Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,243.9655151,499.7801819,259.8089905,905.531189,772.746582,904.9941406,1660170934763330.0,37.52355107870244,0.0
2.0,243.9655151,499.7801819,259.8089905,905.531189,772.6850586,904.7648315,1660170934779996.8,37.53673641398067,0.01666675
3.0,244.80159,499.0349121,259.617218,904.6644287,772.583313,904.625,1660170934796663.2,37.54598792678293,0.03333325
4.0,244.80159,499.0349121,259.617218,904.6644287,772.583313,904.625,1660170934813330.0,37.54598792678293,0.05
5.0,244.4318237,499.536377,260.508728,904.0596924,772.5783081,904.4458008,1660170934829996.5,37.43278082580572,0.0666665
6.0,244.0145569,499.5372314,259.8598633,904.5310669,772.4074097,904.6131592,1660170934846663.2,37.46527769371414,0.08333325
7.0,244.2434082,499.6604614,259.4952698,904.684021,772.2753906,904.6252441,1660170934863330.0,37.492331315732464,0.1
8.0,244.2639465,499.3981934,260.0881653,903.8847656,772.5174561,904.5930176,1660170934879996.5,37.410680067295374,0.1166665
9.0,244.2639465,499.3981934,260.0881653,903.8847656,772.5174561,904.5930176,1660170934896663.5,37.410680067295374,0.1333335
10.0,244.2639465,499.3981934,260.0881653,903.8847656,773.1737671,903.9697266,1660170934913330.0,37.4034614226298,0.15
11.0,245.3876953,498.5622253,261.6711731,903.4135132,773.5684814,904.0961304,1660170934929996.8,37.4404246080676,0.16666675
12.0,245.4724731,498.4923401,261.5379028,903.4746094,773.9124756,904.2160034,1660170934946663.5,37.43329103248172,0.1833335
13.0,245.2855072,498.5725098,261.9297485,903.3723755,773.6097412,903.9755859,1660170934963330.0,37.43283955411781,0.2
14.0,245.1869202,498.772583,261.894104,903.3599854,773.6759033,904.0648193,1660170934979996.8,37.40528277947674,0.21666675
15.0,245.3986664,498.5343323,261.5858154,903.6254272,773.8117676,903.9395752,1660170934996663.2,37.46073883926455,0.23333325
16.0,245.3986664,498.5343323,261.5858154,903.6254272,773.9641724,904.0484009,1660170935013330.0,37.44802727472429,0.25
17.0,245.1445465,498.3554688,262.3149719,903.2828979,774.2467041,903.911499,1660170935029996.8,37.39975858918686,0.26666675
18.0,245.5847015,498.4398804,262.3528137,903.3955078,774.3123779,903.921875,1660170935046663.2,37.42574084593573,0.28333325
19.0,245.3262939,498.1884766,262.07724,903.444458,774.2467041,903.911499,1660170935063330.0,37.43875966842303,0.3
20.0,245.3262939,498.1884766,262.07724,903.444458,774.2467041,903.911499,1660170935079996.5,37.43875966842303,0.3166665
21.0,245.8286438,498.3641357,262.2929993,903.3729248,774.5290527,903.8217163,1660170935096663.2,37.43421080193778,0.33333325
22.0,245.710495,498.3492737,261.891571,903.7993774,774.2467041,903.911499,1660170935113330.0,37.487606828101136,0.35
23.0,245.710495,498.3492737,261.891571,903.7993774,773.8372803,904.1468506,1660170935129996.5,37.498760792187,0.3666665
24.0,245.8515472,498.4116211,261.3506775,904.0874634,774.0888672,904.2036743,1660170935146663.5,37.51849360020855,0.3833335
25.0,245.8515472,498.4116211,261.3506775,904.0874634,773.8018799,904.0171509,1660170935163330.0,37.5416573251626,0.4
26.0,245.8515472,498.4116211,261.3506775,904.0874634,773.6795044,903.6538696,1660170935179996.8,37.56390169767417,0.41666675
