Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,243.9655151,499.7801819,259.8089905,905.531189,772.746582,904.9941406,1660170934763330.0,37.52355107870247,0.0,0.0570770621455709,-0.1169262979226322,0.0607837295802571,0.1807882752015697,-0.2118539578354766,-0.2117283124347755
2.0,243.9655151,499.7801819,259.8089905,905.531189,772.6850586,904.7648315,1660170934779996.8,37.536736413980684,0.01666675,0.0570770621455709,-0.1169262979226322,0.0607837295802571,0.1807738814667676,-0.2118539578354766,-0.2116746643208366
3.0,244.80159,499.0349121,259.617218,904.6644287,772.583313,904.625,1660170934796663.2,37.54598792678287,0.03333325,0.0572726664259795,-0.1167519379903591,0.0607388633585051,0.1807500775290191,-0.2116511745384678,-0.2116419499791718
4.0,244.80159,499.0349121,259.617218,904.6644287,772.583313,904.625,1660170934813330.0,37.54598792678287,0.05,0.0572726664259795,-0.1167519379903591,0.0607388633585051,0.1807500775290191,-0.2116511745384678,-0.2116419499791718
5.0,244.4318237,499.536377,260.508728,904.0596924,772.5783081,904.4458008,1660170934829996.5,37.432780825805715,0.0666665,0.05718615758445,-0.1168692584372648,0.0609474369827427,0.1807489066053817,-0.2115096931845862,-0.2116000253494936
6.0,244.0145569,499.5372314,259.8598633,904.5310669,772.4074097,904.6131592,1660170934846663.2,37.46527769371411,0.08333325,0.0570885357420141,-0.1168694583288023,0.0607956315491314,0.1807089239931122,-0.2116199738183852,-0.2116391797594661
7.0,244.2434082,499.6604614,259.4952698,904.684021,772.2753906,904.6252441,1660170934863330.0,37.492331315732436,0.1,0.0571420767511475,-0.1168982886590451,0.0607103329123596,0.1806780374050138,-0.211655758263853,-0.2116420070876975
8.0,244.2639465,499.3981934,260.0881653,903.8847656,772.5174561,904.5930176,1660170934879996.5,37.41068006729533,0.1166665,0.0571468817983895,-0.116836929630788,0.0608490440465355,0.1807346699482695,-0.2114687681061773,-0.2116344675223516
9.0,244.2639465,499.3981934,260.0881653,903.8847656,772.5174561,904.5930176,1660170934896663.5,37.41068006729533,0.1333335,0.0571468817983895,-0.116836929630788,0.0608490440465355,0.1807346699482695,-0.2114687681061773,-0.2116344675223516
10.0,244.2639465,499.3981934,260.0881653,903.8847656,773.1737671,903.9697266,1660170934913330.0,37.4034614226298,0.15,0.0571468817983895,-0.116836929630788,0.0608490440465355,0.1808882174843565,-0.2114687681061773,-0.2114886451952608
11.0,245.3876953,498.5622253,261.6711731,903.4135132,773.5684814,904.0961304,1660170934929996.8,37.44042460806761,0.16666675,0.0574097889558511,-0.1166413503368215,0.061219397350528,0.1809805630464808,-0.2113585160383389,-0.2115182180533145
12.0,245.4724731,498.4923401,261.5379028,903.4746094,773.9124756,904.2160034,1660170934946663.5,37.433291032481684,0.1833335,0.057429623184296,-0.1166250003133282,0.0611882180373692,0.1810610423647282,-0.2113728098273722,-0.2115462629951079
13.0,245.2855072,498.5725098,261.9297485,903.3723755,773.6097412,903.9755859,1660170934963330.0,37.4328395541178,0.2,0.0573858814928154,-0.1166437564516587,0.0612798924748863,0.1809902160016034,-0.2113488916491769,-0.2114900160104357
14.0,245.1869202,498.772583,261.894104,903.3599854,773.6759033,904.0648193,1660170934979996.8,37.405282779476714,0.21666675,0.0573628165267548,-0.1166905646674239,0.0612715532498085,0.1810056949855567,-0.2113459929177418,-0.2115108926507886
15.0,245.3986664,498.5343323,261.5858154,903.6254272,773.8117676,903.9395752,1660170934996663.2,37.46073883926457,0.23333325,0.057412355704501,-0.1166348246174232,0.061199427451317,0.1810374811791557,-0.2114080944738098,-0.2114815911108716
16.0,245.3986664,498.5343323,261.5858154,903.6254272,773.9641724,904.0484009,1660170935013330.0,37.448027274724296,0.25,0.057412355704501,-0.1166348246174232,0.061199427451317,0.1810731371128942,-0.2114080944738098,-0.2115070514766097
17.0,245.1445465,498.3554688,262.3149719,903.2828979,774.2467041,903.911499,1660170935029996.8,37.399758589186874,0.26666675,0.0573529029686552,-0.1165929785265898,0.0613700175892194,0.1811392369442264,-0.2113279578769028,-0.2114750225308346
18.0,245.5847015,498.4398804,262.3528137,903.3955078,774.3123779,903.921875,1660170935046663.2,37.42574084593576,0.28333325,0.0574558796302477,-0.1166127270805485,0.06137887088461,0.1811546016877329,-0.2113543035768591,-0.2114774500525955
