Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,291.9414978,1036.377197,911.0571289,1175.5,579.4423218,1183.423096,1658967572965000.0,151.54328048123193,0.0
2.0,291.8937988,1036.385864,911.1231689,1175.478271,579.4423218,1183.423096,1658967572981666.5,151.5450237399289,0.0166665
3.0,291.7650146,1036.937744,911.1654663,1175.360107,579.5,1183.5,1658967572998333.2,151.6013807200724,0.03333325
4.0,291.7650146,1036.937744,911.1654663,1175.360107,579.5,1183.5,1658967573014999.8,151.6013807200724,0.04999975
5.0,291.7650146,1036.937744,911.1654663,1175.360107,579.5,1183.5,1658967573031666.5,151.6013807200724,0.0666665
6.0,291.6830139,1036.524536,911.0064087,1175.606812,579.5,1183.5,1658967573048333.2,151.58464126944023,0.08333325
7.0,291.6242371,1036.484863,911.0064087,1175.606812,579.5,1183.5,1658967573064999.8,151.58311660058283,0.09999975
8.0,291.7167664,1036.490845,910.819519,1175.617798,579.5,1183.5,1658967573081666.5,151.5777294272704,0.1166665
9.0,291.7167664,1036.490845,911.0064087,1175.606812,579.5,1183.5,1658967573098333.2,151.57659975794903,0.13333325
10.0,291.7642212,1036.481689,910.8115845,1175.639771,579.5,1183.5,1658967573115000.0,151.57622078164974,0.15
11.0,291.7722168,1036.691772,910.772644,1175.426025,579.5,1183.5,1658967573131666.8,151.5716516381286,0.16666675
12.0,291.7268982,1036.681152,910.7526245,1175.610107,579.5,1183.5,1658967573148333.2,151.60536412130435,0.18333325
13.0,291.6923828,1036.788818,910.772644,1175.426025,579.5,1183.5,1658967573165000.0,151.59341888792773,0.2
14.0,291.6772461,1036.697388,910.772644,1175.426025,579.5,1183.5,1658967573181666.5,151.58019296973552,0.2166665
15.0,291.6772461,1036.697388,910.772644,1175.426025,579.5,1183.5,1658967573198333.2,151.58019296973552,0.23333325
16.0,291.6967773,1036.848389,910.772644,1175.426025,579.5,1183.5,1658967573215000.0,151.6024789664281,0.25
17.0,291.4481812,1036.936035,910.789978,1175.285156,579.5,1183.5,1658967573231666.5,151.61205663551544,0.2666665
18.0,291.6251221,1036.748657,910.789978,1175.285156,579.5,1183.5,1658967573248333.2,151.56821562999917,0.28333325
19.0,291.6967773,1036.848389,910.6394043,1175.211792,579.5,1183.5,1658967573264999.8,151.5648721151046,0.29999975
20.0,291.7450867,1036.855469,910.6889038,1175.064697,579.5,1183.5,1658967573281666.5,151.53688314415143,0.3166665
21.0,291.7450867,1036.855469,910.6889038,1175.064697,579.5,1183.5,1658967573298333.2,151.53688314415143,0.33333325
22.0,291.841156,1036.866211,910.6552124,1175.299072,579.5,1183.5,1658967573314999.8,151.5712179760883,0.34999975
23.0,291.6967773,1036.848389,910.6074829,1175.116333,579.5,1183.5,1658967573331666.5,151.54822591203745,0.3666665
24.0,291.7928467,1036.859131,910.6074829,1175.116333,579.5,1183.5,1658967573348333.2,151.54218525089476,0.38333325
25.0,291.841156,1036.866211,910.6074829,1175.116333,579.5,1183.5,1658967573365000.0,151.53941171047285,0.4
26.0,291.841156,1036.866211,910.6512451,1175.354492,579.5,1183.5,1658967573381666.8,151.58078391685575,0.41666675
