Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967565877227,0.02972457465476452,-0.3960631723506522,0.9344014648661023,0,0,0,0.00332186783870424,-0.00129472393230552,-0.6646263323053566,0,0,0,0.003321870926202828,-0.001294729906305869,-0.6646263377139282
1658967565893230,0.02752727550164025,-0.396429388876173,0.9307392996108952,-0.0001163222522583839,-9.093005204774048e-05,-0.0002792374497760852,0.002873187575307131,-0.000795822951851746,-0.6642967888677797,-0.0001163228114909633,-9.092745523927281e-05,-0.0002792384994183245,0.002873190213830164,-0.0007958291436063049,-0.6642967941656016
1658967565909233,0.02594033722438382,-0.3991149767299915,0.9276874952315559,-7.52166665086739e-05,-0.0001175890769270627,-0.0007405829184145704,0.002424812169803057,-0.000321581391835828,-0.6639675190823616,-7.521778851545376e-05,-0.0001175838759095246,-0.0007405850791937824,0.002424814365056586,-0.0003215877825463143,-0.6639675242696579
1658967565925235,0.02703898680094596,-0.3987487602044708,0.9320820935378045,9.656911839880711e-05,-8.029029996065617e-05,-0.001351595812469651,0.001979062848972008,8.593320197640532e-05,-0.6636363242200403,9.65674301030409e-05,-8.028248753057231e-05,-0.001351599145945144,0.001979064606750689,8.59266307048207e-05,-0.6636363292970213
1658967565941238,0.02594033722438382,-0.3974059662775615,0.933058670939193,0.0003597818271760219,1.094138638843015e-05,-0.002065765902474058,0.001537874523372259,0.000448057015174425,-0.6633015165910574,0.0003597795691036696,1.095181723636239e-05,-0.00206577047026478,0.00153787584955728,0.0004480502813358957,-0.6633015215579207
1658967565957241,0.02545204852368954,-0.3936217288471808,0.9303730830853745,0.0006691954606375392,0.0001232155865562074,-0.00283204874811232,0.001102495830553732,0.0008177574653083307,-0.6629620860362121,0.0006691926293285234,0.0001232286426280593,-0.002832054611891923,0.001102496731110704,0.0008177505864992722,-0.6629620908931432
1658967565973243,0.02642862592507811,-0.3876401922636759,0.9323262378881516,0.0009804901873283639,0.0002129709784443136,-0.003601610092911118,0.0006732475732292148,0.001211569038871153,-0.6626177511247847,0.0009804867793504627,0.0002129866663458757,-0.003601617314402996,0.000673248054206014,0.001211562032292879,-0.6626177558719574
1658967565989246,0.02471961547264812,-0.3888609140154116,0.9359884031433587,0.001256309651501587,0.0002446680139500541,-0.004337785640491712,0.0002495618673442234,0.00162071301835153,-0.6622688810987107,0.001256305663450764,0.0002446863400857965,-0.004337794281464032,0.0002495619348688022,0.001620705900813068,-0.6622688857362881
1658967566005249,0.02447547112230097,-0.3932555123216601,0.933913176165408,0.001470531913131861,0.0001966266917772083,-0.005023021298958517,-0.0001697412543512501,0.002035804490534323,-0.66191635007897,0.001470527341632608,0.0001966476623492821,-0.005023031421219226,-0.0001697415940730917,0.002035797278455076,-0.6619163546071049
1658967566021251,0.02703898680094596,-0.3969176775768672,0.9298847943846802,0.001610188401120983,5.525976614766343e-05,-0.005657889551982727,-0.0005861529908621156,0.002454645872919579,-0.6615613451932524,0.001610183242826653,5.528338715491229e-05,-0.005657901217374552,-0.0005861537315489867,0.002454638582332082,-0.6615613496120881
1658967566037254,0.02825970855268167,-0.4028992141603722,0.9326924544136723,0.001674987116007673,-0.0001908020798324648,-0.006258594899615452,-0.001001269528314881,0.002878213293348456,-0.661205160035382,0.001674981367600815,-0.0001907758025954837,-0.00625860817001088,-0.001001270663612094,0.002878205939901009,-0.6612051643450529
1658967566053257,0.02972457465476452,-0.4003356984817272,0.9341573205157552,0.001674846624549237,-0.0005460146040974996,-0.006851949384777391,-0.001416624054056381,0.003299587378689062,-0.6608490104900067,0.001674840282741922,-0.0005459856650414725,-0.00685196432207363,-0.001416625577538275,0.003299579977648411,-0.6608490146906387
