Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658967565877227,0.9460593575952316,-0.45777065690094787,-0.213626306553806
1658967565893230,1.2512397955290453,-0.33569848172737693,-0.45777065690094787
1658967565909233,1.0070954451819034,-0.2746623941404778,-0.3967345693140487
1658967565925235,0.8850232700083325,-0.213626306553806,-0.213626306553806
1658967565941238,1.3122758831159445,0.09155413138023505,-0.213626306553806
1658967565957241,1.2512397955290453,0.5188067444876197,-0.03051804379333589
1658967565973243,0.7629510948347615,0.5798428320745188,0.15259021896690683
1658967565989246,-0.09155413138023505,0.45777065690094787,0.03051804379333589
1658967566005249,-0.9460593575952316,0.09155413138023505,0.09155413138023505
1658967566021251,-1.1902037079423735,-0.15259021896690683,0.2746623941404778
1658967566037254,-0.6408789196611906,-0.3967345693140487,0.213626306553806
1658967566053257,-0.15259021896690683,-0.5798428320745188,0.2746623941404778
1658967566069259,0.15259021896690683,-0.45777065690094787,0.09155413138023505
1658967566085262,0.2746623941404778,-0.33569848172737693,-0.15259021896690683
1658967566101265,0.213626306553806,-0.2746623941404778,-0.15259021896690683
1658967566117267,0.5798428320745188,-0.33569848172737693,-0.09155413138023505
1658967566133270,0.7019150072480898,-0.33569848172737693,0.03051804379333589
1658967566149273,0.3967345693140487,-0.3967345693140487,-0.03051804379333589
1658967566165275,0.3967345693140487,-0.45777065690094787,-0.15259021896690683
1658967566181278,0.45777065690094787,-0.5188067444876197,0.03051804379333589
1658967566197265,0.2746623941404778,-0.3967345693140487,-0.09155413138023505
1658967566213268,0.213626306553806,-0.2746623941404778,-0.15259021896690683
1658967566229271,0.2746623941404778,-0.15259021896690683,0.03051804379333589
1658967566245273,0.33569848172737693,-0.09155413138023505,0.09155413138023505
1658967566261276,0.33569848172737693,-0.15259021896690683,0.09155413138023505
1658967566277279,0.03051804379333589,-0.03051804379333589,0.213626306553806
1658967566293281,-0.15259021896690683,0.09155413138023505,-0.03051804379333589
1658967566309284,0.09155413138023505,-0.09155413138023505,-0.09155413138023505
1658967566325286,0.6408789196611906,-0.33569848172737693,-0.03051804379333589
1658967566341289,1.0070954451819034,-0.2746623941404778,-0.03051804379333589
1658967566357292,0.8239871824216607,-0.33569848172737693,-0.03051804379333589
1658967566373294,0.8850232700083325,-0.15259021896690683,-0.09155413138023505
1658967566389297,0.7019150072480898,-0.2746623941404778,0.03051804379333589
1658967566405300,0.5188067444876197,-0.213626306553806,0.09155413138023505
1658967566421302,0.33569848172737693,-0.2746623941404778,0.03051804379333589
1658967566437305,-0.03051804379333589,-0.15259021896690683,0.09155413138023505
1658967566453308,-0.03051804379333589,-0.15259021896690683,0.09155413138023505
1658967566469310,-0.15259021896690683,-0.2746623941404778,0.15259021896690683
1658967566485313,-0.09155413138023505,-0.2746623941404778,0.09155413138023505
