Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658795928051727,-0.1032120241092547,-0.5289997711146714,0.8764171816586561,0,0,0,0.001376471347844443,0.0002626498460699974,-0.6482805363301543,0,0,0,0.00137647587607786,0.0002626492977471229,-0.6482805247739329
1658795928067725,-0.1046768902113375,-0.5264362554360265,0.8766613260090033,6.279781850933086e-05,-9.895133415152972e-06,0.0001159688820908066,0.001434670037816619,0.0002477403310166216,-0.6485441493704746,6.279878950235717e-05,-9.896956628637916e-06,0.0001159701314035459,0.001434675286038516,0.000247739669968598,-0.6485441376626964
1658795928083724,-0.1035782406347754,-0.5264362554360265,0.8782482642862597,7.595429979149898e-05,-1.088447290776399e-05,0.0003017043342991676,0.001491421514219335,0.0002165654935724381,-0.6488022432962705,7.595631130319824e-05,-1.088809200124211e-05,0.0003017068007648818,0.001491427456133005,0.0002165647247446087,-0.6488022314543002
1658795928099722,-0.1029678797589075,-0.5318074311436636,0.876173037308309,2.493243953461764e-05,2.832160645518141e-05,0.0005720691469046186,0.001546437474671882,0.000154942534885087,-0.6490556319306408,2.493556118374111e-05,2.831621903101737e-05,0.0005720727981788323,0.001546444084382941,0.0001549416631159101,-0.6490556199714351
1658795928115720,-0.1034561684596018,-0.5277790493629357,0.8805676356145575,-0.0001033953738576488,0.0001335363325679285,0.0009403257386230712,0.001599712755792514,7.626609091673773e-05,-0.6493053454506665,-0.000103391072364388,0.0001335292045767958,0.0009403305421785283,0.001599720007805821,7.626512093894162e-05,-0.6493053333907786
1658795928131719,-0.09954985885404755,-0.5265583276112,0.8788586251621275,-0.0003164898705072652,0.0003120019112024324,0.001404505786819103,0.001651426057108836,-1.847047527661166e-06,-0.6495525778834567,-0.0003164843193803195,0.0003119930706210277,0.0014045117099477,0.001651433926325499,-1.848111085936687e-06,-0.6495525657390395
1658795928147717,-0.09979400320439469,-0.5246051728084229,0.8793469138628218,-0.0006119659269954801,0.000556180338707198,0.001947916449172882,0.001701828723900694,-6.966914312295325e-05,-0.6497985666286845,-0.0006119590563676369,0.0005561698137237624,0.001947923458987638,0.00170183718561516,-6.967029573702753e-05,-0.6497985544154954
1658795928163715,-0.09967193102922112,-0.5236285954070343,0.8809338521400782,-0.0009744157387270287,0.000862908261732339,0.002551691755557079,0.001751240283284231,-0.0001212114070769817,-0.6500444087311436,-0.0009744074786586041,0.0008628960807452196,0.002551699818994143,0.001751249313181458,-0.0001212126443245179,-0.650044396464548
1658795928179714,-0.1024795910582132,-0.5388876173037307,0.8784924086366068,-0.001374523612661754,0.001235436566418867,0.003197906285781459,0.001800128169762224,-0.0001562857651886825,-0.650290844723088,-0.001374513893145801,0.001235422758035057,0.003197915369602135,0.001800137743914929,-0.0001562870827485836,-0.6502908324180636
1658795928195712,-0.1044327458609904,-0.5311970702677957,0.8784924086366068,-0.001771638166130935,0.001660593463486035,0.003859982850985505,0.001849069291102044,-0.0001779510253040448,-0.6505380563709855,-0.001771626917098498,0.001660578056519688,0.003859992921778293,0.001849079385968012,-0.0001779524189553608,-0.6505380440421262
1658795928211711,-0.1035782406347754,-0.529121843289845,0.877882047760739,-0.002120025594310157,0.002099595639080043,0.004501837066976388,0.001898531511802154,-0.000197493392522205,-0.6507855353804253,-0.002120012745635454,0.002099578662550904,0.004501848091158999,0.001898542104221616,-0.0001974948581430453,-0.6507855230419448
1658795928227709,-0.1024795910582132,-0.5232623788815136,0.8859388113221947,-0.002377888482322192,0.00250613357777124,0.005087554920048166,0.001948681472542894,-0.0002091941145022803,-0.6510320746826619,-0.002377873963827766,0.002506115060903049,0.005087566863869551,0.001948692539735957,-0.0002091956480687284,-0.6510320623483979
1658795928243707,-0.1024795910582132,-0.5244831006332493,0.8861829556725418,-0.002517256586630745,0.002833948277462805,0.005581177159020641,0.001999332322273326,-0.0002075182876446253,-0.6512759107350851,-0.002517240328092657,0.002833928249681754,0.005581189988563078,0.001999343841837459,-0.0002075198852296866,-0.6512758984185031
1658795928259706,-0.101991302357519,-0.5268024719615472,0.8726329442282745,-0.002531913327740293,0.003028695343090662,0.005943683411648813,0.002049900460687668,-0.000200095020114195,-0.6515150070713241,-0.002531895258893399,0.003028673834023814,0.00594369709283001,0.002049912410595229,-0.0002000966778867137,-0.6515149947855213
1658795928275704,-0.09991607537956826,-0.5300984206912336,0.8695811398489353,-0.002440494413330598,0.003043033759166327,0.006145132647719556,0.002099373906752318,-0.0001907367302977679,-0.6517474276165481,-0.002440474463873863,0.003043010798640051,0.006145147146294759,0.002099386265348137,-0.0001907384445213763,-0.6517474153742575
1658795928291702,-0.1032120241092547,-0.5332722972457464,0.877027542534524,-0.002283320602725649,0.002865686148582318,0.006175417425694974,0.002146494917429237,-0.0001838984316698028,-0.6519717086398853,-0.002283298702327485,0.002865661766620731,0.006175432707259124,0.002146507663428235,-0.0001839001987018742,-0.651971696453479
1658795928307701,-0.1046768902113375,-0.5370565346761271,0.8620126649881739,-0.002113411478131781,0.002522992707619123,0.006042059422052844,0.002190120484523855,-0.0001810174873463464,-0.6521871340468176,-0.002113387556435438,0.00252296693444252,0.006042075452042767,0.002190133597008702,-0.000181019303636931,-0.6521871219283109
1658795928323699,-0.104554818036164,-0.5421835660334171,0.8705577172503238,-0.001984006754085946,0.00206289060014866,0.005771728159605314,0.002229485356597228,-0.0001844803225415408,-0.6523938383285683,-0.001983980740714882,0.002062863466171926,0.005771744903301928,0.002229498815016041,-0.0001844821846323341,-0.6523938262896238
1658795928339697,-0.1066300450141147,-0.5414511329823757,0.8736095216296631,-0.001936211872504482,0.001545988826897859,0.00541042756905849,0.002264285449165589,-0.0001985205558103659,-0.6525927110099879,-0.001936183697067659,0.001545960362728774,0.005410444991588981,0.002264299233329647,-0.0001985224603336599,-0.6525926990619189
1658795928355696,-0.09991607537956826,-0.5311970702677957,0.8705577172503238,-0.001990191464070157,0.001037961201869467,0.005009244558631454,0.002294703028101103,-0.0002239200796073236,-0.6527851327843199,-0.001990161056167387,0.001037931438306941,0.005009262624971458,0.002294717118182602,-0.0002239220232849686,-0.6527851209380944
1658795928371704,-0.1044327458609904,-0.5386434729533836,0.8747081712062252,-0.002142125748380243,0.0006050656639904513,0.004615201373736721,0.002321441799960112,-0.0002582056566231174,-0.6529726163978078,-0.002142093037607607,0.0006050346320227162,0.004615220048712504,0.002321456176489933,-0.000258207636265489,-0.6529726046640524
1658795928387702,-0.1050431067368582,-0.5409628442816814,0.8782482642862597,-0.002367355880657419,0.0003125908453863026,0.004273340935722869,0.002345748506207829,-0.0002996044211625783,-0.6531564476809845,-0.002367320796612745,0.0003125585761891385,0.004273360184013549,0.002345763150073336,-0.0002996064336675376,-0.6531564360699877
1658795928403700,-0.1058976119630732,-0.5362020294499121,0.8739757381551838,-0.002628367594898814,0.0002067803022972504,0.004019361024657581,0.002369319704343234,-0.0003480990253680368,-0.6533374159301167,-0.002628330067187153,0.0002067468272322306,0.004019380810797372,0.002369334596786077,-0.0003481010677199149,-0.6533374044518334
1658795928419699,-0.1056534676127261,-0.5329060807202257,0.8737315938048367,-0.002885281347366638,0.0002926162062767868,0.00387061737759073,0.002393994894657885,-0.0004032554909625056,-0.653515692675956,-0.002885241305605696,0.000292581556889474,0.003870637665971195,0.002394010017271824,-0.00040325756023107,-0.6535156813400104
1658795928435697,-0.1040665293354697,-0.5302204928664072,0.873365377279316,-0.003105946608947388,0.0005379309172417426,0.003832817776717819,0.00242133343839289,-0.0004603201371501404,-0.653690875427551,-0.003105903982772885,0.0005378951252598535,0.003832838531590124,0.002421348773121624,-0.0004603222304895699,-0.6536908642432411
1658795928451696,-0.1050431067368582,-0.5322957198443579,0.8776379034103918,-0.003272928797568329,0.0008925507498400572,0.003907065841643111,0.002452297612442236,-0.0005184318720206551,-0.6538621658839535,-0.003272883516639356,0.0008925138471716355,0.003907087027120325,0.002452313141577243,-0.0005184339866685128,-0.6538621548602543
1658795928467694,-0.1062638284885939,-0.5313191424429693,0.875318532082094,-0.003386064062240296,0.001301341128202242,0.004086046394956925,0.002487145695084916,-0.0005739537747318383,-0.6540286269797743,-0.003386016056244725,0.001301303146933804,0.004086067975016347,0.002487161401263301,-0.0005739559080080445,-0.654028616125342
1658795928483692,-0.1026016632333868,-0.5310749980926222,0.876173037308309,-0.003460703629714028,0.001714396993493472,0.004352385708588984,0.002525507773030835,-0.000624062367671071,-0.6541894445303801,-0.003460652828373937,0.001714357965888119,0.004352407647074484,0.002525523639233181,-0.0006240645169768874,-0.6541894338535557
1658795928499691,-0.1035782406347754,-0.5336385137712671,0.874219882505531,-0.003522610515559437,0.002091205670394494,0.004682392166957406,0.002566552516654815,-0.00066907650820201,-0.6543441340898615,-0.003522556848636604,0.002091165628889964,0.004682414427581772,0.002566568526203041,-0.0006690786710190123,-0.6543441235986742
1658795928515689,-0.1000381475547418,-0.5252155336842907,0.8758068207827883,-0.003600892394520337,0.002394677139022854,0.005046116423510267,0.002609126179245455,-0.0007097269763426557,-0.6544926514898652,-0.003600835791821781,0.002394636116229561,0.005046138969857558,0.002609142315800662,-0.0007097291502317078,-0.6544926411920369
1658795928531687,-0.102845807583734,-0.5314412146181429,0.8775158312352183,-0.003720557156940322,0.002592574248115007,0.005407106923484823,0.002651860844616511,-0.000747004023904967,-0.6546353868747584,-0.003720497548323828,0.00259253227681412,0.005407129719012776,0.002651877092176834,-0.0007470062065051996,-0.6546353767777066
1658795928547686,-0.1012588693064775,-0.5330281528953993,0.8749523155565724,-0.003896434788976612,0.002674754251271622,0.005732641472583218,0.002693372065852674,-0.0007797394916914894,-0.6547730511588111,-0.003896372104356253,0.002674711364413156,0.00573266448062569,0.002693388408751121,-0.0007797416807192781,-0.6547730412696533
1658795928563684,-0.1033340962844282,-0.5379110399023421,0.8781261921110861,-0.004130040564417642,0.002665306036813321,0.006008346405434843,0.002732560644482274,-0.0008117785085923429,-0.6549064863796517,-0.004129974733769311,0.002665262267514219,0.006008369589204283,0.002732577067384553,-0.0008117807018402836,-0.6549064767052089
1658795928579682,-0.1043106736858168,-0.5394979781795985,0.8754406042572676,-0.004410085794345506,0.002610333183132374,0.006238671077779139,0.002768853514558283,-0.0008448133325698239,-0.6550364584053766,-0.004410016747712431,0.002610288564674538,0.006238694400369053,0.00276887000246063,-0.0008448155279057048,-0.6550364489521772
1658795928595681,-0.1049210345616847,-0.5320515754940107,0.8727550164034481,-0.004716151945514803,0.00255402387064435,0.006435149202591492,0.002802239305254091,-0.0008794681094395011,-0.6551634813052274,-0.004716079613013029,0.002553978436472592,0.006435172626978903,0.002802255843481079,-0.000879470304805269,-0.655163472079511
1658795928611679,-0.1021133745326925,-0.5311970702677957,0.8758068207827883,-0.005024196094775944,0.002530051442684784,0.006611651181093432,0.002833144538843342,-0.0009150260388499381,-0.6552877155495035,-0.005024120406599831,0.002530005226404742,0.006611674670141356,0.002833161113045687,-0.000915028232260675,-0.6552877065572247
1658795928627678,-0.1035782406347754,-0.5315632867933164,0.8784924086366068,-0.005312281692354657,0.002565132704121544,0.00678424923984043,0.002862294483556104,-0.0009498303085082777,-0.6554089559015953,-0.005312202578782485,0.002565085739497599,0.00678427275630039,0.002862311079708451,-0.0009498324980511649,-0.6554089471484273
1658795928643676,-0.1016250858319983,-0.5330281528953993,0.875318532082094,-0.00556525873631067,0.002673375265995303,0.006961948836234121,0.002890597145679193,-0.000982559210536596,-0.6555267021916885,-0.005565176127710266,0.002673327586948457,0.00696197234274866,0.00289061375007789,-0.0009825613943698877,-0.6555266936830272
1658795928659674,-0.1068741893644618,-0.53852140077821,0.8776379034103918,-0.005777723381195537,0.002848344708670024,0.007139322743689122,0.002918999697130962,-0.001012919035173903,-0.6556402912963367,-0.005777637208029853,0.002848296349275718,0.007139346202794288,0.002919016296391828,-0.001012921211525894,-0.6556402830373044
1658795928675673,-0.1017471580071718,-0.5298542763408864,0.8738536659800102,-0.005954906792596237,0.003066422023024935,0.007302767063028353,0.002948317647108344,-0.00104101146210281,-0.6557490604184031,-0.005954816985428988,0.00306637301751089,0.007302790437156228,0.002948334228164406,-0.001041013629270805,-0.6557490524138522
1658795928691650,-0.1038223849851225,-0.5265583276112,0.8764171816586561,-0.006111241322155098,0.003293976609147048,0.007436938013898243,0.002979086184753286,-0.001066817594908537,-0.6558525060305483,-0.006111147811656314,0.003293926991891124,0.007436961265379496,0.002979102734852508,-0.001066819751257818,-0.6558524982850655
1658795928707648,-0.1050431067368582,-0.5315632867933164,0.8767833981841768,-0.006266637457254289,0.003495958159517235,0.007525287248894402,0.003011492825259652,-0.00109069320642959,-0.6559504011390065,-0.006266540174205758,0.003495907965045266,0.007525310339960864,0.003011509331962642,-0.001090695350392383,-0.6559503936569164
1658795928723647,-0.1066300450141147,-0.534248874647135,0.877027542534524,-0.006441089685946187,0.003643771109464847,0.007554383533067117,0.003045404672232902,-0.001113834716755987,-0.6560428395449494,-0.006440988561246953,0.00364372037244849,0.007554406425854406,0.003045421123410612,-0.001113836846830428,-0.6560428323303182
1658795928739645,-0.1032120241092547,-0.53168535896849,0.8701915007248031,-0.006648853921229631,0.003713673878485688,0.007519589699724267,0.003080399113635134,-0.001137813403710532,-0.6561301907773947,-0.00664874888590156,0.003713622633740251,0.007519612356274433,0.003080415497466542,-0.001137815518459635,-0.6561301838340344
1658795928755643,-0.1043106736858168,-0.5357137407492178,0.8750743877317468,-0.006893790118525304,0.003690369256197946,0.007426903928137327,0.003115778195074268,-0.001163967393875887,-0.6562129713062128,-0.006893681103718718,0.003690317538680184,0.007426926310401515,0.003115794500044031,-0.001163969491926516,-0.6562129646376847
