Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658795935560821,-0.3085374227512014,0.9474631876096744,0.0602426184481572,0.0,0.0,0.0,-0.0017697114953958,0.0011186403790532,-0.6421141420770016,
1658795935576821,-0.3117112993057143,0.9474631876096744,0.0523079270618751,-7.118586212942098e-05,0.0001264430987659,-0.0002285687138632,-0.0017254207577491,0.0011830358217465,-0.6418559492322182,0.01686017723743206
1658795935592821,-0.3118333714808879,0.95722896162356,0.050354772259098,-0.0003740740432896,0.0003008210709376,-0.0007927436952238,-0.00168081346259,0.0014639855765258,-0.6415945381074936,0.024146230265251634
1658795935608821,-0.3085374227512014,0.9594262607766844,0.0535286488136108,-0.0008794062050082,0.0005074190806756,-0.0016550876400256,-0.0016328725812608,0.0016625062134497,-0.641333309645892,0.020724106635791665
1658795935624820,-0.3079270618753336,0.9489280537117571,0.0606088349736779,-0.0015417353847502,0.0007340068110232,-0.0027700032076467,-0.001579106447547,0.0016889950244209,-0.6410750323026627,0.01657129958066135
1658795935640820,-0.30609597924773,0.9461203936827652,0.0552376592660408,-0.0023098891151283,0.0009763530498158,-0.0040458238594423,-0.0015176858112975,0.0019245308370819,-0.6408221062137477,0.021939300144894095
1658795935656820,-0.3098802166781107,0.9497825589379724,0.0484016174563208,-0.0031360906336373,0.0012275669186099,-0.0053591864261689,-0.0014477176879696,0.0022277773494757,-0.6405757721189294,0.024806632794271817
1658795935672820,-0.3104905775539786,0.9632104982070652,0.0444953078507666,-0.003981444196292,0.0014758828207871,-0.0066141746036989,-0.0013693144395976,0.0025359865587085,-0.640336588641831,0.02487065930469598
1658795935688820,-0.312077515831235,0.95551995117113,0.052063782711528,-0.0048182790395128,0.0017158354071279,-0.0077757712131057,-0.0012832305010243,0.0028931139589464,-0.6401046739010724,0.027152266786564443
1658795935704819,-0.3109788662546729,0.9478294041351952,0.0596322575722894,-0.0056304266735054,0.001950943053743,-0.0088492464546058,-0.0011903517997031,0.003223035762627,-0.6398797038113265,0.0256239627063862
1658795935720819,-0.3082932784008543,0.9485618371862364,0.0584115358205536,-0.0064116826943933,0.0021824313903968,-0.0098437853254368,-0.0010914726690509,0.0035044774771262,-0.6396612421151208,0.023109119027308084
1658795935736819,-0.30780498970016,0.9508812085145344,0.0549935149156937,-0.0071627426570767,0.0024024177553416,-0.0107607459180755,-0.000987390561017,0.0037674344190839,-0.6394488327981137,0.02210567274549625
1658795935752819,-0.3064621957732507,0.9622339208056764,0.0519417105363544,-0.0078876820253856,0.0026002976992307,-0.0116074616399967,-0.0008789954878894,0.0040561902986132,-0.6392420528856353,0.023208243925722908
1658795935768818,-0.3101243610284579,0.9536888685435264,0.0509651331349658,-0.0085913941935538,0.0027697317469766,-0.0124130918502243,-0.0007671482035558,0.0043922744106459,-0.6390405284321465,0.025470145723071488
1658795935784818,-0.3113450827801936,0.9528343633173116,0.0586556801709008,-0.0092787193516661,0.0029064453310388,-0.0132239766137367,-0.000652480393349,0.0046976982450975,-0.6388439536003049,0.023805370476526366
1658795935800818,-0.3090257114518957,0.9495384145876252,0.0568245975432972,-0.0099547554574167,0.0030043599889602,-0.0140777244011689,-0.0005353591175022,0.0049170176375281,-0.6386521423329276,0.019626388430683265
1658795935816818,-0.3098802166781107,0.948439765011063,0.0521858548867015,-0.0106250869455349,0.003059076153118,-0.0149835275166683,-0.0004160362901207,0.0050845746577085,-0.6384649804425694,0.017381615798525485
1658795935832818,-0.3089036392767222,0.9564965285725188,0.0548714427405201,-0.0112949944308083,0.0030754284520196,-0.0159278084290276,-0.0002947778224051,0.0052544251827519,-0.6382824310425587,0.017329200011122915
1658795935848817,-0.3119554436560614,0.951857785915923,0.0551155870908672,-0.0119677628760776,0.0030695635280727,-0.0168876544301951,-0.0001718496989058,0.0053902378225554,-0.6381045325040001,0.01595945628512673
1658795935864817,-0.313054093232624,0.9505149919890136,0.0540169375143051,-0.0126429598086997,0.0030615658193651,-0.0178355779139074,-4.746796736186014e-05,0.0054956190470075,-0.6379313416369313,0.014865424182075078
1658795935880828,-0.310368505378805,0.9508812085145344,0.0578011749446858,-0.0133155798264887,0.0030680401791809,-0.0187438259264579,7.818507560861067e-05,0.0055962797356631,-0.6377628772734011,0.014564176838544819
1658795935896828,-0.30780498970016,0.9546654459449152,0.0518196383611808,-0.0139766593572058,0.0031057760218577,-0.0195905958024876,0.0002049608008843,0.0057042429297657,-0.6375990523196825,0.014599704521425243
1658795935912828,-0.308659494926375,0.9551537346456094,0.0534065766384372,-0.0146154813564327,0.003196722074248,-0.020363827569777,0.0003328440543343,0.0058513865059781,-0.6374396326240552,0.015739579624238602
1658795935928828,-0.3113450827801936,0.953566796368353,0.0545052262149994,-0.0152228713415479,0.0033583954565731,-0.0210674122054086,0.0004620610012167,0.0059816935546651,-0.6372841947978832,0.015030939979157651
1658795935944828,-0.3102464332036314,0.9517357137407494,0.0578011749446858,-0.0157945862869137,0.0035898647985521,-0.0217249158311485,0.0005930631656367,0.0060997906574824,-0.6371322260617222,0.014550959690611936
