Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1.0,250.1523132,557.3570557,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2930707,1658795937000000.0,0.0
2.0,250.1523132,557.3570557,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2930707,1658795937016666.8,0.01666675
3.0,250.1523132,557.3570557,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2930707,1658795937033333.2,0.03333325
4.0,250.1523132,557.3570557,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2930707,1658795937050000.0,0.05
5.0,250.1523132,557.3570557,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2930707,1658795937066666.5,0.0666665
6.0,250.1523132,557.3570557,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2930707,1658795937083333.2,0.08333325
7.0,250.1523132,557.3570557,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2930707,1658795937100000.0,0.1
8.0,250.1685486,557.3106689,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2851166,1658795937116666.5,0.1166665
9.0,250.2552032,557.1276245,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2517263,1658795937133333.5,0.1333335
10.0,250.2552032,557.1276245,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2517263,1658795937150000.0,0.15
11.0,250.2552032,557.1276245,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2517263,1658795937166666.8,0.16666675
12.0,250.1926422,557.2712402,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2774415,1658795937183333.5,0.1833335
13.0,250.3005219,557.112854,930.4692383,745.8640747,275.9689026,288.0579834,541.7176514,741.8195801,148.2286309,1658795937200000.0,0.2
14.0,250.298172,557.1627808,930.4692383,745.8640747,275.9689026,288.0579834,541.7176514,741.8195801,148.2358432,1658795937216666.8,0.21666675
15.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.9219971,741.5,148.2961195,1658795937233333.2,0.23333325
16.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.9487305,741.8846436,148.1878394,1658795937250000.0,0.25
