Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1.0,250.1523132,557.3570557,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2930707,1658795937000000.0,0.0,0.20263573883271896,0.7537260765335898,0.2235484523722791,0.438743863273274,0.4514867655255342,0.6041867689017907,0.23334120538894979,0.6008393326241421
2.0,250.1523132,557.3570557,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2930707,1658795937016666.8,0.01666675,0.20263573883271896,0.7537260765335898,0.2235484523722791,0.438743863273274,0.4514867655255342,0.6041867689017907,0.23334120538894979,0.6008393326241421
3.0,250.1523132,557.3570557,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2930707,1658795937033333.2,0.03333325,0.20263573883271896,0.7537260765335898,0.2235484523722791,0.438743863273274,0.4514867655255342,0.6041867689017907,0.23334120538894979,0.6008393326241421
4.0,250.1523132,557.3570557,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2930707,1658795937050000.0,0.05,0.20263573883271896,0.7537260765335898,0.2235484523722791,0.438743863273274,0.4514867655255342,0.6041867689017907,0.23334120538894979,0.6008393326241421
5.0,250.1523132,557.3570557,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2930707,1658795937066666.5,0.0666665,0.20263573883271896,0.7537260765335898,0.2235484523722791,0.438743863273274,0.4514867655255342,0.6041867689017907,0.23334120538894979,0.6008393326241421
6.0,250.1523132,557.3570557,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2930707,1658795937083333.2,0.08333325,0.20263573883271896,0.7537260765335898,0.2235484523722791,0.438743863273274,0.4514867655255342,0.6041867689017907,0.23334120538894979,0.6008393326241421
7.0,250.1523132,557.3570557,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2930707,1658795937100000.0,0.1,0.20263573883271896,0.7537260765335898,0.2235484523722791,0.438743863273274,0.4514867655255342,0.6041867689017907,0.23334120538894979,0.6008393326241421
8.0,250.1685486,557.3106689,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2851166,1658795937116666.5,0.1166665,0.20264889030924205,0.7537260765335898,0.2235484523722791,0.438743863273274,0.4514491899246139,0.6041867689017907,0.23334120538894979,0.6008393326241421
9.0,250.2552032,557.1276245,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2517263,1658795937133333.5,0.1333335,0.20271908481861767,0.7537260765335898,0.2235484523722791,0.438743863273274,0.45130091491264734,0.6041867689017907,0.23334120538894979,0.6008393326241421
10.0,250.2552032,557.1276245,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2517263,1658795937150000.0,0.15,0.20271908481861767,0.7537260765335898,0.2235484523722791,0.438743863273274,0.45130091491264734,0.6041867689017907,0.23334120538894979,0.6008393326241421
11.0,250.2552032,557.1276245,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2517263,1658795937166666.8,0.16666675,0.20271908481861767,0.7537260765335898,0.2235484523722791,0.438743863273274,0.45130091491264734,0.6041867689017907,0.23334120538894979,0.6008393326241421
12.0,250.1926422,557.2712402,930.4692383,745.8640747,275.9689026,288.0579834,541.6260376,741.7316895,148.2774415,1658795937183333.5,0.1833335,0.20266840731619945,0.7537260765335898,0.2235484523722791,0.438743863273274,0.4514172507286356,0.6041867689017907,0.23334120538894979,0.6008393326241421
13.0,250.3005219,557.112854,930.4692383,745.8640747,275.9689026,288.0579834,541.7176514,741.8195801,148.2286309,1658795937200000.0,0.2,0.20275579520574127,0.7537260765335898,0.2235484523722791,0.4388180749797851,0.4512889500775349,0.6041867689017907,0.23334120538894979,0.6009105283546139
14.0,250.298172,557.1627808,930.4692383,745.8640747,275.9689026,288.0579834,541.7176514,741.8195801,148.2358432,1658795937216666.8,0.21666675,0.20275389167058466,0.7537260765335898,0.2235484523722791,0.4388180749797851,0.45132939325343896,0.6041867689017907,0.23334120538894979,0.6009105283546139
15.0,250.7405853,557.0855103,930.4692383,745.8640747,275.9689026,288.0579834,541.9219971,741.5,148.2961195,1658795937233333.2,0.23333325,0.20311226831227194,0.7537260765335898,0.2235484523722791,0.4389836050976844,0.45126680032892363,0.6041867689017907,0.23334120538894979,0.6006516526766266
