Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660090877062408,-0.21454184786755182,0.7545891508354314,-0.5934538796063173
1660090877078408,-0.21185626001373326,0.7525139238574807,-0.6001678492408637
1660090877094408,-0.20978103303578255,0.7509269855802243,-0.603219653620203
1660090877110407,-0.20794995040817899,0.7519035629816129,-0.610910200656138
1660090877126407,-0.20587472343022828,0.7509269855802243,-0.6156710154879073
1660090877142407,-0.2033112077515833,0.7494621194781415,-0.6124971389333944
1660090877158407,-0.20318913557640972,0.7505607690547036,-0.6116426337071794
1660090877174407,-0.207095445181964,0.7523918516823072,-0.6085908293278401
1660090877190406,-0.2112458991378654,0.7533684290836957,-0.6034637979705502
1660090877206406,-0.21490806439307253,0.753002212558175,-0.6011444266422523
1660090877222406,-0.21576256961928753,0.7523918516823072,-0.597238117036698
1660090877238406,-0.2108796826123447,0.7509269855802243,-0.598947127489128
1660090877254406,-0.20856031128404684,0.7519035629816129,-0.5996795605401695
1660090877270405,-0.20672922865644328,0.7531242847333486,-0.6041962310215916
1660090877286405,-0.20770580605783184,0.7569085221637293,-0.6076142519264516
1660090877302405,-0.21185626001373326,0.7561760891126879,-0.6059052414740216
1660090877318405,-0.21600671396963467,0.75385671778439,-0.6018768596932937
1660090877334405,-0.21942473487449465,0.7541008621347371,-0.5993133440146488
1660090877350404,-0.22320897230487535,0.7562981612878614,-0.5974822613870452
1660090877366404,-0.22247653925383393,0.7548332951857786,-0.5928435187304495
1660090877382415,-0.21820401312275894,0.756420233463035,-0.5922331578545816
1660090877398415,-0.2141756313420311,0.7599603265430686,-0.5916227969787138
1660090877414415,-0.2108796826123447,0.761547264820325,-0.5897917143511102
1660090877430415,-0.20758373388265827,0.7605706874189364,-0.5902800030518045
1660090877446415,-0.20843823910887327,0.7586175326161593,-0.5917448691538874
1660090877462414,-0.21173418783855968,0.7561760891126879,-0.5935759517814909
1660090877478414,-0.21344319829098968,0.7565423056382086,-0.5952849622339209
1660090877494414,-0.21612878614480824,0.7566643778133821,-0.5954070344090945
1660090877510414,-0.21600671396963467,0.7566643778133821,-0.5943083848325323
1660090877526414,-0.21307698176546896,0.7571526665140764,-0.5962615396353095
1660090877542413,-0.21075761043717112,0.7587396047913328,-0.6022430762188145
1660090877558413,-0.20880445563439398,0.7584954604409857,-0.5999237048905166
1660090877574413,-0.20770580605783184,0.7573968108644236,-0.6012664988174259
1660090877590413,-0.20843823910887327,0.7534905012588693,-0.5994354161898223
1660090877606413,-0.21075761043717112,0.7532463569085222,-0.6010223544670787
