Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,317.3621521,885.1687012,886.9706421,1134.689697,551.5,1111.5,1660090879421670.0,139.92559880131685,0.0
2.0,317.5,885.0,887.1084595,1134.839355,551.5,1111.5,1660090879438336.5,139.91121223143494,0.0166665
3.0,317.5101929,885.1360474,887.2410278,1135.139404,551.3389282,1111.661011,1660090879455003.2,139.90722739392075,0.03333325
4.0,317.5101929,885.1360474,887.2410278,1135.139404,551.3389282,1111.661011,1660090879471670.0,139.90722739392075,0.05
5.0,317.5833435,885.319458,887.5791626,1135.249512,551.3389282,1111.661011,1660090879488336.5,139.93612460621625,0.0666665
6.0,317.5,885.0,887.7698975,1135.219238,551.3389282,1111.661011,1660090879505003.2,139.89854877488287,0.08333325
7.0,317.4023132,885.0,887.9141235,1134.715698,551.3389282,1111.661011,1660090879521669.8,139.8234878669532,0.09999975
8.0,317.4023132,885.0,888.1245117,1134.477051,551.3389282,1111.661011,1660090879538336.5,139.78063511649663,0.1166665
9.0,317.7471313,884.4483032,888.2654419,1134.319336,551.5,1111.5,1660090879555003.5,139.70961044340146,0.1333335
10.0,317.7471313,884.4483032,888.2654419,1134.319336,551.5,1111.5,1660090879571670.0,139.70961044340146,0.15
11.0,318.3279419,885.0752563,888.2654419,1134.319336,551.5,1111.5,1660090879588336.8,139.71755070129282,0.16666675
12.0,318.2083435,884.895813,888.138916,1133.774292,551.6610718,1111.338989,1660090879605003.2,139.68787124683627,0.18333325
13.0,318.4904175,884.1571045,887.9837646,1133.888306,551.5,1111.5,1660090879621670.0,139.51186908047248,0.2
14.0,318.2402954,884.0,887.9837646,1133.888306,551.5,1111.5,1660090879638336.8,139.52281086071702,0.21666675
15.0,318.4904175,884.1571045,888.0861816,1134.425293,551.5,1111.5,1660090879655003.2,139.60171110736465,0.23333325
16.0,318.4634094,883.9634399,888.2654419,1134.319336,551.5,1111.5,1660090879671670.0,139.56063205810025,0.25
17.0,318.6875,883.9375,888.2654419,1134.319336,551.5,1111.5,1660090879688336.5,139.52981330754778,0.2666665
18.0,318.2640686,883.7575684,888.2654419,1134.319336,551.5,1111.5,1660090879705003.2,139.55921910898783,0.28333325
19.0,319.0,883.8970337,887.6245117,1134.875488,551.5,1111.5,1660090879721670.0,139.587975875565,0.3
