Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660090872913696,0.2064850843060961,-0.3137865262836654,0.9422140840772109,0,0,0,-0.01396997342237018,0.0130657817041225,-0.5883409533776881,0,0,0,-0.01396997294898539,0.01306577550026999,-0.5883409392879151
1660090872929699,0.201968413824674,-0.3137865262836654,0.9395284962233923,3.91905899501412e-05,0.0002640656691631079,-9.793240522872601e-05,-0.01388298602590003,0.01289781389878848,-0.5886410803624794,3.918689157811494e-05,0.0002640612109397956,-9.794280028653717e-05,-0.01388298581346393,0.01289781011565045,-0.5886410648812317
1660090872945701,0.1997711146715497,-0.3128099488822769,0.9409933623254751,0.0001431924860025889,0.0005913557489497865,-0.0005598642682443586,-0.01379294497488406,0.01272379240977236,-0.588948674394155,0.0001431851961839716,0.0005913468374821131,-0.0005598850627400216,-0.01379294501703291,0.01272379098058279,-0.5889486575785667
1660090872961704,0.197695887693599,-0.3113450827801936,0.942458228427558,0.0002944351830982472,0.0009720358844022422,-0.001342714763609197,-0.01369641727586724,0.01255808971718493,-0.5892627948397227,0.0002944244092998995,0.0009720225249976635,-0.001342745961123733,-0.01369641756627382,0.01255809057591853,-0.5892627767459605
1660090872977707,0.1962310215915162,-0.3175707637140461,0.9446555275806823,0.0004698832489903524,0.001386143667704703,-0.002385862132701963,-0.0135905922267564,0.01240978512336583,-0.5895828261439133,0.000469869099213891,0.001386125865999302,-0.002385903736015089,-0.01359059275913048,0.01240978820473544,-0.5895828068271846
1660090872993709,0.1978179598687726,-0.3141527428091861,0.9425803006027316,0.0006469141234822887,0.001810265849440411,-0.003621586279891464,-0.0134734737116587,0.01225898761439407,-0.5899085069574537,0.0006468967062573593,0.001810243611399,-0.003621638290979371,-0.01347347447974747,0.01225899285384818,-0.589908486472014
1660090873009712,0.198550392919814,-0.315617608911269,0.9411154345006487,0.000808702085145127,0.002229509828480439,-0.004982180033696436,-0.01334387316765766,0.01209136388949797,-0.5902398885090594,0.0008086815095226499,0.002229483160396587,-0.004982242453729609,-0.01334387416524623,0.01209137122321849,-0.5902398669082208
1660090873025714,0.198550392919814,-0.3159838254367897,0.9425803006027316,0.0009477928770356632,0.002643220098199593,-0.006402574911859175,-0.0132012411469022,0.0119089783627141,-0.5905772176963895,0.0009477692525809904,0.002643189006695597,-0.006402647741200295,-0.01320124236781403,0.01190898772761438,-0.5905771950325278
1660090873041717,0.1974517433432519,-0.3152513923857483,0.945021744106203,0.001067260912271081,0.003063736059039692,-0.007821420261344938,-0.01304545313259683,0.01171112159949891,-0.5909207731292765,0.001067234349057014,0.003063700551066555,-0.007821503499546835,-0.01304545457069429,0.01171113293322196,-0.5909207494538391
1660090873057720,0.1972075989929047,-0.3161058976119633,0.9413595788509959,0.00117943357451447,0.003512151569557129,-0.009182815428194534,-0.012876622143214,0.01149554061825273,-0.5912707071405272,0.001179404183114246,0.003512111652394527,-0.009182909073998196,-0.01287662379239885,0.01149555385916953,-0.5912706825040398
1660090873073722,0.1965972381170369,-0.3137865262836654,0.9430685893034259,0.001302610661716706,0.004012263696248418,-0.0104396140951386,-0.01269496252073364,0.01126668950773805,-0.5916269264449102,0.001302578553196996,0.004012219377504652,-0.01043971814647124,-0.01269496437494759,0.01126670459494614,-0.591626900896985
1660090873089725,0.1965972381170369,-0.3126878767071033,0.9452658884565501,0.001456558204629442,0.004587035012447856,-0.01155883392942481,-0.01250068530749642,0.01102813218235017,-0.5919890306014531,0.001456523490543285,0.004586986300059789,-0.01155894838339797,-0.01250068736072171,0.01102814905567232,-0.591989004190795
1660090873105728,0.1986724650949876,-0.3093919279774164,0.9438010223544673,0.001657730577137353,0.005255981244413413,-0.01252656855183749,-0.01229389494251662,0.0107867250215044,-0.5923563280897769,0.001657693369517053,0.005255928146646346,-0.01252669340474528,-0.01229389718877661,0.01078674362148745,-0.5923563008641909
1660090873121730,0.1973296711680783,-0.3104905775539786,0.943312733653773,0.001915205805225537,0.006026535643832362,-0.01334959048389721,-0.012074537812822,0.01054350324952161,-0.5927279189037942,0.001915166216575526,0.006026478169279844,-0.01334972573121455,-0.01207454024618176,0.0105435235174354,-0.5927278909101922
1660090873137733,0.2006256198977647,-0.308659494926375,0.9420920119020373,0.002228258783419283,0.00688579969305531,-0.01405554843268483,-0.01184246056806728,0.01029685673746739,-0.5931028331062659,0.002228216926708881,0.006885737850638949,-0.01405569406906582,-0.01184246318263416,0.01029687861530373,-0.5931028043906736
1660090873153736,0.1991607537956819,-0.3075608453498129,0.9427023727779051,0.002586193345075843,0.007802727579125014,-0.01469164438180841,-0.0115975149430123,0.01004687549653191,-0.593480190529315,0.002586149333731949,0.007802661378094281,-0.01469180040108477,-0.01159751773293653,0.01004689892700376,-0.5934801611368788
1660090873169738,0.2007476920729383,-0.3082932784008543,0.9431906614785994,0.002970479253781044,0.008734725197425975,-0.015317401609817,-0.01133963594312754,0.009789375189832675,-0.5938593413606669,0.002970433201680762,0.008734654647357998,-0.01531756800499653,-0.01133963890260287,0.009789400116373305,-0.5938593113356601
1660090873185741,0.2003814755474176,-0.3067063401235979,0.9411154345006487,0.003358676547489813,0.009631977244441252,-0.01599349538418366,-0.01106891794437757,0.009525499818394728,-0.5942399628481269,0.003358628568952982,0.009631902355240638,-0.01599367214744878,-0.01106892106764186,0.00952552618515708,-0.5942399322339567
1660090873201744,0.2005035477225912,-0.3068284122987714,0.9427023727779051,0.003729219897730069,0.01044477311875454,-0.0167718204474598,-0.01078569448239833,0.009259894251610376,-0.5946220833288066,0.003729170107511764,0.01044469390065316,-0.01677200757016609,-0.01078569776373424,0.009259922003466432,-0.5946220521680206
1660090873217746,0.1997711146715497,-0.3109788662546729,0.9438010223544673,0.004065846642983185,0.01113390888900554,-0.01768460671424348,-0.01049057851129787,0.00899531618202507,-0.5950060313780087,0.00406579515626625,0.01113382535256227,-0.01768480418691834,-0.01049058194503341,0.008995345264565274,-0.5950059997123008
1660090873233764,0.1973296711680783,-0.3128099488822769,0.9425803006027316,0.004360507994385322,0.0116755610789939,-0.01873244278647725,-0.01018448830233943,0.008728595302130595,-0.5953923258773012,0.004360454926772829,0.01167547323509433,-0.01873265059881861,-0.01018449188284865,0.008728625661663344,-0.5953922937475191
1660090873249767,0.1950102998397805,-0.3141527428091861,0.9446555275806823,0.00461413802648875,0.01206081480629173,-0.01988006943011651,-0.009868707612181955,0.008457842548539637,-0.5957815406383393,0.004614083493996351,0.01206072266614792,-0.01988028757099168,-0.009868711333885574,0.008457874132090783,-0.5957815080844899
1660090873265770,0.1956206607156483,-0.314763103685054,0.9427023727779051,0.004835314542216256,0.0122985906696786,-0.0210641914467134,-0.009544914461222836,0.008180519182880337,-0.5961741705883585,0.004835258661264496,0.01229849424482877,-0.02106441990415799,-0.009544918318588889,0.008180551938192749,-0.5961741376496149
1660090873281772,0.1969634546425576,-0.3153734645609219,0.943312733653773,0.005037358210910602,0.0124218667194647,-0.02220707361388444,-0.009215060936271516,0.007891767105924343,-0.5965705321876958,0.00503730109831717,0.0124217660217729,-0.02220731237510137,-0.009215064923816036,0.007891800981457491,-0.5965704989024032
1660090873297775,0.1979400320439462,-0.3145189593347069,0.9413595788509959,0.005234816918242175,0.01248684061028775,-0.02322963428978436,-0.008881108959841885,0.007588687907264886,-0.5969707173494919,0.005234758691214139,0.01248673565194346,-0.02322988334114292,-0.008881113072129574,0.007588722852194446,-0.5969706837551743
1660090873313778,0.1995269703212026,-0.3165941863126576,0.939040207522698,0.005440410992823444,0.01256388164082399,-0.02406426001858356,-0.008544730917019273,0.007272221448089304,-0.5973745987760265,0.00544035176894952,0.01256377243434173,-0.02406451934561855,-0.008544735148664148,0.007272257412306735,-0.597374564909393
1660090873329780,0.2033112077515833,-0.3115892271305407,0.9447775997558558,0.005663170922013311,0.01273107841415478,-0.02466950487168798,-0.008207007581292012,0.006946459414293266,-0.5977818737818458,0.005663110819256075,0.01273096497237367,-0.02466977445909889,-0.008207011926958061,0.006946496348405382,-0.5977818396787966
1660090873345783,0.2041657129777983,-0.313054093232624,0.9395284962233923,0.005907922207407132,0.01306843586231472,-0.02504281177985869,-0.007868101194486901,0.006615356066356117,-0.5981921265787977,0.005907861344095116,0.01306831819839807,-0.02504309161150899,-0.007868105648888735,0.006615393921684622,-0.598192092274431
1660090873361786,0.2056305790798811,-0.3109788662546729,0.9412375066758223,0.006175814470195285,0.01363997021130452,-0.02522334786630945,-0.007527030468684389,0.006282932676943745,-0.5986048915705838,0.006175752965015015,0.01363984833873948,-0.02522363792522595,-0.007527035026587877,0.006282971405524732,-0.5986048570992016
1660090873377788,0.2048981460288397,-0.3084153505760279,0.941603723201343,0.006465369425652555,0.0144712380640374,-0.0252828611437161,-0.007181750426861588,0.005954987571437838,-0.5990197044777462,0.00646530739764055,0.01447111199663446,-0.02528316141208839,-0.007181755083084517,0.005955027126021272,-0.5990196698728609
1660090873393791,0.2025787747005419,-0.308659494926375,0.942458228427558,0.006773522450313906,0.01553996849745137,-0.02530938000841229,-0.006829554488299786,0.005635635282389638,-0.599436135284364,0.006773460018848648,0.0155398382493439,-0.02530969046759235,-0.006829559237712496,0.005635675616438779,-0.5994361005787046
1660090873409793,0.1997711146715497,-0.3081712062256807,0.9452658884565501,0.007096195686251366,0.01677819248701282,-0.02539032124401066,-0.00646765940032205,0.005326668476811452,-0.5998538089849255,0.007096132971045308,0.01677805807265652,-0.02539064187451251,-0.006467664237848092,0.005326709544502261,-0.5998537742104435
1660090873425796,0.1986724650949876,-0.2985275043869686,0.9464866102082858,0.007428133534741931,0.0180814792949478,-0.02559974095833157,-0.00609382998064157,0.005029108881802941,-0.6002724236727416,0.007428070655833461,0.01808134072912012,-0.025600071739831,-0.006093834901258356,0.005029150638023452,-0.6002723888606183
1660090873441799,0.1958648050659955,-0.3058518348973829,0.9452658884565501,0.007762159580693791,0.01932970077624565,-0.02598919385497715,-0.005706883627563117,0.004741147286341386,-0.6006917746811241,0.007762096658439028,0.01932955807404529,-0.02598953476631161,-0.005706888626302579,0.004741189686691035,-0.6006917398617759
1660090873457801,0.1970855268177312,-0.312077515831235,0.9417257953765166,0.008088354087958797,0.02041009532757522,-0.02658100135615558,-0.005306954784786344,0.004459502648621222,-0.6011117922251002,0.008088291243023321,0.02040994850442155,-0.0265813523753241,-0.005306959856735581,0.004459545649410126,-0.6011117574281859
1660090873473804,0.1984283207446405,-0.3125658045319297,0.9430685893034259,0.008393901111603074,0.02123084892478568,-0.0273680698852916,-0.004895533323338017,0.004179806215280238,-0.6015325865065996,0.008393838464953618,0.02123069799641828,-0.02736843098945481,-0.004895538463639947,0.00417984977352842,-0.6015325517610259
1660090873489807,0.1980621042191197,-0.318181124589914,0.9411154345006487,0.008664343009419496,0.02173413947849131,-0.02832060016599798,-0.004475292498740782,0.003896843966675786,-0.6019544839523067,0.008664280682315588,0.02173398446096935,-0.02832097133147823,-0.004475297702594768,0.003896888040112331,-0.6019544492862353
1660090873505809,0.1973296711680783,-0.3229419394216833,0.9369649805447473,0.008886270116445778,0.02191226915470533,-0.02939238102358802,-0.004049662884237243,0.003605464314203551,-0.602378032145787,0.008886208230431444,0.021912110064407,-0.02939276222586954,-0.004049668146899699,0.003605508861265654,-0.6023779975866406
1660090873521812,0.1983062485694669,-0.3269703212024111,0.938185702296483,0.009050738343545311,0.02181021981904714,-0.03052570482763465,-0.003622232077364197,0.003301768487212644,-0.6028039560390389,0.009050677020440833,0.02181005667266897,-0.03052609604136387,-0.00362223739414919,0.003301813467044619,-0.6028039216135076
1660090873537815,0.1965972381170369,-0.327580682078279,0.9403830014496073,0.00915643368708291,0.02151093842518601,-0.03166093091553145,-0.00319617075088837,0.002983589373354494,-0.6032330613357019,0.009156373048976511,0.0215107712397421,-0.03166133211451733,-0.003196176117168216,0.002983634745806685,-0.60323302706975
1660090873553802,0.1972075989929047,-0.3262378881513697,0.9391622796978716,0.009211431549657933,0.02111923999763909,-0.03274904216294335,-0.002773783647471477,0.002650497189083919,-0.6036660984226555,0.009211371718897373,0.02111906879046043,-0.03274945332015786,-0.002773789058677314,0.002650542914711539,-0.6036660643415276
1660090873569805,0.2006256198977647,-0.3244068055237661,0.9414816510261694,0.00923266806672131,0.02074787079467503,-0.03375943540190261,-0.002356187169176396,0.002303648947849117,-0.6041036164866745,0.00923260916590541,0.02074769558340876,-0.03375985648948126,-0.002356192620798741,0.00230369498791099,-0.6041035826149022
1660090873585807,0.2009918364232854,-0.325017166399634,0.9394064240482187,0.009243085854812172,0.02049660246738855,-0.03468053276065229,-0.001943194624037498,0.001945268536908661,-0.6045458445987506,0.009243028006782263,0.02049642326999711,-0.0346809637498947,-0.001943200111626775,0.001945314853365879,-0.6045458109601587
1660090873601810,0.2005035477225912,-0.3209887846189061,0.9418478675516901,0.009267134205213561,0.0204301014295899,-0.03551570952798118,-0.001533513337947519,0.00157817372138609,-0.6049926316614145,0.009267077533044909,0.02042991826435028,-0.03551615038935178,-0.001533518857114587,0.001578220276900584,-0.6049925982791278
1660090873617813,0.2006256198977647,-0.319035629816129,0.9417257953765166,0.009325727306610505,0.02056954550637717,-0.03627760246142771,-0.001125192107128473,0.001205527213885581,-0.6054434627597935,0.009325671933603747,0.02056935839187998,-0.03627805316455648,-0.00112519765354513,0.001205573971818642,-0.6054434296562433
1660090873633815,0.1996490424963762,-0.3197680628671704,0.9397726405737394,0.009431974408673351,0.02089655032274256,-0.03698320048790157,-0.000716141858973452,0.0008302513199499009,-0.6058975498078457,0.009431920458345934,0.02089635927789112,-0.03698366100158491,-0.0007161474283729289,0.0008302982443605755,-0.6058975170047765
1660090873649818,0.1967193102922105,-0.3157396810864426,0.9419699397268637,0.009588781992220885,0.02136063427319163,-0.03764935758861195,-0.0003046149603638787,0.0004544481929195328,-0.6063539754574951,0.009588729588298484,0.02136043931720109,-0.03764982788081368,-0.0003046205485413078,0.0004544952485629411,-0.6063539429759707
1660090873665821,0.1973296711680783,-0.3183031967650876,0.9406271457999544,0.009788916515741613,0.02189369637870239,-0.03828787191937073,0.0001104298288545737,7.943564632685124e-05,-0.606811855870674,0.009788865782149469,0.02189349753109879,-0.03828835195722308,0.0001104242260417108,7.948279865239576e-05,-0.6068118237310847
1660090873681823,0.1983062485694669,-0.3184252689402611,0.9397726405737394,0.01001748259571146,0.02243211541526343,-0.03890303448745944,0.0005291862493124561,-0.0002941158908274414,-0.6072704831339955,0.01001743365656566,0.02243191269588283,-0.0389035242372642,0.0005291806359439158,-0.0002940686756779853,-0.6072704513560646
1660090873697826,0.1987945372701612,-0.3200122072175176,0.9400167849240866,0.01025606903338382,0.02293283970234197,-0.03949447887044307,0.0009511255175091237,-0.0006661772370825658,-0.6077294145871219,0.01025602201298255,0.02293263313132946,-0.03949497829767269,0.0009511198976014861,-0.0006661299922770444,-0.6077293831899124
1660090873713829,0.1990386816205083,-0.3211108567940797,0.9400167849240866,0.01048735796813002,0.0233765145755364,-0.04006321147978664,0.001375289882063592,-0.001037047990296474,-0.6081884922627048,0.01048731299094486,0.0233763041733451,-0.0400637205490854,0.001375284259569887,-0.001037000748314477,-0.608188461264626
1660090873729831,0.2006256198977647,-0.3202563515678647,0.9389181353475244,0.01069894017965911,0.02376397883504026,-0.04061639371030126,0.00180062677484558,-0.00140698124534642,-0.6086477950120348,0.01069889737032626,0.02376376462243031,-0.04061691238548659,0.001800621153654926,-0.001406934037981495,-0.6086477644308491
1660090873745834,0.2012359807736326,-0.3214770733196004,0.9409933623254751,0.0108853462498932,0.02410999544712249,-0.04116816794689126,0.002226277674097024,-0.001776188010277712,-0.6091075437582588,0.01088530573320457,0.02410977744515995,-0.04116869619095507,0.00222627205803428,-0.00177614086863969,-0.6091075136110883
1660090873761837,0.2006256198977647,-0.3205004959182118,0.9420920119020373,0.01104786657895707,0.02443541852982741,-0.04173646992800178,0.002651759837184751,-0.002145090788273925,-0.6095679918827189,0.01104782847985139,0.02443519675988324,-0.04173700770311197,0.002651754230010214,-0.002145043742791402,-0.6095679621860526
1660090873777839,0.2035553521019304,-0.3180590524147404,0.9423361562523844,0.01119247523690422,0.02476029467303473,-0.04233767113980245,0.003077011828542146,-0.002514443812780038,-0.6100293337283359,0.01119243968045807,0.02476006915678361,-0.04233821840730441,0.003077006233951261,-0.002514396893202941,-0.6100293044980362
1660090873793842,0.1981841763942933,-0.3189135576409554,0.9391622796978716,0.01132682757698615,0.02509656225641877,-0.04298137107389476,0.003502298455644791,-0.002884937090006826,-0.6104916539012792,0.01132679468840503,0.02509633301583809,-0.04298192779431292,0.003502292877267893,-0.002884890325409091,-0.6104916251525891
1660090873809845,0.1973296711680783,-0.3140306706340126,0.9427023727779051,0.01145757850799636,0.02544236520047071,-0.04366686878587396,0.003927990818835689,-0.003256669546638473,-0.6109549220467447,0.01145754841260573,0.02544213225783941,-0.04366743491891342,0.003927985260237724,-0.003256622965420805,-0.6109548937942949
1660090873825847,0.1958648050659955,-0.3159838254367897,0.939894712748913,0.01158896956884678,0.02578558941640358,-0.04438122246747276,0.004354309602717186,-0.003629389612073397,-0.6114190200888966,0.01158894239208307,0.02578535279430095,-0.04438179797202092,0.004354304067397473,-0.003629343241966129,-0.611418992346712
1660090873841850,0.1954985885404747,-0.3184252689402611,0.9430685893034259,0.01172287564783837,0.02611331669867193,-0.04509862967085243,0.004781148110865596,-0.004003071150136663,-0.6118837802882652,0.01172285151523999,0.02611307641997644,-0.04509921450498072,0.004781142602257623,-0.004003025018202771,-0.6118837530697728
1660090873857853,0.1969634546425576,-0.322453650720989,0.941603723201343,0.01185976620962505,0.02641746403222444,-0.04578394854262732,0.00520801143970296,-0.004377831850532365,-0.6123490154581046,0.0118597452468234,0.02641722012011253,-0.04578454266359299,0.005208005961174167,-0.004377785983170545,-0.6123489887761401
1660090873874084,0.1990386816205083,-0.3217212176699475,0.9409933623254751,0.01199973731522428,0.0266980771024393,-0.04640355110516265,0.005634074996243227,-0.004753567812002327,-0.6128145333393644,0.01199971964793468,0.02669782958038418,-0.04640415446941069,0.005634069551094853,-0.004753522234950217,-0.6128145072061791
1660090873890088,0.1995269703212026,-0.320744640268559,0.9403830014496073,0.01214294253518719,0.02696703850364621,-0.0469392632716089,0.006058390663463798,-0.005129784884923289,-0.6132801392379034,0.01214292828919981,0.02696678739541663,-0.04693987583477398,0.006058385254930718,-0.005129739623260799,-0.6132801136651722
1660090873906091,0.2017242694743269,-0.3159838254367897,0.9409933623254751,0.01228924808019629,0.02724724738221351,-0.04739610380457972,0.006480199677357811,-0.005505460709767447,-0.6137456379788404,0.01228923738136709,0.02724699271187251,-0.04739672552148821,0.006480194308608416,-0.005505415787920185,-0.6137456129776682
1660090873922095,0.2025787747005419,-0.3192797741664761,0.9412375066758223,0.01243748035059272,0.02756707887055686,-0.04780097525237553,0.006899227175155023,-0.005879285460985673,-0.6142108445440425,0.01243747332483431,0.02756682066246052,-0.04780160607704763,0.006899221849291112,-0.005879240902728483,-0.614210820124972
1660090873938099,0.2030670634012361,-0.3140306706340126,0.9419699397268637,0.01258486400222095,0.0279540868792463,-0.04819603249541689,0.007315863020279985,-0.006250271665335603,-0.6146756051479293,0.01258486077549336,0.02795382515804245,-0.04819667238106885,0.007315857740336682,-0.006250227493796195,-0.6146755813209478
1660090873954102,0.1978179598687726,-0.3170824750133518,0.9412375066758223,0.01272710931533174,0.02842661574451106,-0.04862838916237879,0.007731173255700183,-0.006617999247056043,-0.6151398222043977,0.01272711001363319,0.02842635053513802,-0.04862903806142518,0.007731168024645876,-0.006617955484718745,-0.615139798978945
1660090873970106,0.1974517433432519,-0.3132982375829712,0.9422140840772109,0.01285930936214455,0.02898461388091451,-0.04913738455051651,0.008146697762813779,-0.006982637629930177,-0.6156034714534825,0.01285931411150222,0.02898434520859974,-0.04913804241457256,0.008146692583550053,-0.006982594298639778,-0.6156034488384579
1660090873986109,0.1962310215915162,-0.3126878767071033,0.9438010223544673,0.01297747999681365,0.02960858886727682,-0.04974415630680039,0.008564084445597734,-0.007345035107068749,-0.6160665995581013,0.01297748892327454,0.02960831675753552,-0.04974482308668436,0.008564079320959322,-0.007344992228034451,-0.6160665775618708
1660090874002113,0.1964751659418633,-0.313054093232624,0.9442893110551616,0.01308023287249487,0.0302690480295033,-0.05044616265002574,0.008984717974135036,-0.007706361771543053,-0.6165292960628279,0.01308024610211664,0.03026877250813696,-0.05044683829576142,0.008984712906889823,-0.007706319365342544,-0.6165292746932319
