Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1659998208178833,-0.9116960402838177,-0.2138094148165104,-0.32892347600518823
1659998208194831,-0.9248798352025633,-0.205386434729534,-0.31293202105745044
1659998208210829,-0.9154802777141984,-0.17425803006027296,-0.31744869153887256
1659998208226828,-0.9085221637293048,-0.1450827801937895,-0.32379644464789825
1659998208242826,-0.9018081940947584,-0.1669336995498587,-0.34308384832532246
1659998208258824,-0.910475318532082,-0.201968413824674,-0.33844510566872676
1659998208274823,-0.9204852368963148,-0.21185626001373326,-0.3291676203555354
1659998208290821,-0.915602349889372,-0.1850003814755472,-0.33051041428244465
1659998208306820,-0.9107194628824291,-0.1690089265278094,-0.3396658274204625
1659998208322818,-0.8992446784161134,-0.1770656900892651,-0.348332951857786
1659998208338816,-0.9162127107652398,-0.201113908598459,-0.33636987869077606
1659998208354815,-0.9251239795529105,-0.1791409170672158,-0.3290455481803618
1659998208370813,-0.9182879377431905,-0.1732814526588844,-0.3281910429541468
1659998208386811,-0.9175555046921491,-0.15912108033875016,-0.3281910429541468
1659998208402810,-0.9108415350576027,-0.16827649347676799,-0.321599145494774
1659998208418808,-0.9063248645761806,-0.1928130006866562,-0.3192797741664761
1659998208434806,-0.9131609063859005,-0.18841840238040763,-0.318181124589914
1659998208450805,-0.9055924315251391,-0.1817044327458608,-0.3278248264286261
1659998208466803,-0.9065690089265277,-0.17901884489204223,-0.3425955596246282
1659998208482802,-0.9068131532768748,-0.17938506141756294,-0.3411306935225453
1659998208498809,-0.9105973907072555,-0.18439002059967935,-0.33185320820935393
1659998208514808,-0.9179217212176698,-0.19354543373769761,-0.3268482490272375
1659998208530806,-0.9134050507362477,-0.18683146410315077,-0.3299000534065768
1659998208546805,-0.9110856794079498,-0.17926298924238937,-0.3285572594796675
1659998208562803,-0.9132829785610741,-0.17682154573891795,-0.32257572289616254
1659998208578801,-0.9148699168383305,-0.1745021744106201,-0.33087663080796537
1659998208594800,-0.911329823758297,-0.1870756084534979,-0.3421072709239339
