Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659998208178833,-0.9116960402838176,-0.2138094148165104,-0.3289234760051882,0.0,0.0,0.0,-0.0012179933224805,-0.0014172058024596,-0.6385894260207059,
1659998208194831,-0.9248798352025632,-0.205386434729534,-0.3129320210574504,0.0004695355965603,0.0009697681865923,0.0003706559169922,-0.0020473795550759,-0.0020585807330377,-0.6387528708125914,0.06631946606870433
1659998208210829,-0.9154802777141984,-0.174258030060273,-0.3174486915388726,0.0012844026359057,0.0034709311278121,0.0006303211229303,-0.0028899600722505,-0.0025842974184967,-0.6389157538226444,0.06290030666956747
1659998208226828,-0.9085221637293048,-0.1450827801937895,-0.3237964446478983,0.0023511759298534,0.0072188388493504,0.0007035852839342,-0.0037255110400462,-0.003243155359396,-0.6390733523966371,0.06722968200838748
1659998208242826,-0.9018081940947584,-0.1669336995498587,-0.3430838483253225,0.0035437740170765,0.0118202695657561,0.0005672232902375,-0.0045381078032502,-0.0038791745552252,-0.6392227192983369,0.06516638525356845
1659998208258824,-0.910475318532082,-0.201968413824674,-0.3384451056687268,0.0047334318666558,0.0168896917121635,0.0002425844013339,-0.0053172090885221,-0.0045029952824406,-0.6393629406505312,0.0629922223630096
1659998208274823,-0.9204852368963148,-0.2118562600137333,-0.3291676203555354,0.0058174716109435,0.0221268402972883,-0.0002372489815088,-0.0060572370373629,-0.0051365629512795,-0.6394949408064426,0.061443361788778406
1659998208290821,-0.915602349889372,-0.1850003814755472,-0.3305104142824447,0.0067388117347662,0.0273437317587846,-0.0008358789062457,-0.0067562681297685,-0.0057374748756934,-0.6396209533348672,0.05814914708009685
1659998208306820,-0.9107194628824292,-0.1690089265278094,-0.3396658274204625,0.0074930104066526,0.0324590797626434,-0.0014833966640298,-0.0074146631649913,-0.0063297948318439,-0.6397436720668143,0.05588027240333123
1659998208322818,-0.8992446784161134,-0.1770656900892651,-0.348332951857786,0.0081240726560612,0.0374842465303558,-0.0020549063329592,-0.0080340402208501,-0.0068921663037761,-0.6398655030794157,0.05283865496575232
1659998208338816,-0.9162127107652398,-0.201113908598459,-0.3363698786907761,0.0087117579752724,0.0425006409701073,-0.002406655510959,-0.0086164430635662,-0.0074254909875654,-0.6399878452277239,0.049945121868102384
