Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1.0,158.4009857,1737.091553,332.2554321,1244.266357,139.030304,1045.617188,130.852005,1304.785645,1659998216426670.0,0.0,0.0,-0.2598594494243441,0.5450705579400542,0.2280815241842222,0.2146648887638299,-2.84972756051643,-2.041239636473136,-1.7153523734815426,-2.1405225341756675,
2.0,158.288559,1736.930298,332.0416565,1244.255737,139.030304,1045.617188,130.852005,1304.785645,1659998216443336.8,0.0301686883368144,0.01666675,-0.2596750115546333,0.5447198555156288,0.2280815241842222,0.2146648887638299,-2.849463019009117,-2.0412222141866474,-1.7153523734815426,-2.1405225341756675,1.8101122496476156
3.0,158.3856506,1737.276733,332.0416565,1244.255737,139.0887909,1045.760132,130.852005,1304.785645,1659998216460003.5,-0.0301775414393978,0.0333335,-0.259834291937948,0.5447198555156288,0.2281774729156355,0.2146648887638299,-2.85003135138384,-2.0412222141866474,-1.7155868754890549,-2.1405225341756675,-3.620755682794318
4.0,158.3856506,1737.276733,332.2554321,1244.266357,139.0887909,1045.760132,130.852005,1304.785645,1659998216476670.0,0.0,0.05,-0.259834291937948,0.5450705579400542,0.2281774729156355,0.2146648887638299,-2.85003135138384,-2.041239636473136,-1.7155868754890549,-2.1405225341756675,1.8106705930697986
5.0,158.3856506,1737.276733,332.0416565,1244.255737,139.0471649,1045.795654,130.852005,1304.785645,1659998216493336.8,-0.0301707601390554,0.06666675,-0.259834291937948,0.5447198555156288,0.2281091847708747,0.2146648887638299,-2.85003135138384,-2.0412222141866474,-1.7156451499203762,-2.1405225341756675,-1.8102365571605388
6.0,158.3856506,1737.276733,332.1274109,1244.411865,139.0471649,1045.795654,130.852005,1304.785645,1659998216510003.2,-0.0399687862853752,0.08333325,-0.259834291937948,0.5448605370339366,0.2281091847708747,0.2146648887638299,-2.85003135138384,-2.041478344765258,-1.7156451499203762,-2.1405225341756675,-0.5878874476536646
7.0,158.3856506,1737.276733,332.2554321,1244.266357,139.0833282,1045.891968,130.852005,1304.785645,1659998216526670.0,0.0,0.1,-0.259834291937948,0.5450705579400542,0.2281685112655038,0.2146648887638299,-2.85003135138384,-2.041239636473136,-1.7158031546379684,-2.1405225341756675,2.3981151865465784
8.0,158.3856506,1737.276733,332.0416565,1244.255737,139.0833282,1045.891968,130.852005,1304.785645,1659998216543336.8,-0.0301761995676465,0.11666675,-0.259834291937948,0.5447198555156288,0.2281685112655038,0.2146648887638299,-2.85003135138384,-2.0412222141866474,-1.7158031546379684,-2.1405225341756675,-1.8105629212441845
9.0,158.2376251,1737.091553,331.9161987,1244.407959,138.929184,1045.965454,130.852005,1304.785645,1659998216560003.5,-0.0707375350410634,0.1333335,-0.2595914536452394,0.544514039909811,0.2279156351437616,0.2146648887638299,-2.84972756051643,-2.041471936907345,-1.715923709642194,-2.1405225341756675,-2.433667960065215
10.0,158.2376251,1737.091553,332.0416565,1244.255737,138.929184,1045.965454,130.852005,1304.785645,1659998216576670.2,-0.0301512687831119,0.15000025,-0.2595914536452394,0.5447198555156288,0.2279156351437616,0.2146648887638299,-2.84972756051643,-2.0412222141866474,-1.715923709642194,-2.1405225341756675,2.4351637996580906
11.0,158.0340881,1737.337524,332.0416565,1244.255737,138.929184,1045.965454,130.9512177,1304.865845,1659998216593336.8,-0.0301512687831119,0.16666675,-0.2592575478142639,0.5447198555156288,0.2279156351437616,0.2148276488469442,-2.850131080029594,-2.0412222141866474,-1.715923709642194,-2.14065410360847,0.0
12.0,158.2014923,1737.191528,332.0416565,1244.255737,139.1899872,1045.930908,130.9512177,1304.865845,1659998216610003.5,-0.0301931327129332,0.1833335,-0.2595321771863672,0.5447198555156288,0.2283434871275141,0.2148276488469442,-2.8498915711653625,-2.0412222141866474,-1.715867036355092,-2.14065410360847,-0.0025118232301618144
13.0,158.0340881,1737.337524,332.0416565,1244.255737,139.1262665,1045.814819,130.9512177,1304.865845,1659998216626670.0,-0.0301833438792525,0.2,-0.2592575478142639,0.5447198555156288,0.228238952260223,0.2148276488469442,-2.850131080029594,-2.0412222141866474,-1.715676590421369,-2.14065410360847,0.0005873358942010032
14.0,158.2014923,1737.191528,332.0416565,1244.255737,139.2397308,1045.737305,130.9512177,1304.865845,1659998216643336.8,-0.030201763508592,0.21666675,-0.2595321771863672,0.5447198555156288,0.2284250923299771,0.2148276488469442,-2.8498915711653625,-2.0412222141866474,-1.7155494274162049,-2.14065410360847,-0.0011051722345089973
15.0,158.2014923,1737.191528,332.0416565,1244.255737,138.9101868,1045.692627,130.9512177,1304.865845,1659998216660003.5,-0.0301492387255721,0.2333335,-0.2595321771863672,0.5447198555156288,0.227884469921457,0.2148276488469442,-2.8498915711653625,-2.0412222141866474,-1.715476132414724,-2.14065410360847,0.003151471223837917
16.0,158.1819,1737.447754,331.8609314,1244.339478,138.9755707,1045.689331,130.850769,1304.737793,1659998216676670.0,-0.0690519083950331,0.25,-0.259500035692623,0.5444233729857025,0.2279917332959879,0.2146628610852895,-2.850311914176449,-2.041359592688796,-1.71547072527195,-2.1404440321744405,-2.33418352200288
17.0,158.1819,1737.447754,331.8609314,1244.339478,138.9642792,1045.566284,130.9512177,1304.865845,1659998216693336.8,0.0690408552740917,0.26666675,-0.259500035692623,0.5444233729857025,0.2279732094025904,0.2148276488469442,-2.850311914176449,-2.041359592688796,-1.7152688646235956,-2.14065410360847,8.285524392525522
18.0,158.2150574,1737.355713,332.1245117,1244.522949,138.9642792,1045.566284,130.9512177,1304.865845,1659998216710003.5,0.0563580769085264,0.2833335,-0.2595544309583485,0.5448557808481563,0.2279732094025904,0.2148276488469442,-2.850160919386368,-2.0416605799133047,-1.7152688646235956,-2.14065410360847,-0.7609628971194324
19.0,158.6952667,1737.441162,331.891571,1244.524048,138.8503418,1045.901367,131.0,1304.5,1659998216726670.0,-0.0911058097064086,0.3,-0.2603422222953468,0.5444736377586861,0.2277862932044241,0.2149076770207818,-2.8503010998909,-2.0416623828410683,-1.7158185738536655,-2.140053928806182,-8.847921676112874
20.0,158.6691284,1737.411377,332.1245117,1244.522949,138.8470154,1045.837402,131.0,1304.5,1659998216743336.8,-0.0563998370637345,0.31666675,-0.260299341979818,0.5448557808481563,0.2277808361899444,0.2149076770207818,-2.850252237103418,-2.0416605799133047,-1.7157136382081648,-2.140053928806182,2.0823479468207107
21.0,158.9625244,1737.430664,331.891571,1244.524048,139.0645142,1045.947998,130.850769,1304.737793,1659998216760003.2,-0.0911722076067002,0.33333325,-0.2607806629936133,0.5444736377586861,0.2281376465858437,0.2146628610852895,-2.850283877747439,-2.0416623828410683,-1.715895072784102,-2.1404440321744405,-2.0863630962089004
22.0,158.8285522,1737.354126,331.891571,1244.524048,138.9261322,1045.990967,131.0,1304.5,1659998216776670.0,-0.0911439054703117,0.35,-0.2605608793730991,0.5444736377586861,0.2279106286151453,0.2149076770207818,-2.850158315886494,-2.0416623828410683,-1.7159655641426812,-2.140053928806182,0.001698119692711041
23.0,158.9625244,1737.430664,331.891571,1244.524048,139.160553,1045.851685,130.8984222,1304.59082,1659998216793336.8,-0.0911785113231244,0.36666675,-0.2607806629936133,0.5444736377586861,0.2282951998332625,0.2147410369518132,-2.850283877747439,-2.0416623828410683,-1.7157370697070264,-2.140202920525472,-0.002076340787058211
24.0,158.7750854,1737.441772,332.1245117,1244.522949,139.160553,1045.851685,130.8984222,1304.59082,1659998216810003.5,-0.0564316008416509,0.3833335,-0.2604731661991622,0.5448557808481563,0.2282951998332625,0.2147410369518132,-2.850302100606037,-2.0416605799133047,-1.7157370697070264,-2.140202920525472,2.084804204867385
25.0,158.7750854,1737.441772,332.1245117,1244.522949,138.9709473,1046.001709,130.8984222,1304.59082,1659998216826670.2,-0.0564432040576468,0.40000025,-0.2604731661991622,0.5448557808481563,0.2279841485314541,0.2147410369518132,-2.850302100606037,-2.0416605799133047,-1.7159831865721968,-2.140202920525472,-0.000696189478806644
26.0,158.7750854,1737.441772,332.1245117,1244.522949,138.8710175,1045.951416,130.8984222,1304.59082,1659998216843336.8,-0.0564241775538192,0.41666675,-0.2604731661991622,0.5448557808481563,0.2278202120338728,0.2147410369518132,-2.850302100606037,-2.0416605799133047,-1.715900680069904,-2.140202920525472,0.0011416016456726394
27.0,158.7750854,1737.441772,332.1245117,1244.522949,138.6467438,1046.092407,130.8984222,1304.59082,1659998216860003.5,-0.0564306931793967,0.4333335,-0.2604731661991622,0.5448557808481563,0.2274522873019349,0.2147410369518132,-2.850302100606037,-2.0416605799133047,-1.71613197814846,-2.140202920525472,-0.00039093557997240406
28.0,158.7750854,1737.441772,332.1245117,1244.522949,138.675827,1046.043945,130.873764,1304.639771,1659998216876670.0,-0.0564240053919024,0.45,-0.2604731661991622,0.5448557808481563,0.2274999987748535,0.2147005847649314,-2.850302100606037,-2.0416605799133047,-1.716052475432095,-2.140283225454464,0.00040127126237087223
29.0,158.7750854,1737.441772,332.1245117,1244.522949,138.7678833,1046.244385,130.873764,1304.639771,1659998216893336.8,-0.0564714413338392,0.46666675,-0.2604731661991622,0.5448557808481563,0.2276510186648392,0.2147005847649314,-2.850302100606037,-2.0416605799133047,-1.716381300583103,-2.140283225454464,-0.002846142285496442
30.0,158.8439331,1737.406006,332.1245117,1244.522949,138.6977539,1046.143311,130.873764,1304.639771,1659998216910003.5,-0.0564453061648119,0.4833335,-0.2605861119951562,0.5448557808481563,0.2275359702186953,0.2147005847649314,-2.85024342588866,-2.0416605799133047,-1.716215487006407,-2.140283225454464,0.0015681023011262344
31.0,158.9718475,1737.226807,331.8609314,1244.339478,138.5478668,1046.037231,131.0,1304.5,1659998216926670.0,-0.068948267227808,0.5,-0.2607959576940991,0.5444233729857025,0.2272900779402496,0.2149076770207818,-2.849949446951145,-2.041359592688796,-1.7160414610035186,-2.140053928806182,-0.7501851656314236
32.0,158.9718475,1737.226807,331.8609314,1244.339478,138.5478668,1046.037231,131.0,1304.5,1659998216943336.8,-0.068948267227808,0.51666675,-0.2607959576940991,0.5444233729857025,0.2272900779402496,0.2149076770207818,-2.849949446951145,-2.041359592688796,-1.7160414610035186,-2.140053928806182,0.0
33.0,158.9718475,1737.226807,331.8609314,1244.339478,138.568634,1046.055298,131.0,1304.5,1659998216960003.5,-0.068955469237849,0.5333335,-0.2607959576940991,0.5444233729857025,0.2273241468769689,0.2149076770207818,-2.849949446951145,-2.041359592688796,-1.7160711002172646,-2.140053928806182,-0.00043211844186740703
34.0,158.9718475,1737.226807,332.358551,1244.358521,138.6467438,1046.092407,131.0,1304.5,1659998216976670.0,0.0019336442643405,0.55,-0.2607959576940991,0.5452397262091835,0.2274522873019349,0.2149076770207818,-2.849949446951145,-2.0413908330467616,-1.71613197814846,-2.140053928806182,4.253389344024803
35.0,159.3561249,1736.500732,332.5,1244.227417,138.771759,1045.697876,131.0,1304.5,1659998216993336.8,0.0417939570088581,0.56666675,-0.2614263711549051,0.5454717756443508,0.2276573768150975,0.2149076770207818,-2.848758308847384,-2.0411757547560123,-1.7154847434864546,-2.140053928806182,2.39160680663703
36.0,159.2387543,1736.878296,332.5,1244.227417,138.5674438,1045.359741,131.0,1304.5,1659998217010003.2,0.0417455803493326,0.58333325,-0.2612338227350842,0.5454717756443508,0.2273221943340896,0.2149076770207818,-2.8493777088639227,-2.0411757547560123,-1.714930027399665,-2.140053928806182,-0.0029026285978159413
37.0,159.1839294,1736.534912,332.5,1244.227417,138.6699829,1045.605347,131.0,1304.5,1659998217026670.0,0.0417723954983779,0.6,-0.2611438815755277,0.5454717756443508,0.2274904114316835,0.2149076770207818,-2.848814381705403,-2.0411757547560123,-1.7153329481242632,-2.140053928806182,0.0016089008982132986
38.0,158.9906311,1736.834473,332.5,1244.227417,138.8385925,1045.598267,130.8984222,1304.59082,1659998217043336.8,0.041802726169441,0.61666675,-0.2608267725020539,0.5454717756443508,0.2277670182825186,0.2147410369518132,-2.849305816504151,-2.0411757547560123,-1.7153213332666046,-2.140202920525472,0.0018198311646303465
39.0,159.1988831,1736.55127,332.6666565,1243.994507,138.6930695,1045.559448,131.1015778,1304.40918,1659998217060003.5,0.0999879072419447,0.6333335,-0.2611684133688854,0.5457451784021784,0.2275282853826477,0.2150743170897504,-2.848841217276248,-2.0407936620304024,-1.7152576500519918,-2.139904937086892,3.4910934088831875
40.0,159.2759399,1736.612427,332.6666565,1243.994507,138.6960754,1045.617676,131.1015778,1304.40918,1659998217076670.2,0.1000010268201266,0.65000025,-0.2612948263298523,0.5457451784021784,0.2275332166115511,0.2150743170897504,-2.8489415463510843,-2.0407936620304024,-1.7153531740536527,-2.139904937086892,0.0007871707550600546
41.0,159.4611816,1736.487793,332.6666565,1243.994507,138.7880402,1045.635864,131.1015778,1304.40918,1659998217093336.8,0.1000325473092977,0.66666675,-0.2615987184171376,0.5457451784021784,0.2276840863942663,0.2150743170897504,-2.848737082202857,-2.0407936620304024,-1.7153830117699096,-2.139904937086892,0.0018912482627486014
