Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,158.4009857,1737.091553,332.2554321,1244.266357,139.030304,1045.617188,130.852005,1304.785645,1659998216426670.0,0.0,0.0
2.0,158.288559,1736.930298,332.0416565,1244.255737,139.030304,1045.617188,130.852005,1304.785645,1659998216443336.8,0.0301686883368144,0.01666675
3.0,158.3856506,1737.276733,332.0416565,1244.255737,139.0887909,1045.760132,130.852005,1304.785645,1659998216460003.5,0.0301775414273204,0.0333335
4.0,158.3856506,1737.276733,332.2554321,1244.266357,139.0887909,1045.760132,130.852005,1304.785645,1659998216476670.0,0.0,0.05
5.0,158.3856506,1737.276733,332.0416565,1244.255737,139.0471649,1045.795654,130.852005,1304.785645,1659998216493336.8,0.0301707601390554,0.06666675
6.0,158.3856506,1737.276733,332.1274109,1244.411865,139.0471649,1045.795654,130.852005,1304.785645,1659998216510003.2,0.0399687862853752,0.08333325
7.0,158.3856506,1737.276733,332.2554321,1244.266357,139.0833282,1045.891968,130.852005,1304.785645,1659998216526670.0,0.0,0.1
8.0,158.3856506,1737.276733,332.0416565,1244.255737,139.0833282,1045.891968,130.852005,1304.785645,1659998216543336.8,0.0301761995676465,0.11666675
9.0,158.2376251,1737.091553,331.9161987,1244.407959,138.929184,1045.965454,130.852005,1304.785645,1659998216560003.5,0.070737535035911,0.1333335
10.0,158.2376251,1737.091553,332.0416565,1244.255737,138.929184,1045.965454,130.852005,1304.785645,1659998216576670.2,0.0301512687831119,0.15000025
11.0,158.0340881,1737.337524,332.0416565,1244.255737,138.929184,1045.965454,130.9512177,1304.865845,1659998216593336.8,0.0301512687831119,0.16666675
12.0,158.2014923,1737.191528,332.0416565,1244.255737,139.1899872,1045.930908,130.9512177,1304.865845,1659998216610003.5,0.0301931326767198,0.1833335
13.0,158.0340881,1737.337524,332.0416565,1244.255737,139.1262665,1045.814819,130.9512177,1304.865845,1659998216626670.0,0.0301833439034026,0.2
14.0,158.2014923,1737.191528,332.0416565,1244.255737,139.2397308,1045.737305,130.9512177,1304.865845,1659998216643336.8,0.0302017635206597,0.21666675
15.0,158.2014923,1737.191528,332.0416565,1244.255737,138.9101868,1045.692627,130.9512177,1304.865845,1659998216660003.5,0.0301492387255721,0.2333335
16.0,158.1819,1737.447754,331.8609314,1244.339478,138.9755707,1045.689331,130.850769,1304.737793,1659998216676670.0,0.069051908389755,0.25
17.0,158.1819,1737.447754,331.8609314,1244.339478,138.9642792,1045.566284,130.9512177,1304.865845,1659998216693336.8,0.0690408552793707,0.26666675
18.0,158.2150574,1737.355713,332.1245117,1244.522949,138.9642792,1045.566284,130.9512177,1304.865845,1659998216710003.5,0.0563580769020594,0.2833335
19.0,158.6952667,1737.441162,331.891571,1244.524048,138.8503418,1045.901367,131.0,1304.5,1659998216726670.0,0.091105809710409,0.3
20.0,158.6691284,1737.411377,332.1245117,1244.522949,138.8470154,1045.837402,131.0,1304.5,1659998216743336.8,0.0563998370637345,0.31666675
