Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659998211577179,-0.9823758297093157,-0.1309224078736553,-0.167421988250553,0,0,0,-0.002217277503884011,-0.006907460514880805,-0.6630117512464441
1659998211593182,-0.971755550469215,-0.1416647592889295,-0.1753566796368351,6.597814235384995e-05,0.0003477514530928777,0.0001767157783202025,-0.002348664277699771,-0.007266881304697439,-0.6629788539968154
1659998211609185,-0.9762722209506371,-0.1292133974212253,-0.1698634317540244,0.0003103167552165928,0.0009727364389337946,0.0006446429915229848,-0.002481674196902657,-0.007630093000116503,-0.6629363267682876
1659998211625188,-0.978591592278935,-0.1159075303273061,-0.1535057602807659,0.0006842333673059916,0.001862798053239857,0.001386999566590671,-0.002614853537005517,-0.007902435461911637,-0.6628817616392025
1659998211641191,-0.9839627679865721,-0.125307087815671,-0.1535057602807659,0.001123675798714412,0.003013647977256027,0.002353084131821786,-0.002746592657515743,-0.008236066457649039,-0.6628136357034073
1659998211657194,-0.9815213244831007,-0.1194476234073396,-0.1610742351415273,0.001563609865339892,0.004427125403589292,0.003466054736814315,-0.002874788611072377,-0.008543598472386216,-0.6627314781206444
1659998211673197,-0.9861600671396964,-0.1134660868238346,-0.1636377508201723,0.001950912113673409,0.006091398573853903,0.00468048132868462,-0.002996918261420825,-0.008807895491561919,-0.6626357628240872
1659998211689201,-0.9870145723659114,-0.1250629434653239,-0.1576562142366673,0.002252055388390213,0.007970033227106234,0.005991983879825412,-0.003110593031512738,-0.00905517995105567,-0.6625276548555801
1659998211705204,-0.985427634088655,-0.1310444800488288,-0.158876935988403,0.002454570003216219,0.01001646216301678,0.007380780018005538,-0.003213901891052866,-0.009294616399017984,-0.6624086916060129
1659998211721207,-0.9790798809796293,-0.1279926756694896,-0.1586327916380559,0.00256423104581915,0.01218939371457301,0.008789614628050696,-0.003305233291184303,-0.009505587545562046,-0.6622804694779145
1659998211737210,-0.982009613183795,-0.1128557259479668,-0.1616845960173952,0.002600369573510527,0.01444486917022869,0.01016349359998453,-0.003383116060948008,-0.009658728570840691,-0.6621443894205866
1659998211753213,-0.9805447470817121,-0.1010147249561304,-0.1564354924849316,0.002590684750548671,0.01671819163597155,0.01147791293703341,-0.003446512410556914,-0.009783629438726245,-0.6620014718281521
1659998211769216,-0.9923857480735485,-0.1187151903562982,-0.1613183794918744,0.002566243022169094,0.01892417695672536,0.01272493126987823,-0.003495291656626986,-0.009877269189561165,-0.6618522743627605
1659998211785219,-0.9898222323949035,-0.1308003356984817,-0.1680323491264208,0.002556738576096021,0.02098239507610695,0.01389369363271644,-0.003530393811644184,-0.009928557688022826,-0.6616968714189262
1659998211801222,-0.9864042114900435,-0.1082169832913711,-0.1505760280766002,0.002585646473171168,0.02284534778049586,0.01497009281415093,-0.003553543925584471,-0.009959813201419134,-0.6615349143728093
1659998211817226,-0.9813992523079271,-0.1127336537727932,-0.1526512550545509,0.002665735608685142,0.02450578442448859,0.01594368722671043,-0.003566746921686736,-0.009980336183172239,-0.6613657706004009
1659998211833229,-0.9789578088044557,-0.1259174486915389,-0.1627832455939573,0.002796731805399516,0.0259871246814009,0.01680681647195019,-0.003571822265739983,-0.009983280141431357,-0.6611887094065166
1659998211849232,-0.9810330357824064,-0.1394674601358052,-0.1806057831692987,0.002966719685378161,0.02733801810407448,0.01754736748495833,-0.003570010185583693,-0.009987614193855028,-0.6610031038995843
1659998211865235,-0.9800564583810178,-0.1365377279316395,-0.1709620813305865,0.003157092413727575,0.0286291872097776,0.01814504472235167,-0.003561593530067425,-0.009990449314644802,-0.6608085716652214
1659998211881238,-0.9821316853589686,-0.1107804989700161,-0.1538719768062866,0.003349257314219662,0.02992756247907665,0.01858372910768435,-0.003545755106182572,-0.01000120367546379,-0.6606050322641903
1659998211897247,-0.98286411841001,-0.1024795910582132,-0.1541161211566338,0.003530790672332126,0.03125542270518949,0.01887557628068252,-0.003521043013019041,-0.0100176174902325,-0.6603926536435345
1659998211913250,-0.9855497062638285,-0.1215228503852903,-0.1600976577401387,0.003699063080111882,0.03258149079488225,0.0190626553344887,-0.003486283634085652,-0.01002537160184525,-0.6601717261447734
