Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,386.6315002,1260.36853,408.8327942,1583.631714,306.4761963,1031.362305,326.3129272,1272.687134,1659658442825000.0,0.0,0.0
2.0,386.772583,1260.5,408.9451599,1583.427246,306.9203491,1031.224365,325.9908447,1272.515259,1659658442841666.8,0.0150595514577769,0.01666675
3.0,386.772583,1260.5,408.9924622,1583.300049,307.0,1031.351074,326.1353149,1272.50647,1659658442858333.2,0.0221674626285834,0.03333325
4.0,387.0055237,1260.333374,409.1273499,1583.187134,307.1875,1031.324097,326.2954407,1272.459717,1659658442875000.0,0.0377914498036315,0.05
5.0,387.0055237,1260.333374,409.1273499,1583.187134,307.1875,1031.324097,326.1353149,1272.50647,1659658442891666.8,0.0377914498036315,0.06666675
6.0,387.0055237,1260.333374,409.5,1583.5,307.1875,1031.324097,326.5479126,1272.65564,1659658442908333.2,0.0693810179566157,0.08333325
7.0,387.0055237,1260.333374,409.8609314,1583.525513,307.1875,1031.324097,326.5479126,1272.65564,1659658442925000.0,0.1051094307306072,0.1
8.0,387.5,1260.5,409.8726501,1583.812866,307.1875,1031.324097,326.5479126,1272.65564,1659658442941666.5,0.1009283667259287,0.1166665
9.0,387.355072,1260.027222,409.9066162,1583.606323,307.1875,1031.324097,326.5479126,1272.65564,1659658442958333.5,0.1081838313643968,0.1333335
10.0,387.6107788,1260.171509,410.3235779,1583.760742,307.5,1031.0,326.5479126,1272.65564,1659658442975000.2,0.1470568113686851,0.15000025
11.0,387.5,1260.5,410.2563171,1583.317871,307.5366516,1031.352295,326.6503296,1272.390015,1659658442991666.8,0.1486666636331876,0.16666675
12.0,387.5,1260.5,410.4574585,1583.638306,307.444458,1031.534668,326.8612061,1272.376343,1659658443008333.5,0.1628955287681785,0.1833335
13.0,387.5,1260.5,410.5,1583.5,307.444458,1031.534668,326.9248352,1272.327393,1659658443025000.0,0.1697513380969199,0.2
14.0,387.5,1260.5,410.5425415,1583.361694,307.7471313,1031.38855,326.8999023,1272.361328,1659658443041666.8,0.176585070464547,0.21666675
15.0,387.5,1260.5,410.5,1583.5,307.8714294,1031.5,326.8503418,1272.336304,1659658443058333.5,0.1697779256527039,0.2333335
16.0,387.5,1260.5,410.5425415,1583.361694,307.8714294,1031.5,326.9311829,1272.369751,1659658443075000.0,0.1766274764167943,0.25
17.0,387.5,1260.5,410.5425415,1583.361694,307.8714294,1031.5,326.9799194,1272.146606,1659658443091666.8,0.1766274764167943,0.26666675
18.0,387.5,1260.5,410.9083252,1583.414307,307.8714294,1031.5,327.0662537,1272.421631,1659658443108333.2,0.2123438216108936,0.28333325
19.0,387.7333374,1260.5,410.9633789,1583.239258,308.0,1031.5,327.0666809,1272.548584,1659658443125000.0,0.2211567152982465,0.3
20.0,387.7333374,1260.5,411.1253052,1583.361694,308.0,1031.5,327.1495667,1272.70874,1659658443141666.8,0.2351095759493487,0.31666675
21.0,387.5,1260.5,410.9633789,1583.239258,308.0,1031.5,327.3203125,1272.713745,1659658443158333.2,0.2211567152982465,0.33333325
22.0,387.7333374,1260.5,410.9633789,1583.239258,307.8747253,1031.391479,327.388031,1272.749756,1659658443175000.0,0.2211056909966429,0.35
23.0,387.7333374,1260.5,410.9633789,1583.239258,308.0,1031.290039,327.388031,1272.749756,1659658443191666.5,0.2210753935607646,0.3666665
24.0,387.7333374,1260.5,410.9633789,1583.239258,307.9610291,1031.279175,327.264679,1272.754272,1659658443208333.5,0.2210683966407918,0.3833335
25.0,388.3684998,1260.36853,411.4103394,1583.662109,308.0705261,1031.19873,327.9509277,1272.795532,1659658443225000.2,0.2579391789417845,0.40000025
26.0,387.7333374,1260.5,411.3513489,1583.526978,308.2273865,1031.554077,327.9468689,1272.985474,1659658443241666.8,0.2547372199551784,0.41666675
27.0,387.7333374,1260.5,411.3513489,1583.526978,308.2273865,1031.554077,328.3488464,1272.966064,1659658443258333.5,0.2547372199551784,0.4333335
28.0,387.7333374,1260.5,411.3513489,1583.526978,308.5,1031.5,328.2689819,1272.94812,1659658443275000.0,0.254753363196688,0.45
29.0,388.3684998,1260.36853,411.4103394,1583.662109,308.4074097,1031.310669,328.6579285,1272.80957,1659658443291666.8,0.2580458943918227,0.46666675
30.0,388.3684998,1260.36853,411.4103394,1583.662109,308.5,1031.5,328.4596558,1272.70459,1659658443308333.5,0.258144307835311,0.4833335
