Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,262.5797729,1012.301392,285.0,917.0,447.5,991.5,681.0753174,961.9246826,1658961794000000.0,0.0,0.0
2.0,262.5797729,1012.301392,285.0,917.0,447.6825256,991.3174438,681.4765625,962.2838745,1658961794016666.8,0.0,0.01666675
3.0,262.5797729,1012.301392,285.0,917.0,448.1551208,991.6897583,681.6819458,962.7233276,1658961794033333.2,0.0,0.03333325
4.0,262.5797729,1012.301392,285.0,917.0,448.1551208,991.3102417,681.5971069,963.7883911,1658961794050000.0,0.0,0.05
5.0,262.5797729,1012.301392,285.0,917.0,448.1551208,991.3102417,681.4365234,964.2327881,1658961794066666.5,0.0,0.0666665
6.0,264.5703125,1012.194031,929.9042358,915.7598877,448.1551208,991.3102417,681.1560669,964.3121948,1658961794083333.2,146.5999245018468,0.08333325
7.0,265.2043762,1012.037048,929.5,916.9319458,448.1551208,991.3102417,681.4758301,964.2285156,1658961794100000.0,146.7287692379478,0.1
8.0,265.2190552,1011.983704,929.5,916.9319458,448.1551208,991.3102417,681.1243286,965.055542,1658961794116666.5,146.7287692379478,0.1166665
9.0,265.2536316,1012.388428,929.4134521,917.8573608,447.8422546,991.5,680.6856079,965.6359253,1658961794133333.5,146.72159475151656,0.1333335
10.0,265.3252869,1012.211487,929.7496338,917.512146,447.8422546,991.5,680.7375488,965.5643311,1658961794150000.0,146.687464452313,0.15
11.0,265.6745605,1011.737793,929.7081909,917.3291626,447.8422546,991.5,681.2055664,965.7277832,1658961794166666.8,146.66547021006082,0.16666675
12.0,265.7202759,1011.732056,929.7081909,917.3291626,447.8422546,991.5,681.2678223,965.6381836,1658961794183333.5,146.66547021006082,0.1833335
13.0,265.4624939,1011.509705,929.8283691,917.4014282,447.8422546,991.5,681.1209717,965.6430664,1658961794200000.0,146.6760102953392,0.2
14.0,265.8893127,1011.462036,930.0154419,917.3719482,448.1551208,991.3102417,681.1209717,965.6430664,1658961794216666.8,146.78912721334038,0.21666675
15.0,266.1504822,1011.631531,930.1422729,917.5098877,448.1551208,991.3102417,681.1828003,965.8790283,1658961794233333.2,146.8074085812265,0.23333325
16.0,266.2493286,1011.451233,930.1876831,917.15802,448.5,991.5,681.1209717,965.6430664,1658961794250000.0,146.7296582650333,0.25
17.0,266.3319397,1011.538025,930.2377319,916.8100586,448.5,991.5,681.0,965.5,1658961794266666.8,146.6901376441172,0.26666675
18.0,266.3431091,1011.588562,930.1154175,916.1686401,448.5,991.5,680.9399414,965.6005859,1658961794283333.2,146.61343484889483,0.28333325
19.0,266.392395,1011.568237,930.2208862,915.9064941,448.5,991.5,681.0,965.5,1658961794300000.0,146.58491734900193,0.3
20.0,266.9221191,1011.734985,930.3320313,915.7641602,448.5,991.5,681.0865479,965.3942261,1658961794316666.5,146.570423579039,0.3166665
21.0,266.9713135,1011.595642,930.3046265,915.5327759,448.5,991.5,681.1744385,965.4735107,1658961794333333.2,146.54307314954414,0.33333325
22.0,266.9717712,1011.497314,930.3046265,915.5327759,448.5,991.5,681.1744385,965.4735107,1658961794350000.0,146.54307314954414,0.35
23.0,266.9717712,1011.497314,930.4346924,915.0583496,448.5,991.5,681.1744385,965.4735107,1658961794366666.5,146.49042482934374,0.3666665
24.0,266.9717712,1011.497314,930.2149048,914.6550903,448.5,991.5,681.1070557,965.2507935,1658961794383333.5,146.43960021125594,0.3833335
25.0,266.9717712,1011.497314,930.1251831,914.5639038,448.5,991.5,681.059021,964.9144287,1658961794400000.0,146.42736153682876,0.4
26.0,266.9717712,1011.497314,930.0264893,914.3295288,448.5,991.5,681.0427856,964.7492065,1658961794416666.8,146.39834080839998,0.41666675
27.0,266.9717712,1011.497314,930.0806274,913.9395142,448.5,991.5,681.0499878,964.3900146,1658961794433333.5,146.35411287115784,0.4333335
28.0,267.0159912,1011.477356,930.0806274,913.9395142,448.5,991.5,681.0499878,964.3900146,1658961794450000.0,146.35411287115784,0.45
29.0,267.1591187,1011.369019,930.0806274,913.9395142,448.5,991.5,680.7537842,964.4264526,1658961794466666.8,146.35411287115784,0.46666675
30.0,267.1591187,1011.369019,929.989563,913.7973633,448.5,991.5,680.7404175,964.4985352,1658961794483333.2,146.33592483073824,0.48333325
31.0,267.7695618,1011.304321,929.7380981,914.1050415,448.5,991.5,680.7404175,964.4985352,1658961794500000.0,146.36692068221691,0.5
32.0,267.7941589,1011.399719,929.8295898,914.5,448.3534241,991.730896,680.9002686,964.4985962,1658961794516666.8,146.3039935344654,0.51666675
33.0,267.8533325,1011.52002,929.5,915.5,448.3534241,991.730896,680.6693726,964.5968018,1658961794533333.2,146.4139842944103,0.53333325
34.0,268.0504761,1011.443542,929.5,915.5,448.3534241,991.730896,680.6016235,964.6639404,1658961794550000.0,146.4139842944103,0.55
35.0,268.4091492,1011.101563,929.4196167,915.6205444,448.3534241,991.730896,680.552002,964.8133545,1658961794566666.5,146.42651051290477,0.5666665
