Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1.0,262.5797729,1012.301392,285.0,917.0,447.5,991.5,681.0753174,961.9246826,1658961794000000.0,0.0,0.0,0.1811508480310096,0.1966183119082046,0.3087252441365669,0.46986624277029,-0.6983754064468971,-0.6326280421748197,-0.6840247587964381,-0.6636210781601667,,,,,
2.0,262.5797729,1012.301392,285.0,917.0,447.6825256,991.3174438,681.4765625,962.2838745,1658961794016666.8,0.0,0.01666675,0.1811508480310096,0.1966183119082046,0.3088511665062231,0.4701430572763371,-0.6983754064468971,-0.6326280421748197,-0.6838988153161841,-0.6638688806339531,0.0,0.0,0.0,0.010685763062782381,0.022291622022230253
3.0,262.5797729,1012.301392,285.0,917.0,448.1551208,991.6897583,681.6819458,962.7233276,1658961794033333.2,0.0,0.03333325,0.1811508480310096,0.1966183119082046,0.3091772046481176,0.4702847489175306,-0.6983754064468971,-0.6326280421748197,-0.6841556709249174,-0.6641720544117945,0.0,0.0,0.0,0.02490366289018364,0.020079021358547642
4.0,262.5797729,1012.301392,285.0,917.0,448.1551208,991.3102417,681.5971069,963.7883911,1658961794050000.0,0.0,0.05,0.1811508480310096,0.1966183119082046,0.3091772046481176,0.4702262195094528,-0.6983754064468971,-0.6326280421748197,-0.6838938466679589,-0.6649068298063385,0.0,0.0,0.0,0.015709455417505236,0.044226169394761795
5.0,262.5797729,1012.301392,285.0,917.0,448.1551208,991.3102417,681.4365234,964.2327881,1658961794066666.5,0.0,0.0666665,0.1811508480310096,0.1966183119082046,0.3091772046481176,0.4701154347491361,-0.6983754064468971,-0.6326280421748197,-0.6838938466679589,-0.6652134143254862,0.0,0.0,0.0,0.0,0.019559202176929167
6.0,264.5703125,1012.194031,929.9042358,915.7598877,448.1551208,991.3102417,681.1560669,964.3121948,1658961794083333.2,146.59992450184674,0.08333325,0.1825240990343023,0.6415305301027545,0.3091772046481176,0.4699219509470529,-0.6983013392939681,-0.6317725025713019,-0.6838938466679589,-0.66526819611955,8795.951490353356,0.08251481891318002,26.694782446173047,0.0,0.012065375910674248
7.0,265.2043762,1012.037048,929.5,916.9319458,448.1551208,991.3102417,681.4758301,964.2285156,1658961794100000.0,146.72876923794772,0.1,0.1829615324881138,0.6412516523462322,0.3091772046481176,0.47014255200177,-0.698193038478325,-0.6325810923435136,-0.6838938466679589,-0.6652104667755296,7.730645512830813,0.027038445507400834,0.05131982854715761,0.0,0.013681776529821022
8.0,265.2190552,1011.983704,929.5,916.9319458,448.1551208,991.3102417,681.1243286,965.055542,1658961794116666.5,146.72876923794772,0.1166665,0.1829716593660103,0.6412516523462322,0.3091772046481176,0.4699000550489167,-0.6981562370494463,-0.6325810923435136,-0.6838938466679589,-0.6657810230375348,0.0,0.0022901606416166264,0.0,0.0,0.03719705892840686
9.0,265.2536316,1012.388428,929.4134521,917.8573608,447.8422546,991.5,680.6856079,965.6359253,1658961794133333.5,-146.72159475151656,0.1333335,0.1829955132375887,0.6411919439181718,0.3089613617565487,0.4695973865456423,-0.6984354516096875,-0.6332195258000558,-0.6840247587964381,-0.6661814229838707,-17606.66970597375,0.016813899019079277,0.03847316661427923,0.015146422059534507,0.030115478140658656
10.0,265.3252869,1012.211487,929.7496338,917.512146,447.8422546,991.5,680.7375488,965.5643311,1658961794150000.0,-146.68746445231304,0.15,0.183044947427502,0.6414238719123768,0.3089613617565487,0.4696332199915265,-0.6983133819931003,-0.6329813659712076,-0.6840247587964381,-0.666132030946164,2.047838430595823,0.007901963650510801,0.019945889673381983,0.0,0.0036612830043476928
