Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658794390866424,-0.9922636758983748,0.08563363088426,0.1580224307621885,0.0,0.0,0.0,-0.003126574371414,-0.0040399960533406,-0.6329545496317073,
1658794390882424,-0.9911650263218128,0.0802624551766228,0.1574120698863206,-0.0001010328869323,0.0004319551323846,-7.885402194495322e-05,-0.0034665248647534,-0.0040344001929116,-0.6331811723718258,0.025537619150058085
1658794390898424,-0.9877470054169528,0.0911268787670707,0.1525291828793778,-1.801262322320147e-05,0.0012502731802533,-0.0003059883860932,-0.0038094095465847,-0.0040877691620629,-0.6334116205566448,0.026035171357493034
1658794390914424,-0.9911650263218128,0.0928358892195007,0.1502098115510799,0.0002140106995423,0.0023992608494519,-0.0006398747860823,-0.0041493194023227,-0.0041055624352519,-0.6336431910156475,0.025729982213220728
1658794390930423,-0.9878690775921264,0.0917372396429385,0.1519188220035099,0.0005429165525154,0.0038233675560881,-0.0010461307882567,-0.0044814191650274,-0.0040991114188438,-0.633873874549938,0.025275571905158188
1658794390946423,-0.9883573662928208,0.08734264133669,0.1532616159304192,0.0009093409053831,0.005475311957489,-0.0015043125519878,-0.004801804164305,-0.004071435478177,-0.6341025497311692,0.02466215819303499
1658794390962423,-0.9866483558403908,0.1029678797589071,0.157289997711147,0.0012568559211475,0.0072966384571524,-0.0019982901455731,-0.0051074470212851,-0.0040371219347088,-0.6343290131141954,0.023871452545678414
1658794390978423,-0.9886015106431678,0.1023575188830392,0.1571679255359735,0.0015407184020395,0.0092111963029204,-0.0025165945368373,-0.0053963614492682,-0.0039834686129036,-0.634553879236265,0.023126266729846773
1658794390994423,-0.9910429541466392,0.0910048065918971,0.1576562142366678,0.0017338073884984,0.011151687997857,-0.0030633958041597,-0.0056675821138556,-0.0039071051059057,-0.634778332816787,0.022514877365220957
1658794391010422,-0.9917753871976808,0.0895399404898142,0.1517967498283364,0.0018283074398899,0.0130786164792743,-0.0036517604695122,-0.0059208124558016,-0.003808060608639,-0.6350038346034936,0.02207820566411287
1658794391026422,-0.9943389028763256,0.0967421988250549,0.1495994506752121,0.0018329728558743,0.014971240258772,-0.0042852121805299,-0.0061561047128432,-0.0037042052926191,-0.6352318286498113,0.021481247094634733
1658794391042422,-0.9932402532997636,0.0946669718471042,0.1491111619745178,0.0017676311891453,0.0168214550104799,-0.0049591374994043,-0.006373713172326,-0.0035862463861523,-0.635463541251083,0.02119095425763502
1658794391058422,-0.9905546654459448,0.084779125658045,0.1513084611276421,0.0016568734310766,0.0186374724921775,-0.0056733372102634,-0.0065739085155215,-0.0034616601717972,-0.6356998354774712,0.02086366287098823
1658794391074422,-0.9889677271686884,0.0900282291905085,0.1527733272297249,0.0015244061474846,0.0204315955706165,-0.0064274187123684,-0.0067568195947635,-0.0033322679842781,-0.6359411898957608,0.020582414020409587
1658794391090421,-0.990798809796292,0.1057755397878992,0.1526512550545513,0.0013894461115149,0.0222050443012081,-0.0072126218671865,-0.0069225161492304,-0.0031944288891925,-0.636187740626925,0.020467411915597252
1658794391106421,-0.9937285420004578,0.1012588693064771,0.156435492484932,0.0012657367198518,0.0239601058009469,-0.0080230076168367,-0.007071100403587,-0.0030566444687568,-0.6364393562162799,0.020191682225836043
1658794391122421,-0.9917753871976808,0.0889295796139464,0.1508201724269478,0.0011621436758669,0.0257136555816127,-0.0088651699049797,-0.0072025372015548,-0.0029251418134734,-0.636695725489146,0.0197932461923277
1658794391138421,-0.9923857480735484,0.0859998474097807,0.1474021515220878,0.0010834898472028,0.0274771282551718,-0.0097448561257634,-0.0073165438803147,-0.0027923281650756,-0.6369564299398361,0.019625776120426614
1658794391154420,-0.99140917067216,0.0956435492484928,0.1513084611276421,0.001031551910611,0.0292352406696944,-0.0106545871924933,-0.0074128693388424,-0.0026665767153941,-0.6372209946801825,0.019272564179350537
1658794391170420,-0.99482719157702,0.0960097657740135,0.1502098115510799,0.001006618428848,0.0309613437239941,-0.0115862488061259,-0.0074916133121066,-0.002542135049474,-0.6374889299686836,0.019108618430094166
1658794391186432,-0.987136644541085,0.0945448996719306,0.1527733272297249,0.0010091944263452,0.032640628889617,-0.0125474209237596,-0.0075531628489023,-0.0024186227120457,-0.6377597381244814,0.01899637097573152
1658794391202431,-0.9881132219424736,0.0872205691615164,0.1532616159304192,0.0010412132061201,0.0342661153108756,-0.0135536200008992,-0.0075979615509942,-0.0023004986294527,-0.6380329007888991,0.018810118602318654
1658794391218431,-0.99140917067216,0.0985732814526585,0.1511863889524685,0.0011067153427342,0.0358260554104241,-0.0146088533176685,-0.0076265026944936,-0.0021838948027481,-0.6383078521687906,0.018750969826862706
1658794391234431,-0.9961699855039292,0.0936903944457157,0.1476462958724349,0.0012119198233457,0.0373083506025453,-0.015701210116251,-0.0076394744399353,-0.002063982409252,-0.6385839437265771,0.01883043129803806
1658794391250431,-0.9903105210955978,0.0945448996719306,0.1486228732738235,0.0013641799641339,0.038711056713891,-0.0168117909130415,-0.0076377836001862,-0.0019526918158522,-0.6388604158654584,0.018627233370281698
1658794391266430,-0.9883573662928208,0.0932021057450214,0.1461814297703521,0.0015697426085793,0.0400430592989886,-0.0179216068896029,-0.0076224386498698,-0.0018457101044372,-0.6391364011359627,0.018524521714140072
1658794391282430,-0.9877470054169528,0.0912489509422442,0.1528953994048985,0.0018311431315874,0.0413217159474699,-0.0190136275477781,-0.0075944086110421,-0.0017452213597908,-0.6394109603344186,0.018356966526492675
1658794391298430,-0.989089799343862,0.0960097657740135,0.1536278324559399,0.0021452372381963,0.0425739678226113,-0.0200717910129461,-0.0075544863336206,-0.0016507851417932,-0.6396831584466708,0.01817920771206975
1658794391314430,-0.9918974593728542,0.0827038986800943,0.1516746776531628,0.0025023711599215,0.0438314959409765,-0.0210781568325029,-0.0075031929588394,-0.0015605866914337,-0.6399521619359657,0.01802013283764879
1658794391330430,-0.9894560158693828,0.0816052491035321,0.1506981002517742,0.002886816014625,0.0451167553321241,-0.0220115764537461,-0.0074408293762025,-0.0014730535311391,-0.6402173392379069,0.017883113549266305
1658794391346429,-0.9878690775921264,0.0983291371023113,0.1483787289234764,0.0032785059988174,0.0464334702167885,-0.0228504575805168,-0.0073676845273127,-0.0013838977109375,-0.6404783441739815,0.01783414319437644
1658794391362429,-0.9879911497673,0.1024795910582128,0.1527733272297249,0.0036560212135009,0.047770228459349,-0.0235825409475708,-0.0072842344900017,-0.0013001440057546,-0.6407351608789523,0.01767031097313292
1658794391378429,-0.987136644541085,0.0967421988250549,0.1525291828793778,0.0040003726215066,0.0491080939652086,-0.0242153971747072,-0.0071911828404803,-0.0012155909999678,-0.6409880964058382,0.017653810785855404
1658794391394429,-0.9881132219424736,0.0911268787670707,0.1558251316090642,0.0042987462615648,0.0504206904481427,-0.0247691382418639,-0.0070894348851108,-0.0011275351663699,-0.6412377110550223,0.01772334589202837
1658794391410429,-0.9898222323949036,0.0929579613946742,0.1538719768062871,0.0045473765875134,0.0516721095237156,-0.0252549347792106,-0.0069802009163761,-0.0010347800789928,-0.6414846968259432,0.017846736527357798
1658794391426428,-0.9903105210955978,0.0949111161974514,0.1550926985580228,0.0047528714747564,0.0528293237686944,-0.025670916332408,-0.0068651303276491,-0.0009379281518326,-0.6417297222037075,0.017969045859863017
1658794391442428,-0.9909208819714656,0.0916151674677649,0.1544823376821549,0.0049312665672024,0.0538864781346308,-0.0260207422315302,-0.0067461335895478,-0.0008375940967434,-0.641973273926637,0.01806505042885967
1658794391458428,-0.9909208819714656,0.0794079499504079,0.1557030594338906,0.0051044076952265,0.0548731785407906,-0.0263213650363388,-0.0066248731890752,-0.0007335916980133,-0.6422155351301377,0.018136965273178412
1658794391474428,-0.9877470054169528,0.0845349813076978,0.156435492484932,0.0052943074638481,0.0558346674934792,-0.0265868592093223,-0.0065023680968093,-0.0006261320555479,-0.6424563376052735,0.01817244914413258
1658794391490428,-0.9910429541466392,0.0908827344167235,0.1516746776531628,0.0055169647821542,0.0568063624217981,-0.0268153302070899,-0.0063790289711175,-0.0005161531675718,-0.6426952086845183,0.018153779761652767
1658794391506439,-0.9909208819714656,0.0928358892195007,0.1541161211566342,0.0057771484109423,0.0578038531838731,-0.0269965383584913,-0.0062549608701725,-0.0004035718263391,-0.6429315090665804,0.0181040096806648
1658794391522439,-0.989089799343862,0.0967421988250549,0.1542381933318078,0.0060653148703502,0.0588246590942103,-0.0271261633892688,-0.00613023550062,-0.0002863809887329,-0.6431646369018432,0.018075222358071796
1658794391538438,-0.9867704280155642,0.0969863431754021,0.1549706263828492,0.0063575617598978,0.0598514799742929,-0.0272126932799644,-0.0060050441494337,-0.0001627057354868,-0.6433942572439905,0.018081191043495568
1658794391554438,-0.9855497062638284,0.0982070649271378,0.1586327916380563,0.0066191635133708,0.0608588447275542,-0.0272792169741159,-0.0058797473152193,-3.292406869275964e-05,-0.6436205038103437,0.01808509470084247
1658794391570438,-0.9889677271686884,0.0919813839932857,0.1600976577401392,0.0068114651646432,0.0618283545420934,-0.0273617100180692,-0.0057547723722519,0.0001012832046491,-0.6438440970047846,0.018073660607773517
1658794391586438,-0.9915312428473336,0.0729381246662086,0.1588769359884035,0.0069007672455321,0.0627595606273852,-0.027496529452689,-0.0056303871467738,0.0002388356987284,-0.6440663354947749,0.018090734785232487
1658794391602438,-0.9916533150225072,0.0778210116731514,0.1519188220035099,0.0068670142189044,0.0636600544908029,-0.0276975762628464,-0.0055066081437836,0.0003791300226646,-0.6442889475740857,0.018174488125213422
1658794391618437,-0.992507820248722,0.1015030136568242,0.1513084611276421,0.0067101692458912,0.0645327818952775,-0.0279477502287257,-0.0053833908326545,0.0005210822150346,-0.6445138223357667,0.018318108049312908
1658794391634437,-0.9928740367742428,0.1055313954375521,0.1539940489814606,0.006452679668908,0.0653866140041989,-0.0282239810238032,-0.0052607686340566,0.0006634649298234,-0.6447426699062209,0.018506782072136716
1658794391650437,-0.9938506141756314,0.0834363317311357,0.1539940489814606,0.0061368867602413,0.0662471060708845,-0.0285221430521097,-0.0051386443460444,0.0008059474596194,-0.6449766824138554,0.018747652639414535
1658794391666437,-0.9940947585259784,0.08050659952697,0.1537499046311135,0.0058172603940227,0.0671332673289916,-0.0288404201884256,-0.0050166348438038,0.0009490815373941,-0.6452162779320814,0.019037349721518982
1658794391682437,-0.9921416037232014,0.1033340962844278,0.1563134203097585,0.0055491615577081,0.0680297541610038,-0.0291551386615765,-0.0048944325658904,0.0010931874995476,-0.6454609966542886,0.019323235088203855
1658794391698436,-0.9939726863508048,0.0984512092774849,0.1596093690394449,0.0053770265601713,0.0689033933943807,-0.0294405642157697,-0.0047722626678938,0.001237754951271,-0.6457095812918698,0.019527580066779158
1658794391714436,-0.9904325932707714,0.0869764248111693,0.1566796368352792,0.0053245816729425,0.0697403372732748,-0.0297001954191478,-0.0046507639674935,0.0013820896377082,-0.6459602298521882,0.019607390257877853
