Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658794387749054,-0.9606469825284201,-0.2735027084763866,0.08160524910353217,0,0,0,-0.002655674011148123,-0.0008207979576789903,-0.6507806601420757
1658794387765052,-0.9580834668497751,-0.2743572137026016,0.07623407339589505,-0.0001459809069645089,-7.390649978607641e-05,5.54048846565106e-05,-0.00264707743636367,-0.0009261646503832772,-0.6505421098834218
1658794387781050,-0.9623559929808501,-0.2771648737315937,0.07867551689936647,-0.0003955655583512894,-0.0001043677981066358,5.852234376555012e-05,-0.002639063996519748,-0.001087846935828284,-0.6502991837135199
1658794387797049,-0.9646753643091479,-0.2730144197756923,0.08197146562905289,-0.00074396839166104,-0.0001047742682308543,3.948988328975867e-05,-0.002630840078186031,-0.001266669542913432,-0.6500535128942071
1658794387813047,-0.96577401388571,-0.2689860379949645,0.08368047608148288,-0.001181561266318593,-8.887512019213635e-05,2.361002992285424e-05,-0.00262202228231083,-0.001455894203121166,-0.6498066167216939
1658794387829045,-0.9654077973601893,-0.269108110170138,0.07904173342488718,-0.001695436491666935,-6.550449747687595e-05,2.809239932499373e-05,-0.002612554098045178,-0.001654107454214454,-0.6495598362359084
1658794387845044,-0.9608911268787672,-0.2739909971770809,0.08087281605249075,-0.002270739242459148,-3.335564231099765e-05,6.408866405755175e-05,-0.002602544976902805,-0.001838316715074656,-0.6493143019211176
1658794387861042,-0.9630884260318915,-0.2774090180819409,0.08209353780422646,-0.002891094490010898,1.582206880676484e-05,0.0001332785925479671,-0.002592089854115402,-0.00200445186793989,-0.649070894514297
1658794387877040,-0.9589379720759901,-0.2717936980239566,0.08062867170214361,-0.003538090552802799,8.909646849378992e-05,0.00022792599997519,-0.002581153690995941,-0.00219118580949716,-0.6488301950988314
1658794387893039,-0.9684596017395286,-0.2739909971770809,0.08172732127870574,-0.004190589857211476,0.0001893990893878042,0.0003378098124515057,-0.002569560718704559,-0.002410094579934559,-0.6485924746389548
1658794387909037,-0.9668726634622722,-0.2719157701991302,0.08123903257801146,-0.004825067253371933,0.0003160972362591272,0.0004510650158122414,-0.002557031253865801,-0.002616081042753458,-0.6483576875533722
1658794387925036,-0.9656519417105365,-0.2713054093232623,0.08294804303044145,-0.005417792881690028,0.0004632535884887172,0.0005540015657942691,-0.002543229235963876,-0.00279252218591373,-0.6481254067224658
1658794387941034,-0.9641870756084536,-0.2753337911039901,0.08453498130769788,-0.005948587988079932,0.0006186577525036727,0.0006423543794609222,-0.002527872802833242,-0.002963375664332238,-0.6478948203288221
