Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658794393706817,-0.9881132219424736,-0.1388570992599374,0.0740367742427707,0.0,0.0,0.0,-0.0027212910768755,-0.0023867686378777,-0.6467303263598606,
1658794393722815,-0.9853055619134814,-0.1318989852750438,0.0746471351186386,4.455956996593394e-05,0.0002467430605318,0.0006496849943472,-0.0027470226999388,-0.0026446730397004,-0.6464886573862448,0.022148353645211366
1658794393738812,-0.9843289845120928,-0.1242084382391089,0.0790417334248871,8.258112602514231e-05,0.0009541105087771,0.0016972607231322,-0.0027726208436784,-0.0028905866718284,-0.6462443435509667,0.02172430500341178
1658794393754809,-0.9877470054169528,-0.123598077363241,0.0785534447241929,0.0001180446791154,0.0020321568975219,0.0031132049266787,-0.0027954095268348,-0.0031745089682038,-0.6459975851654733,0.023553537359596748
1658794393770807,-0.9898222323949036,-0.1294575417715724,0.083070115205615,0.0001592869083468,0.0033736522089343,0.004864134342131,-0.0028138274177176,-0.0034950225661109,-0.6457484876162543,0.02539667902247522
1658794393786804,-0.990798809796292,-0.1358052948805981,0.0896620126649878,0.0002196507046404,0.004872805412861,0.0069070124139388,-0.002827483379461,-0.0038067435286314,-0.6454969073862995,0.025050656168889317
1658794393802802,-0.9918974593728542,-0.1351949340047303,0.0956435492484928,0.000314889732247,0.0064351083606654,0.0091934424236307,-0.0028370082292796,-0.0041267606580295,-0.6452425413059014,0.025556599924951438
1658794393818799,-0.9901884489204242,-0.1316548409246967,0.0916151674677649,0.0004571508372833,0.0079828642397393,0.0116662346094789,-0.0028438035529896,-0.0044643557654676,-0.6449848602786297,0.0265471385586012
1658794393834797,-0.9851834897383078,-0.1254291599908446,0.0952773327229721,0.0006478106190316,0.009456227532143,0.0142576227551793,-0.002849724235537,-0.0048091793982982,-0.6447231845238889,0.027056985065918648
1658794393850794,-0.9866483558403908,-0.1215228503852903,0.0911268787670707,0.0008729171860259,0.0108134948093122,0.0169082564612696,-0.0028568206621863,-0.0051465840493484,-0.6444569146790257,0.026867141882047623
1658794393866791,-0.9823758297093156,-0.1238422217135882,0.0867322804608221,0.0011039206630651,0.0120387604038236,0.0195883889946646,-0.002867186611738,-0.0054694910218512,-0.6441858006774229,0.026359827364677926
1658794393882789,-0.98286411841001,-0.1356832227054245,0.0880750743877314,0.0013039153539082,0.0131478152553617,0.0222974789788557,-0.0028827964048568,-0.0057781512166677,-0.6439101301446468,0.025883530006009774
1658794393898786,-0.9893339436942092,-0.1403219653620202,0.0894178683146407,0.001437510063302,0.014179124856003,0.0250486531398761,-0.0029052999341634,-0.0060565563146339,-0.6436307348258968,0.02469165720885588
1658794393914784,-0.992507820248722,-0.1328755626764324,0.0950331883726249,0.0014810383721149,0.0151788711802011,0.0278516750774995,-0.0029358535239598,-0.0063064138179899,-0.6433489583314191,0.023614770162250723
1658794393930781,-0.9883573662928208,-0.1248187991149767,0.0984512092774849,0.0014296057586124,0.0161933610649153,0.030699715022576,-0.0029749859177038,-0.0065199443338967,-0.6430663536747773,0.022272462101075988
1658794393946778,-0.9892118715190356,-0.1286030365453574,0.0943007553215835,0.0012988122033102,0.0172654689011283,0.0335635915409419,-0.0030224654816208,-0.006697011232953,-0.6427844055787528,0.02101912490215111
1658794393962776,-0.9916533150225072,-0.132143129625391,0.0947890440222778,0.0011210192492196,0.0184284719483794,0.0363935594440204,-0.0030772187968647,-0.0068473334372258,-0.6425042383416817,0.020164205925556063
1658794393978773,-0.9906767376211184,-0.1305561913481346,0.0917372396429385,0.0009377174943414,0.0197007679994474,0.0391252141044775,-0.0031373592340264,-0.00697206938858,-0.6422263670263881,0.019404050560265534
1658794393994771,-0.9903105210955978,-0.130434119172961,0.0933241779201949,0.0007905109525266,0.0210884717551981,0.0416902420797707,-0.0032003006647669,-0.0070733383762433,-0.6419506437557569,0.018775020132892315
1658794394010768,-0.9857938506141756,-0.126161593041886,0.0892957961394671,0.000713241034736,0.0225923133704963,0.0440342073152997,-0.0032629194583491,-0.0071610187133418,-0.6416763354116026,0.018419379071383277
1658794394026764,-0.9868925001907378,-0.1289692530708781,0.0862439917601278,0.0007268710288035,0.0242070809876391,0.046132324724095,-0.0033218067250397,-0.007237724952231,-0.6414022529138168,0.018165125074332388
1658794394042761,-0.988845654993515,-0.1282368200198367,0.0863660639353014,0.0008377035132777,0.0259144622766438,0.0479887576813569,-0.0033736342710394,-0.0072996707432435,-0.6411269732893073,0.01793023014904157
1658794394058758,-0.9893339436942092,-0.1204242008087282,0.0872205691615164,0.0010387476844325,0.0276824158333752,0.049625909413028,-0.0034155288683095,-0.0073441125905653,-0.6408490820968588,0.017782732793435257
