Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658794393706817,-0.9881132219424735,-0.1388570992599374,0.07403677424277078,0,0,0,-0.002721291076875546,-0.002386768637877759,-0.6467303263598606
1658794393722815,-0.9853055619134814,-0.1318989852750438,0.07464713511863863,4.455956996593394e-05,0.0002467430605318035,0.0006496849943472811,-0.00274702269993884,-0.002644673039700458,-0.6464886573862448
1658794393738812,-0.9843289845120928,-0.1242084382391089,0.07904173342488718,8.258112602514231e-05,0.0009541105087771642,0.001697260723132271,-0.002772620843678416,-0.002890586671828428,-0.6462443435509667
1658794393754809,-0.9877470054169528,-0.123598077363241,0.0785534447241929,0.0001180446791154005,0.002032156897521954,0.003113204926678712,-0.00279540952683486,-0.003174508968203834,-0.6459975851654733
1658794393770807,-0.9898222323949035,-0.1294575417715724,0.08307011520561502,0.0001592869083468653,0.003373652208934305,0.004864134342131005,-0.00281382741771764,-0.003495022566110904,-0.6457484876162543
1658794393786804,-0.9907988097962921,-0.1358052948805981,0.08966201266498786,0.0002196507046404726,0.004872805412861014,0.006907012413938811,-0.002827483379461008,-0.003806743528631479,-0.6454969073862995
1658794393802802,-0.9918974593728542,-0.1351949340047303,0.09564354924849283,0.000314889732247013,0.006435108360665429,0.009193442423630769,-0.002837008229279691,-0.004126760658029511,-0.6452425413059014
1658794393818799,-0.9901884489204242,-0.1316548409246967,0.09161516746776499,0.0004571508372833477,0.007982864239739382,0.01166623460947892,-0.002843803552989669,-0.004464355765467653,-0.6449848602786297
1658794393834797,-0.9851834897383078,-0.1254291599908446,0.09527733272297212,0.0006478106190316378,0.009456227532143081,0.01425762275517936,-0.002849724235537021,-0.004809179398298261,-0.6447231845238889
1658794393850794,-0.9866483558403907,-0.1215228503852903,0.09112687876707071,0.0008729171860259056,0.01081349480931224,0.01690825646126964,-0.002856820662186349,-0.005146584049348478,-0.6444569146790257
1658794393866791,-0.9823758297093157,-0.1238422217135882,0.08673228046082215,0.001103920663065137,0.01203876040382364,0.0195883889946646,-0.002867186611738077,-0.005469491021851236,-0.6441858006774229
1658794393882789,-0.98286411841001,-0.1356832227054245,0.08807507438773143,0.001303915353908234,0.01314781525536175,0.02229747897885572,-0.002882796404856855,-0.005778151216667706,-0.6439101301446468
1658794393898786,-0.9893339436942092,-0.1403219653620202,0.08941786831464071,0.001437510063302019,0.01417912485600303,0.02504865313987616,-0.002905299934163452,-0.006056556314633947,-0.6436307348258968
1658794393914784,-0.9925078202487221,-0.1328755626764324,0.09503318837262498,0.001481038372114949,0.01517887118020111,0.02785167507749955,-0.002935853523959806,-0.006306413817989923,-0.6433489583314191
1658794393930781,-0.9883573662928207,-0.1248187991149767,0.09845120927748496,0.001429605758612446,0.0161933610649153,0.03069971502257608,-0.002974985917703894,-0.006519944333896725,-0.6430663536747773
1658794393946778,-0.9892118715190357,-0.1286030365453574,0.09430075532158355,0.001298812203310265,0.01726546890112838,0.03356359154094194,-0.003022465481620812,-0.006697011232953081,-0.6427844055787528
1658794393962776,-0.9916533150225071,-0.132143129625391,0.09478904402227784,0.00112101924921967,0.01842847194837942,0.03639355944402045,-0.003077218796864796,-0.006847333437225833,-0.6425042383416817
1658794393978773,-0.9906767376211185,-0.1305561913481346,0.09173723964293856,0.000937717494341432,0.01970076799944742,0.03912521410447759,-0.003137359234026403,-0.006972069388580047,-0.6422263670263881
1658794393994771,-0.9903105210955978,-0.130434119172961,0.09332417792019498,0.0007905109525266523,0.02108847175519812,0.04169024207977077,-0.003200300664766912,-0.007073338376243373,-0.6419506437557569
1658794394010768,-0.9857938506141757,-0.126161593041886,0.08929579613946714,0.0007132410347360088,0.02259231337049633,0.04403420731529974,-0.003262919458349153,-0.007161018713341818,-0.6416763354116026
1658794394026764,-0.9868925001907378,-0.1289692530708781,0.08624399176012787,0.0007268710288035647,0.02420708098763912,0.04613232472409505,-0.003321806725039754,-0.007237724952231031,-0.6414022529138168
1658794394042761,-0.988845654993515,-0.1282368200198367,0.08636606393530144,0.0008377035132777459,0.02591446227664387,0.04798875768135696,-0.00337363427103941,-0.007299670743243549,-0.6411269732893073
1658794394058758,-0.9893339436942092,-0.1204242008087282,0.08722056916151644,0.001038747684432564,0.02768241583337526,0.04962590941302805,-0.003415528868309572,-0.007344112590565363,-0.6408490820968588
1658794394074756,-0.988845654993515,-0.1239642938887617,0.08563363088426001,0.001313229357986992,0.02947440774845632,0.05108456397656202,-0.003445344665313815,-0.007364891446901988,-0.6405673475989018
1658794394090753,-0.9878690775921264,-0.1282368200198367,0.07928587777523433,0.001638639533831647,0.03125955468019262,0.05243004543334427,-0.003461826612720867,-0.007359109228454223,-0.6402808612736566
1658794394106751,-0.9851834897383078,-0.1340962844281681,0.07916380560006075,0.001990090737221535,0.03301550121958727,0.05374036648357421,-0.003464661011182853,-0.007353404375108918,-0.6399891692621581
1658794394122748,-0.9889677271686885,-0.1323872739757381,0.08770885786221072,0.002342693645702572,0.03472413919352542,0.05507915060847865,-0.00345438016852081,-0.007368552467764767,-0.6396922047184458
1658794394138745,-0.9876249332417792,-0.1207904173342489,0.088197146562905,0.002673253973313222,0.03636835359608583,0.05647861141821958,-0.003432142958222521,-0.007397968333432798,-0.6393902157059589
1658794394154743,-0.9884794384679942,-0.1215228503852903,0.08941786831464071,0.002961630944746578,0.03793445181901656,0.05794108214763626,-0.003399459197051416,-0.007423125748711751,-0.6390837680153104
1658794394170740,-0.988845654993515,-0.1249408712901503,0.08661020828564858,0.003191965646431035,0.03941453274100212,0.05944897964991576,-0.003357926791644024,-0.007436284677540391,-0.6387737442366674
1658794394186738,-0.9864042114900435,-0.1354390783550774,0.08441290913252431,0.003353930389329698,0.04080492531613467,0.06097296798844111,-0.003309035809320087,-0.007434926101997523,-0.6384612495755607
1658794394202735,-0.9882352941176471,-0.1392233157854581,0.08538948653391287,0.003444042570658729,0.04210399614524971,0.06247466094822998,-0.003254042007603578,-0.007374635622390054,-0.638147410745467
1658794394218732,-0.9881132219424735,-0.130434119172961,0.08722056916151644,0.003466858220287729,0.04331029233810877,0.06391042388840895,-0.003193894409335125,-0.00730852877449898,-0.6378335550519941
1658794394234730,-0.9887235828183414,-0.1251850156404974,0.0869764248111693,0.003435589481389021,0.04442021951214617,0.06524312766333933,-0.003129254019608952,-0.007239181533526987,-0.6375207557967359
1658794394250727,-0.9922636758983749,-0.1276264591439689,0.08941786831464071,0.003371498933710795,0.04542770768412373,0.06645476779776276,-0.003060628405217858,-0.007168430346241557,-0.6372098084738193
1658794394266725,-0.9918974593728542,-0.1275043869687953,0.08490119783321859,0.003301631283102114,0.04632765388958444,0.06755247214948622,-0.002988559227429946,-0.007098161402883709,-0.6369011225399277
1658794394282722,-0.98970016021973,-0.132143129625391,0.07843137254901933,0.00325502566112762,0.04712211331291837,0.06857108103358961,-0.002913777383612035,-0.007029766879912614,-0.6365946589344067
1658794394298720,-0.9857938506141757,-0.1387350270847638,0.08160524910353217,0.003258068312691776,0.04782504062169543,0.06956905931312383,-0.002837276394777773,-0.006963581102498329,-0.6362899350760981
1658794394314717,-0.9879911497673,-0.1382467383840695,0.0852674143587393,0.003329935673804769,0.04846056909767631,0.07060935565128687,-0.002760271979497433,-0.00689999905032162,-0.6359861065705704
1658794394330714,-0.9903105210955978,-0.1337300679026474,0.08465705348287145,0.003479113539145561,0.04905762289941236,0.0717351763433363,-0.002684037432595257,-0.006839677228470883,-0.6356821104535347
1658794394346710,-0.9851834897383078,-0.1309224078736553,0.08465705348287145,0.003701662867528075,0.04964634543175727,0.07295852437784087,-0.002609658332432619,-0.0067819034642678,-0.6353768459106807
1658794394362707,-0.9872587167162585,-0.1303120469977874,0.088197146562905,0.003981396357380266,0.05025357553047314,0.07425934017977075,-0.002537794032843927,-0.00672448373060548,-0.6350693705087868
1658794394378705,-0.9875028610666057,-0.1257953765163653,0.08514534218356573,0.004291793073783829,0.05089714152954442,0.07558573760358551,-0.002468507488159856,-0.006665594082638107,-0.6347590835068579
1658794394394702,-0.9881132219424735,-0.1276264591439689,0.08416876478217716,0.004599350315858427,0.05158645992376472,0.07686005906637926,-0.002401155559061687,-0.006604713099075341,-0.6344458651328357
1658794394410699,-0.9873807888914321,-0.1350728618295567,0.08905165178912,0.004867845962247175,0.05232831928292781,0.07799344707914577,-0.002334317523746792,-0.006542360070093361,-0.634130153016923
1658794394426697,-0.9890897993438621,-0.1384908827344167,0.08477912565804502,0.005062872005569942,0.05312928152339754,0.0789005916939562,-0.002265784066780894,-0.006480036424411458,-0.6338129492197844
1658794394442694,-0.9894560158693828,-0.1336079957274738,0.08599984740978073,0.005156315094466388,0.05399284989451804,0.0795165453719873,-0.002192675412160578,-0.006420317633818571,-0.6334957558810936
1658794394458692,-0.9892118715190357,-0.1268940260929274,0.08184939345387932,0.005130629703260096,0.05491305434692788,0.07982464822004252,-0.00211180240682335,-0.00636668988263318,-0.6331804408785091
1658794394474689,-0.9901884489204242,-0.1232318608377203,0.07721065079728362,0.004982513780020776,0.05586746585512201,0.0798836019476272,-0.002020340412443181,-0.006322847406484252,-0.6328690395363989
1658794394490687,-0.988845654993515,-0.1245746547646296,0.06732280460822437,0.004725439119687002,0.05681789792398961,0.07982547469228191,-0.001916647095842879,-0.006291180751268715,-0.6325635055825577
1658794394506684,-0.9960479133287556,-0.133852140077821,0.07208361943999364,0.00439019697512894,0.05772152899441096,0.07981687131228289,-0.001800835131589179,-0.006271626993276914,-0.6322654377769006
1658794394522681,-0.9950713359273671,-0.1382467383840695,0.08355840390630931,0.004022112719921964,0.05854313509152427,0.08000864814810908,-0.001674826825822952,-0.006262567103426819,-0.6319758270075237
1658794394538679,-0.9927519645990692,-0.1322652018005646,0.08477912565804502,0.003674047649355718,0.05926061038984486,0.0805016449624026,-0.001541947726807014,-0.006262776764324312,-0.6316948824048744
1658794394554676,-0.9917753871976807,-0.1305561913481346,0.08392462043183002,0.003396074425794727,0.05986578337408842,0.08133162427487271,-0.001406279175072373,-0.0062713959708742,-0.6314219920708408
1658794394570674,-0.9898222323949035,-0.1250629434653239,0.09344625009536855,0.00322446527592049,0.06036523460738398,0.08246849301636711,-0.001271936263010762,-0.006285878476710085,-0.6311558509105571
1658794394586671,-0.9899443045700771,-0.1266498817425803,0.09210345616845927,0.003173319543036198,0.06078119833066162,0.08383440465680971,-0.001142403182560558,-0.00630169633249383,-0.6308947467233897
