Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1.0,545.9810181,1449.390259,762.9455566,1169.079956,966.7611694,396.0115051,643.7704468,1132.113281,764.9192505,849.4072266,713.5,839.5,23.89093012,1658794397000000.0,0.0
2.0,545.9810181,1449.390259,762.7495728,1169.16748,966.803833,395.6811218,643.8216553,1131.989014,764.9192505,849.4072266,713.5,839.5,23.85538295,1658794397016666.8,0.01666675
3.0,545.9810181,1449.390259,762.7495728,1169.16748,966.7391968,395.8304138,643.8216553,1131.989014,764.9192505,849.4072266,713.5,839.5,23.85538295,1658794397033333.2,0.03333325
4.0,546.0680542,1449.5,762.7495728,1169.16748,966.7460938,395.9975891,643.8216553,1131.989014,764.9192505,849.4072266,713.5,839.5,23.84514824,1658794397050000.0,0.05
5.0,546.0680542,1449.5,762.7495728,1169.16748,967.6377563,395.8097534,643.8216553,1131.989014,764.9192505,849.4072266,713.5,839.5,23.84514824,1658794397066666.5,0.0666665
6.0,546.2838135,1449.443115,762.7495728,1169.16748,967.6377563,395.8097534,644.2087402,1131.987793,764.7796021,849.6739502,713.5,839.5,23.82766304,1658794397083333.2,0.08333325
7.0,546.2838135,1449.443115,762.7495728,1169.16748,967.6377563,395.8097534,644.2087402,1131.987793,765.0567017,849.5653076,713.5,839.5,23.82766304,1658794397100000.0,0.1
8.0,546.2838135,1449.443115,762.5618286,1169.36084,967.6377563,395.8097534,644.2087402,1131.987793,765.329895,849.8410034,713.5,839.5,23.79085294,1658794397116666.5,0.1166665
9.0,546.2838135,1449.443115,762.5618286,1169.36084,967.6377563,395.8097534,644.2987061,1132.244629,765.2963257,850.0386353,713.5,839.5,23.79085294,1658794397133333.5,0.1333335
10.0,546.5908813,1449.602295,762.5618286,1169.36084,967.7540894,395.7214966,644.6542969,1132.551025,765.2622681,850.3570557,713.5,839.5,23.76021528,1658794397150000.0,0.15
11.0,546.8052368,1449.661377,762.5618286,1169.36084,967.7540894,395.7214966,644.6542969,1132.551025,765.2622681,850.3570557,713.5,839.5,23.74007429,1658794397166666.8,0.16666675
12.0,546.8052368,1449.661377,762.7495728,1169.16748,967.7540894,395.7214966,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.77688439,1658794397183333.5,0.1833335
13.0,546.8052368,1449.661377,762.7495728,1169.16748,967.7109985,395.90271,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.77688439,1658794397200000.0,0.2
14.0,546.8052368,1449.661377,762.7495728,1169.16748,967.7109985,395.90271,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.77688439,1658794397216666.8,0.21666675
15.0,546.8052368,1449.661377,762.7495728,1169.16748,967.7109985,395.90271,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.77688439,1658794397233333.2,0.23333325
16.0,546.9877319,1449.829224,762.7495728,1169.16748,967.5327759,396.0901489,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.75693453,1658794397250000.0,0.25
17.0,547.2098999,1449.790039,762.7495728,1169.16748,967.5327759,396.0901489,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.73845421,1658794397266666.8,0.26666675
18.0,547.2098999,1449.790039,762.7495728,1169.16748,967.5327759,396.0901489,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.73845421,1658794397283333.2,0.28333325
19.0,547.2098999,1449.790039,762.7495728,1169.16748,967.420166,396.1806641,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.73845421,1658794397300000.0,0.3
20.0,547.2098999,1449.790039,762.7495728,1169.16748,967.420166,396.1806641,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.73845421,1658794397316666.5,0.3166665
21.0,547.1356812,1450.001465,762.6082764,1168.891724,967.3551636,396.3857422,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.72287276,1658794397333333.2,0.33333325
22.0,547.2334595,1450.264404,762.6082764,1168.891724,967.3551636,396.3857422,644.5292969,1132.375488,765.0,850.5,713.5,839.5,23.70807615,1658794397350000.0,0.35
23.0,547.2334595,1450.264404,762.6082764,1168.891724,967.3551636,396.3857422,644.5292969,1132.375488,765.0,850.5,713.5,839.5,23.70807615,1658794397366666.5,0.3666665
24.0,547.1856079,1450.491821,762.6082764,1168.891724,967.3551636,396.3857422,644.5292969,1132.375488,765.0,850.5,713.5,839.5,23.70684885,1658794397383333.5,0.3833335
25.0,547.1856079,1450.491821,762.4007568,1169.0802,967.3551636,396.3857422,644.4033203,1132.343872,765.0,850.5,713.5,839.5,23.6667742,1658794397400000.0,0.4
26.0,546.7994995,1450.315796,762.4007568,1169.0802,967.3551636,396.3857422,644.4033203,1132.343872,764.8917236,850.3917236,713.5,839.5,23.70467116,1658794397416666.8,0.41666675
27.0,546.7994995,1450.315796,762.4007568,1169.0802,967.3551636,396.3857422,644.4033203,1132.343872,764.8917236,850.3917236,713.5,839.5,23.70467116,1658794397433333.5,0.4333335
28.0,546.3748169,1450.049805,762.4007568,1169.0802,967.3551636,396.3857422,644.4033203,1132.343872,764.8917236,850.3917236,713.5,839.5,23.74809312,1658794397450000.0,0.45
29.0,546.1659546,1450.034302,762.6220703,1169.292603,967.6951294,396.3143616,644.4033203,1132.343872,764.8917236,850.3917236,713.5,839.5,23.79895771,1658794397466666.8,0.46666675
30.0,546.1659546,1450.034302,762.6220703,1169.292603,967.6951294,396.3143616,644.4802246,1132.214478,764.8917236,850.3917236,713.5,839.5,23.79895771,1658794397483333.2,0.48333325
