Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
1.0,545.9810181,1449.390259,762.9455566,1169.079956,966.7611694,396.0115051,643.7704468,1132.113281,764.9192505,849.4072266,713.5,839.5,23.89093012,1658794397000000.0,0.0,0.46045870623394064,0.6434379809420883,0.8153279739435972,0.5429304265498858,0.6451025159892194,0.6017375623079682,1.2223581797947787,0.9859556031766598,0.3339803752274471,0.9547793776670157,0.716356319468894,0.7080009580343928
2.0,545.9810181,1449.390259,762.7495728,1169.16748,966.803833,395.6811218,643.8216553,1131.989014,764.9192505,849.4072266,713.5,839.5,23.85538295,1658794397016666.8,0.01666675,0.46045870623394064,0.6432726959889504,0.8153639547293903,0.5429736137649656,0.6451025159892194,0.6017375623079682,1.2223581797947787,0.9860294174421166,0.33370174307388123,0.9546745758146608,0.716356319468894,0.7080009580343928
3.0,545.9810181,1449.390259,762.7495728,1169.16748,966.7391968,395.8304138,643.8216553,1131.989014,764.9192505,849.4072266,713.5,839.5,23.85538295,1658794397033333.2,0.03333325,0.46045870623394064,0.6432726959889504,0.8153094431254311,0.5429736137649656,0.6451025159892194,0.6017375623079682,1.2223581797947787,0.9860294174421166,0.3338276500173319,0.9546745758146608,0.716356319468894,0.7080009580343928
4.0,546.0680542,1449.5,762.7495728,1169.16748,966.7460938,395.9975891,643.8216553,1131.989014,764.9192505,849.4072266,713.5,839.5,23.84514824,1658794397050000.0,0.05,0.4605321090239151,0.6432726959889504,0.8153152597813067,0.5429736137649656,0.6451025159892194,0.6017375623079682,1.222450730995655,0.9860294174421166,0.3339686390257413,0.9546745758146608,0.716356319468894,0.7080009580343928
5.0,546.0680542,1449.5,762.7495728,1169.16748,967.6377563,395.8097534,643.8216553,1131.989014,764.9192505,849.4072266,713.5,839.5,23.84514824,1658794397066666.5,0.0666665,0.4605321090239151,0.6432726959889504,0.8160672525201313,0.5429736137649656,0.6451025159892194,0.6017375623079682,1.222450730995655,0.9860294174421166,0.3338102258565298,0.9546745758146608,0.716356319468894,0.7080009580343928
6.0,546.2838135,1449.443115,762.7495728,1169.16748,967.6377563,395.8097534,644.2087402,1131.987793,764.7796021,849.6739502,713.5,839.5,23.82766304,1658794397083333.2,0.08333325,0.4607140718483401,0.6432726959889504,0.8160672525201313,0.5433000657959848,0.6449847420749991,0.6017375623079682,1.2224027564459257,0.9860294174421166,0.3338102258565298,0.9546735460717546,0.7165812635598178,0.7080009580343928
7.0,546.2838135,1449.443115,762.7495728,1169.16748,967.6377563,395.8097534,644.2087402,1131.987793,765.0567017,849.5653076,713.5,839.5,23.82766304,1658794397100000.0,0.1,0.4607140718483401,0.6432726959889504,0.8160672525201313,0.5433000657959848,0.6452184368722247,0.6017375623079682,1.2224027564459257,0.9860294174421166,0.3338102258565298,0.9546735460717546,0.7164896387058768,0.7080009580343928
8.0,546.2838135,1449.443115,762.5618286,1169.36084,967.6377563,395.8097534,644.2087402,1131.987793,765.329895,849.8410034,713.5,839.5,23.79085294,1658794397116666.5,0.1166665,0.4607140718483401,0.6431143599872048,0.8160672525201313,0.5433000657959848,0.6454488372511747,0.6017375623079682,1.2224027564459257,0.9861924895865424,0.3338102258565298,0.9546735460717546,0.7167221495939364,0.7080009580343928
9.0,546.2838135,1449.443115,762.5618286,1169.36084,967.6377563,395.8097534,644.2987061,1132.244629,765.2963257,850.0386353,713.5,839.5,23.79085294,1658794397133333.5,0.1333335,0.4607140718483401,0.6431143599872048,0.8160672525201313,0.5433759394629181,0.6454205262368085,0.6017375623079682,1.2224027564459257,0.9861924895865424,0.3338102258565298,0.9548901513535386,0.7168888244891577,0.7080009580343928
10.0,546.5908813,1449.602295,762.5618286,1169.36084,967.7540894,395.7214966,644.6542969,1132.551025,765.2622681,850.3570557,713.5,839.5,23.76021528,1658794397150000.0,0.15,0.4609730406352151,0.6431143599872048,0.8161653632363328,0.5436758306208312,0.6453918034096157,0.6017375623079682,1.22253700253586,0.9861924895865424,0.3337357935766572,0.9551485535709751,0.7171573676079875,0.7080009580343928
11.0,546.8052368,1449.661377,762.5618286,1169.36084,967.7540894,395.7214966,644.6542969,1132.551025,765.2622681,850.3570557,713.5,839.5,23.74007429,1658794397166666.8,0.16666675,0.46115381955047413,0.6431143599872048,0.8161653632363328,0.5436758306208312,0.6453918034096157,0.6017375623079682,1.2225868299481322,0.9861924895865424,0.3337357935766572,0.9551485535709751,0.7171573676079875,0.7080009580343928
12.0,546.8052368,1449.661377,762.7495728,1169.16748,967.7540894,395.7214966,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.77688439,1658794397183333.5,0.1833335,0.46115381955047413,0.6432726959889504,0.8161653632363328,0.5436758306208312,0.6451706169104354,0.6017375623079682,1.2225868299481322,0.9860294174421166,0.3337357935766572,0.9551485535709751,0.7172779211533664,0.7080009580343928
13.0,546.8052368,1449.661377,762.7495728,1169.16748,967.7109985,395.90271,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.77688439,1658794397200000.0,0.2,0.46115381955047413,0.6432726959889504,0.8161290220826907,0.5436758306208312,0.6451706169104354,0.6017375623079682,1.2225868299481322,0.9860294174421166,0.333888621761063,0.9551485535709751,0.7172779211533664,0.7080009580343928
14.0,546.8052368,1449.661377,762.7495728,1169.16748,967.7109985,395.90271,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.77688439,1658794397216666.8,0.21666675,0.46115381955047413,0.6432726959889504,0.8161290220826907,0.5436758306208312,0.6451706169104354,0.6017375623079682,1.2225868299481322,0.9860294174421166,0.333888621761063,0.9551485535709751,0.7172779211533664,0.7080009580343928
15.0,546.8052368,1449.661377,762.7495728,1169.16748,967.7109985,395.90271,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.77688439,1658794397233333.2,0.23333325,0.46115381955047413,0.6432726959889504,0.8161290220826907,0.5436758306208312,0.6451706169104354,0.6017375623079682,1.2225868299481322,0.9860294174421166,0.333888621761063,0.9551485535709751,0.7172779211533664,0.7080009580343928
16.0,546.9877319,1449.829224,762.7495728,1169.16748,967.5327759,396.0901489,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.75693453,1658794397250000.0,0.25,0.46130772866975533,0.6432726959889504,0.815978716220221,0.5436758306208312,0.6451706169104354,0.6017375623079682,1.2227283854416442,0.9860294174421166,0.33404670028491396,0.9551485535709751,0.7172779211533664,0.7080009580343928
17.0,547.2098999,1449.790039,762.7495728,1169.16748,967.5327759,396.0901489,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.73845421,1658794397266666.8,0.26666675,0.4614950963372295,0.6432726959889504,0.815978716220221,0.5436758306208312,0.6451706169104354,0.6017375623079682,1.2226953383689336,0.9860294174421166,0.33404670028491396,0.9551485535709751,0.7172779211533664,0.7080009580343928
18.0,547.2098999,1449.790039,762.7495728,1169.16748,967.5327759,396.0901489,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.73845421,1658794397283333.2,0.28333325,0.4614950963372295,0.6432726959889504,0.815978716220221,0.5436758306208312,0.6451706169104354,0.6017375623079682,1.2226953383689336,0.9860294174421166,0.33404670028491396,0.9551485535709751,0.7172779211533664,0.7080009580343928
19.0,547.2098999,1449.790039,762.7495728,1169.16748,967.420166,396.1806641,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.73845421,1658794397300000.0,0.3,0.4614950963372295,0.6432726959889504,0.8158837455030272,0.5436758306208312,0.6451706169104354,0.6017375623079682,1.2226953383689336,0.9860294174421166,0.334123037209651,0.9551485535709751,0.7172779211533664,0.7080009580343928
20.0,547.2098999,1449.790039,762.7495728,1169.16748,967.420166,396.1806641,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.73845421,1658794397316666.5,0.3166665,0.4614950963372295,0.6432726959889504,0.8158837455030272,0.5436758306208312,0.6451706169104354,0.6017375623079682,1.2226953383689336,0.9860294174421166,0.334123037209651,0.9551485535709751,0.7172779211533664,0.7080009580343928
21.0,547.1356812,1450.001465,762.6082764,1168.891724,967.3551636,396.3857422,644.6542969,1132.551025,765.0,850.5,713.5,839.5,23.72287276,1658794397333333.2,0.33333325,0.46143250323335333,0.6431535322169828,0.8158289250605322,0.5436758306208312,0.6451706169104354,0.6017375623079682,1.222873646660242,0.9857968557837679,0.3342959919342154,0.9551485535709751,0.7172779211533664,0.7080009580343928
