Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660089525224914,-0.937941557946136,-0.3533379110399024,0.017639429312581,0.0,0.0,0.0,-0.004110523292829,-0.00021242525682,-0.61953421667949,
1660089525240917,-0.9394064240482188,-0.354314488441291,0.0171511406118867,-0.0001444699263993,7.401555559098078e-05,6.860561820192944e-05,-0.0042434410328706,-0.0002314556518833,-0.6197499746777257,0.015882969869081134
1660089525256920,-0.9400167849240866,-0.3541924162661174,0.015930418860151,-0.0004708062074783,8.35866596756753e-05,-1.219046811706562e-05,-0.0043746459809921,-0.0002992821400027,-0.619961427682656,0.01612058372133387
1660089525272924,-0.9406271457999544,-0.3584649423971924,0.0122682536049438,-0.0009471296515795,4.553477876644122e-05,-0.0002101101437198,-0.0045038196094609,-0.000421143833305,-0.6201711664003401,0.017176295016001993
1660089525288927,-0.9422140840772107,-0.3567559319447624,0.0162966353856717,-0.0015268141042139,-1.79516999025924e-05,-0.0004777892346924,-0.0046306920744448,-0.0005923412440974,-0.6203811407359141,0.01869725888926276
1660089525304930,-0.9428244449530788,-0.3557793545433738,0.0155642023346302,-0.0021574613015179,-8.177059695730702e-05,-0.0007650536362231,-0.0047550564196305,-0.0008079596542343,-0.6205925009082368,0.02040899307632585
1660089525320933,-0.9411154345006488,-0.3549248493171588,0.0162966353856717,-0.002790236934323,-0.0001207998843416,-0.0010267713245129,-0.0048767393186981,-0.0010488047288118,-0.6208055822625828,0.021489163461247546
1660089525336936,-0.9394064240482188,-0.3538261997405967,0.0166628519111924,-0.0033873366565225,-0.0001116812283422,-0.0012244139016958,-0.0049955665735634,-0.0012939608207603,-0.6210200356113119,0.02166972116184628
1660089525352939,-0.939650568398566,-0.3557793545433738,0.0166628519111924,-0.0039258658010061,-3.451784372068416e-05,-0.0013275003607048,-0.0051113407110001,-0.0015327852431802,-0.6212350371186601,0.021347790046393495
1660089525368942,-0.939040207522698,-0.3529716945143817,0.0187380788891431,-0.0043975558805617,0.000123474520011,-0.0013176150233797,-0.0052238337874814,-0.0017674606181789,-0.6214495171416571,0.02107732269153034
1660089525384945,-0.9384298466468302,-0.3555352101930267,0.0191042954146638,-0.0048050788440874,0.0003651190850306,-0.0011893520795538,-0.0053328053703973,-0.0019950764839726,-0.6216623633749909,0.02063326607922647
1660089525400949,-0.9402609292744336,-0.3524834058136874,0.0165407797360188,-0.0051567025946103,0.0006846137414125,-0.0009456516883621,-0.0054380458763263,-0.0022181013375673,-0.6218725513197352,0.02025179597793269
1660089525416952,-0.9422140840772107,-0.351750972762646,0.0181277180132752,-0.0054613756521709,0.0010711985240737,-0.0005943241822809,-0.0055394178079979,-0.0024355761270933,-0.6220791965531299,0.01979127462171832
1660089525432955,-0.9414816510261694,-0.3522392614633403,0.0181277180132752,-0.0057259533604373,0.0015114115128737,-0.0001493252540045,-0.0056368647621944,-0.0026493214363828,-0.6222815413589727,0.01937765975463516
1660089525448958,-0.939894712748913,-0.351750972762646,0.0199588006408788,-0.0059552760414595,0.0019884245220945,0.000369360149586,-0.0057304047828608,-0.002865108386565,-0.6224789196023695,0.019189832340084305
1660089525464961,-0.9405050736247808,-0.3552910658426796,0.0181277180132752,-0.0061545997731435,0.0024803156269235,0.000940217033801,-0.0058201587553244,-0.0030798728746778,-0.6226707523206001,0.018851739880651957
1660089525480964,-0.9380636301213094,-0.3513847562371253,0.0224002441443502,-0.0063329817975404,0.0029612627560746,0.0015420677677811,-0.0059064079781268,-0.0032919753788346,-0.62285657684289,0.018430311499913626
1660089525496967,-0.9394064240482188,-0.3548027771419853,0.0191042954146638,-0.006505901791798,0.0034057293417176,0.0021497460153444,-0.0059896046486649,-0.0034906530007712,-0.6230361406271206,0.01752650181402171
1660089525512971,-0.9378194857709624,-0.350896467536431,0.0200808728160524,-0.0066956565638069,0.0037909000349408,0.0027315824383801,-0.0060703091306951,-0.0036666173262136,-0.6232095005560245,0.016241623104999284
1660089525528974,-0.9431906614785994,-0.3529716945143817,0.018493934538796,-0.0069287700578805,0.0040967909741813,0.0032543257380102,-0.0061491192218411,-0.0038207521747871,-0.6233770974565351,0.015059426952075954
1660089525544952,-0.9392843518730452,-0.3519951171129931,0.0186160067139695,-0.0072305785722814,0.0043084575632034,0.0036902476343833,-0.0062266314703796,-0.0039553933812382,-0.6235397874284411,0.014059642780131696
1660089525560955,-0.9395284962233924,-0.3512626840619517,0.0200808728160524,-0.0076180190315846,0.0044204992552516,0.0040212612317254,-0.0063034008790976,-0.0040759325304478,-0.6236987621445198,0.013360416839404787
1660089525576958,-0.9359884031433584,-0.3556572823682003,0.0128786144808117,-0.0080923720018833,0.0044408602419646,0.004239470294566,-0.0063798617316977,-0.0041895892887882,-0.6238553575019121,0.013003338912205047
1660089525592961,-0.939894712748913,-0.3583428702220188,0.0134889753566795,-0.0086342599681961,0.0043925989149453,0.004344634274908,-0.0064562018698172,-0.004299982853681,-0.6240107719925996,0.012834313713252502
1660089525608965,-0.9422140840772107,-0.3618829633020524,0.017639429312581,-0.0092032939225014,0.0043099059364883,0.0043436294797878,-0.0065322399744654,-0.0044091886286587,-0.624165730839601,0.012765912085356657
1660089525624968,-0.9466086823834594,-0.3546807049668117,0.0156862745098038,-0.0097439400264619,0.0042272790984538,0.0042553032774358,-0.006607422655515,-0.0045191078393364,-0.6243201944470691,0.012746579571512795
1660089525640971,-0.9440451667048144,-0.352605477988861,0.0110475318532081,-0.0101972566462408,0.0041715241485625,0.0041111136940802,-0.0066809738958207,-0.0046342589933128,-0.624473204321249,0.012821124354877108
1660089525656974,-0.9419699397268636,-0.3524834058136874,0.0161745632104981,-0.0105157038771039,0.0041623175984262,0.0039450385023398,-0.0067520581849367,-0.0047562313515186,-0.6246229567479702,0.012862861637637335
1660089525672977,-0.9383077744716566,-0.3544365606164646,0.0140993362325474,-0.0106764786499525,0.0042133712777498,0.0037853885361573,-0.0068198585653451,-0.0048866852067973,-0.6247670864072187,0.012867785997113591
1660089525688980,-0.9345235370412754,-0.352605477988861,0.014221408407721,-0.0106887311778123,0.0043294617941397,0.0036581701676631,-0.0068836478958441,-0.0050259346168722,-0.6249031225800215,0.012803398780106947
1660089525704983,-0.9325703822384984,-0.3499198901350424,0.0130006866559853,-0.0105917411157371,0.0045041635958592,0.0035915957837249,-0.0069429279052384,-0.0051716898727407,-0.625028988887879,0.012593562588673321
1660089525720986,-0.9351338979171432,-0.3502861066605631,0.014221408407721,-0.0104441691247865,0.0047215357614377,0.0036117714501178,-0.0069975730845831,-0.0053088541104413,-0.6251434248312451,0.011675245725414892
1660089525736990,-0.9392843518730452,-0.3465018692301824,0.0122682536049438,-0.0103077123159617,0.0049610512073966,0.0037344352562758,-0.0070478784870436,-0.0054476747723291,-0.6252460773387569,0.011239465029485252
1660089525752993,-0.9402609292744336,-0.3544365606164646,0.0153200579842831,-0.0102305199725675,0.0052028032387849,0.003960823794209,-0.0070944877699534,-0.0055864745362345,-0.625337500313764,0.010788441455280164
1660089525768996,-0.943312733653773,-0.3497978179598689,0.0170290684367131,-0.0102357126611613,0.0054300175796493,0.0042794127021206,-0.0071382582277949,-0.0057231601258403,-0.6254188217282471,0.010310033007774439
1660089525784999,-0.943312733653773,-0.357732509346151,0.0180056458381017,-0.0103183442507324,0.0056309268790167,0.0046706377059519,-0.0071801213053436,-0.0058556769074031,-0.6254913184284832,0.009796560741116353
1660089525801002,-0.9405050736247808,-0.3507743953612574,0.017639429312581,-0.0104510502309924,0.0058018510080828,0.0051113794520085,-0.0072209456149781,-0.0059825247754532,-0.6255560112013174,0.009258054082918849
1660089525817005,-0.939040207522698,-0.3535820553902496,0.0151979858091095,-0.0105957200998808,0.0059477746326734,0.0055773792583546,-0.0072614022064306,-0.0061025792318566,-0.6256133999492829,0.00869250680527877
1660089525833008,-0.9391622796978716,-0.3513847562371253,0.0161745632104981,-0.0107169024312713,0.0060794153732742,0.0060428140889863,-0.0073018540877764,-0.0062147432040095,-0.6256634000391638,0.00808091896596418
1660089525849012,-0.936598764019226,-0.3477225909819182,0.0175173571374074,-0.0107927399286612,0.0062106171914505,0.0064801346553449,-0.0073422817351921,-0.0063181198542141,-0.6257054718886833,0.0074191388390852115
1660089525865020,-0.9409933623254751,-0.3513847562371253,0.0147096971084153,-0.0108207033839764,0.0063564224803965,0.0068645202659034,-0.007382257147189,-0.0064123652018271,-0.6257388830508931,0.0067304476283695305
1660089525881024,-0.9386739909971772,-0.3516289005874724,0.0160524910353245,-0.0108174050721227,0.0065295285058191,0.0071794745972644,-0.0074209959631437,-0.006497595493286,-0.6257630157806717,0.0060425855555815405
1660089525897027,-0.9389181353475244,-0.3511406118867781,0.0161745632104981,-0.0108134505644873,0.0067370236077897,0.0074170772008281,-0.0074574800938994,-0.0065739795884934,-0.625777633047126,0.005368923264173903
1660089525913030,-0.9403830014496072,-0.3496757457846953,0.014221408407721,-0.0108452138846273,0.0069810825711805,0.0075741885488489,-0.0074905839457102,-0.0066418336835542,-0.6257830360717321,0.004730732260363452
1660089525929033,-0.9400167849240866,-0.3515068284122989,0.016784924086366,-0.0109456918095363,0.007261532605536,0.0076495039375706,-0.007519151070332,-0.0067021601253891,-0.6257800813090437,0.004175865748636097
1660089525945036,-0.9422140840772107,-0.3524834058136874,0.0112916762035553,-0.011136445268625,0.0075745254259017,0.0076430604018902,-0.007542048476057,-0.0067563693073164,-0.6257700628291324,0.0037308346365836115
1660089525961039,-0.940749217975128,-0.348332951857786,0.0100709544518196,-0.0114222142032095,0.0079081712786455,0.0075567862836572,-0.0075582606162761,-0.0068053250529309,-0.625754490169619,0.0033668920221134606
1660089525977042,-0.94355687800412,-0.3485770962081332,0.0138551918822003,-0.011789196470155,0.008242193155149,0.0073935015626209,-0.0075670142353667,-0.0068494956895233,-0.625734805447052,0.0030715168831845986
1660089525993045,-0.9442893110551616,-0.3516289005874724,0.0148317692835888,-0.0122073152817367,0.008552606459877,0.0071552534757458,-0.0075678625584557,-0.0068900931885401,-0.6257121006646063,0.0029076836009777787
1660089526009049,-0.9442893110551616,-0.3505302510109103,0.0127565423056381,-0.0126360803564649,0.0088156793801372,0.0068454996680535,-0.0075607117316653,-0.0069291561628218,-0.6256869038042259,0.002939448859206255
