Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660089527965026,-0.9842069123369191,0.1506981002517742,0.1705958648050663,0.0,0.0,0.0,-0.0045394144099512,-0.0010966756104127,-0.5973312621585348,
1660089527981026,-0.9829861905851836,0.1477683680476085,0.1685206378271156,0.0002505637396791,-7.360494510565276e-05,-0.0001340565200463,-0.0047431470899059,-0.0011014415361333,-0.5970756787950843,0.020430195044096478
1660089527997026,-0.9798123140306708,0.1493553063248649,0.1674219882505534,0.0005866140757643,-0.0001955462969837,-0.0004094865841636,-0.0049452708550315,-0.0011075695723742,-0.596828035044085,0.019982316075106064
1660089528013026,-0.9812771801327536,0.1467917906462199,0.1665674830243384,0.0010092869234147,-0.0003528107692005,-0.0008018514116339,-0.0051452768933326,-0.0011096798937302,-0.5965871404084612,0.019569297369925704
1660089528029026,-0.9848172732127872,0.1485008010986499,0.1655909056229499,0.0015215644492929,-0.0005305696854516,-0.0012817958640669,-0.0053426789233181,-0.0010961656073639,-0.5963517721391499,0.019217954208825296
1660089528045025,-0.9843289845120928,0.1515526054779892,0.1670557717250327,0.0021293846493853,-0.0007168953290453,-0.0018275175158035,-0.0055370101454231,-0.001072510459892,-0.5961206334368359,0.018931340746952338
1660089528061025,-0.9855497062638284,0.1505760280766006,0.1657129777981234,0.0028404736899181,-0.0009072671102819,-0.0024317279531867,-0.0057278063690098,-0.0010510127590341,-0.595892316066069,0.01864493185482881
1660089528077025,-0.980544747081712,0.1481345845731292,0.1651026169222556,0.0036606372911802,-0.0011064424954581,-0.0031032427153627,-0.0059145991163896,-0.0010497530447678,-0.5956653022325606,0.018374191942039812
1660089528093025,-0.9796902418554972,0.1493553063248649,0.1646143282215613,0.0045887260299904,-0.0013272876715611,-0.0038635207324406,-0.0060969210693992,-0.001096146099929,-0.5954380319857726,0.018439658262610892
1660089528109025,-0.9773708705271992,0.1482566567483028,0.1665674830243384,0.0056122928334158,-0.0015850271532445,-0.0047373694824525,-0.0062743145958429,-0.0011774091777528,-0.5952090501082508,0.01880251513209903
1660089528125024,-0.9789578088044556,0.1519188220035099,0.1668116273746856,0.0067057271343319,-0.0018875089810353,-0.0057409944352104,-0.006446317972615,-0.0012671235198248,-0.5949772117720245,0.01889349662195713
1660089528141024,-0.9800564583810178,0.1469138628213935,0.1657129777981234,0.0078316566632285,-0.0022279625510793,-0.0068705614478046,-0.0066124275393999,-0.0013663316858521,-0.5947418727885969,0.01904139051520741
1660089528157024,-0.9790798809796292,0.1475242236972614,0.1610742351415277,0.0089452791511292,-0.0025841267017131,-0.0080921175665735,-0.0067720896983827,-0.0014629939390055,-0.5945030533247231,0.01894382449266986
1660089528173024,-0.9823758297093156,0.1455710688944842,0.1618066681925692,0.0100005419612448,-0.0029213827320472,-0.0093363736994779,-0.0069247697605841,-0.0015537841528521,-0.5942614962284846,0.01873998639558527
1660089528189024,-0.98286411841001,0.1410543984130621,0.1558251316090642,0.0109568447387167,-0.0031988333835216,-0.0105032991607181,-0.0070700871087672,-0.0016475894825361,-0.5940186239846303,0.018635431054981902
1660089528205023,-0.983718623636225,0.1499656672007328,0.1537499046311135,0.0117850380565444,-0.0033792251688684,-0.011480082225737,-0.0072079710176548,-0.0017424608177998,-0.5937764195137529,0.018400444574479133
1660089528221023,-0.983962767986572,0.1532616159304192,0.1605859464408335,0.01247171220361,-0.0034392222288812,-0.0121736966806682,-0.0073387543223306,-0.0018342583208845,-0.5935372041821908,0.017979483664644344
1660089528237023,-0.980544747081712,0.1575341420614942,0.1764553292133977,0.0130210224405292,-0.0033751112266196,-0.0125457142066925,-0.0074631083165106,-0.0019212083818186,-0.5933033679609709,0.017422104238329045
