Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,589.067688,1512.734375,791.1560059,1195.5177,689.3244629,1261.498291,714.5691528,990.5691528,1660089518765810.0,0.0,0.0,0.5444220942656061,0.7311940858363465,0.6370803820435182,0.6604117703108099,1.3980838421153947,1.104909101660997,1.1658890064577825,0.915493658315007
2.0,589.067688,1512.734375,791.1560059,1195.5177,689.1749878,1261.501709,714.7168579,990.7168579,1660089518782476.8,0.0,0.01666675,0.5444220942656061,0.7311940858363465,0.6369422357003386,0.6605482808027514,1.3980838421153947,1.104909101660997,1.1658921654066707,0.9156301688069485
3.0,589.085083,1512.491699,791.1976929,1195.565674,689.3062744,1261.508667,714.6265259,990.6265259,1660089518799143.2,0.0042515816251012,0.03333325,0.5444381708940186,0.7312326133677423,0.6370635720546779,0.6604647950885949,1.3978595585927378,1.1049534396990228,1.1658985960580357,0.915546683092792
4.0,589.085083,1512.491699,791.1976929,1195.565674,689.3696289,1261.569458,714.7246094,990.7735596,1660089518815810.0,0.0042587251330766,0.05,0.5444381708940186,0.7312326133677423,0.6371221249005965,0.6605554448145443,1.3978595585927378,1.1049534396990228,1.165954779692288,0.9156825730703145
5.0,589.085083,1512.491699,791.1976929,1195.565674,689.3062744,1261.508667,714.7168579,990.7168579,1660089518832476.5,0.0042573093072076,0.0666665,0.5444381708940186,0.7312326133677423,0.6370635720546779,0.6605482808027514,1.3978595585927378,1.1049534396990228,1.1658985960580357,0.9156301688069485
6.0,589.085083,1512.491699,791.1976929,1195.565674,689.2579346,1261.46228,714.7168579,990.7168579,1660089518849143.2,0.0042573093072076,0.08333325,0.5444381708940186,0.7312326133677423,0.6370188959407295,0.6605482808027514,1.3978595585927378,1.1049534396990228,1.1658557247408659,0.9156301688069485
7.0,589.085083,1512.491699,791.1976929,1195.565674,689.2794189,1261.501709,714.7677002,990.7411499,1660089518865810.0,0.0042600324345101,0.1,0.5444381708940186,0.7312326133677423,0.6370387519400282,0.660595269751572,1.3978595585927378,1.1049534396990228,1.1658921654066707,0.9156526197099317
8.0,589.1184082,1512.473633,791.2351074,1195.791138,689.2794189,1261.501709,714.7677002,990.7411499,1660089518882476.5,0.001252692527113,0.1166665,0.5444689703684175,0.7312671922130275,0.6370387519400282,0.660595269751572,1.3978428618195906,1.1051618157236496,1.1658921654066707,0.9156526197099317
9.0,589.0,1512.5,791.2411499,1195.739014,689.1363525,1261.602783,714.7677002,990.7411499,1660089518899143.5,0.0128829628830317,0.1333335,0.5443595363567828,0.7312727767503763,0.6369065285798038,0.660595269751572,1.3978672304577826,1.1051136422152064,1.1659855789818452,0.9156526197099317
10.0,589.0,1512.5,791.2411499,1195.739014,689.3062744,1261.508667,715.1280518,990.6478271,1660089518915810.0,0.0128925931412287,0.15,0.5443595363567828,0.7312727767503763,0.6370635720546779,0.6609283102098087,1.3978672304577826,1.1051136422152064,1.1658985960580357,0.9155663698692874
