Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,589.067688,1512.734375,791.1560059,1195.5177,689.3244629,1261.498291,714.5691528,990.5691528,1660089518765810.0,0.0,0.0
2.0,589.067688,1512.734375,791.1560059,1195.5177,689.1749878,1261.501709,714.7168579,990.7168579,1660089518782476.8,0.0,0.01666675
3.0,589.085083,1512.491699,791.1976929,1195.565674,689.3062744,1261.508667,714.6265259,990.6265259,1660089518799143.2,0.0042515816251012,0.03333325
4.0,589.085083,1512.491699,791.1976929,1195.565674,689.3696289,1261.569458,714.7246094,990.7735596,1660089518815810.0,0.0042587251330766,0.05
5.0,589.085083,1512.491699,791.1976929,1195.565674,689.3062744,1261.508667,714.7168579,990.7168579,1660089518832476.5,0.0042573093072076,0.0666665
6.0,589.085083,1512.491699,791.1976929,1195.565674,689.2579346,1261.46228,714.7168579,990.7168579,1660089518849143.2,0.0042573093072076,0.08333325
7.0,589.085083,1512.491699,791.1976929,1195.565674,689.2794189,1261.501709,714.7677002,990.7411499,1660089518865810.0,0.0042600324345101,0.1
8.0,589.1184082,1512.473633,791.2351074,1195.791138,689.2794189,1261.501709,714.7677002,990.7411499,1660089518882476.5,0.001252692527113,0.1166665
9.0,589.0,1512.5,791.2411499,1195.739014,689.1363525,1261.602783,714.7677002,990.7411499,1660089518899143.5,0.0128829628830317,0.1333335
10.0,589.0,1512.5,791.2411499,1195.739014,689.3062744,1261.508667,715.1280518,990.6478271,1660089518915810.0,0.0128925931412287,0.15
11.0,589.0,1512.5,791.2411499,1195.739014,689.3701172,1261.515015,714.776001,990.7974854,1660089518932476.8,0.012885127231283,0.16666675
12.0,589.0,1512.5,791.2411499,1195.739014,689.418335,1261.561768,715.1409302,990.706665,1660089518949143.5,0.0128950029313032,0.1833335
13.0,589.0,1512.5,791.2411499,1195.739014,689.4381714,1261.647949,715.1409302,990.706665,1660089518965810.0,0.0128950029313032,0.2
14.0,589.0,1512.5,791.2411499,1195.739014,689.3861084,1261.555542,715.1280518,990.6478271,1660089518982476.8,0.0128925931412287,0.21666675
15.0,589.0,1512.5,791.2411499,1195.739014,689.3861084,1261.555542,715.1409302,990.706665,1660089518999143.2,0.0128950029313032,0.23333325
16.0,589.0,1512.5,791.2411499,1195.739014,689.3400269,1261.538452,715.1409302,990.706665,1660089519015810.0,0.0128950029313032,0.25
