Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658800771939453,0.1465476462958728,-0.5706263828488596,0.8390630960555425,0,0,0,-0.003055390296251244,0.000249489198451967,-0.5575778974464574
1658800771955451,0.1447165636682692,-0.5695277332722974,0.8493171587701225,0.0002496678176862433,0.001013573158755381,0.0002862743249394173,-0.003362633339180476,0.0002031343723560069,-0.5579142695119598
1658800771971449,0.1437399862668807,-0.5728236820019839,0.8360112916762032,0.0008618439949249592,0.002017911063279616,0.0003163205906581833,-0.003669813226101671,0.0001633332692988744,-0.5582513194748873
1658800771987448,0.142519264515145,-0.5635461966887925,0.8258793011367969,0.001817134071719523,0.003035802241204996,0.0001367889399105211,-0.003975122866679085,7.998906882946126e-05,-0.5585833721695511
1658800772003446,0.1336079957274743,-0.5831998168917374,0.8339360646982525,0.003076138268179269,0.004105119885126308,-0.0001772399056294698,-0.004276820900508847,-8.861354599220325e-05,-0.5589052903705716
1658800772019445,0.1477683680476085,-0.5590295262073699,0.8230716411078047,0.004578383750368635,0.005262947722687608,-0.0005423309786292549,-0.004573279630391364,-0.0004022627311153135,-0.5592128021772977
1658800772035443,0.1460593575951785,-0.5701380941481653,0.8325932707713433,0.006243319221414197,0.006541963373938139,-0.000883530856709616,-0.004863020356446277,-0.0008144316277649076,-0.5595025126217115
1658800772051441,0.1453269245441371,-0.5647669184405282,0.8300297550926983,0.007973822411336011,0.007976531689879943,-0.001139389676302454,-0.005144644134290957,-0.001263219853077719,-0.5597723657074125
1658800772067440,0.1405661097123678,-0.5678187228198674,0.834668497749294,0.009662100607014215,0.009579801643888813,-0.001268959962286939,-0.005416830922197746,-0.001735354898906999,-0.5600220345771143
1658800772083438,0.1394674601358057,-0.5680628671702146,0.8310063324940868,0.0111976386991075,0.01132657748545394,-0.001257818266806956,-0.005678564010932216,-0.002222898369547594,-0.5602529455481454
1658800772099436,0.1445944914930957,-0.5652552071412225,0.830395971618219,0.01247695546275889,0.01318903862682399,-0.001107888439696053,-0.005929242302784355,-0.002730369246984137,-0.5604682504096247
1658800772115435,0.1464255741206992,-0.5641565575646603,0.8341802090485997,0.01341430987429452,0.01517299461472893,-0.0008209565097796297,-0.006168400617663668,-0.003245301898402093,-0.5606725833357381
1658800772131433,0.1404440375371943,-0.5663538567177846,0.8405279621576254,0.01395138376512121,0.01730582490081407,-0.0003921048228896603,-0.006395354589190504,-0.003738487571632022,-0.5608717198330707
1658800772147431,0.1444724193179221,-0.5634241245136189,0.8456549935149154,0.0140635011318521,0.01960981936257851,0.0001908388377235708,-0.006609142266706952,-0.004206514829899598,-0.5610721359491522
1658800772163430,0.1436179140917071,-0.5748989089799346,0.8509040970473789,0.0137602483033614,0.02209112497792151,0.0009469454881471419,-0.006808727752549809,-0.004639602301426483,-0.5612804215599317
1658800772179428,0.1449607080186164,-0.5681849393453882,0.8549324788281067,0.01307978557682886,0.02474075931781872,0.001895612168708367,-0.006993246673405075,-0.005019868999392107,-0.5615027808796988
1658800772195427,0.1476462958724349,-0.5680628671702146,0.8539559014267182,0.01207856244360357,0.02754237423162081,0.003043444813277574,-0.007162112095704699,-0.005341521551075758,-0.5617446658582115
1658800772211425,0.1444724193179221,-0.5614709697108413,0.8518806744487675,0.01082018598373566,0.03047336868564193,0.004373691860432058,-0.007314964234189741,-0.00558561942312602,-0.5620105542391595
1658800772227423,0.1481345845731292,-0.5565880827038985,0.8465094987411304,0.009367826178767306,0.03350073733899966,0.005845055471280393,-0.007451594215090087,-0.005743678273231085,-0.5623039008851732
1658800772243422,0.1426413366903185,-0.5780727855344474,0.8546883344777596,0.007783107067725599,0.03659487744167088,0.007396477939215577,-0.007571815348179884,-0.005843060924706503,-0.5626271757067706
1658800772259399,0.1401998931868471,-0.5758754863813231,0.8625009536888681,0.006131052307555462,0.03974795741657546,0.008948723633376562,-0.007675136947814266,-0.005938353901888737,-0.5629818812564662
1658800772275397,0.1456931410696578,-0.5630579079880982,0.8473640039673453,0.004488058413667212,0.04297024304545117,0.01040389539706028,-0.00776034069703002,-0.006063395230145179,-0.5633683974761213
1658800772291396,0.1445944914930957,-0.5565880827038985,0.8551766231784539,0.002949576376580699,0.0462873319737887,0.01165627822769864,-0.007825142977839183,-0.006187752305077131,-0.5637856532961175
1658800772307394,0.1430075532158392,-0.5547570000762949,0.8581063553826196,0.00163398197168918,0.04974502467304801,0.01261364823120974,-0.007865971098358302,-0.006288283537044711,-0.5642308646689225
1658800772323392,0.139101243610285,-0.5729457541771574,0.8590829327840082,0.0006788155847911124,0.05337722340804361,0.01321003503175235,-0.007878064313244677,-0.006310132714420667,-0.5646991618790473
1658800772339391,0.1338521400778214,-0.5568322270542456,0.8505378805218582,0.0002275650128298559,0.05715167552667282,0.01340774161689464,-0.007856232150301222,-0.006199412007550684,-0.5651833969588375
1658800772355389,0.1300679026474407,-0.5620813305867092,0.8427252613107497,0.0004084883764223014,0.06097195154690148,0.01320668018486999,-0.007796020311121143,-0.005993985636471124,-0.5656743127707436
1658800772371388,0.1251850156404979,-0.5656214236667432,0.8452887769893946,0.001308526696184336,0.06473175572920618,0.0126632540589764,-0.007694599534404974,-0.005743260772113064,-0.5661609673066564
1658800772387386,0.1304341191729614,-0.5596398870832378,0.8408941786831461,0.002946250415193431,0.06833602340889461,0.01189906665177987,-0.007551242552584564,-0.005487287668904137,-0.5666316158569686
1658800772403384,0.1261615930418865,-0.565377279316396,0.8394293125810632,0.005250498084061965,0.07167326155432995,0.01108544514488449,-0.007367819682269197,-0.005237345599306233,-0.5670749045802461
1658800772419383,0.1353170061799043,-0.5360799572747386,0.8166018158236055,0.008052716956603416,0.0746081266748761,0.0104100192030426,-0.007149342175369673,-0.004991616920900627,-0.5674813619563776
1658800772435381,0.1340962844281686,-0.5581750209811549,0.8214847028305483,0.01109763354177091,0.0770188383253733,0.01004292996002178,-0.006904029283079805,-0.00483956060074971,-0.567845277903639
1658800772451379,0.137392233157855,-0.5716029602502481,0.8292973220416568,0.01407165539208195,0.07883542286378498,0.01011334384108602,-0.006642622392156385,-0.00468735350951853,-0.5681647943389735
1658800772467378,0.1423971923399714,-0.5635461966887925,0.8274662394140533,0.01664448578003336,0.08005964909071089,0.01069322431178756,-0.006377137501493317,-0.004531742719403832,-0.5684435069265675
1658800772483376,0.1513084611276421,-0.5661097123674375,0.8236820019836726,0.01851647854880843,0.0807743276347148,0.01178432729807725,-0.006119298360201669,-0.004368370987699212,-0.5686900407201386
1658800772499374,0.1636377508201727,-0.5625696192874039,0.8388189517051954,0.01946294803094562,0.08112148099494403,0.01331236822748637,-0.005878981036324684,-0.004194526072063535,-0.5689172178985762
1658800772515373,0.1697413595788513,-0.5735561150530253,0.8280766002899211,0.01936709070431249,0.08126006280356225,0.01513625305527611,-0.005663116048291209,-0.004009022828677385,-0.5691405950727723
1658800772531371,0.165835049973297,-0.5763637750820174,0.8484626535439075,0.01823429005268788,0.08135331196521324,0.01707467168469686,-0.005475114009930835,-0.003810200963193252,-0.5693766108013442
1658800772547370,0.1636377508201727,-0.6039520866712444,0.853711757076371,0.01618398953981441,0.0815537525215223,0.01893898074605475,-0.005314720321608085,-0.003596542077112383,-0.5696406969282708
1658800772563368,0.1570458533607999,-0.6140840772106508,0.857984283207446,0.01342056445653566,0.08193953317840558,0.0205610788925157,-0.005178657468989102,-0.003368803107359033,-0.5699456988322371
1658800772579345,0.1574120698863206,-0.5958953231097888,0.8452887769893946,0.01018993361757308,0.08248786235116533,0.02181642489724819,-0.005062095671523494,-0.003130429029165185,-0.5703008672732156
1658800772595344,0.1515526054779892,-0.5872281986724652,0.8345464255741204,0.006733866535480981,0.08314709623534651,0.02264305271928764,-0.004959976090901279,-0.002886575299025742,-0.570711556284846
1658800772611342,0.1474021515220878,-0.5904020752269781,0.8394293125810632,0.003254875788705284,0.08390762653018093,0.02305850425179197,-0.004867487221013565,-0.002642690117382979,-0.5711795684370974
1658800772627340,0.1432516975661864,-0.5990691996643016,0.8406500343327989,-0.0001010904066203072,0.08479048867961581,0.02316578135438494,-0.004780220643108173,-0.002402622607846477,-0.5717039176839043
1658800772643339,0.1329976348516064,-0.6041962310215916,0.8567635614557103,-0.003244628823796937,0.08579276886266354,0.02311495424511079,-0.004694654240946321,-0.00216749754058912,-0.5722817315603566
1658800772659337,0.1411764705882357,-0.5868619821469445,0.8487067978942546,-0.006131686466313296,0.08685705806032255,0.02302826885364064,-0.004608772251602743,-0.001936667187578745,-0.5729090710971054
1658800772675336,0.1455710688944842,-0.5867399099717709,0.8590829327840082,-0.008749095917738238,0.08792531700088067,0.02296273564914643,-0.004522074705256673,-0.001709522407688428,-0.5735815483504448
1658800772691334,0.1576562142366678,-0.5774624246585796,0.855420767528801,-0.01110176777300122,0.08905993178343026,0.02293327929629013,-0.004434318077739492,-0.001485634084486061,-0.5742947178899814
