Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658800765934478,-0.20257877470054186,-0.305241474021515,0.9412375066758223
1658800765950476,-0.2016021972991533,-0.30353246356908503,0.9440451667048144
1658800765966473,-0.19623102159151617,-0.3065842679484243,0.938185702296483
1658800765982471,-0.19244678416113548,-0.29706263828488577,0.9329365987640195
1658800765998468,-0.20172426947432687,-0.2924238956282901,0.9268329900053409
1658800766014465,-0.20599679560540185,-0.29132524605172794,0.9326924544136723
1658800766030463,-0.2074616617074847,-0.3003585870145722,0.9402609292744337
1658800766046460,-0.2016021972991533,-0.3062180514229036,0.9401388570992602
1658800766062458,-0.19342336156252404,-0.30804913405050716,0.9431906614785994
1658800766078455,-0.18890669108110192,-0.3012130922407872,0.9451438162813766
1658800766094452,-0.19293507286182976,-0.28619821469443796,0.9385519188220037
1658800766110450,-0.20123598077363258,-0.28033875028610655,0.9297627222095066
1658800766126447,-0.20428778515297186,-0.2965743495841915,0.9206073090714888
1658800766142445,-0.19635309376668975,-0.3151293202105747,0.9307392996108952
1658800766158442,-0.204531929503319,-0.29974822613870433,0.9499046311131458
1658800766174440,-0.20465400167849257,-0.29889372091248934,0.9477073319600215
1658800766190437,-0.19964904249637616,-0.2927901121538108,0.9406271457999544
1658800766206434,-0.20025940337224402,-0.30170138094148147,0.9282978561074238
1658800766222432,-0.1876859693293662,-0.3074387731746393,0.9179217212176702
1658800766238429,-0.20001525902189687,-0.2955977721828029,0.9242694743266959
1658800766254425,-0.21051346608682397,-0.28998245212481866,0.937331197070268
1658800766270422,-0.2138094148165104,-0.2973067826352329,0.9497825589379723
1658800766286419,-0.20807202258335256,-0.30353246356908503,0.9378194857709623
1658800766302417,-0.19549858854047475,-0.30609597924773,0.9193865873197531
1658800766318414,-0.19598687724116903,-0.30133516441596075,0.9297627222095066
1658800766334412,-0.19977111467154973,-0.29376668955519936,0.9402609292744337
1658800766350409,-0.20135805294880615,-0.28656443121995867,0.9435568780041201
1658800766366407,-0.1923247119859619,-0.30560769054703574,0.9265888456549938
1658800766382404,-0.19647516594186332,-0.3126878767071033,0.9263447013046466
1658800766398401,-0.2033112077515833,-0.2918135347524222,0.9290302891584652
1658800766414399,-0.20025940337224402,-0.28070496681162727,0.9253681239032581
1658800766430396,-0.20013733119707044,-0.2918135347524222,0.9348897535667966
1658800766446394,-0.19378957808804476,-0.30389868009460574,0.9307392996108952
1658800766462391,-0.20050354772259116,-0.3053635461966886,0.9271992065308616
1658800766478388,-0.20086976424811187,-0.3140306706340126,0.9362325474937059
1658800766494386,-0.20294499122606258,-0.30133516441596075,0.9468528267338066
1658800766510383,-0.202822919050889,-0.29376668955519936,0.9569848172732129
1658800766526381,-0.20086976424811187,-0.29376668955519936,0.953566796368353
1658800766542378,-0.19830624856946688,-0.30804913405050716,0.9439230945296408
1658800766558375,-0.19671931029221046,-0.31573968108644257,0.932204165712978
1658800766574371,-0.19964904249637616,-0.308659494926375,0.9320820935378045
1658800766590368,-0.20294499122606258,-0.28705271992065295,0.9276874952315559
1658800766606366,-0.21063553826199755,-0.269108110170138,0.9240253299763488
1658800766622363,-0.21283283741512182,-0.28705271992065295,0.9243915465018695
1658800766638361,-0.21637293049515538,-0.3189135576409554,0.9380636301213094
1658800766654358,-0.20856031128404684,-0.31659418631265757,0.9488059815365837
1658800766670355,-0.20392156862745114,-0.2893720912489508,0.952712291142138
1658800766686353,-0.20343327992675686,-0.2948653391317615,0.9477073319600215
1658800766702350,-0.20721751735713756,-0.3020675974670022,0.9336690318150609
1658800766718348,-0.21307698176546896,-0.29925993743801005,0.9279316395819031
1658800766734345,-0.20990310521095612,-0.2957198443579765,0.9184100099183645
1658800766750342,-0.19891660944533474,-0.2974288548104065,0.9331807431143666
1658800766766340,-0.201968413824674,-0.2947432669565879,0.9355001144426645
1658800766782337,-0.20550850690470757,-0.2957198443579765,0.9337911039902345
1658800766798335,-0.20099183642328544,-0.2927901121538108,0.9326924544136723
1658800766814332,-0.20306706340123615,-0.30341039139391146,0.9226825360494395
1658800766830330,-0.2100251773861297,-0.3065842679484243,0.9329365987640195
1658800766846327,-0.2108796826123447,-0.28998245212481866,0.9494163424124515
1658800766862324,-0.21820401312275894,-0.277653162432288,0.9519798580910965
1658800766878322,-0.21014724956130326,-0.27826352330815585,0.9459983215075916
1658800766894134,-0.19977111467154973,-0.2905928130006865,0.9387960631723509
1658800766910131,-0.1952544441901276,-0.30804913405050716,0.9309834439612423
1658800766926128,-0.1799954222934308,-0.2999923704890515,0.9259784847791259
1658800766942125,-0.19757381551842546,-0.29205767910276936,0.939894712748913
1658800766958122,-0.20636301213092256,-0.26691081101701375,0.9268329900053409
1658800766974119,-0.20782787823300541,-0.2771648737315937,0.914015411612116
1658800766990116,-0.207095445181964,-0.30634012359807716,0.9010757610437174
1658800767006113,-0.18756389715419264,-0.3189135576409554,0.9135271229114217
1658800767022110,-0.19501029983978047,-0.30304417486839075,0.9285420004577709
1658800767038107,-0.21515220874341967,-0.27362478065156015,0.9549095902952622
1658800767054103,-0.22211032272831321,-0.2840009155413137,0.966628519111925
1658800767070100,-0.21527428091859324,-0.29974822613870433,0.9746852826733807
1658800767086097,-0.20416571297779829,-0.3108567940794993,0.9627222095063708
1658800767102094,-0.19830624856946688,-0.29681849393453863,0.9455100328068973
1658800767118091,-0.20270084687571543,-0.2800946059357594,0.9358663309681852
1658800767134088,-0.20636301213092256,-0.27118333714808873,0.9281757839322502
1658800767150085,-0.20819409475852613,-0.28583199816891725,0.933058670939193
1658800767166082,-0.20941481651026184,-0.2833905546654458,0.918287937743191
1658800767182079,-0.207095445181964,-0.29034866865033937,0.9192645151445795
1658800767198076,-0.21478599221789896,-0.29974822613870433,0.9340352483405816
1658800767213958,-0.21771572442206466,-0.2957198443579765,0.9532005798428322
1658800767229954,-0.21515220874341967,-0.28925001907377723,0.9673609521629665
1658800767245950,-0.2091706721599147,-0.2936446173800258,0.950148775463493
1658800767261946,-0.20514229037918685,-0.2974288548104065,0.9329365987640195
1658800767277942,-0.20648508430609613,-0.28619821469443796,0.9282978561074238
1658800767293938,-0.2213778896772718,-0.2840009155413137,0.932204165712978
1658800767309934,-0.2258945601586939,-0.2915693904020751,0.9456321049820708
1658800767325930,-0.22125581750209822,-0.29596398870832363,0.9516136415655758
