Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
1.0,869.1589966,1090.559692,653.0307007,1140.339478,251.3820648,1105.237793,422.3534241,1131.269043,1658800773651670.0,0.0,0.0,1.175667261137766,0.8833214847158442,0.34003176033232174,0.5712960405244736,-1.4751447447663524,-1.5424793347499821,-1.4949990670121993,-1.53021021768913
2.0,869.1589966,1090.559692,652.742981,1140.805176,251.3820648,1105.237793,422.3534241,1131.269043,1658800773668336.8,0.0,0.01666675,1.175667261137766,0.8829323008806682,0.34003176033232174,0.5712960405244736,-1.4751447447663524,-1.5431092607984027,-1.4949990670121993,-1.53021021768913
3.0,868.9310303,1090.80127,652.8833618,1140.891724,251.3820648,1105.237793,422.3534241,1131.269043,1658800773685003.2,0.0280975581269001,0.03333325,1.1753589026940279,0.883122186863898,0.34003176033232174,0.5712960405244736,-1.475471515065828,-1.5432263298853188,-1.4949990670121993,-1.53021021768913
4.0,868.9310303,1090.80127,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773701670.0,0.0280975581269001,0.05,1.1753589026940279,0.8827930234573765,0.34003176033232174,0.5712960405244736,-1.475471515065828,-1.5435080217960326,-1.4949990670121993,-1.53021021768913
5.0,868.9310303,1090.80127,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773718336.5,0.0280975581269001,0.0666665,1.1753589026940279,0.8827930234573765,0.34003176033232174,0.5712960405244736,-1.475471515065828,-1.5435080217960326,-1.4949990670121993,-1.53021021768913
6.0,869.1055908,1090.838623,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773735003.2,0.0348612806982185,0.08333325,1.1755950218226805,0.8827930234573765,0.34003176033232174,0.5712960405244736,-1.4755220405731027,-1.5435080217960326,-1.4949990670121993,-1.53021021768913
7.0,869.1055908,1090.838623,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773751670.0,0.0348612806982185,0.1,1.1755950218226805,0.8827930234573765,0.34003176033232174,0.5712960405244736,-1.4755220405731027,-1.5435080217960326,-1.4949990670121993,-1.53021021768913
8.0,869.1055908,1090.838623,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773768336.5,0.0348612806982185,0.1166665,1.1755950218226805,0.8827930234573765,0.34003176033232174,0.5712960405244736,-1.4755220405731027,-1.5435080217960326,-1.4949990670121993,-1.53021021768913
9.0,869.1055908,1090.838623,652.6856079,1141.364014,251.3820648,1105.237793,422.3534241,1131.269043,1658800773785003.5,0.0348612806982185,0.1333335,1.1755950218226805,0.8828546952002303,0.34003176033232174,0.5712960405244736,-1.4755220405731027,-1.5438651725975667,-1.4949990670121993,-1.53021021768913
10.0,869.1055908,1090.838623,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773801670.0,0.0348612806982185,0.15,1.1755950218226805,0.8827930234573765,0.34003176033232174,0.5712960405244736,-1.4755220405731027,-1.5435080217960326,-1.4949990670121993,-1.53021021768913
11.0,869.1055908,1090.838623,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773818336.8,0.0348612806982185,0.16666675,1.1755950218226805,0.8827930234573765,0.34003176033232174,0.5712960405244736,-1.4755220405731027,-1.5435080217960326,-1.4949990670121993,-1.53021021768913
12.0,869.1055908,1090.838623,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773835003.5,0.0348612806982185,0.1833335,1.1755950218226805,0.8827930234573765,0.34003176033232174,0.5712960405244736,-1.4755220405731027,-1.5435080217960326,-1.4949990670121993,-1.53021021768913
13.0,869.1055908,1090.838623,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773851670.0,0.0348612806982185,0.2,1.1755950218226805,0.8827930234573765,0.34003176033232174,0.5712960405244736,-1.4755220405731027,-1.5435080217960326,-1.4949990670121993,-1.53021021768913
14.0,868.7058105,1091.240234,652.8178101,1140.817749,251.3820648,1105.237793,422.3621521,1131.168701,1658800773868336.8,0.0814097397275313,0.21666675,1.1750542593014428,0.883033518406339,0.34003176033232174,0.57130784644709,-1.4760652793893143,-1.5431262676573687,-1.4949990670121993,-1.5300744901585188
