Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,869.1589966,1090.559692,653.0307007,1140.339478,251.3820648,1105.237793,422.3534241,1131.269043,1658800773651670.0,0.0,0.0
2.0,869.1589966,1090.559692,652.742981,1140.805176,251.3820648,1105.237793,422.3534241,1131.269043,1658800773668336.8,0.0,0.01666675
3.0,868.9310303,1090.80127,652.8833618,1140.891724,251.3820648,1105.237793,422.3534241,1131.269043,1658800773685003.2,0.0280975581269001,0.03333325
4.0,868.9310303,1090.80127,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773701670.0,0.0280975581269001,0.05
5.0,868.9310303,1090.80127,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773718336.5,0.0280975581269001,0.0666665
6.0,869.1055908,1090.838623,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773735003.2,0.0348612806982185,0.08333325
7.0,869.1055908,1090.838623,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773751670.0,0.0348612806982185,0.1
8.0,869.1055908,1090.838623,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773768336.5,0.0348612806982185,0.1166665
9.0,869.1055908,1090.838623,652.6856079,1141.364014,251.3820648,1105.237793,422.3534241,1131.269043,1658800773785003.5,0.0348612806982185,0.1333335
10.0,869.1055908,1090.838623,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773801670.0,0.0348612806982185,0.15
11.0,869.1055908,1090.838623,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773818336.8,0.0348612806982185,0.16666675
12.0,869.1055908,1090.838623,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773835003.5,0.0348612806982185,0.1833335
13.0,869.1055908,1090.838623,652.6400146,1141.099976,251.3820648,1105.237793,422.3534241,1131.269043,1658800773851670.0,0.0348612806982185,0.2
14.0,868.7058105,1091.240234,652.8178101,1140.817749,251.3820648,1105.237793,422.3621521,1131.168701,1658800773868336.8,0.0814097397275313,0.21666675
15.0,868.4754639,1091.091675,652.3069458,1140.868164,251.3820648,1105.237793,422.3534241,1131.269043,1658800773885003.2,0.059833567568966,0.23333325
16.0,868.4754639,1091.091675,652.1369629,1141.029663,251.3820648,1105.237793,422.3534241,1131.269043,1658800773901670.0,0.059833567568966,0.25
17.0,868.7058105,1091.240234,651.6610718,1141.661011,251.3820648,1105.237793,422.3534241,1131.269043,1658800773918336.8,0.0813920414681374,0.26666675
18.0,868.4967041,1091.217041,651.6610718,1141.661011,251.3820648,1105.237793,422.3621521,1131.168701,1658800773935003.2,0.0760715372468259,0.28333325
19.0,868.4967041,1091.217041,652.0,1141.5,251.3820648,1105.237793,422.3621521,1131.168701,1658800773951670.0,0.0760715372468259,0.3
20.0,868.4967041,1091.217041,652.0,1141.5,251.3820648,1105.237793,422.3534241,1131.269043,1658800773968336.5,0.0760482129978014,0.3166665
21.0,868.4967041,1091.217041,651.8345337,1141.360107,251.3820648,1105.237793,422.3534241,1131.269043,1658800773985003.2,0.0760482129978014,0.33333325
22.0,868.4967041,1091.217041,651.8345337,1141.360107,251.6410217,1105.419434,422.3534241,1131.269043,1658800774001670.0,0.0760482129978014,0.35
23.0,868.4024658,1091.390259,651.8345337,1141.360107,251.6410217,1105.419434,422.3534241,1131.269043,1658800774018336.5,0.0970431387353613,0.3666665
24.0,868.4024658,1091.390259,651.8345337,1141.360107,251.6410217,1105.419434,422.3534241,1131.269043,1658800774035003.5,0.0970431387353613,0.3833335
25.0,868.4024658,1091.390259,652.5,1141.240967,251.6410217,1105.419434,422.3621521,1131.168701,1658800774051670.0,0.097070385723221,0.4
26.0,868.4024658,1091.390259,652.5,1141.240967,251.6410217,1105.419434,422.3621521,1131.168701,1658800774068336.8,0.097070385723221,0.41666675
27.0,868.5,1091.5,652.5,1141.240967,251.6410217,1105.419434,422.3621521,1131.168701,1658800774085003.5,0.112161416251376,0.4333335
28.0,868.5,1091.5,652.5,1141.240967,251.7957001,1106.15918,422.3621521,1131.168701,1658800774101670.0,0.112161416251376,0.45
