Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660086807434814,0.0363164721141373,0.8128175783932248,0.5891813534752419,0.0,0.0,0.0,0.0005677497267014,0.0025780258679467,-0.6070720779047034,0.0,0.0,0.0,0.0
1660086807450811,0.034119172961013,0.8098878461890591,0.6059052414740211,-0.0002585408604949,0.0014497126003901,-0.0003141413642824,0.0002699301559496,0.0031295925689896,-0.6072615895566853,0.0002465303064083441,-0.001977569237811866,-0.0026367589837491545,0.015051499198901364
1660086807466807,0.0272831311512931,0.7989013504234377,0.6106660563057904,0.0004432884135445,0.0016350931470837,-0.0007091898047173,-2.365799913968652e-05,0.0032879066207744,-0.6074543339708485,0.0005989665380611313,-0.00793224994277859,-0.012260929274433452,0.01783108262760358
1660086807482803,0.0172732127870602,0.8037842374303805,0.5722133211261156,0.0019729409272888,0.0008994815365868,-0.0013237213437616,-0.0003269608146448,0.0034048956858039,-0.6076359810566553,0.0005874507841081342,-0.016147951476310343,-0.006640238040741542,-0.018559487296864186
1660086807498800,0.0072632944228274,0.8075684748607612,0.5606164644846263,0.0041266026867184,-0.0004156962082452,-0.002225382664441,-0.0006483552334712,0.0032680564132239,-0.6077954401368344,0.0009058950963219629,-0.02354208285648883,-0.0025704005493247806,-0.027140709544518193
1660086807514796,-0.0028686961165789,0.7671625848783092,0.5908903639276719,0.0066530133023276,-0.0019816794779751,-0.0034611768789921,-0.0009911174187901,0.0028575321649324,-0.6079247679463003,0.0016338195864257486,-0.030306666056305616,-0.03867866147859911,0.0028198709086746376
1660086807530793,0.004821850919356,0.7622796978713664,0.6040741588464176,0.0092840377380124,-0.0034895713130966,-0.0050281209939386,-0.0013539310962376,0.0023119152886364,-0.6080196846863704,0.002289405351182229,-0.020354507118333646,-0.03920539363698772,0.014403299244678314
1660086807546789,0.034973678187228,0.7913328755626763,0.5980926222629126,0.0117684203164844,-0.004664329836337,-0.0068345487705738,-0.0017318143358412,0.0016697429461591,-0.608080296201635,0.0023106174054058634,0.008817588134584518,-0.00913699435111004,0.0075795863950559594
1660086807562786,0.0320439459830623,0.8072022583352405,0.5665980010681313,0.0139030968990805,-0.0052730967116375,-0.0087861790266761,-0.0021170110570182,0.0010490765712049,-0.6081104566848337,0.0021792672883201806,0.005299070337376938,0.0060591495793087535,-0.02152353131975282
1660086807578782,0.0109254596780346,0.8140383001449605,0.581490806439307,0.0155548871676978,-0.0051336759209719,-0.010920014164583,-0.002499118763956,0.0005124557156488,-0.6081169613025748,0.0022084970246498553,-0.014237474370885687,0.011605672250125876,-0.005967653353719404
1660086807594779,-0.009094377050431,0.7990234225986113,0.6035858701457233,0.0166660363219458,-0.0041541365448636,-0.0133764270562591,-0.0028651251446698,0.0001388635049786,-0.6081082414737561,0.00260640609651024,-0.030831579989416158,-0.003068284766601037,0.014514669317427287
1660086807610775,0.0161745632104981,0.8140383001449605,0.5993133440146483,0.0172425343089077,-0.0023820557314129,-0.0162178782495994,-0.0032008967285804,-0.0001562451137693,-0.6080929069062081,0.0025790229942673085,-0.005006375755638351,0.010751933501773392,0.009217928867717107
1660086807626772,0.0490119783321887,0.8319829098954754,0.5564660105287249,0.0173337250442786,2.129971352553099e-07,-0.0193495857514374,-0.0034940182825841,-0.000421421156247,-0.6080790645192131,0.0020514611270979143,0.025047935429447023,0.02582688892705942,-0.030266464156385675
1660086807642768,0.0394903486686502,0.826123445487144,0.5512169069962614,0.0170163437516491,0.0027339705736984,-0.0226458973100577,-0.0037360066136126,-0.0006703056895743,-0.6080738359242575,0.0019016800300022195,0.013973675189317674,0.01797068206685526,-0.03196401091996437
1660086807658764,0.0194705119401845,0.7991454947737848,0.5667200732433049,0.0163871528614582,0.0055422786232281,-0.0260489162239351,-0.0039228173909315,-0.0008697396935099,-0.6080830129135257,0.0021334619402908323,-0.005441545385233223,-0.008106541781853549,-0.014814760205628774
1660086807674761,0.0122682536049438,0.799389639124132,0.5640344853894863,0.0155601650814196,0.0081609864313064,-0.0294732309301751,-0.0040547215080094,-0.0009753574895819,-0.6081106907617331,0.0024485875460154103,-0.01137942334842653,-0.007076157688355789,-0.015750313253502624
1660086807690757,0.0051880674448767,0.8247806515602347,0.5955291065842676,0.0146659359878166,0.0103528531065838,-0.0327226330267509,-0.0041365833604278,-0.0010328580508602,-0.6081588714760938,0.0024619235174072984,-0.01661364855764427,0.016483369272972337,0.014169877147150789
1660086807706754,-0.002258335240711,0.8334477759975583,0.6304417486839098,0.0138469835610187,0.01193526679269,-0.0356053703486521,-0.0041777218715501,-0.0010798253259117,-0.6082274114034902,0.002489259097645994,-0.02165404611890877,0.022635444339266342,0.0441742673221136
1660086807722750,0.0119020370794231,0.824414435034714,0.6040741588464176,0.0132372293458609,0.0128380356492037,-0.0380837739120159,-0.0041901200322156,-0.0011081207711036,-0.6083140019738404,0.0025514169726627324,-0.006744306418897204,0.012241893038779872,0.016026009736159308
1660086807738747,0.0319218738078888,0.8228274967574576,0.5774624246585791,0.0129247304532113,0.0131456701040005,-0.040280203598468,-0.0041853190885465,-0.0011270966191251,-0.608414554704457,0.0023751727207174476,0.011947977278611646,0.009589459285371027,-0.00952715200651122
1660086807754760,0.0259403372243838,0.8115968566414891,0.5790493629358355,0.012917022981508,0.0130629101625942,-0.0423913367931652,-0.0041715776342825,-0.0011835081555894,-0.6085242718120251,0.0023081141003817775,0.005369796625595981,-0.0014770627475377829,-0.007146192356329295
1660086807770757,0.0042114900434881,0.7736324101625085,0.5709925993743799,0.013131230006919,0.0128120848614758,-0.0445757697981832,-0.0041527727493197,-0.001280166710106,-0.6086389695493573,0.0026396934767521796,-0.014723145499769746,-0.035497358303866466,-0.013682660326006513
1660086807786753,-0.0040894178683146,0.789135576409552,0.5550011444266421,0.0134180531744633,0.0125308001714461,-0.0468466863712023,-0.0041295995585972,-0.0013921408757152,-0.6087562698705811,0.0031406107388787046,-0.0207216480704152,-0.017994772851140706,-0.026706703746369964
1660086807802750,0.010803387502861,0.8115968566414891,0.5905241474021512,0.0136136791326244,0.0122500880853561,-0.0490780858110732,-0.0041020350906367,-0.0015221444398281,-0.6088763224222434,0.0031603748158319607,-0.0052459584293156405,0.004019856642716757,0.007934669306225217
1660086807818746,0.0115358205539024,0.8063477531090255,0.593698023956664,0.0136007842844093,0.0119774186118568,-0.051141250487339,-0.0040708075026388,-0.0016916324668242,-0.6090015811364405,0.0031812729343646375,-0.004062172840446817,-0.001106322200772114,0.009997691274664322
1660086807834743,0.0103150988021667,0.8107423514152741,0.6113984893568318,0.0133537141592856,0.0117782972009986,-0.0530007269559018,-0.0040367950914806,-0.0019292021234283,-0.6091356944010936,0.003168404968891588,-0.004754605132964267,0.0029594484949286848,0.024928341007348975
1660086807850739,0.0105592431525138,0.8310063324940868,0.594552529182879,0.012950030029339,0.0117423570970039,-0.054684184008135,-0.0039998315441979,-0.002155536864076,-0.6092816022072461,0.0031607038064775652,-0.00405941470435545,0.02090108661636736,0.007274142750056556
1660086807866736,0.0162966353856717,0.8362554360265504,0.6037079423208969,0.0125445668641389,0.0119056625018545,-0.056242483838957,-0.0039585645979786,-0.0023562665854049,-0.6094405190040543,0.0031005801206153674,0.0015101797759222053,0.023535171133947763,0.014786600299266928
1660086807882732,0.0208133058670938,0.8119630731670098,0.595407034409094,0.012316053173162,0.0122485642529157,-0.0577550377265632,-0.0039110060287564,-0.0025810503060653,-0.6096112021480501,0.003014158110988748,0.005424165231609875,-0.0006814725530335242,0.00583712314871776
