Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660086807434814,0.03631647211413735,0.8128175783932248,0.5891813534752419,0,0,0,0.0005677497267014104,0.00257802586794673,-0.6070720779047034
1660086807450811,0.03411917296101308,0.8098878461890591,0.6059052414740211,-0.0002585408604949847,0.001449712600390193,-0.0003141413642824573,0.0002699301559496415,0.003129592568989672,-0.6072615895566853
1660086807466807,0.02728313115129311,0.7989013504234377,0.6106660563057904,0.0004432884135445689,0.001635093147083718,-0.0007091898047173494,-2.365799913968652e-05,0.003287906620774436,-0.6074543339708485
1660086807482803,0.01727321278706029,0.8037842374303805,0.5722133211261156,0.001972940927288899,0.0008994815365868464,-0.001323721343761603,-0.0003269608146448845,0.003404895685803949,-0.6076359810566553
1660086807498800,0.007263294422827471,0.8075684748607612,0.5606164644846263,0.004126602686718477,-0.0004156962082452414,-0.002225382664441098,-0.0006483552334712061,0.003268056413223944,-0.6077954401368344
1660086807514796,-0.002868696116578917,0.7671625848783092,0.5908903639276719,0.006653013302327601,-0.001981679477975181,-0.003461176878992128,-0.0009911174187901964,0.0028575321649324,-0.6079247679463003
1660086807530793,0.004821850919356052,0.7622796978713664,0.6040741588464176,0.009284037738012424,-0.003489571313096608,-0.005028120993938654,-0.001353931096237621,0.002311915288636405,-0.6080196846863704
1660086807546789,0.03497367818722807,0.7913328755626763,0.5980926222629126,0.01176842031648446,-0.00466432983633704,-0.006834548770573827,-0.001731814335841288,0.001669742946159124,-0.608080296201635
1660086807562786,0.03204394598306237,0.8072022583352405,0.5665980010681313,0.01390309689908052,-0.005273096711637562,-0.008786179026676114,-0.002117011057018232,0.001049076571204928,-0.6081104566848337
1660086807578782,0.0109254596780346,0.8140383001449605,0.581490806439307,0.0155548871676978,-0.005133675920971905,-0.01092001416458306,-0.002499118763956011,0.0005124557156488187,-0.6081169613025748
1660086807594779,-0.009094377050431035,0.7990234225986113,0.6035858701457233,0.01666603632194586,-0.004154136544863625,-0.01337642705625916,-0.00286512514466986,0.000138863504978666,-0.6081082414737561
1660086807610775,0.01617456321049815,0.8140383001449605,0.5993133440146483,0.01724253430890773,-0.002382055731412991,-0.01621787824959944,-0.003200896728580418,-0.000156245113769379,-0.6080929069062081
1660086807626772,0.04901197833218873,0.8319829098954754,0.5564660105287249,0.01733372504427869,2.129971352553099e-07,-0.01934958575143741,-0.003494018282584157,-0.0004214211562470318,-0.6080790645192131
1660086807642768,0.0394903486686502,0.826123445487144,0.5512169069962614,0.01701634375164911,0.002733970573698428,-0.0226458973100577,-0.003736006613612643,-0.0006703056895743737,-0.6080738359242575
1660086807658764,0.01947051194018456,0.7991454947737848,0.5667200732433049,0.01638715286145825,0.005542278623228147,-0.02604891622393519,-0.003922817390931583,-0.0008697396935099353,-0.6080830129135257
1660086807674761,0.01226825360494388,0.799389639124132,0.5640344853894863,0.01556016508141969,0.008160986431306432,-0.02947323093017514,-0.004054721508009456,-0.0009753574895819063,-0.6081106907617331
1660086807690757,0.005188067444876765,0.8247806515602347,0.5955291065842676,0.01466593598781669,0.01035285310658381,-0.03272263302675094,-0.004136583360427883,-0.001032858050860211,-0.6081588714760938
1660086807706754,-0.002258335240711062,0.8334477759975583,0.6304417486839098,0.01384698356101876,0.01193526679269005,-0.03560537034865219,-0.004177721871550121,-0.001079825325911794,-0.6082274114034902
1660086807722750,0.01190203707942317,0.824414435034714,0.6040741588464176,0.01323722934586093,0.01283803564920378,-0.03808377391201599,-0.004190120032215647,-0.001108120771103635,-0.6083140019738404
1660086807738747,0.0319218738078888,0.8228274967574576,0.5774624246585791,0.01292473045321136,0.0131456701040005,-0.04028020359846804,-0.004185319088546517,-0.001127096619125125,-0.608414554704457
1660086807754760,0.02594033722438382,0.8115968566414891,0.5790493629358355,0.01291702298150809,0.01306291016259429,-0.04239133679316526,-0.004171577634282591,-0.001183508155589486,-0.6085242718120251
1660086807770757,0.004211490043488197,0.7736324101625085,0.5709925993743799,0.01313123000691907,0.01281208486147588,-0.04457576979818327,-0.004152772749319796,-0.001280166710106073,-0.6086389695493573
1660086807786753,-0.004089417868314627,0.789135576409552,0.5550011444266421,0.01341805317446331,0.01253080017144616,-0.04684668637120235,-0.004129599558597262,-0.001392140875715219,-0.6087562698705811
1660086807802750,0.01080338750286103,0.8115968566414891,0.5905241474021512,0.01361367913262446,0.01225008808535618,-0.04907808581107321,-0.004102035090636703,-0.001522144439828194,-0.6088763224222434
1660086807818746,0.01153582055390245,0.8063477531090255,0.593698023956664,0.01360078428440937,0.01197741861185687,-0.05114125048733909,-0.004070807502638891,-0.001691632466824247,-0.6090015811364405
1660086807834743,0.01031509880216674,0.8107423514152741,0.6113984893568318,0.01335371415928567,0.01177829720099864,-0.05300072695590186,-0.004036795091480614,-0.00192920212342832,-0.6091356944010936
1660086807850739,0.01055924315251389,0.8310063324940868,0.594552529182879,0.01295003002933908,0.01174235709700396,-0.054684184008135,-0.003999831544197954,-0.002155536864076017,-0.6092816022072461
1660086807866736,0.01629663538567172,0.8362554360265504,0.6037079423208969,0.01254456686413897,0.01190566250185456,-0.05624248383895705,-0.003958564597978618,-0.002356266585404905,-0.6094405190040543
1660086807882732,0.02081330586709385,0.8119630731670098,0.595407034409094,0.01231605317316202,0.01224856425291576,-0.05775503772656321,-0.003911006028756476,-0.002581050306065352,-0.6096112021480501
1660086807898728,0.02166781109330884,0.789135576409552,0.574654764629587,0.01240845954099779,0.01272541854802654,-0.05929574522180175,-0.003855005341580379,-0.002824693260285283,-0.6097896706794748
1660086807914725,0.02020294499122599,0.7869382772564277,0.5611047531853206,0.01289123121228447,0.01326499039064263,-0.06087499389241119,-0.003788882997661357,-0.003076695231437227,-0.60997020575623
1660086807930721,0.01019302662699317,0.7692378118562599,0.5923552300297548,0.01375181233184842,0.01378718656636124,-0.0624607987106467,-0.003712092415842567,-0.003342328148295428,-0.6101466872075705
1660086807946718,0.01373311970702673,0.7700923170824749,0.6072480354009304,0.01491753042626586,0.01423200192435546,-0.06403198392834623,-0.00362526832840998,-0.003611714369109683,-0.6103136126731554
1660086807962714,0.02276646066987098,0.8035400930800334,0.5877164873731591,0.01629077066816586,0.01454735659920283,-0.06556982836263808,-0.003529979678293198,-0.0038763679362237,-0.6104668387798811
1660086807978711,0.02447547112230097,0.8463874265659568,0.5968719005111769,0.01777783855771487,0.01468278363071458,-0.06705684017490436,-0.003428648949731788,-0.004136195378802877,-0.6106037827829527
1660086807994707,0.01263447013046459,0.8341802090485997,0.6009002822919047,0.01929907728646567,0.01462846207146972,-0.06852694259969348,-0.003324049048528907,-0.004401609039934138,-0.6107232946756583
1660086808010704,0.005065995269703194,0.7832761120012206,0.5917448691538869,0.02078228779372803,0.01441891499626877,-0.0700478251468024,-0.003218374013032192,-0.004677083788067861,-0.6108254105776512
1660086808026700,0.01300068665598531,0.7488517586022736,0.5800259403372241,0.02215381951649973,0.01407270121402136,-0.07161208133619057,-0.003113207934941821,-0.004951299154390548,-0.6109112512926672
1660086808042697,0.01983672846570528,0.7565423056382086,0.5799038681620505,0.02334228507816362,0.01356535132240794,-0.07309528886660713,-0.003010702305315521,-0.005209446209560285,-0.6109830741664705
1660086808058693,0.02398718242160669,0.7846189059281299,0.5882047760738534,0.0242987538164993,0.0128778480847033,-0.07434808023733028,-0.002914404438334324,-0.005446150457112166,-0.6110441460184129
1660086808074676,0.00323491264209963,0.8069581139848934,0.6140840772106504,0.02502222621441442,0.01204148182677851,-0.07531207196003509,-0.002828607370352622,-0.005662031557872359,-0.6110981682485855
1660086808090673,0.007995727473868897,0.8361333638513768,0.6240939955748832,0.02557175097230774,0.01112199223100217,-0.07605818876245407,-0.002756881914139944,-0.005856213117325402,-0.6111483704135754
1660086808106669,0.02679484245059882,0.8185549706263826,0.6200656137941554,0.02605261599578288,0.01019232441103559,-0.07674676738922769,-0.00270091354897026,-0.006026219373012088,-0.6111966502577871
1660086808122666,0.03302052338445094,0.7842526894026092,0.6088349736781868,0.02657992590989745,0.009340980226393956,-0.0775555025141485,-0.00265991780228972,-0.00617312285864795,-0.6112431514471237
1660086808138662,0.01165789272907602,0.7570305943389029,0.5823453116655219,0.02723846705021617,0.008665014669252232,-0.07861715211584717,-0.002630583417215032,-0.006305642538347515,-0.6112864614415799
1660086808154658,-0.01214618142977031,0.7567864499885557,0.581490806439307,0.02805953537682015,0.008212830846232567,-0.07998274507267096,-0.00260785644899465,-0.006433881658469377,-0.6113242528848455
1660086808170655,-0.002746623941405346,0.7898680094605934,0.5935759517814905,0.02902254177505149,0.007954005535158643,-0.08160876528199468,-0.002586527998645172,-0.00655861412017648,-0.6113540512855054
1660086808186651,0.02996871900511167,0.8240482185091933,0.6019989318684669,0.03007537712547347,0.007837374028615372,-0.0833946899999377,-0.00256252966365798,-0.006677833280498549,-0.6113739434597545
1660086808202648,0.03778133821622021,0.8076905470359348,0.5891813534752419,0.03116036802709431,0.007864592350718713,-0.08528092638076867,-0.00253277510518433,-0.006803208659556372,-0.6113830111999784
1660086808218644,0.01702906843671315,0.8001220721751734,0.5943083848325319,0.0322316478948859,0.008055516262849545,-0.08728832856866983,-0.002494182100283143,-0.006956702398675019,-0.6113812728607029
1660086808234641,-0.00457770656900891,0.797680628671702,0.6072480354009304,0.03325594124325288,0.008316129697786808,-0.08939787089864495,-0.002444172756252703,-0.007150597945393767,-0.6113693141335792
1660086808250637,0.006408789196612474,0.8037842374303805,0.5934538796063169,0.03420136725668818,0.008401526019518973,-0.09144605204251703,-0.002383245026931256,-0.007377525080470843,-0.6113480644981568
1660086808266634,0.0205691615167467,0.7816891737239642,0.5982146944380862,0.03502744433755623,0.008085252004767703,-0.09324538757528786,-0.002316564199409544,-0.007616996825232123,-0.6113189000336327
1660086808282630,0.01983672846570528,0.7699702449073014,0.5853971160448612,0.03568438796632165,0.007348529281052695,-0.09476032016343941,-0.002251884998418264,-0.007849110010459149,-0.6112839107046634
1660086808298627,0.008361943999389609,0.7821774624246585,0.5852750438696877,0.03612438202834063,0.006364012366847117,-0.09607362518448027,-0.002195706244508221,-0.008063627338771971,-0.6112460479000573
1660086808314623,-0.004089417868314627,0.8233157854581519,0.5960173952849619,0.03632327062529807,0.005336399000079258,-0.09725637348480394,-0.002151296757977456,-0.008257403293606221,-0.611208904255677
1660086808330619,-0.0005493247882810692,0.8181887541008619,0.6154268711375597,0.03629939615173376,0.004411888370211315,-0.09836280473327737,-0.002118993181187014,-0.008429524290955236,-0.6111761434522728
1660086808346616,0.01580834668497744,0.7953612573434041,0.6143282215609975,0.03611540586159736,0.003700819357868361,-0.09947221928130623,-0.002096820855036043,-0.008583945785306312,-0.6111508342664789
1660086808362612,0.03045700770580595,0.7941405355916684,0.5847867551689934,0.03586246685746455,0.003286105757058906,-0.1006476651917006,-0.002080896819972764,-0.008731537806821541,-0.6111348969421198
1660086808378609,0.01617456321049815,0.8048828870069427,0.5974822613870447,0.03563499045086788,0.003170136743232639,-0.1018972401460939,-0.002066462100396199,-0.008883514480952912,-0.6111287867014715
1660086808394317,0.004333562218661768,0.7960936903944456,0.6084687571526661,0.03550362191310212,0.003258677387841781,-0.1031972999651611,-0.002049455286695772,-0.009043469940317662,-0.611131562018295
1660086808410312,0.003845273517967485,0.7969481956206605,0.5864957656214234,0.0354943777478712,0.00341056190791868,-0.1044967109659422,-0.002027743603027382,-0.009206659017718812,-0.611141407471528
1660086808426307,0.02569619287403668,0.8330815594720375,0.5752651255054548,0.03558212885892827,0.003481636185723033,-0.1057255845596251,-0.00200165350762093,-0.009365666859903591,-0.6111564588948886
1660086808442302,0.02581826504921025,0.8069581139848934,0.5922331578545812,0.03570078176508022,0.003382079909511584,-0.1068879644765002,-0.001973394281916391,-0.009517086142872055,-0.6111756188464728
1660086808458297,0.01580834668497744,0.7765621423666742,0.5838101777676048,0.03576646809301488,0.003158009334239212,-0.1081085689896372,-0.001944961579578497,-0.009664134477195843,-0.6111990576551978
1660086808474292,-0.002136263065537491,0.7777828641184099,0.602243076218814,0.03571102919048828,0.002947397016254718,-0.1094882739270264,-0.001916172089364959,-0.009813802920178747,-0.6112282029178245
1660086808490287,-0.007751583123521755,0.7987792782482641,0.6019989318684669,0.03551922341465623,0.00279526957589993,-0.1109463325571488,-0.001885492955370142,-0.009972200270669935,-0.6112651505832915
1660086808506282,0.008972304875257464,0.817578393224994,0.5952849622339205,0.03525332344284762,0.002601285883330864,-0.1123038384700879,-0.001852811900216213,-0.01014155706794064,-0.6113115931879486
1660086808522277,0.02850385290302881,0.8137941557946133,0.5995574883649955,0.03504983327899362,0.002302006948460229,-0.1135015206589658,-0.001820102808612669,-0.01032020701044587,-0.6113675946238254
1660086808538272,0.02178988326848241,0.819287403677424,0.6028534370946819,0.03508731932214933,0.001998128333748355,-0.1146506785331975,-0.00178887224769241,-0.01050500170741034,-0.6114306737700196
1660086808554268,0.01568627450980387,0.8271000228885326,0.5901579308766305,0.03553825560426756,0.001842142633382527,-0.1158982488050153,-0.001757838736639398,-0.01069237176397378,-0.6114955224177574
1660086808570263,0.01239032578011745,0.787426565957122,0.5741664759288927,0.0365188593099212,0.00189559049904291,-0.1173299586591586,-0.001723306176728901,-0.01087780438059507,-0.6115544960907408
1660086808586258,0.009216449225604606,0.7486076142519265,0.5708705271992063,0.03804975482611393,0.002133093565922137,-0.1189630017060301,-0.00168091477226983,-0.0110581150805655,-0.6115988625579196
1660086808602253,0.004211490043488197,0.7539787899595636,0.5845426108186462,0.04004051885573627,0.002476500529152393,-0.1207078700354448,-0.001627309325525109,-0.01123390400389804,-0.6116204995252956
1660086808618248,0.003845273517967485,0.798535133897917,0.5912565804531926,0.04230128468494897,0.002777974736326366,-0.1223423332728892,-0.001561945010038293,-0.01140809230071774,-0.6116135757687935
1660086808634243,0.01104753185320817,0.8435797665369646,0.6045624475471119,0.04457164914483065,0.002844169753888248,-0.1236306105639558,-0.001488470537167807,-0.01158379143655175,-0.6115758891995441
1660086808650238,0.03204394598306237,0.8462653543907832,0.6139620050354768,0.04655280044949509,0.002513542330317167,-0.1244914011100798,-0.001414259819094687,-0.01176132586888477,-0.6115096798058652
1660086808666233,0.03021286335545881,0.7910887312123291,0.5846646829938198,0.04793880759606806,0.001717446005876457,-0.1250278689674514,-0.001348193049821545,-0.01193307649694085,-0.6114218893482384
1660086808682228,0.01312275883115888,0.7326161593041887,0.5462119478141449,0.04845774074984199,0.0005237647873774503,-0.1254337800212623,-0.001297967892081364,-0.01208535250770684,-0.6113239572487837
1660086808698223,-0.006652933546959616,0.7349355306324865,0.5811245899137862,0.04793373652900828,-0.000880650593988407,-0.125858656852973,-0.001268144763100281,-0.01221198740979955,-0.6112309913207659
1660086808713958,-0.018493934538796,0.7790035858701456,0.6371557183184562,0.04636169502012615,-0.002334046762916298,-0.1262792642059492,-0.001260365046340505,-0.01232389614593729,-0.6111598083021806
1660086808729952,-0.009826810101472461,0.8333257038223847,0.6546120393682768,0.04395892144394895,-0.003819080240173595,-0.1265379285131661,-0.001275754534629777,-0.01244066524251419,-0.6111256943343097
1660086808745947,0.008239871824216038,0.8489509422446018,0.6786602578774703,0.04115216574963199,-0.005373662046522073,-0.126598876291196,-0.001316357093399471,-0.0125741981576758,-0.611138695699784
1660086808761941,0.02191195544365598,0.8322270542458226,0.6499732967116811,0.03848856989312227,-0.006941809719605522,-0.1266956613164007,-0.001383302266868539,-0.01272157518348943,-0.6112008272311479
1660086808777935,0.02935835812924381,0.820996414129854,0.6122529945830468,0.03649963519944772,-0.008391041753647613,-0.1271537345490575,-0.001474179956336598,-0.01286964121804864,-0.6113052741195345
1660086808793929,0.02337682154573884,0.7943846799420156,0.573800259403372,0.0355652818898244,-0.009605278676472916,-0.1281722745355015,-0.001582761304424514,-0.01300506232467198,-0.6114378920346246
1660086808809923,-0.0009155413138017821,0.7388418402380408,0.5657434958419163,0.03582460976624706,-0.01049806483310521,-0.1297959568725086,-0.001700440025615441,-0.01312416983354643,-0.6115805211277026
1660086808825917,-0.01800564583810171,0.7278553444724194,0.5709925993743799,0.03716615577950522,-0.01101634807928888,-0.1319137587719534,-0.0018179089605784,-0.01323181319089323,-0.6117149246688083
1660086808841911,-0.01202410925459674,0.75556572823682,0.5840543221179519,0.03929646533428734,-0.01118105976271214,-0.1342230957738567,-0.001927292131434982,-0.01332847935592397,-0.6118260820971017
1660086808857905,-6.103608758678547e-05,0.8048828870069427,0.6002899214160369,0.04185373532811847,-0.01106508510436096,-0.1363422602181049,-0.002024099181746552,-0.01340696250863436,-0.6119041594469967
1660086808873899,0.01605249103532458,0.8451667048142211,0.6168917372396425,0.04451708414451797,-0.01071864993293421,-0.1380394088850627,-0.002107144889873593,-0.01346347464390471,-0.6119448873039188
1660086808889893,0.03595025558861664,0.8468757152666511,0.6070038910505833,0.0470676997379889,-0.01015819267360711,-0.1393301879396323,-0.002176568531415167,-0.01349972534910981,-0.6119484136935985
1660086808905887,0.0491340505073623,0.7844968337529563,0.5950408178835733,0.04939032521653488,-0.00941040892806882,-0.1403885640397428,-0.002232047629054932,-0.01351517296199032,-0.611917500468356
1660086808921881,0.02777141985198739,0.7184557869840544,0.6037079423208969,0.05143659013577585,-0.008539655406445737,-0.1413959355004484,-0.002272466927357206,-0.01351012390648869,-0.611856186134529
1660086808937875,-0.009216449225604606,0.7128404669260702,0.5976043335622183,0.05318295333346248,-0.007667017644480132,-0.1424115998617589,-0.002297030962134548,-0.01349025403626359,-0.611769130614027
1660086808953869,-0.01373311970702673,0.784863050278477,0.5902800030518041,0.05460709626450427,-0.006969184665406795,-0.1433477093528947,-0.002307119301617557,-0.0134571921559328,-0.611661279770558
1660086808969864,0.005310139620050336,0.8297856107423511,0.5907682917524983,0.05568681859056367,-0.006601895726040018,-0.1441052332116728,-0.00230716016785814,-0.01340607970530563,-0.6115378271644031
1660086808985858,0.03692683299000521,0.8697032120241088,0.5830777447165634,0.05640897073607593,-0.006603459796681172,-0.1447335395107119,-0.00230312335552455,-0.01333965308744552,-0.6114043623969238
1660086809001852,0.04107728694590662,0.8336919203479054,0.5921110856794076,0.05677651179223365,-0.006888014508252662,-0.1454292442912068,-0.002299664426938478,-0.01326956338134213,-0.611266679132242
1660086809017846,0.009948882276646032,0.7553215838864729,0.604806591897459,0.05681320956759394,-0.007320099087087285,-0.1463892578365299,-0.002298331152850237,-0.01319922379197385,-0.6111301922132575
1660086809033630,-0.02838178072785524,0.7061264972915238,0.6204318303196761,0.05657154284066481,-0.007815754248592535,-0.1476329799775656,-0.002298285789801461,-0.01312006457756377,-0.6109994942775504
1660086809049623,-0.02166781109330884,0.7532463569085222,0.6070038910505833,0.05614675859351843,-0.00843722599847457,-0.1489007754357136,-0.00229950103355543,-0.01302655842486012,-0.6108780724118412
1660086809065616,0.01580834668497744,0.8316166933699547,0.5912565804531926,0.05568999885196728,-0.009364505906496054,-0.1497867723828107,-0.002306289936065516,-0.01292186913695269,-0.6107676491854811
1660086809081609,0.02325474937056526,0.8611581597619589,0.5977264057373919,0.05539886908113025,-0.01067798402726668,-0.1501014775945367,-0.002327151574865585,-0.01280842657035626,-0.6106671999579997
1660086809097602,0.005920500495918191,0.8249027237354083,0.6338597695887698,0.05546913032003563,-0.01218614866277109,-0.1500820099241371,-0.002369626123180438,-0.01268239990530273,-0.6105724510293256
1660086809113596,-0.009826810101472461,0.781445029373617,0.6489967193102926,0.05602571683307149,-0.01356377749144564,-0.1501498564447168,-0.002435041534169409,-0.01253841917065741,-0.610476493560998
1660086809129589,0.0100709544518196,0.7859616998550392,0.5850308995193405,0.05706226519055741,-0.01465291080451501,-0.1505155177525105,-0.002518852674322414,-0.01237608249399555,-0.6103715118602531
