Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,272.7032166,995.1351318,948.574707,1094.425293,424.7333374,1031.535767,668.0490112,1114.624146,1660086812741670.0,0.0,0.0
2.0,272.6342163,994.9328613,948.6629639,1094.702026,424.8897095,1031.355835,668.0623169,1113.934937,1660086812758336.5,0.0286913095617183,0.0166665
3.0,272.6034546,995.1022949,948.590332,1095.618286,425.2513733,1031.40979,668.0855713,1114.781738,1660086812775003.2,0.128505613914024,0.03333325
4.0,272.6342163,994.9328613,948.6335449,1096.10498,425.0571289,1031.5,668.2401123,1114.725952,1660086812791669.8,0.1803612382081115,0.04999975
5.0,272.6020508,995.0136108,948.6976318,1096.626587,425.4134216,1031.563354,668.2401123,1114.725952,1660086812808336.5,0.2358828457978742,0.0666665
6.0,272.7151184,995.2503052,948.666687,1096.764282,425.4134216,1031.563354,668.2401123,1114.725952,1660086812825003.2,0.2511451719092924,0.08333325
7.0,272.885498,995.3095093,948.8413696,1096.761108,425.4134216,1031.563354,668.2401123,1114.725952,1660086812841669.8,0.2484568299248749,0.09999975
8.0,273.2425232,995.2592773,948.901062,1096.875,425.4134216,1031.563354,668.2401123,1114.725952,1660086812858336.5,0.2599302338611538,0.1166665
9.0,273.2425232,995.2592773,948.7611694,1096.69165,425.4134216,1031.563354,668.1298218,1114.861328,1660086812875003.2,0.2420456535767149,0.13333325
10.0,273.2461853,995.164917,948.6221924,1096.280762,425.0281677,1031.556396,667.9310303,1114.965576,1660086812891670.0,0.1994545068544619,0.15
11.0,273.2425232,995.2592773,948.6850586,1096.271973,425.0281677,1031.556396,667.6758423,1115.042847,1660086812908336.8,0.1976698367951482,0.16666675
12.0,273.2461853,995.164917,948.2750854,1096.536133,425.0571289,1031.5,667.9304199,1115.571045,1660086812925003.2,0.2316324863025215,0.18333325
13.0,273.2425232,995.2592773,947.5561523,1096.528076,425.0571289,1031.5,667.8934326,1115.707642,1660086812941670.0,0.2404125117547786,0.2
14.0,273.198822,995.1497192,946.803833,1096.706665,425.0270386,1031.245483,667.8422852,1115.5,1660086812958336.5,0.2698934341439347,0.2166665
15.0,273.0579834,995.0,946.8161621,1097.874756,425.0270386,1031.245483,667.7321777,1115.638184,1660086812975003.2,0.3959674978609229,0.23333325
16.0,272.7870789,994.9799194,946.7746582,1098.567993,424.9393921,1031.18689,667.8968506,1115.748657,1660086812991670.0,0.4713620177391353,0.25
17.0,272.7324524,994.8980103,947.017334,1099.487427,424.9567566,1031.330811,667.5901489,1115.748657,1660086813008336.5,0.5672191726066177,0.2666665
18.0,272.7807617,994.550354,947.553772,1100.483887,425.2643738,1031.264404,667.7452393,1115.63147,1660086813025003.2,0.6674456577767472,0.28333325
19.0,273.0709534,994.6508789,947.7693481,1100.771118,425.2261047,1031.317017,667.5661621,1115.772095,1660086813041669.8,0.6952765741083649,0.29999975
20.0,272.8117981,994.4353638,947.590332,1100.774658,424.8250732,1031.321533,667.819458,1115.702759,1660086813058336.5,0.6976947253982645,0.3166665
21.0,272.863678,994.4833984,947.4971924,1100.713257,424.8250732,1031.321533,667.7183228,1115.935425,1660086813075003.2,0.6924135243418553,0.33333325
22.0,272.8117981,994.4353638,946.7947388,1100.625244,424.8250732,1031.321533,667.892395,1115.658813,1660086813091669.8,0.6929795157393831,0.34999975
23.0,272.8117981,994.4353638,946.7960815,1100.256836,424.8250732,1031.321533,667.7654419,1115.649414,1660086813108336.5,0.6532177217756874,0.3666665
24.0,272.7111816,994.3504639,946.8800049,1099.270508,424.8250732,1031.321533,667.7654419,1115.649414,1660086813125003.2,0.5456013220870898,0.38333325
25.0,272.6195374,994.4242554,946.8972778,1098.534912,425.0530396,1031.103516,667.9296875,1115.807251,1660086813141670.0,0.4661943862516819,0.4
26.0,272.7438354,994.4865723,947.0662842,1098.106445,424.8250732,1031.321533,667.8574829,1115.737915,1660086813158336.8,0.4173650728428382,0.41666675
27.0,272.4909973,994.3051758,947.21698,1096.923096,424.7528992,1031.344971,667.9214478,1115.842896,1660086813175003.2,0.2875026589643599,0.43333325
