Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660086810355224,0.2084382391088733,-0.5166704814221408,0.9265888456549938,0,0,0,0.00880158899388412,-0.008330543180484439,-0.6301453575609156
1660086810371227,0.1954985885404747,-0.5161821927214465,0.8860608834973682,0.002166487611499784,-0.0009432502847380955,0.0004931052085211021,0.007788079252267988,-0.00608793469674848,-0.6313810730067859
1660086810387230,0.195132372014954,-0.5219195849546043,0.8885023270008396,0.006921515466778756,-0.001365312293336264,0.000662576382949798,0.006779730505009326,-0.003949095742634336,-0.6326546614751306
1660086810403232,0.2039215686274511,-0.503242542153048,0.8954604409857332,0.01406143727635259,-0.001541646128047199,0.0003757377850725728,0.005785498377655746,-0.001827245626897926,-0.6339273293855763
1660086810419235,0.1995269703212026,-0.4755321583886474,0.8970473792629896,0.0232509066241534,-0.00170447694649822,-0.0004222571880019729,0.004811573378233925,0.0004024259811656224,-0.6351644242565987
1660086810435238,0.1810940718699934,-0.4589303425650417,0.8815442130159461,0.03404912471912933,-0.00201272999600938,-0.001680806242074662,0.003861455738717693,0.002835677042717995,-0.6363373287147882
1660086810451240,0.1775539787899598,-0.4527046616311896,0.8670176241702903,0.04594990126718848,-0.00256713880528533,-0.003253521057801169,0.00293606174124189,0.005475562327160178,-0.6374248644867113
1660086810467243,0.173525597009232,-0.4528267338063632,0.8479743648432132,0.05843582787327294,-0.003455120844748976,-0.004945027520645319,0.002033640012286392,0.008231484929505012,-0.6384142105398002
1660086810483245,0.1835355153734648,-0.4643015182726788,0.872510872053101,0.07104108545100041,-0.0047683046828606,-0.00655671647645832,0.001149625371412027,0.01100891963031471,-0.6393007346632238
1660086810499248,0.1928130006866562,-0.4686961165789274,0.8772716868848711,0.08341119866422173,-0.006596007869129181,-0.007926312196344883,0.0002767573935335017,0.01370591517609856,-0.6400868544573092
1660086810515251,0.1980621042191197,-0.4733348592355231,0.8771496147096975,0.09534610955761039,-0.009017779339515804,-0.008969727395023924,-0.0005943787814569083,0.01631900372464989,-0.640779102584992
