Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,392.0,1106.5,259.884613,1596.025635,278.0966492,1233.682739,279.9138489,902.9588013,1660088048000000.0,0.0,0.0,0.23770653354616983,0.15759252673014762,0.16863620018402353,0.16973813957547287,0.6709752024715228,0.9678207172109043,0.7480980800597812,0.5475489964082341
2.0,392.0,1106.5,256.7988892,1595.736938,277.2696838,1233.5,279.4561462,902.7403564,1660088048016666.8,0.2555586533212547,0.01666675,0.23770653354616983,0.15572136165877284,0.16813473314678726,0.1694605913045246,0.6709752024715228,0.9676456530192841,0.747987268186736,0.5474165326838722
3.0,392.0,1106.5,254.7306824,1595.934814,276.0966492,1233.682739,278.9680786,902.9042358,1660088048033333.2,0.4258861120104711,0.03333325,0.23770653354616983,0.1544672130131488,0.16742341174756348,0.1691646299337792,0.6709752024715228,0.9677656438816105,0.7480980800597812,0.5475159082045192
4.0,391.9277649,1106.583374,252.6285706,1596.163086,275.2696838,1233.5,278.9390259,903.2479858,1660088048050000.0,0.5990277460226212,0.05,0.23766273059917656,0.1531925045715557,0.1669219447103272,0.16914701254447523,0.6710257599830735,0.9679040667025943,0.747987268186736,0.5477243562170359
5.0,391.5968018,1106.626709,249.8077545,1597.415527,273.7303162,1233.5,278.5,903.0,1660088048066666.5,0.8273788757562596,0.0666665,0.23746203648888908,0.15148197799782553,0.16598848109795658,0.168880789777062,0.6710520380765204,0.9686635396836686,0.747987268186736,0.5475739790617127
6.0,391.5968018,1106.626709,247.4055328,1598.22583,272.7063904,1233.40918,278.3716431,903.1915894,1660088048083333.2,1.022560296994843,0.08333325,0.23746203648888908,0.15002528464803883,0.16536757841294,0.16880295489503205,0.6710520380765204,0.9691549027378831,0.7479321954638364,0.5476901577661468
7.0,391.5968018,1106.626709,247.4055328,1598.22583,271.3875732,1233.387573,277.8373108,903.4523926,1660088048100000.0,1.0231366060733915,0.1,0.23746203648888908,0.15002528464803883,0.16456785528795773,0.16847893887769852,0.6710520380765204,0.9691549027378831,0.747919093103963,0.5478483073187227
8.0,391.5968018,1106.626709,247.4055328,1598.22583,269.483429,1232.858765,277.6772461,903.0740967,1660088048116666.5,1.0226419609035522,0.1166665,0.23746203648888908,0.15002528464803883,0.16341319325440148,0.16838187656907577,0.6710520380765204,0.9691549027378831,0.7475984269902092,0.5476189108721826
9.0,391.9277649,1106.583374,241.6468048,1599.110352,267.3919678,1232.119385,276.7479553,903.4431152,1660088048133333.5,1.493722285001476,0.1333335,0.23766273059917656,0.14653322528447948,0.16214494327506904,0.16781836000090142,0.6710257599830735,0.9696912717645803,0.7471500712331343,0.5478426815570024
10.0,391.9277649,1106.583374,241.6468048,1599.110352,265.6124268,1231.612427,276.7479553,903.4431152,1660088048150000.0,1.493722285001476,0.15,0.23766273059917656,0.14653322528447948,0.16106583990156575,0.16781836000090142,0.6710257599830735,0.9696912717645803,0.7468426548330489,0.5478426815570024
11.0,391.9277649,1106.583374,241.6468048,1599.110352,265.2896118,1231.549683,275.5,903.0,1660088048166666.8,1.4934300907054432,0.16666675,0.23766273059917656,0.14653322528447948,0.16087008675200784,0.16706160712237192,0.6710257599830735,0.9696912717645803,0.7468046072342202,0.5475739790617127
12.0,391.9277649,1106.583374,241.6468048,1599.110352,263.7303162,1231.5,274.6190491,903.2943726,1660088048183333.5,1.4945127585237992,0.1833335,0.23766273059917656,0.14653322528447948,0.15992453891565633,0.16652740359006737,0.6710257599830735,0.9696912717645803,0.7467744797502759,0.547752484904358
13.0,392.0812378,1105.729126,232.1419678,1594.595703,263.3875732,1231.387573,274.4324341,902.8828735,1660088048200000.0,2.296279208144908,0.2,0.23775579567839156,0.14076954708246067,0.15971670154211753,0.1664142413330324,0.6705077489349389,0.9669536147136423,0.746706304667503,0.5475029542293112
14.0,392.0,1105.5,229.526886,1593.54834,261.9520569,1231.154053,273.8309326,902.7729492,1660088048216666.8,2.517258698397598,0.21666675,0.23770653354616983,0.1391837765987421,0.15884621275762256,0.1660494943011757,0.6703688082532927,0.9663184998460542,0.7465646994896619,0.5474362967693481
15.0,392.0,1105.5,229.526886,1593.54834,261.6734314,1230.835083,273.8309326,902.7729492,1660088048233333.2,2.517258698397598,0.23333325,0.23770653354616983,0.1391837765987421,0.15867725586537113,0.1660494943011757,0.6703688082532927,0.9663184998460542,0.746371277925873,0.5474362967693481
16.0,392.0,1105.5,229.526886,1593.54834,261.7785339,1230.65979,273.8309326,902.7729492,1660088048250000.0,2.517258698397598,0.25,0.23770653354616983,0.1391837765987421,0.15874098941369263,0.1660494943011757,0.6703688082532927,0.9663184998460542,0.7462649812641768,0.5474362967693481
17.0,392.0,1105.5,229.526886,1593.54834,261.6124268,1229.612427,273.8309326,902.7729492,1660088048266666.8,2.517258698397598,0.26666675,0.23770653354616983,0.1391837765987421,0.15864026302864564,0.1660494943011757,0.6703688082532927,0.9663184998460542,0.7456298663965888,0.5474362967693481
18.0,392.0,1105.5,229.526886,1593.54834,262.4085693,1229.719849,273.7385559,901.9281006,1660088048283333.2,2.514191405744056,0.28333325,0.23770653354616983,0.1391837765987421,0.15912303923753288,0.16599347760439653,0.6703688082532927,0.9663184998460542,0.7456950064762996,0.5469239854630285
19.0,392.2350769,1105.325684,226.1754456,1588.85022,263.381958,1229.618042,273.6666565,901.8833618,1660088048300000.0,2.817218862110596,0.3,0.23784908281916928,0.13715148251743955,0.15971329651730332,0.1659498782239423,0.6702631040387477,0.9634695870415034,0.7456332713001242,0.5468968561133779
20.0,392.2350769,1105.325684,226.8677979,1588.848633,263.6124268,1229.612427,273.8095093,902.1047363,1660088048316666.5,2.760715925773197,0.3166665,0.23784908281916928,0.13757132094913782,0.1598530514651057,0.1660365033359203,0.6702631040387477,0.9634686246938791,0.7456298663965888,0.5470310963302415
21.0,392.444458,1105.482788,228.5717621,1588.314819,264.8599548,1229.5,274.5,902.0,1660088048333333.2,2.622124125314085,0.33333325,0.23797605030761593,0.13860459498808878,0.1606095452313858,0.1664552129041419,0.6703583709960086,0.9631449229706688,0.7455616913138159,0.5469675848434826
22.0,392.444458,1105.482788,231.3623657,1587.041992,265.6124268,1229.612427,275.4736938,901.1228027,1660088048350000.0,2.3944857254334284,0.35,0.23797605030761593,0.14029680087650068,0.16106583990156575,0.1670456551947883,0.6703583709960086,0.9623730880370617,0.7456298663965888,0.5464356574725157
23.0,392.2350769,1105.325684,233.8710022,1584.932861,266.3154907,1229.528564,275.7843018,901.3725586,1660088048366666.5,2.1975693208487352,0.3666665,0.23784908281916928,0.14181802354574147,0.161492173785572,0.1672340060901243,0.6702631040387477,0.961094123193172,0.7455790123582654,0.5465871080062445
24.0,392.0722351,1105.416626,237.5,1581.049438,267.3875732,1229.387573,275.7712402,901.3790894,1660088048383333.5,1.912706898674282,0.3833335,0.2377503364931631,0.14401862682963096,0.16214227841503762,0.16722608561140348,0.670318250741742,0.9587392379390305,0.7454935162310429,0.5465910682456049
25.0,391.8190613,1105.666626,241.5687561,1574.521851,268.2271729,1229.5,275.6089783,901.2564087,1660088048400000.0,1.597877830878947,0.4,0.23759681336463578,0.14648589700405912,0.1626514068187453,0.16712769093340443,0.6704698492962995,0.954780946923237,0.7455616913138159,0.5465166753784365
