Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660088060347564,-0.9701686121919586,0.1885404745555812,0.1558251316090642,0,0,0,-0.005508163299006587,0.003397985855008093,-0.6119415541610019
1660088060363560,-0.9640650034332801,0.1864652475776305,0.1415426871137564,-0.0001836977462080488,0.0001573805223414727,-0.0003683312822485674,-0.005595152487441247,0.004263406302000003,-0.6118963135292373
1660088060379556,-0.9701686121919586,0.1961089494163426,0.1353170061799043,-7.075665295681927e-05,0.001530191724477874,-0.0007800559752842947,-0.005674693681928781,0.005076677589378686,-0.611850601888982
1660088060395552,-0.9689478904402229,0.2040436408026247,0.142519264515145,0.000355499447491326,0.003937007075893185,-0.001293404673137661,-0.005730649569435042,0.005824956354539026,-0.6117996688429864
1660088060411548,-0.9635767147325858,0.2052643625543604,0.1591210803387506,0.001106398625614688,0.007094246820368336,-0.002021742339714541,-0.005749416076136587,0.006392520409320937,-0.6117386634289532
1660088060427544,-0.9646753643091479,0.2074616617074847,0.1619287403677427,0.002163752794278976,0.01062472808250528,-0.003122346897111604,-0.005720880841797858,0.006692654355683318,-0.6116625757808538
1660088060443540,-0.9579613946746015,0.2114900434882125,0.1633936064698256,0.003458989392394963,0.01408265397001877,-0.004766913489827844,-0.005639312598910469,0.006722206922341718,-0.6115665587460459
1660088060459536,-0.9480735484855423,0.2186923018234532,0.1509422446021214,0.004865647031019131,0.01700736037913638,-0.007106932535687048,-0.005503962022784963,0.006644647702670198,-0.611447180873657
1660088060475532,-0.9401388570992602,0.2089265278095676,0.1278706034943164,0.00621192883436269,0.01900353871396246,-0.01023201324890554,-0.005319040165487389,0.006581280099706415,-0.6113039623487768
1660088060491528,-0.9507591363393608,0.1815823605706877,0.1210345616845956,0.00731254297806494,0.01982915824402844,-0.01412634599034155,-0.005092873352463312,0.006475890413776714,-0.6111392430987188
1660088060507524,-0.9722438391699093,0.1594872968642713,0.1242084382391084,0.008011173961737528,0.01944682122297417,-0.0186473271435985,-0.004836353241464603,0.006356892092623848,-0.6109583562880099
1660088060523520,-0.9920195315480278,0.1522850385290306,0.1150530251010906,0.008220597674990468,0.0180109490015805,-0.02354363831293989,-0.004561133329412822,0.006243299358508375,-0.6107687322339824
1660088060539516,-0.9988555733577478,0.1672999160753799,0.1052872510872049,0.007946541467787357,0.01582037610227564,-0.02851254523040561,-0.00427794124775631,0.006145589908433692,-0.6105784943525637
1660088060555512,-0.9907988097962921,0.194277866788739,0.1178606851300827,0.007284796719323977,0.01326387567217787,-0.03327736196863745,-0.003995057744412454,0.006121392297967316,-0.6103953445086668
1660088060571508,-0.980300602731365,0.1997711146715497,0.1320210574502179,0.006390737936546174,0.01075058906437247,-0.03763967021954116,-0.003717136058703976,0.006190613800358134,-0.6102247089099515
1660088060587504,-0.9741969939726864,0.1738918135347527,0.1228656443121992,0.005432082863146763,0.008638909975090661,-0.04147248795212689,-0.003444814041641733,0.006355219124160166,-0.6100691452257265
1660088060603500,-0.9772487983520257,0.1613183794918749,0.1214007782101163,0.004543113896830258,0.007188689470309014,-0.04469943287400253,-0.003175260339623521,0.006603438140530442,-0.6099285170647825
1660088060619496,-0.975173571374075,0.162417029068437,0.1358052948805986,0.00379593359443139,0.006522854895428938,-0.0473268153711322,-0.002903272204926284,0.006935665814316005,-0.6098010344583705
1660088060635492,-0.9740749217975129,0.1766994735637448,0.1369039444571607,0.003193466747139764,0.006589686627538725,-0.0494864619856961,-0.002622600633788108,0.007357251629448429,-0.6096842969970869
1660088060651488,-0.9711451895933472,0.2059967956054019,0.1362935835812928,0.002681501267000247,0.007151416253155185,-0.05140313241865664,-0.002327574775819244,0.00784531120581335,-0.6095760670885692
1660088060667480,-0.9650415808346686,0.2118562600137333,0.128847180895705,0.002174705460295279,0.007812028199674531,-0.05330656401245266,-0.002015094954028834,0.008397983049156427,-0.6094754508204093
1660088060683476,-0.9710231174181736,0.2136873426413368,0.1205462729839013,0.001588756081125808,0.00808041252955762,-0.05535808925202663,-0.001686641188353874,0.008996146983430205,-0.6093828245443706
1660088060699472,-0.9804226749065386,0.2035553521019304,0.1144426642252228,0.0008696421769261458,0.007467041826115226,-0.05761459115568264,-0.001349612614522001,0.009587988116447489,-0.6092995203904312
1660088060715468,-0.98628213931487,0.1773098344396127,0.1172503242542149,1.317594130248055e-05,0.005597232145958378,-0.06003729725892435,-0.001017322072255336,0.01014631391984253,-0.6092276085626434
1660088060731464,-0.9907988097962921,0.1583886472877092,0.1264057373922336,-0.0009299165392501497,0.002314183451245798,-0.06253510859196547,-0.0007072842713997099,0.01064658699625968,-0.6091688462790091
1660088060747460,-0.9834744792858778,0.1452048523689635,0.1167620355535206,-0.001865187997859554,-0.002254510014596722,-0.06499346894060695,-0.0004380409403533488,0.0110675008990962,-0.6091238645826111
1660088060763456,-0.9866483558403907,0.1347066453040364,0.1190814068818185,-0.002677699663186838,-0.007703440362794025,-0.06728017379018804,-0.0002254321692478209,0.01140875211418614,-0.6090917140623373
1660088060779452,-0.9868925001907378,0.1434958419165335,0.1337300679026479,-0.00325734927668059,-0.01344985832941929,-0.06927344098826668,-7.947362923808269e-05,0.01166184983945421,-0.6090695724656731
1660088060795448,-0.9763942931258107,0.1602197299153127,0.1353170061799043,-0.003518951515054282,-0.01889351795480013,-0.07090517717733036,-2.751343416332319e-06,0.01180923121933841,-0.6090530027938232
1660088060811444,-0.9702906843671322,0.1860990310521098,0.1256733043411922,-0.003415955506466947,-0.02356225229870679,-0.07217164219847687,9.284056024963343e-06,0.01185684773764446,-0.6090365964872917
1660088060827440,-0.9627222095063708,0.1979400320439462,0.1325093461509121,-0.002947829581177099,-0.02718715192676699,-0.0731219042278029,-3.350910104867044e-05,0.01181276141994445,-0.6090145512617001
1660088060843436,-0.9594262607766844,0.194277866788739,0.14337376974136,-0.002159966539794874,-0.02970535068755037,-0.07385332823818988,-0.0001183937372527134,0.01167372175483216,-0.6089813610268093
1660088060859432,-0.9611352712291144,0.1962310215915162,0.1548485542076756,-0.001136391180827431,-0.03122272351761193,-0.07449880407602631,-0.000232013909747383,0.01150924251995713,-0.6089328118820514
1660088060875428,-0.9634546425574122,0.2017242694743269,0.1497215228503856,1.229838153249548e-05,-0.03195602774225718,-0.0751981234024737,-0.0003621609035104256,0.01133057186913319,-0.608866041414152
1660088060891424,-0.9599145494773786,0.2064850843060961,0.1367818722819871,0.001163345040178239,-0.03215245313351509,-0.07607119701805444,-0.0004988028408831344,0.01114602231358463,-0.608780055464431
1660088060907420,-0.9608911268787672,0.1906157015335319,0.1287251087205314,0.002197134646914571,-0.0319986161065595,-0.07719220829590194,-0.0006341371629070237,0.01095939906107614,-0.6086757925551727
1660088060923416,-0.9656519417105365,0.1732814526588848,0.1306782635233086,0.003011805868572892,-0.03156333324333128,-0.07856588775360998,-0.0007618146578852467,0.01077249883118796,-0.6085559607928791
1660088060939412,-0.9706569008926529,0.1680323491264213,0.1282368200198372,0.003535271345124002,-0.03081311611405176,-0.08013630919104425,-0.0008759342475226969,0.01058905124037235,-0.6084246680773281
1660088060955408,-0.9759060044251164,0.1880521858548869,0.1415426871137564,0.003732702836203845,-0.02968587666523853,-0.08183989802443904,-0.0009704086146108196,0.01041590272402074,-0.6082868891259543
1660088060971404,-0.9707789730678265,0.2266269932097353,0.1616845960173956,0.003607471874510272,-0.02816555382844864,-0.08365837228339379,-0.001038933699606168,0.01026144487128525,-0.6081478578417352
1660088060987365,-0.9618677042801558,0.2454261081864653,0.1591210803387506,0.00319503897758726,-0.02631338303982475,-0.08561735096838889,-0.001075485653921236,0.0101337649703497,-0.6080125015927965
1660088061003361,-0.9645532921339743,0.2354161898222324,0.1470359349965671,0.00255241573186672,-0.02425378894297824,-0.08774063889939661,-0.001075125158539324,0.01003969330331914,-0.6078850105217204
1660088061019357,-0.9644312199588008,0.2140535591668575,0.1364156557564664,0.001747832098850009,-0.02213803008136096,-0.09002465417680844,-0.001034737395638224,0.009983403276432977,-0.6077685668767325
1660088061035353,-0.9685816739147022,0.1998931868467233,0.135683222705425,0.0008542806686651504,-0.02010801375777054,-0.09245584218230669,-0.0009533022711621453,0.009963973612909582,-0.607665200557404
1660088061051349,-0.9737087052719922,0.1876859693293662,0.1370260166323343,-5.248708886858116e-05,-0.01827285708631746,-0.09502710855814812,-0.0008316163822327362,0.00997458119021059,-0.6075757221991405
1660088061067345,-0.9788357366292821,0.1875638971541926,0.1444724193179221,-0.000893679228324406,-0.01670262474140666,-0.09772665350018978,-0.0006717883362874775,0.01000615877266145,-0.607499696006672
1660088061083341,-0.9771267261768521,0.1983062485694669,0.1527733272297249,-0.00158813395930481,-0.01543555438823677,-0.1005227737394065,-0.0004768463453323412,0.01005307378456139,-0.6074354255090695
1660088061099337,-0.9710231174181736,0.2119783321889068,0.1428854810406657,-0.002056790799427267,-0.01448875881155266,-0.1033633053705351,-0.0002505331500948773,0.01011398580624278,-0.6073799523759538
1660088061115333,-0.9640650034332801,0.2114900434882125,0.1342183566033421,-0.002231856206796261,-0.013867474191185,-0.1061837601464737,2.791074284502412e-06,0.01018732911233336,-0.6073291368320928
1660088061131329,-0.9662623025864043,0.2027008468757154,0.1360494392309457,-0.002068651365998877,-0.01357863950018681,-0.1089219664425388,0.0002781787008660289,0.0102690001222371,-0.6072779214077713
1660088061147325,-0.9655298695353629,0.1940337224383919,0.1474021515220878,-0.001556396981049439,-0.01365036366987309,-0.111538035549855,0.0005700340448211716,0.01035414072334094,-0.6072207990702355
1660088061163321,-0.9645532921339743,0.1873197528038455,0.1494773785000385,-0.0007245752377535598,-0.0141407416083299,-0.1140218551444638,0.0008719665717500059,0.01043839639730035,-0.6071524157583998
1660088061179317,-0.9584496833752958,0.1871976806286719,0.1430075532158392,0.0003572139933334976,-0.01511777470173255,-0.1163763629958653,0.001176685122025745,0.01051840139059272,-0.6070682165512025
