Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660088060347564,-0.9701686121919586,0.1885404745555812,0.1558251316090642,0.0,0.0,0.0,-0.0055081632990065,0.003397985855008,-0.6119415541610019,0.0,0.0,0.0,0.0
1660088060363560,-0.96406500343328,0.1864652475776305,0.1415426871137564,-0.000183697746208,0.0001573805223414,-0.0003683312822485,-0.0055951524874412,0.004263406302,-0.6118963135292373,0.00022564796675712448,0.005493247882810692,-0.0018677042801556465,-0.012854200045777031
1660088060379556,-0.9701686121919586,0.1961089494163426,0.1353170061799043,-7.075665295681927e-05,0.0015301917244778,-0.0007800559752842,-0.0056746936819287,0.0050766775893786,-0.611850601888982,0.00049375819781249,-0.0005493247882810692,0.006998397802700812,-0.017171892881666206
1660088060395552,-0.9689478904402228,0.2040436408026247,0.142519264515145,0.0003554994474913,0.0039370070758931,-0.0012934046731376,-0.005730649569435,0.005824956354539,-0.6117996688429864,0.0006967900614189622,0.0006042572671093316,0.013439780270084606,-0.008972671091782958
1660088060411548,-0.9635767147325858,0.2052643625543604,0.1591210803387506,0.0011063986256146,0.0070942468203683,-0.0020217423397145,-0.0057494160761365,0.0063925204093209,-0.6117386634289532,0.0007437658524495204,0.005377889677271708,0.01319445181963827,0.006866230258640416
1660088060427544,-0.964675364309148,0.2074616617074847,0.1619287403677427,0.0021637527942789,0.0106247280825052,-0.0031223468971116,-0.0057208808417978,0.0066926543556833,-0.6116625757808538,0.000853882477208724,0.0038513160906384902,0.013852575875486328,0.008706501258869265
1660088060443540,-0.9579613946746016,0.2114900434882125,0.1633936064698256,0.0034589893923949,0.0140826539700187,-0.0047669134898278,-0.0056393125989104,0.0067222069223417,-0.6115665587460459,0.001085369765725863,0.009508757152666414,0.016092861890592697,0.00915423062485693
1660088060459536,-0.9480735484855424,0.2186923018234532,0.1509422446021214,0.0048656470310191,0.0170073603791363,-0.007106932535687,-0.0055039620227849,0.0066446477026701,-0.611447180873657,0.0015073148352012303,0.017456943007553072,0.020965608203250052,-0.0029674181185625204
1660088060475532,-0.9401388570992602,0.2089265278095676,0.1278706034943164,0.0062119288343626,0.0190035387139624,-0.0102320132489055,-0.0053190401654873,0.0065812800997064,-0.6113039623487768,0.001922041130992697,0.022852470954451753,0.010079850770428028,-0.023435153303730777
1660088060491528,-0.9507591363393608,0.1815823605706877,0.1210345616845956,0.0073125429780649,0.0198291582440284,-0.0141263459903415,-0.0050928733524633,0.0064758904137767,-0.6111392430987188,0.002042214985866149,0.011008972542915996,-0.015537884821606701,-0.027244075602106413
1660088060507524,-0.9722438391699092,0.1594872968642713,0.1242084382391084,0.0080111739617375,0.0194468212229741,-0.0186473271435985,-0.0048363532414646,0.0063568920926238,-0.6109583562880099,0.0019122010991965796,-0.009428157258869141,-0.033869653675220796,-0.02166317914283425
