Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660088066715393,-0.9560082398718244,-0.02154573891813527,0.3244068055237657,0,0,0,0.002346771838633593,2.126126689722813e-05,-0.6083659413210507
1660088066731392,-0.9550316624704358,-0.02166781109330884,0.3258716716258485,8.983866492171833e-05,0.0003162874258862386,-3.179953181453896e-05,0.002214038635639757,-0.0001963422451192445,-0.6079160570013636
1660088066747392,-0.9568627450980394,-0.01934843976501099,0.3258716716258485,0.0001780565154891148,0.000533357910031694,-5.157411621716922e-05,0.002081428919806542,-0.0004142111233889739,-0.6074680319320399
1660088066763392,-0.9561303120469979,-0.0222781719691767,0.3262378881513692,0.0002823508428302466,0.0006538939196043807,-5.562321622980232e-05,0.001947491280884992,-0.0006430725705435018,-0.6070219310590509
1660088066779392,-0.9564965285725187,-0.02288853284504455,0.3225757228961621,0.0004221231242968113,0.0006920387321429684,-3.776210015582065e-05,0.001810852066209325,-0.0008918620144783075,-0.6065775273736917
1660088066795392,-0.9569848172732129,-0.02337682154573884,0.3237964446478978,0.0006140876539351295,0.0006781981111450944,7.120891139753535e-06,0.001670401636030621,-0.001180499332353263,-0.6061343137043973
1660088066811391,-0.9549095902952622,-0.02362096589608598,0.3236743724727242,0.0008679959840223711,0.0006586913842999441,7.730998882585324e-05,0.001525548747364541,-0.001505148084203841,-0.6056915568184537
1660088066827391,-0.9539330128938737,-0.02447547112230097,0.3259937438010221,0.001183573670837813,0.0006951669511135295,0.0001596164286206894,0.001376510131960311,-0.001840800294528343,-0.6052484324996278
1660088066843391,-0.9513694972152287,-0.02569619287403668,0.3280689707789728,0.001549565645905313,0.0008589095527441719,0.0002311389124174013,0.001224568218335266,-0.002169899047450288,-0.6048042146771495
1660088066859391,-0.9517357137407494,-0.02569619287403668,0.3292896925307085,0.00194524979798212,0.001212911263272858,0.0002667232581808184,0.001072128436330664,-0.002491318454070867,-0.604358442460898
1660088066875391,-0.9536888685435265,-0.01702906843671315,0.3211108567940792,0.002344074951770589,0.001792459797267296,0.0002438984982885406,0.0009224683578746089,-0.002799674594392478,-0.6039110315587105
1660088066891390,-0.9621118486305029,-0.01495384145876244,0.3281910429541464,0.002718651780847312,0.002599871106028264,0.0001432796296605075,0.000779294598099618,-0.003092552260733719,-0.603462330228692
1660088066907390,-0.9500267032883194,-0.02081330586709385,0.3145189593347064,0.00304621009485176,0.003609075519051098,-4.591503753800048e-05,0.0006462713669218251,-0.003372995108465344,-0.6030130894983177
1660088066923390,-0.9612573434042879,-0.01446555275806816,0.3261158159761957,0.003313616520262576,0.004766878379342914,-0.0003149733434131461,0.0005265238927558615,-0.003639839782239792,-0.6025643455744177
1660088066939390,-0.9494163424124515,-0.009338521400778177,0.3250171663996335,0.003521155739344819,0.005992424000873521,-0.0006339125862488157,0.0004220961349952327,-0.003894512327183619,-0.6021172381950857
1660088066955390,-0.9542992294193944,-0.01336690318150602,0.3211108567940792,0.003684313592869142,0.007185443557339488,-0.00095953068552173,0.0003334869014007952,-0.004131248767800259,-0.6016727771841344
1660088066971389,-0.9599145494773786,-0.0214236667429617,0.3159838254367893,0.003832588773067349,0.008245502333063029,-0.001240290518692058,0.0002594280275735918,-0.004349866606501266,-0.6012316139430557
1660088066987389,-0.9628442816815443,-0.02240024414435027,0.3215991454947735,0.004004432391894274,0.009094352167767911,-0.001423490399146067,0.0001969987915952745,-0.004554280607569132,-0.6007938583647651
1660088067003389,-0.9579613946746015,-0.01593041886015101,0.3299000534065764,0.004238321607163466,0.009693836943483318,-0.001469691731433122,0.0001421054551407606,-0.004749187182452135,-0.6003590066431599
1660088067019389,-0.9547875181200887,-0.02020294499122599,0.3312428473334856,0.004561675844777945,0.01005259477265555,-0.001367413469337543,9.02476525452894e-05,-0.004940903780819188,-0.59992603121032
1660088067035369,-0.9483176928358894,-0.02679484245059882,0.3292896925307085,0.004981059059329557,0.01021857824279218,-0.001132104381717591,3.733401485072696e-05,-0.005132345269528178,-0.5994936318286636
1660088067051369,-0.9495384145876251,-0.02471961547264812,0.3255054551003278,0.00547754289627559,0.01026357920612515,-0.0007927540965024473,-1.971886676566375e-05,-0.005322454023162268,-0.5990606037567536
1660088067067369,-0.9522240024414437,-0.02618448157473097,0.318913557640955,0.00600956435397212,0.01027032577432732,-0.000385908270976115,-8.266147177428797e-05,-0.005512880476939491,-0.5986262286882275
1660088067083369,-0.952712291142138,-0.02423132677195383,0.3201342793926907,0.00652293899173127,0.01032331644216258,4.63055336894981e-05,-0.0001517709633275417,-0.005702234991377516,-0.598190550465708
1660088067099369,-0.9539330128938737,-0.017639429312581,0.3302662699320971,0.006965155451303445,0.01049473809427534,0.0004595270867111901,-0.0002258929932316802,-0.005887573982425429,-0.5977544633276651
1660088067115368,-0.9539330128938737,-0.02398718242160669,0.3280689707789728,0.007299564991400996,0.0108268465327997,0.0008128130936649421,-0.0003027389762355354,-0.006064239705649699,-0.5973195708151146
1660088067131368,-0.9553978789959565,-0.01947051194018456,0.3305104142824442,0.00751516724777145,0.01131938391919684,0.001076414664493759,-0.0003794461933477409,-0.006232207340023606,-0.596887862189301
1660088067147368,-0.9588158999008165,-0.01495384145876244,0.3301441977569235,0.007629266284891053,0.01192871602874386,0.001235909746407308,-0.0004532786236716574,-0.006393046886590034,-0.5964612775258922
1660088067163368,-0.9577172503242544,-0.01580834668497744,0.3245288776989392,0.007682597506396481,0.01258337128031666,0.001289251534977964,-0.0005222308317516483,-0.006547862258043691,-0.5960412909315452
1660088067179368,-0.9583276112001222,-0.01776150148775457,0.3213550011444264,0.007728654242379204,0.01320834983679481,0.001245715928813003,-0.0005853398399396862,-0.006695946369796184,-0.595628618666694
1660088067195367,-0.9567406729228658,-0.02288853284504455,0.3219653620202942,0.007820286134084579,0.01374175176743949,0.001130244306367043,-0.0006427266545728488,-0.006841038789642191,-0.5952231324956798
1660088067211367,-0.9558861676966508,-0.02374303807125955,0.3240405889982449,0.007997137788512304,0.01414071436354554,0.0009819527615979448,-0.0006954929848992709,-0.006982547062169302,-0.594823956873416
1660088067227367,-0.9530785076676587,-0.01947051194018456,0.3263599603265428,0.008277027561323454,0.01438411860817643,0.0008426826727148523,-0.0007455064269912453,-0.00712150856334547,-0.594429759038497
1660088067243367,-0.9542992294193944,-0.02203402761882955,0.3262378881513692,0.008653069677528984,0.01447308006045396,0.0007448847130341583,-0.0007950693204130692,-0.00725864328325282,-0.5940391182213227
1660088067259367,-0.9513694972152287,-0.0243533989471274,0.3250171663996335,0.009096804593302907,0.0144269754956306,0.0007054155203065525,-0.0008465385045055567,-0.007394377406266335,-0.5936508957015255
1660088067275366,-0.9525902189669644,-0.02569619287403668,0.3261158159761957,0.009566207414772676,0.01427647681327658,0.0007255431203235259,-0.0009019960819057035,-0.007528554152818769,-0.593264515002191
1660088067291366,-0.9505149919890137,-0.02655069810025168,0.3285572594796671,0.01001635494793834,0.01405691962191646,0.0007950647160296934,-0.0009630308527261494,-0.007660814478864765,-0.5928800939157929
1660088067307366,-0.9556420233463037,-0.02178988326848241,0.3272144655527578,0.01040995284557504,0.01380479815511291,0.0008970598944012046,-0.001030625406499661,-0.0077909344661108,-0.5924984070976547
1660088067323366,-0.9557640955214772,-0.02288853284504455,0.3281910429541464,0.01072506312805335,0.01355637987097037,0.00101283170837697,-0.001105115805705129,-0.007918670439473391,-0.592120701822311
1660088067339366,-0.9561303120469979,-0.01934843976501099,0.3263599603265428,0.01095825877243778,0.01334617315526953,0.001126830058935319,-0.001186210868838121,-0.008043277360521874,-0.5917484260581513
1660088067355377,-0.9585717555504694,-0.02093537804226742,0.3273365377279314,0.01112282441913368,0.01320759257209534,0.001228515564253275,-0.001273044538455729,-0.008163302441092549,-0.5913829462635524
1660088067371377,-0.9541771572442208,-0.02691691462577239,0.3277027542534521,0.01124310066701391,0.01317455795032307,0.001313924925696821,-0.001364226212358889,-0.008277161444837399,-0.5910253266554794
1660088067387376,-0.9552758068207829,-0.02423132677195383,0.3253833829251542,0.01134708399860923,0.01327671640400683,0.001388923569499332,-0.001457932311800891,-0.008383843094384044,-0.5906762135104945
1660088067403376,-0.9568627450980394,-0.02240024414435027,0.3278248264286256,0.01145959400656354,0.0135305818785637,0.001464856420898913,-0.001552087906068421,-0.008482696664905661,-0.5903358312023474
1660088067419376,-0.9547875181200887,-0.0214236667429617,0.3246509498741128,0.01159780455528413,0.01393429132250368,0.001546837969858727,-0.001644581789952243,-0.00857301486935765,-0.5900040675991691
1660088067435376,-0.953566796368353,-0.02081330586709385,0.3266041046768899,0.01176995585613369,0.01446407355070449,0.001629848750108966,-0.001733479898195106,-0.008654526820701489,-0.5896806072912486
1660088067451376,-0.952712291142138,-0.01532005798428315,0.3268482490272371,0.01197692124690139,0.01507101374377125,0.001702880116270043,-0.001817286587823639,-0.008727706722382737,-0.5893650620926366
1660088067467375,-0.9522240024414437,-0.01324483100633245,0.3314869916838328,0.01221535991937196,0.01568300919777485,0.001750286711780848,-0.001895236827986579,-0.008793158064983377,-0.5890570612054807
