Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1.0,459.9234924,864.7759399,498.2787781,1120.721191,473.6203613,748.9074097,551.5,882.5,563.0791016,726.68927,1660612038255000.0,0.0,0.0,0.7476976200863172,0.8100518079230176,0.7699646198121272,0.8965735481913034,0.9153976936244486,1.4058662426593154,1.8219564365331888,1.2174987734931773,1.4346802471057576,1.1813787438557535
2.0,459.9234924,864.7759399,498.2787781,1120.721191,472.8300781,748.8300781,551.5,881.5,563.4571533,726.5856934,1660612038271666.8,-0.1361725123151225,0.01666675,0.7476976200863172,0.8100518079230176,0.7686798564164788,0.8965735481913034,0.9160122922718987,1.4058662426593154,1.8219564365331888,1.217373055511311,1.4330545471090372,1.1812103593774732
3.0,460.0285645,864.5856934,498.2787781,1120.721191,472.8300781,748.8300781,551.5,881.5,563.4571533,726.5856934,1660612038288333.5,-0.1361725123151225,0.0333335,0.7478684357989427,0.8100518079230176,0.7686798564164788,0.8965735481913034,0.9160122922718987,1.4055569589248893,1.8219564365331888,1.217373055511311,1.4330545471090372,1.1812103593774732
4.0,460.125,864.402771,498.1635132,1120.710693,473.4338684,748.7248535,552.0,882.3768311,563.4571533,726.5856934,1660612038305000.0,-0.1356164633095399,0.05,0.7480252109909764,0.8098644217754656,0.7696614383052087,0.8973863981896637,0.9160122922718987,1.4052595819798093,1.821939369934623,1.217201991879436,1.4344800114254315,1.1812103593774732
5.0,460.3227539,864.1375732,498.1635132,1120.710693,473.4338684,748.7248535,552.0,882.3768311,563.4571533,726.5856934,1660612038321666.8,-0.1356164633095399,0.06666675,0.7483466995055579,0.8098644217754656,0.7696614383052087,0.8973863981896637,0.9160122922718987,1.404828449917219,1.821939369934623,1.217201991879436,1.4344800114254315,1.1812103593774732
6.0,460.4090881,864.0302734,498.5,1120.5,474.0,748.5,552.0,882.3768311,564.109314,726.5847168,1660612038338333.2,-0.374071224327774,0.08333325,0.7484870530142148,0.810411448365122,0.770581798445472,0.8973863981896637,0.9170725099197501,1.404654012632711,1.8215968463252141,1.2168364475452234,1.4344800114254315,1.1812087717188566
7.0,460.3227539,864.1375732,498.5,1120.5,474.0,748.5,552.0,882.3768311,563.8989868,726.5151367,1660612038355000.0,-0.2952333204419468,0.1,0.7483466995055579,0.810411448365122,0.770581798445472,0.8973863981896637,0.9167305809913998,1.404828449917219,1.8215968463252141,1.2168364475452234,1.4344800114254315,1.1810956553505148
8.0,460.3006592,864.7320557,498.5,1120.5,474.3006592,748.7320557,552.0,882.3768311,564.109314,726.5847168,1660612038371666.8,-0.374071224327774,0.11666675,0.7483107801518403,0.810411448365122,0.771070580105926,0.8973863981896637,0.9170725099197501,1.4057949001155192,1.8215968463252141,1.2172137004959522,1.4344800114254315,1.1812087717188566
9.0,460.1547546,864.9107056,498.5,1120.5,474.4153137,749.109314,551.9060059,882.1709595,564.109314,726.5847168,1660612038388333.5,-0.3745002774371854,0.1333335,0.7480735830440989,0.810411448365122,0.7712569739262001,0.8972335919816019,0.9170725099197501,1.4060853312573633,1.8215968463252141,1.217827009313025,1.4341453259659867,1.1812087717188566
10.0,460.2893066,864.8364868,498.5,1120.5,474.5319214,748.75177,552.0,882.3768311,563.6088867,726.5689087,1660612038405000.2,-0.1906583683501524,0.15000025,0.7482923242300575,0.810411448365122,0.7714465430637075,0.8973863981896637,0.9162589652597811,1.4059646737544467,1.8215968463252141,1.2172457500333975,1.4344800114254315,1.1811830724907384
