Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,459.9234924,864.7759399,498.2787781,1120.721191,473.6203613,748.9074097,551.5,882.5,563.0791016,726.68927,1660612038255000.0,171.65643807203705,0.0
2.0,459.9234924,864.7759399,498.2787781,1120.721191,472.8300781,748.8300781,551.5,881.5,563.4571533,726.5856934,1660612038271666.8,171.87093814004243,0.01666675
3.0,460.0285645,864.5856934,498.2787781,1120.721191,472.8300781,748.8300781,551.5,881.5,563.4571533,726.5856934,1660612038288333.5,171.87093814004243,0.0333335
4.0,460.125,864.402771,498.1635132,1120.710693,473.4338684,748.7248535,552.0,882.3768311,563.4571533,726.5856934,1660612038305000.0,171.47732131933387,0.05
5.0,460.3227539,864.1375732,498.1635132,1120.710693,473.4338684,748.7248535,552.0,882.3768311,563.4571533,726.5856934,1660612038321666.8,171.47732131933387,0.06666675
6.0,460.4090881,864.0302734,498.5,1120.5,474.0,748.5,552.0,882.3768311,564.109314,726.5847168,1660612038338333.2,171.78193061217118,0.08333325
7.0,460.3227539,864.1375732,498.5,1120.5,474.0,748.5,552.0,882.3768311,563.8989868,726.5151367,1660612038355000.0,171.70309270828648,0.1
8.0,460.3006592,864.7320557,498.5,1120.5,474.3006592,748.7320557,552.0,882.3768311,564.109314,726.5847168,1660612038371666.8,171.78193061217118,0.11666675
9.0,460.1547546,864.9107056,498.5,1120.5,474.4153137,749.109314,551.9060059,882.1709595,564.109314,726.5847168,1660612038388333.5,171.8542923398473,0.1333335
10.0,460.2893066,864.8364868,498.5,1120.5,474.5319214,748.75177,552.0,882.3768311,563.6088867,726.5689087,1660612038405000.2,171.59851775619444,0.15000025
11.0,460.2893066,864.8364868,498.5,1120.5,474.5319214,748.75177,551.9060059,882.1709595,563.6088867,726.5689087,1660612038421666.8,171.67065240681254,0.16666675
12.0,460.2893066,864.8364868,498.5,1120.5,474.5319214,748.75177,552.1699219,882.1699219,563.6088867,726.5689087,1660612038438333.5,171.51368997240763,0.1833335
13.0,460.2893066,864.8364868,498.5,1120.5,474.6140442,749.1520386,552.2113647,881.7886353,563.6088867,726.5689087,1660612038455000.2,171.51891310076488,0.20000025
14.0,460.2893066,864.8364868,498.5,1120.5,474.5319214,748.75177,552.2113647,881.7886353,563.6088867,726.5689087,1660612038471666.8,171.51891310076488,0.21666675
15.0,460.2893066,864.8364868,498.5,1120.5,474.5319214,748.75177,552.3485107,881.8863525,563.6088867,726.5689087,1660612038488333.5,171.42959129987727,0.2333335
16.0,459.9234924,864.7759399,498.5,1120.5,474.5319214,748.75177,552.3986816,882.1307373,564.109314,726.5847168,1660612038505000.0,171.56438593938583,0.25
17.0,460.0327759,864.6994629,498.5,1120.5,474.2893066,749.1635132,552.1635132,882.2893066,564.109314,726.5847168,1660612038521666.8,171.69167420157396,0.26666675
18.0,459.9242554,864.6918945,498.5,1120.5,474.5319214,748.75177,552.1699219,882.1699219,564.2116699,726.5661621,1660612038538333.5,171.7343137386584,0.2833335
