Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660612024055389,10.345616845960194,1.8616006713969,0.8850232700083325
1660612024071385,12.603952086671143,2.655069810025225,0.8850232700083325
1660612024087382,10.101472495613052,2.4719615472647547,0.6408789196611906
1660612024103378,5.76791027695117,2.04470893415737,0.33569848172737693
1660612024119375,1.8005645838102282,1.9226367589837992,-0.15259021896690683
1660612024135371,-0.8850232700083325,2.227817196917613,-0.8850232700083325
1660612024151368,-2.105745021744042,2.8992141603723667,-1.3733119707026162
1660612024167364,-4.180971999694748,3.4485389486533222,-1.3122758831159445
1660612024183361,-6.8665598535133086,3.1433585107195086,-1.4953841458761872
1660612024199357,-8.575570305943302,2.655069810025225,-1.9226367589837992
1660612024215354,-8.270389868009488,2.4719615472647547,-2.288853284504512
1660612024231350,-5.95101853971164,2.532997634851654,-2.7771419851987957
1660612024247347,-2.410925459678083,2.9602502479590385,-3.3264667734797513
1660612024263343,1.1902037079423735,3.692683299000464,-3.692683299000464
1660612024279339,3.7537193865873633,4.60822461280236,-3.6316472114137923
1660612024295336,4.058899824521177,4.791332875562603,-3.1433585107195086
1660612024311332,2.7771419851987957,4.547188525215461,-2.655069810025225
1660612024327329,0.5798428320745188,3.814755474174035,-2.410925459678083
1660612024343325,-1.983672846570471,2.8381780727854675,-2.655069810025225
1660612024359322,-4.119935912108076,1.6784924086366573,-3.1433585107195086
1660612024375305,-4.974441138323073,0.8239871824216607,-3.2654306858930795
1660612024391301,-3.3264667734797513,0.5798428320745188,-2.8992141603723667
1660612024407298,0.5188067444876197,0.5798428320745188,-2.105745021744042
1660612024423294,5.096513313496644,0.7019150072480898,-1.3122758831159445
1660612024439291,8.575570305943302,0.7019150072480898,-0.7019150072480898
1660612024455287,9.308003356984727,0.5798428320745188,-0.213626306553806
1660612024471284,7.2938124666209205,0.09155413138023505,0.09155413138023505
1660612024487280,3.5095750362402214,-0.7629510948347615,0.5188067444876197
1660612024503276,-1.4343480582895154,-1.9226367589837992,0.8850232700083325
1660612024519273,-5.096513313496644,-2.9602502479590385,1.0681315327688026
1660612024535269,-6.683451590753066,-3.5095750362402214,1.4343480582895154
1660612024551266,-6.561379415579495,-3.570611123826893,2.105745021744042
1660612024567262,-4.669260700389032,-3.6316472114137923,2.8381780727854675
1660612024583259,-1.6784924086366573,-3.570611123826893,3.3264667734797513
1660612024599255,1.3733119707026162,-3.6316472114137923,3.3264667734797513
1660612024615252,3.997863736934505,-3.5095750362402214,2.8992141603723667
1660612024631248,5.0354772259097444,-3.3875028610666504,2.5940337224383256
1660612024647245,4.547188525215461,-3.4485389486533222,2.532997634851654
1660612024663241,3.936827649347606,-3.3875028610666504,2.4719615472647547
1660612024679237,3.936827649347606,-2.8992141603723667,2.288853284504512
1660612024695221,3.875791561760934,-2.4719615472647547,1.9226367589837992
1660612024711217,3.3875028610666504,-2.166781109330941,1.5564202334630863
