Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660612035691955,0.0803845273517964,0.9905546654459448,-0.2075837338826583,0.0,0.0,0.0,-0.00065098278279,0.0051314805903818,-0.6087289201021427,
1660612035707958,0.0792858777752343,0.9879911497673,-0.2155184252689404,0.0004689154045867,-6.713469954394249e-05,-0.0014739658611103,-0.0009756029648274,0.0049144560719318,-0.6091764405051817,0.037120602397929914
1660612035723961,0.0831921873807886,0.9875028610666056,-0.2183260852979325,0.0011086811569225,0.0001081504411517,-0.0033477200957468,-0.0012983936767647,0.0044813686324212,-0.6096327786501922,0.04419430979026095
1660612035739965,0.0912489509422442,0.9887235828183414,-0.212222476539254,0.0019195881199861,0.0005255279479788,-0.005509857721836,-0.001613310591355,0.0037351222864454,-0.6100949718496842,0.05828535761778232
1660612035755968,0.0923476005188064,0.98286411841001,-0.2112458991378654,0.0029016859981224,0.0011789423116781,-0.0077669630916546,-0.0019155710392411,0.0026715578833282,-0.6105596648979735,0.07496015209822483
1660612035771971,0.0908827344167235,0.9835965514610514,-0.2128328374151218,0.0040501038262649,0.0020583341858325,-0.009896241059417,-0.0022021664799912,0.00149533295055,-0.6110240280982613,0.08103999834498465
1660612035787974,0.0885633630884257,0.9804226749065386,-0.2112458991378654,0.005352837491341,0.0031477175416608,-0.0116901326759163,-0.0024719875582574,0.0003031743881736,-0.6114857887460862,0.0816640495223551
1660612035803977,0.0866102082856485,0.978591592278935,-0.2031891355764097,0.0067927912421708,0.0044261130584609,-0.0129847926295818,-0.0027256638558405,-0.0008337887274967,-0.6119432336915975,0.07821975924548855
1660612035819980,0.0879530022125578,0.9795681696803236,-0.1986724650949876,0.0083542111492202,0.0058705728342679,-0.0136860810945659,-0.0029651585392449,-0.0018512903855964,-0.6123951638832182,0.07117617408017365
1660612035835983,0.0922255283436328,0.9792019531548029,-0.1943999389639126,0.0100312009121701,0.0074508066111345,-0.0137908552814051,-0.0031931902978571,-0.0026703647163015,-0.6128408610893357,0.05999763151889888
1660612035851987,0.0957656214236664,0.9849393453879608,-0.1879301136797134,0.0118346095046325,0.0091182303605746,-0.0133882495873698,-0.0034126781867843,-0.0031933951832869,-0.6132798065096899,0.04482643981368392
1660612035867990,0.0952773327229721,0.9846952010376137,-0.1876859693293662,0.0137937878018199,0.0108045971456822,-0.0126409874117325,-0.003626341487235,-0.0034145363279057,-0.613710126858731,0.03305600211440811
1660612035883993,0.0943007553215835,0.9831082627603572,-0.1896391241321433,0.0159511274359561,0.0124346483325851,-0.0117553522226143,-0.0038364162492815,-0.0033655060343373,-0.6141286719678728,0.029429164406538536
1660612035899996,0.0923476005188064,0.980300602731365,-0.1882963302052341,0.0183498330483489,0.0139431770814646,-0.010941235696046,-0.0040444458326703,-0.0031540302500626,-0.6145307867900632,0.03123090948913599
1660612035915999,0.0905165178912028,0.9782253757534144,-0.1940337224383919,0.0210180299646971,0.0152883583815671,-0.010369511504191,-0.0042511911089882,-0.0028167472441732,-0.6149119152236915,0.034333060680762265
1660612035932002,0.0900282291905085,0.9701686121919586,-0.1945220111390862,0.023953951584411,0.0164612403034993,-0.0101433808687425,-0.0044566675876122,-0.0023756092163594,-0.6152674358371676,0.0376672442175389
1660612035948005,0.0868543526359957,0.9688258182650492,-0.1980621042191197,0.0271171805778922,0.01749157086646,-0.0102891003427692,-0.0046602280352149,-0.0018909959963192,-0.6155929279198203,0.0386405674906351
1660612035964008,0.0869764248111693,0.968337529564355,-0.2003814755474176,0.0304293660435063,0.0184476219528831,-0.0107588570707263,-0.0048606314553841,-0.0014133373508392,-0.6158851908740028,0.037172368077056664
1660612035980012,0.0866102082856485,0.9701686121919586,-0.1973296711680783,0.0337849238587513,0.0194275477468596,-0.0114430288577806,-0.0050561125478752,-0.0009748678148657,-0.6161427383337887,0.03404954372517464
1660612035996015,0.0913710231174178,0.9685816739147022,-0.1943999389639126,0.0370692582799118,0.0205397277550528,-0.0121953570342173,-0.0052444974339297,-0.0005617026637773,-0.6163660020881189,0.03162530949485731
1660612036012024,0.0962539101243606,0.969802395666438,-0.1958648050659955,0.0401799668439866,0.0218793731919571,-0.0128702129081274,-0.0054233678406482,-0.0002017090595752,-0.6165570923549946,0.02781815304632784
1660612036028027,0.0955214770733192,0.9746852826733808,-0.1972075989929047,0.0430456950438684,0.0235174961877364,-0.0133576495717529,-0.0055901744805866,3.306717774450424e-05,-0.6167196867480809,0.02067052488983407
1660612036044030,0.0975967040512699,0.9810330357824064,-0.1923247119859619,0.0456378595602045,0.0255007689604393,-0.0135971079615582,-0.0057422327788773,0.0001955518080719,-0.616858235578836,0.016383914519481898
1660612036060033,0.0975967040512699,0.98115510795758,-0.1912260624093998,0.0479721587713947,0.0278455803400452,-0.0135731589800066,-0.0058767229430004,0.0003195209727567,-0.616977157879639,0.013635671232043957
1660612036076036,0.0949111161974514,0.9818875410086214,-0.1896391241321433,0.0500995959264727,0.0305289863736364,-0.0133130198516581,-0.0059908208573355,0.0003899645172816,-0.6170804083452911,0.010577335306236212
1660612036092039,0.0951552605477985,0.980300602731365,-0.1878080415045398,0.0520901145288429,0.0334940135643895,-0.0128830341149416,-0.0060818789437822,0.0004473914068459,-0.6171707884729756,0.00878519489517443
1660612036108042,0.0989394979781792,0.9812771801327536,-0.1881742580300605,0.0540139039431531,0.0366656927739999,-0.0123662098131365,-0.006147563136765,0.000525515903313,-0.6172499147408963,0.008071655758516533
1660612036124045,0.1007705806057828,0.978591592278935,-0.195986877241169,0.0559249990582177,0.0399582637875633,-0.0118266685875715,-0.0061860609423179,0.0006754590941879,-0.6173182491623084,0.010576107114006921
1660612036140049,0.1006485084306092,0.9741969939726864,-0.193423361562524,0.0578505028713317,0.043272677825159,-0.0112852808404939,-0.0061964966106375,0.0008823997986748,-0.6173758435628471,0.013441202007527112
1660612036156052,0.1030899519340807,0.9754177157244222,-0.1929350728618298,0.0597873249440513,0.0465001082436441,-0.0107214812148142,-0.0061794295934749,0.0011442206153112,-0.6174225039123246,0.016655823319152052
1660612036172055,0.1016250858319978,0.9807888914320592,-0.1929350728618298,0.0617062435781648,0.0495352050606623,-0.010099116316014,-0.0061371263527297,0.0014461208574201,-0.6174583799745181,0.019184589783521958
1660612036188058,0.0966201266498814,0.9823758297093156,-0.1954985885404747,0.0635613057724223,0.052290742455895,-0.0093980727755455,-0.006073409138532,0.0016231572519884,-0.6174854073225782,0.011880302423092112
1660612036204061,0.0919813839932857,0.9821316853589686,-0.1963530937666897,0.0653020843180392,0.0547108907430307,-0.0086286687320199,-0.0059931274249903,0.0018261845444952,-0.6175040797508297,0.013695045666773114
1660612036220064,0.0853894865339128,0.982009613183795,-0.1923247119859619,0.0668864133234862,0.0567818475103359,-0.0078251319223448,-0.0059014323734089,0.0020541759592485,-0.6175166029883599,0.015378670695454713
1660612036236067,0.0825818265049207,0.9813992523079272,-0.1943999389639126,0.0682913659478031,0.0585297317453634,-0.00703919797906,-0.0058030439575108,0.0023081551728372,-0.6175256763676141,0.017032602873923747
1660612036252071,0.0838025482566564,0.9809109636072328,-0.1981841763942933,0.0695210105232616,0.0600038177947765,-0.0063459013341664,-0.0057016512313583,0.0025871580462133,-0.6175341546336313,0.01856102364324791
1660612036268074,0.0862439917601278,0.9816433966582744,-0.1947661554894333,0.0706103982674434,0.0612656327958,-0.0058389816189501,-0.0055994993846512,0.0028876635592101,-0.617544591980896,0.019847809756473343
1660612036284077,0.0901503013656821,0.9889677271686884,-0.2016021972991533,0.071624627921325,0.0623902876022191,-0.0056002259253136,-0.0054971839531954,0.0032083133580198,-0.6175587089334966,0.02105461919900026
1660612036300080,0.0921034561684592,0.9833524071107044,-0.207095445181964,0.0726510539590798,0.0634514817314688,-0.0056721139454384,-0.0053937715629219,0.0035498326277237,-0.6175769709211741,0.022331227630402448
1660612036316083,0.0897840848401614,0.9846952010376137,-0.2084382391088733,0.0737848575621947,0.0644901213051717,-0.0060538329235294,-0.005287367176969,0.003909987054042,-0.6175984048034824,0.02350968180358438
1660612036332061,0.0863660639353014,0.9826199740596628,-0.2068513008316168,0.0751115391068457,0.0655131153553285,-0.006696199163394,-0.0051759432525977,0.0042836167168088,-0.6176206265901848,0.024407688307953472
1660612036348065,0.0825818265049207,0.9781033035782408,-0.2073395895323111,0.0766909094348294,0.0665270091950987,-0.0074915403499377,-0.0050580049835817,0.0046670203099501,-0.6176400850902013,0.025100297538936327
1660612036364068,0.0845349813076978,0.9741969939726864,-0.2055085069047076,0.0785468299866529,0.0675617123886203,-0.0082908612629126,-0.0049328299902049,0.0050589627470054,-0.6176525505848688,0.02572716231566441
1660612036380071,0.0861219195849543,0.9607690547035936,-0.1997711146715497,0.0806662146931376,0.0686715127274932,-0.0089468735232862,-0.0048002958893321,0.0054587066870899,-0.6176537319676877,0.026321472727381875
1660612036396074,0.0886854352635992,0.9776150148775464,-0.1946440833142598,0.0830079258653264,0.0699206510690684,-0.0093473551586217,-0.0046604952869773,0.005865835716503,-0.6176398049616891,0.02691800458290687
1660612036412077,0.0874647135118635,0.9727321278706036,-0.1928130006866562,0.0855180919646906,0.0713520661864465,-0.0094261302760432,-0.0045134899253632,0.0062811927380162,-0.6176077210536052,0.02761067281340996
1660612036428080,0.08563363088426,0.9755397878995956,-0.1929350728618298,0.0881461580485036,0.0729687974767822,-0.009161856780808,-0.0043593711529762,0.0067061876591301,-0.6175552818434931,0.028444240254225626
1660612036444083,0.0868543526359957,0.9778591592278936,-0.1874418249790186,0.0908560811921462,0.0747534496597128,-0.0085744553247993,-0.0041983335215633,0.0071417067194289,-0.6174810023002706,0.029390117197631193
1660612036460086,0.0897840848401614,0.9792019531548029,-0.1854886701762415,0.0936286492759409,0.0766873946858028,-0.0077235836079908,-0.0040305008841981,0.0075873049333892,-0.6173838651309673,0.03037276175587226
1660612036476090,0.0913710231174178,0.9795681696803236,-0.1834134431982908,0.0964546398280716,0.0787354489705339,-0.0067008711398114,-0.0038557627728046,0.0080397720678785,-0.6172631257588496,0.031239867816529078
1660612036492093,0.0892957961394671,0.9773708705271992,-0.1848783093003736,0.0993230757171802,0.0808301733024683,-0.0056072202878052,-0.0036739475465523,0.0084933826939973,-0.6171182363456531,0.0318573675913363
