Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660612035691955,0.08038452735179646,0.9905546654459449,-0.2075837338826583,0,0,0,-0.0006509827827900073,0.00513148059038188,-0.6087289201021427
1660612035707958,0.07928587777523433,0.9879911497673,-0.2155184252689404,0.0004689154045867444,-6.713469954394249e-05,-0.001473965861110331,-0.0009756029648274385,0.004914456071931814,-0.6091764405051817
1660612035723961,0.0831921873807886,0.9875028610666057,-0.2183260852979325,0.001108681156922573,0.0001081504411517984,-0.003347720095746873,-0.001298393676764708,0.00448136863242122,-0.6096327786501922
1660612035739965,0.09124895094224428,0.9887235828183414,-0.212222476539254,0.001919588119986177,0.000525527947978889,-0.005509857721836002,-0.001613310591355044,0.003735122286445479,-0.6100949718496842
1660612035755968,0.09234760051880642,0.98286411841001,-0.2112458991378654,0.002901685998122443,0.001178942311678196,-0.007766963091654622,-0.001915571039241157,0.002671557883328294,-0.6105596648979735
1660612035771971,0.09088273441672357,0.9835965514610514,-0.2128328374151218,0.004050103826264981,0.002058334185832501,-0.009896241059417003,-0.002202166479991266,0.001495332950550087,-0.6110240280982613
1660612035787974,0.08856336308842572,0.9804226749065386,-0.2112458991378654,0.005352837491341048,0.003147717541660871,-0.01169013267591635,-0.002471987558257402,0.0003031743881736423,-0.6114857887460862
1660612035803977,0.08661020828564858,0.978591592278935,-0.2031891355764097,0.006792791242170883,0.004426113058460909,-0.01298479262958186,-0.002725663855840551,-0.0008337887274967432,-0.6119432336915975
1660612035819980,0.08795300221255786,0.9795681696803236,-0.1986724650949876,0.00835421114922022,0.005870572834267949,-0.01368608109456592,-0.002965158539244997,-0.001851290385596421,-0.6123951638832182
1660612035835983,0.09222552834363285,0.9792019531548029,-0.1943999389639126,0.01003120091217016,0.007450806611134506,-0.01379085528140513,-0.003193190297857189,-0.00267036471630153,-0.6128408610893357
1660612035851987,0.0957656214236664,0.9849393453879607,-0.1879301136797134,0.01183460950463257,0.009118230360574625,-0.01338824958736981,-0.003412678186784307,-0.003193395183286982,-0.6132798065096899
1660612035867990,0.09527733272297212,0.9846952010376135,-0.1876859693293662,0.01379378780181994,0.01080459714568226,-0.01264098741173254,-0.003626341487235026,-0.003414536327905751,-0.6137101268587311
1660612035883993,0.09430075532158355,0.9831082627603571,-0.1896391241321433,0.01595112743595615,0.01243464833258511,-0.01175535222261433,-0.003836416249281583,-0.003365506034337393,-0.6141286719678728
1660612035899996,0.09234760051880642,0.980300602731365,-0.1882963302052341,0.01834983304834897,0.0139431770814646,-0.01094123569604603,-0.004044445832670377,-0.003154030250062668,-0.6145307867900632
1660612035915999,0.09051651789120285,0.9782253757534143,-0.1940337224383919,0.02101802996469716,0.01528835838156714,-0.01036951150419109,-0.004251191108988242,-0.002816747244173265,-0.6149119152236915
1660612035932002,0.09002822919050857,0.9701686121919586,-0.1945220111390862,0.02395395158441103,0.01646124030349939,-0.01014338086874254,-0.004456667587612277,-0.002375609216359447,-0.6152674358371676
1660612035948005,0.08685435263599572,0.9688258182650493,-0.1980621042191197,0.02711718057789229,0.01749157086646008,-0.0102891003427692,-0.004660228035214931,-0.001890995996319261,-0.6155929279198203
1660612035964008,0.0869764248111693,0.968337529564355,-0.2003814755474176,0.03042936604350639,0.01844762195288314,-0.01075885707072637,-0.004860631455384111,-0.001413337350839263,-0.6158851908740028
1660612035980012,0.08661020828564858,0.9701686121919586,-0.1973296711680783,0.03378492385875134,0.01942754774685968,-0.01144302885778069,-0.005056112547875202,-0.0009748678148657755,-0.6161427383337887
1660612035996015,0.09137102311741785,0.9685816739147022,-0.1943999389639126,0.03706925827991186,0.02053972775505284,-0.01219535703421739,-0.005244497433929797,-0.0005617026637773602,-0.6163660020881189
1660612036012024,0.09625391012436069,0.9698023956664379,-0.1958648050659955,0.04017996684398667,0.02187937319195719,-0.01287021290812749,-0.005423367840648278,-0.0002017090595752243,-0.6165570923549946
1660612036028027,0.09552147707331926,0.9746852826733807,-0.1972075989929047,0.0430456950438684,0.02351749618773647,-0.01335764957175292,-0.005590174480586651,3.306717774450424e-05,-0.6167196867480809
1660612036044030,0.09759670405126997,0.9810330357824064,-0.1923247119859619,0.04563785956020458,0.02550076896043937,-0.01359710796155827,-0.005742232778877389,0.0001955518080719364,-0.616858235578836
