Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660612035691955,0.08038452735179646,0.990554665445945,-0.20758373388265827
1660612035707958,0.07928587777523433,0.9879911497673,-0.21551842526894038
1660612035723961,0.0831921873807886,0.9875028610666057,-0.21832608529793252
1660612035739965,0.09124895094224428,0.9887235828183414,-0.21222247653925397
1660612035755968,0.09234760051880642,0.98286411841001,-0.2112458991378654
1660612035771971,0.09088273441672357,0.9835965514610514,-0.21283283741512182
1660612035787974,0.08856336308842572,0.9804226749065386,-0.2112458991378654
1660612035803977,0.08661020828564858,0.978591592278935,-0.20318913557640972
1660612035819980,0.08795300221255786,0.9795681696803236,-0.1986724650949876
1660612035835983,0.09222552834363285,0.9792019531548029,-0.1943999389639126
1660612035851987,0.0957656214236664,0.9849393453879607,-0.18793011367971335
1660612035867990,0.09527733272297212,0.9846952010376135,-0.1876859693293662
1660612035883993,0.09430075532158355,0.9831082627603571,-0.18963912413214334
1660612035899996,0.09234760051880642,0.980300602731365,-0.18829633020523406
1660612035915999,0.09051651789120285,0.9782253757534143,-0.1940337224383919
1660612035932002,0.09002822919050857,0.9701686121919586,-0.19452201113908618
1660612035948005,0.08685435263599572,0.9688258182650493,-0.19806210421911974
1660612035964008,0.0869764248111693,0.968337529564355,-0.2003814755474176
1660612035980012,0.08661020828564858,0.9701686121919586,-0.1973296711680783
1660612035996015,0.09137102311741785,0.9685816739147022,-0.1943999389639126
1660612036012024,0.09625391012436069,0.9698023956664379,-0.19586480506599546
1660612036028027,0.09552147707331926,0.9746852826733807,-0.19720759899290474
1660612036044030,0.09759670405126997,0.9810330357824064,-0.1923247119859619
1660612036060033,0.09759670405126997,0.98115510795758,-0.19122606240939977
1660612036076036,0.0949111161974514,0.9818875410086214,-0.18963912413214334
1660612036092039,0.09515526054779855,0.980300602731365,-0.18780804150453978
1660612036108042,0.09893949797817925,0.9812771801327536,-0.1881742580300605
1660612036124045,0.10077058060578281,0.978591592278935,-0.19598687724116903
1660612036140049,0.10064850843060924,0.9741969939726864,-0.19342336156252404
1660612036156052,0.10308995193408066,0.9754177157244222,-0.19293507286182976
1660612036172055,0.10162508583199781,0.9807888914320593,-0.19293507286182976
1660612036188058,0.0966201266498814,0.9823758297093157,-0.19549858854047475
1660612036204061,0.0919813839932857,0.9821316853589686,-0.19635309376668975
1660612036220064,0.08538948653391287,0.982009613183795,-0.1923247119859619
1660612036236067,0.08258182650492074,0.9813992523079271,-0.1943999389639126
1660612036252071,0.08380254825665645,0.9809109636072328,-0.1981841763942933
1660612036268074,0.08624399176012787,0.9816433966582743,-0.19476615548943332
1660612036284077,0.09015030136568214,0.9889677271686885,-0.2016021972991533
1660612036300080,0.09210345616845927,0.9833524071107043,-0.207095445181964
1660612036316083,0.08978408484016143,0.9846952010376135,-0.20843823910887327
1660612036332061,0.08636606393530144,0.9826199740596628,-0.20685130083161685
1660612036348065,0.08258182650492074,0.9781033035782407,-0.20733958953231113
1660612036364068,0.08453498130769788,0.9741969939726864,-0.20550850690470757
1660612036380071,0.0861219195849543,0.9607690547035936,-0.19977111467154973
1660612036396074,0.08868543526359929,0.9776150148775464,-0.19464408331425975
1660612036412077,0.08746471351186358,0.9727321278706036,-0.1928130006866562
1660612036428080,0.08563363088426001,0.9755397878995957,-0.19293507286182976
1660612036444083,0.08685435263599572,0.9778591592278936,-0.18744182497901862
1660612036460086,0.08978408484016143,0.9792019531548029,-0.1854886701762415
