Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660612027275970,-0.9966582742046236,0.0598764019226365,-0.0313115129320209,0.0,0.0,0.0,-0.0015112652689258,0.0022085843434522,-0.608135311815596,
1660612027291966,-1.000686655985351,0.0536507209887844,-0.0292362859540702,-0.000101295373525,-0.000152482319709,0.0002671121577244,-0.0011399599788279,0.0024634629429958,-0.6080764589849946,0.028387275334163343
1660612027307962,-1.000564583810178,0.0547493705653465,-0.0278934920271609,-0.0002495367625594,-0.0010580087278648,0.0004788594608876,-0.0007640552338532,0.0028005808992787,-0.6080177194867229,0.03177086066665912
1660612027323958,-0.9964141298542764,0.046082246128023,-0.0286259250782023,-0.0004283503858772,-0.0026159400091918,0.0005630200867916,-0.0003924739727995,0.0031208315800543,-0.6079597035675479,0.03087265799449985
1660612027339954,-0.9971465629053178,0.0398565651941709,-0.0311894407568473,-0.000615995126628,-0.0046762768169228,0.0004507486978421,-3.183991385164895e-05,0.0034026569344463,-0.6079027264725294,0.02882658577924194
1660612027355950,-1.000076295109483,0.0368047608148316,-0.0357061112382695,-0.000791145413091,-0.007048203780094,9.469437682019164e-05,0.0003140469851027,0.0036361949114809,-0.6078467555832774,0.026317656414982626
1660612027371946,-0.99824521248188,0.0371709773403523,-0.0381475547417409,-0.000938267650278,-0.0095306731717605,-0.0005202295421396,0.0006443487508566,0.0038182890733493,-0.6077914570304997,0.023825166429934222
1660612027387942,-0.9981231403067063,0.0413214312962537,-0.0403448538948652,-0.0010513659307878,-0.0119528455655888,-0.001364342188487,0.0009607427861899,0.0039669127468301,-0.6077363184570407,0.022117799339958034
1660612027403938,-0.99824521248188,0.0451056687266344,-0.0414435034714273,-0.0011357386284525,-0.0141985985442264,-0.0023568640025315,0.0012664502198832,0.0040807705823617,-0.6076808274326118,0.020681730267868625
1660612027419934,-0.9956816968032348,0.0488899061570151,-0.0422980086976423,-0.0012072520774812,-0.016211613837014,-0.0033778087964264,0.0015650816285148,0.0041815673323526,-0.6076246427290527,0.020009511795179062
