Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660612027275970,-0.9966582742046235,0.059876401922636546,-0.031311512932020946
1660612027291966,-1.0006866559853513,0.05365072098878443,-0.02923628595407024
1660612027307962,-1.0005645838101778,0.05474937056534657,-0.02789349202716096
1660612027323958,-0.9964141298542764,0.04608224612802303,-0.028625925078202386
1660612027339954,-0.9971465629053178,0.03985656519417091,-0.031189440756847375
1660612027355950,-1.0000762951094835,0.03680476081483164,-0.0357061112382695
1660612027371946,-0.9982452124818799,0.03717097734035235,-0.03814755474174092
1660612027387942,-0.9981231403067063,0.04132143129625376,-0.040344853894865196
1660612027403938,-0.9982452124818799,0.04510566872663446,-0.041443503471427334
1660612027419934,-0.9956816968032349,0.04888990615701516,-0.04229800869764233
1660612027435930,-0.9947051194018464,0.05242999923704872,-0.04193179217212162
1660612027451926,-0.9969024185549706,0.046570534828717314,-0.03826962691691449
1660612027467922,-0.9990997177080949,0.04596017395284946,-0.031311512932020946
1660612027483918,-0.9995880064087892,0.041687647821774476,-0.02655069810025168
1660612027499914,-1.0003204394598306,0.04095521477073305,-0.028870069428549527
1660612027515910,-1.001907377737087,0.049134050507362304,-0.02935835812924381
1660612027531906,-0.9995880064087892,0.05011062790875087,-0.030090791180285237
1660612027547902,-0.9981231403067063,0.05218585488670158,-0.02398718242160669
1660612027563898,-0.9993438620584421,0.04730296787975874,-0.025085831998168828
1660612027579894,-1.0011749446860456,0.04486152437628732,-0.03070115205615309
1660612027595855,-0.9999542229343099,0.04437323567559304,-0.039002059967955915
1660612027611851,-0.9950713359273671,0.04461738002594018,-0.04058899824521234
1660612027627846,-0.9984893568322271,0.040344853894865196,-0.0357061112382695
1660612027643842,-0.9999542229343099,0.037659266041046635,-0.03424124513618665
1660612027659837,-0.9981231403067063,0.037659266041046635,-0.03155565728236809
1660612027675833,-0.9993438620584421,0.0386358434424352,-0.03790341039139378
1660612027691828,-1.0026398107881285,0.04180971999694805,-0.040100709544518054
1660612027707824,-1.000198367284657,0.044129091325245895,-0.0470588235294116
1660612027723819,-0.9976348516060121,0.04180971999694805,-0.04254215304798947
1660612027739815,-0.9964141298542764,0.03607232776379021,-0.04473945220111375
1660612027755810,-0.9951934081025406,0.031189440756847375,-0.04083314259555948
1660612027771806,-0.9938506141756314,0.023498893720912406,-0.03985656519417091
1660612027787801,-0.9954375524528878,0.017151140611886717,-0.03546196688792236
1660612027803797,-1.00166323338674,0.021179522392614558,-0.029968719005111666
1660612027819792,-0.9987335011825742,0.032532234683756656,-0.030090791180285237
1660612027835788,-0.9992217898832685,0.038879987792782345,-0.027527275501640247
1660612027851783,-1.0023956664377813,0.04217593652246876,-0.01873807888914314
1660612027867779,-1.0012970168612192,0.050598916609445155,-0.014465552758068156
1660612027883774,-0.9984893568322271,0.05877775234607441,-0.015808346684977437
1660612027899770,-0.9953154802777142,0.0613412680247194,-0.021667811093308842
1660612027915771,-0.9992217898832685,0.05255207141222229,-0.029480430304417382
1660612027931767,-1.000808728160525,0.04461738002594018,-0.024841687647821686
1660612027947762,-1.0000762951094835,0.036316472114137355,-0.02423132677195383
1660612027963758,-1.0014190890363928,0.0394903486686502,-0.02642862592507811
1660612027979753,-1.0006866559853513,0.04498359655146089,-0.029968719005111666
1660612027995749,-1.0012970168612192,0.050598916609445155,-0.030823224231326662
1660612028011744,-0.9956816968032349,0.053284504463263715,-0.031311512932020946
1660612028027740,-0.9955596246280614,0.048157473105973736,-0.034851606012054503
1660612028043735,-0.9978789959563592,0.04193179217212162,-0.03472953383688093
1660612028059731,-1.00337224383917,0.03936827649347663,-0.030090791180285237
1660612028075726,-0.9999542229343099,0.04071107042038591,-0.026184481574730967
1660612028091722,-0.9982452124818799,0.04107728694590662,-0.02545204852368954
1660612028107717,-1.000808728160525,0.03826962691691449,-0.021789883268482413
1660612028123713,-0.9977569237811856,0.04107728694590662,-0.02667277027542525
1660612028139708,-0.9921416037232014,0.03717097734035235,-0.03155565728236809
1660612028155704,-1.0047150377660792,0.03729304951552592,-0.03350881208514522
1660612028171699,-1.0083772030212863,0.04718089570458517,-0.031189440756847375
1660612028187695,-0.9964141298542764,0.0508430609597923,-0.027527275501640247
1660612028203690,-0.9904325932707714,0.05023270008392444,-0.0214236667429617
1660612028219686,-0.9950713359273671,0.04596017395284946,-0.017029068436713146
1660612028235443,-1.007034409094377,0.03961242084382377,-0.020935378042267416
1660612028251437,-1.0045929655909056,0.03399710078583951,-0.02276646066987098
1660612028267432,-0.9956816968032349,0.029602502479590953,-0.02667277027542525
1660612028283426,-0.9921416037232014,0.026306553749904538,-0.0252079041733424
1660612028299421,-0.9966582742046235,0.03179980163271523,-0.024719615472648115
1660612028315415,-0.9984893568322271,0.04229800869764233,-0.028137636377508102
1660612028331410,-0.9983672846570535,0.04437323567559304,-0.03741512169069949
1660612028347405,-0.9981231403067063,0.04180971999694805,-0.0357061112382695
1660612028363399,-1.001907377737087,0.03997863736934448,-0.03179980163271523
1660612028379394,-1.0012970168612192,0.035217822537575216,-0.029846646829938095
1660612028395388,-0.9965362020294499,0.02801556420233453,-0.029602502479590953
1660612028411383,-0.9954375524528878,0.025940337224383825,-0.024353398947127403
1660612028427377,-0.9927519645990692,0.025085831998168828,-0.01861600671396957
1660612028443372,-0.9967803463797971,0.02789349202716096,-0.017029068436713146
