Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660612027275970,-0.9966582742046235,0.05987640192263655,-0.03131151293202095,0,0,0,-0.001511265268925802,0.002208584343452225,-0.608135311815596
1660612027291966,-1.000686655985351,0.05365072098878443,-0.02923628595407024,-0.0001012953735250591,-0.0001524823197090484,0.0002671121577244654,-0.001139959978827989,0.002463462942995853,-0.6080764589849946
1660612027307962,-1.000564583810178,0.05474937056534657,-0.02789349202716096,-0.000249536762559494,-0.001058008727864884,0.000478859460887657,-0.0007640552338532349,0.002800580899278724,-0.6080177194867229
1660612027323958,-0.9964141298542764,0.04608224612802303,-0.02862592507820239,-0.0004283503858772627,-0.002615940009191845,0.0005630200867916749,-0.0003924739727995726,0.003120831580054339,-0.6079597035675479
1660612027339954,-0.9971465629053178,0.03985656519417091,-0.03118944075684738,-0.0006159951266280542,-0.004676276816922896,0.000450748697842189,-3.183991385164895e-05,0.003402656934446301,-0.6079027264725294
1660612027355950,-1.000076295109483,0.03680476081483164,-0.0357061112382695,-0.0007911454130910501,-0.007048203780094072,9.469437682019163e-05,0.0003140469851027059,0.003636194911480962,-0.6078467555832774
1660612027371946,-0.9982452124818799,0.03717097734035235,-0.03814755474174092,-0.000938267650278011,-0.009530673171760507,-0.0005202295421396766,0.0006443487508566838,0.003818289073349389,-0.6077914570304997
1660612027387942,-0.9981231403067063,0.04132143129625376,-0.0403448538948652,-0.001051365930787855,-0.01195284556558886,-0.00136434218848704,0.0009607427861899403,0.003966912746830106,-0.6077363184570407
1660612027403938,-0.9982452124818799,0.04510566872663446,-0.04144350347142733,-0.001135738628452599,-0.01419859854422645,-0.002356864002531577,0.001266450219883215,0.004080770582361711,-0.6076808274326118
1660612027419934,-0.9956816968032349,0.04888990615701516,-0.04229800869764233,-0.001207252077481264,-0.01621161383701401,-0.003377808796426447,0.001565081628514834,0.004181567332352636,-0.6076246427290527
1660612027435930,-0.9947051194018464,0.05242999923704872,-0.04193179217212162,-0.001288947594246507,-0.01798575243495474,-0.004290155730377136,0.001859650501375986,0.004297055730293296,-0.6075677414478782
1660612027451926,-0.9969024185549706,0.04657053482871731,-0.03826962691691449,-0.001405609079189843,-0.019543308336124,-0.004963727622184843,0.002151988191627767,0.004414331428314855,-0.6075104783230647
1660612027467922,-0.9990997177080949,0.04596017395284946,-0.03131151293202095,-0.001577499563446271,-0.02091792295299278,-0.005304200392322983,0.002442639326716582,0.00454141842164183,-0.6074535672716956
1660612027483918,-0.9995880064087892,0.04168764782177448,-0.02655069810025168,-0.0018151338046167,-0.02215326830784555,-0.005276423189909777,0.002731093889863247,0.004675784162440794,-0.6073979661733105
1660612027499914,-1.000320439459831,0.04095521477073305,-0.02887006942854953,-0.002116869878068159,-0.02330180022923352,-0.004901816590345545,0.003016119814063052,0.004808811503457955,-0.6073447054051008
1660612027515910,-1.001907377737087,0.0491340505073623,-0.02935835812924381,-0.002469898479149217,-0.02441414066066704,-0.004240383269963373,0.003296095325627801,0.004948756873678189,-0.6072947013912209
1660612027531906,-0.9995880064087892,0.05011062790875087,-0.03009079118028524,-0.002854142975253851,-0.02553169466552049,-0.003385181887952255,0.003569371892840858,0.005103388190145207,-0.6072486068961345
1660612027547902,-0.9981231403067063,0.05218585488670158,-0.02398718242160669,-0.003247847691143859,-0.0266864177993241,-0.002463538414650686,0.003834672675302212,0.005265848328342362,-0.6072067426565232
1660612027563898,-0.9993438620584421,0.04730296787975874,-0.02508583199816883,-0.003632992063426375,-0.02789941002752061,-0.00161708405056284,0.004091427364759573,0.005431459867216435,-0.6071691126473361
1660612027579894,-1.001174944686046,0.04486152437628732,-0.03070115205615309,-0.003998866274359947,-0.02917962429407023,-0.0009637397173702682,0.004339893880661107,0.005607423489809969,-0.6071354873150601
1660612027595855,-0.9999542229343099,0.04437323567559304,-0.03900205996795592,-0.004343045774851161,-0.03052767461281856,-0.0005742478706538517,0.004581016783979125,0.005791741034620269,-0.6071055336879811
1660612027611851,-0.9950713359273671,0.04461738002594018,-0.04058899824521234,-0.004669658930086062,-0.03194027059925505,-0.0004793696311317148,0.004816163576719584,0.005983440970942216,-0.6070789314873521
1660612027627846,-0.9984893568322271,0.0403448538948652,-0.0357061112382695,-0.004985323544592352,-0.03341177211237067,-0.0006932942853531118,0.005046941985262213,0.00618179225779243,-0.6070554452079928
1660612027643842,-0.9999542229343099,0.03765926604104664,-0.03424124513618665,-0.005293885156969729,-0.03493935952068991,-0.001228682501744301,0.005275124494094098,0.006373680080454124,-0.6070349304138526
1660612027659837,-0.9981231403067063,0.03765926604104664,-0.03155565728236809,-0.005591879262314877,-0.03653547745261844,-0.002089714844515392,0.005502483229764429,0.00655631919260015,-0.6070172405996683
1660612027675833,-0.9993438620584421,0.0386358434424352,-0.03790341039139378,-0.00586673191721292,-0.03823861482880764,-0.003255126572576192,0.005730368271813514,0.006722950532820504,-0.6070021039874615
1660612027691828,-1.002639810788128,0.04180971999694805,-0.04010070954451805,-0.006098732906831338,-0.0401133872680557,-0.004674421252715349,0.005959127646394309,0.006868486815565423,-0.6069889898716118
1660612027707824,-1.000198367284657,0.04412909132524589,-0.0470588235294116,-0.006266489051870876,-0.04223967051692588,-0.006275225302842809,0.006187616192522675,0.006984382283181017,-0.6069770435698608
1660612027723819,-0.9976348516060121,0.04180971999694805,-0.04254215304798947,-0.006354450602346478,-0.0446910112323057,-0.007964035962960173,0.006412961530593341,0.007060982484396479,-0.6069651191988747
1660612027739815,-0.9964141298542764,0.03607232776379021,-0.04473945220111375,-0.006360010538970108,-0.04750397159485332,-0.009624714537605139,0.00663068876378829,0.007093945011724996,-0.6069519219782242
1660612027755810,-0.9951934081025406,0.03118944075684738,-0.04083314259555948,-0.006297323220919269,-0.05065046064234521,-0.01112637011979977,0.006835274591090515,0.007083137431160539,-0.606936245826236
1660612027771806,-0.9938506141756314,0.02349889372091241,-0.03985656519417091,-0.00619612271858011,-0.05402664922475357,-0.0123340688964194,0.007021044170726847,0.007017486928847139,-0.6069172565488489
