Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659659998792938,-0.9934843976501108,0.0054322117952239,0.1836575875486384,0.0,0.0,0.0,-0.0036336592582534,0.0043606309212852,-0.5606075771157322,
1659659998808936,-0.9943389028763256,0.0042114900434881,0.1850003814755476,-0.0002088390422559,-0.0002180631346174,5.323115946018658e-05,-0.00361238761871,0.004489842959232,-0.5606583378198067,0.008777831291225807
1659659998824935,-0.9951934081025406,0.000549324788281,0.1828030823224234,-0.0005361190702377,-0.0006599474657696,5.938143975382916e-05,-0.0035912054798058,0.0046169835414006,-0.5607108885413061,0.008699629341251227
1659659998840933,-0.9960479133287556,-0.0017700465400167,0.1845120927748534,-0.0009586241791301,-0.0012747955544845,3.455973301468878e-05,-0.0035725315956182,0.0047241514233991,-0.5607668986574866,0.0076472017955430726
1659659998856931,-0.9947051194018464,-0.0026245517662317,0.1810940718699934,-0.0014453977098614,-0.0019845592297724,3.558092604467479e-06,-0.0035580566748396,0.004793673169265,-0.5608275998016976,0.005838793147825083
1659659998872930,-0.9945830472266728,0.002258335240711,0.180361638818952,-0.0019599167987656,-0.0027027020182382,-1.166714482043744e-06,-0.0035485617770106,0.0048446805238156,-0.5608936885073178,0.005251346670135825
1659659998888928,-0.9975127794308384,0.0064087891966124,0.1837796597238119,-0.002463558470315,-0.0033541264105852,5.266343360920816e-05,-0.0035439687958957,0.0049084339973682,-0.560965274955829,0.005998118349479371
1659659998904926,-0.99824521248188,0.0064087891966124,0.1870756084534984,-0.0029206525102643,-0.0038877940138423,0.0001875106009534,-0.003543546418846,0.0049890770824541,-0.5610418713931323,0.006951421780745984
1659659998920925,-0.9969024185549706,0.006530861371786,0.1865873197528041,-0.0033046823379834,-0.0042814565277176,0.0004101266318082,-0.0035461740974864,0.0050834516637495,-0.5611224868182868,0.007759146080633397
1659659998936923,-0.9950713359273672,0.0072632944228274,0.1904936293583583,-0.0036041657681771,-0.0045423590197349,0.0007093841027659,-0.0035506113701913,0.0052016750082875,-0.5612058319828314,0.009044781177340195
1659659998952921,-0.9912870984969864,0.0033569848172732,0.1867093919279776,-0.0038259849497433,-0.0047020717732242,0.0010601882056285,-0.00355574320812,0.0053313889107077,-0.5612905666185664,0.009688909319815147
1659659998968920,-0.9920195315480278,0.0038452735179674,0.1820706492713819,-0.0039940740694015,-0.0048038764013596,0.0014347680117444,-0.0035607629896664,0.0054699284719684,-0.5613756028743637,0.010164577939681473
1659659998984918,-0.9883573662928208,0.0086060883497367,0.1784084840161748,-0.0041427904720136,-0.0048885423391626,0.0018138278578919,-0.0035652593443649,0.0056240446992725,-0.5614603240952356,0.010995331749138812
1659659999000917,-0.9889677271686884,0.010803387502861,0.1804837109941255,-0.0043065442907246,-0.0049848345574683,0.0021909722296479,-0.0035692010376908,0.0057902378103648,-0.5615446582332371,0.01165049857323421
1659659999016915,-0.9950713359273672,0.0089723048752574,0.1871976806286719,-0.0045092624920078,-0.0051080185551879,0.0025708572871926,-0.0035728560820943,0.00595515696862,-0.5616289982811862,0.011579368067084584
