Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,646.4509888,1710.2059326,832.7491456,1440.4674072,653.5934448,1299.553955,713.9876709,1040.810669,1659660003321670.0,0.0,0.0
2.0,646.4509888,1710.2059326,832.7491456,1440.4674072,653.4560547,1299.573853,713.9876709,1040.810669,1659660003338336.8,0.0,0.01666675
3.0,646.4509888,1710.2059326,832.7491456,1440.4674072,653.4216919,1299.553345,713.9118042,1040.879517,1659660003355003.2,0.0,0.03333325
4.0,646.4509888,1710.2059326,832.7491456,1440.4674072,653.4645386,1299.544189,713.9118042,1040.879517,1659660003371670.0,0.0,0.05
5.0,646.4509888,1710.2059326,832.7491456,1440.4674072,653.4216919,1299.478394,713.9266357,1040.746338,1659660003388336.8,0.0,0.06666675
6.0,646.4509888,1710.2059326,832.7491456,1440.4674072,653.4641113,1299.462158,713.9746704,1040.942993,1659660003405003.2,0.0,0.08333325
7.0,646.4509888,1710.2059326,832.7491456,1440.4674072,653.6707153,1299.470337,713.9752808,1040.944458,1659660003421670.0,0.0,0.1
8.0,646.7068482,1710.538208,832.7491456,1440.4674072,653.6707153,1299.470337,714.1706543,1040.946411,1659660003438336.5,0.0245203915403291,0.1166665
9.0,647.5047608,1710.0,832.7491456,1440.4674072,653.8287354,1299.549683,714.1706543,1040.946411,1659660003455003.5,0.0875744428107138,0.1333335
10.0,647.5047608,1710.0,832.7491456,1440.4674072,653.8695068,1299.558594,714.1706543,1040.946411,1659660003471670.2,0.0875744428107138,0.15000025
11.0,647.5047608,1710.0,832.7491456,1440.4674072,653.8496704,1299.345215,713.9879761,1040.815308,1659660003488336.8,0.0875674825364986,0.16666675
12.0,647.5047608,1710.0,832.7491456,1440.4674072,654.0079346,1299.443481,713.8716431,1040.724609,1659660003505003.5,0.0875621365893311,0.1833335
13.0,647.5047608,1710.0,832.7491456,1440.4674072,653.9517822,1299.409668,714.1156616,1040.807861,1659660003521670.0,0.0875599023158755,0.2
14.0,647.5047608,1710.0,832.7491456,1440.4674072,653.9517822,1299.409668,714.1156616,1040.807861,1659660003538336.8,0.0875599023158755,0.21666675
15.0,647.5047608,1710.0,832.7491456,1440.4674072,653.8935547,1299.192993,713.8574219,1040.664551,1659660003555003.5,0.0875553315581945,0.2333335
16.0,647.5047608,1710.0,832.7491456,1440.4674072,653.9692993,1299.371216,714.1156616,1040.807861,1659660003571670.0,0.0875599023158755,0.25
