Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,646.4509888,1710.2059326,832.7491456,1440.4674072,653.5934448,1299.553955,713.9876709,1040.810669,1659660003321670.0,0.0,0.0,0.36201272874586726,-0.4663397469915751,0.36601250603959073,0.39983328900651105,-0.9577157852711398,-0.80666213801908,-0.7277505666366676,-0.5828542564254202
2.0,646.4509888,1710.2059326,832.7491456,1440.4674072,653.4560547,1299.573853,713.9876709,1040.810669,1659660003338336.8,0.0,0.01666675,0.36201272874586726,-0.4663397469915751,0.36593556754639417,0.39983328900651105,-0.9577157852711398,-0.80666213801908,-0.7277617095220547,-0.5828542564254202
3.0,646.4509888,1710.2059326,832.7491456,1440.4674072,653.4216919,1299.553345,713.9118042,1040.879517,1659660003355003.2,0.0,0.03333325,0.36201272874586726,-0.4663397469915751,0.36591632436909094,0.3997908036339712,-0.9577157852711398,-0.80666213801908,-0.7277502250365023,-0.5828928113240599
4.0,646.4509888,1710.2059326,832.7491456,1440.4674072,653.4645386,1299.544189,713.9118042,1040.879517,1659660003371670.0,0.0,0.05,0.36201272874586726,-0.4663397469915751,0.36594031853269104,0.3997908036339712,-0.9577157852711398,-0.80666213801908,-0.7277450976740235,-0.5828928113240599
5.0,646.4509888,1710.2059326,832.7491456,1440.4674072,653.4216919,1299.478394,713.9266357,1040.746338,1659660003388336.8,0.0,0.06666675,0.36201272874586726,-0.4663397469915751,0.36591632436909094,0.3997991092779866,-0.9577157852711398,-0.80666213801908,-0.7277082524562104,-0.5828182310480035
6.0,646.4509888,1710.2059326,832.7491456,1440.4674072,653.4641113,1299.462158,713.9746704,1040.942993,1659660003405003.2,0.0,0.08333325,0.36201272874586726,-0.4663397469915751,0.3659400792445754,0.3998260087229914,-0.9577157852711398,-0.80666213801908,-0.7276991602918147,-0.5829283579012451
7.0,646.4509888,1710.2059326,832.7491456,1440.4674072,653.6707153,1299.470337,713.9752808,1040.944458,1659660003421670.0,0.0,0.1,0.36201272874586726,-0.4663397469915751,0.3660557775405106,0.3998263505471566,-0.9577157852711398,-0.80666213801908,-0.7277037405340291,-0.5829291783016417
8.0,646.7068482,1710.538208,832.7491456,1440.4674072,653.6707153,1299.470337,714.1706543,1040.946411,1659660003438336.5,0.0245203915403291,0.1166665,0.3621560100791377,-0.4663397469915751,0.3660557775405106,0.39993575976005136,-0.9579018595850988,-0.80666213801908,-0.7277037405340291,-0.5829302719821705
9.0,647.5047608,1710.0,832.7491456,1440.4674072,653.8287354,1299.549683,714.1706543,1040.946411,1659660003455003.5,0.0875744428107138,0.1333335,0.3626028413511618,-0.4663397469915751,0.36614426883929246,0.39993575976005136,-0.9576004629593863,-0.80666213801908,-0.7277481743155109,-0.5829302719821705
10.0,647.5047608,1710.0,832.7491456,1440.4674072,653.8695068,1299.558594,714.1706543,1040.946411,1659660003471670.2,0.0875744428107138,0.15000025,0.3626028413511618,-0.4663397469915751,0.36616710083433074,0.39993575976005136,-0.9576004629593863,-0.80666213801908,-0.7277531644779235,-0.5829302719821705
11.0,647.5047608,1710.0,832.7491456,1440.4674072,653.8496704,1299.345215,713.9879761,1040.815308,1659660003488336.8,0.0875674825364986,0.16666675,0.3626028413511618,-0.4663397469915751,0.36615599244496033,0.3998334599185937,-0.9576004629593863,-0.80666213801908,-0.727633672180154,-0.5828568542666761
12.0,647.5047608,1710.0,832.7491456,1440.4674072,654.0079346,1299.443481,713.8716431,1040.724609,1659660003505003.5,0.0875621365893311,0.1833335,0.3626028413511618,-0.4663397469915751,0.3662446204398082,0.3997683134070981,-0.9576004629593863,-0.80666213801908,-0.7276887011667582,-0.5828060628021207
13.0,647.5047608,1710.0,832.7491456,1440.4674072,653.9517822,1299.409668,714.1156616,1040.807861,1659660003521670.0,0.0875599023158755,0.2,0.3626028413511618,-0.4663397469915751,0.3662131750806057,0.3999049638331628,-0.9576004629593863,-0.80666213801908,-0.7276697658776038,-0.5828526839446599
14.0,647.5047608,1710.0,832.7491456,1440.4674072,653.9517822,1299.409668,714.1156616,1040.807861,1659660003538336.8,0.0875599023158755,0.21666675,0.3626028413511618,-0.4663397469915751,0.3662131750806057,0.3999049638331628,-0.9576004629593863,-0.80666213801908,-0.7276697658776038,-0.5828526839446599
15.0,647.5047608,1710.0,832.7491456,1440.4674072,653.8935547,1299.192993,713.8574219,1040.664551,1659660003555003.5,0.0875553315581945,0.2333335,0.3626028413511618,-0.4663397469915751,0.36618056766484136,0.3997603495312479,-0.9576004629593863,-0.80666213801908,-0.7275484278189419,-0.5827724303058608
16.0,647.5047608,1710.0,832.7491456,1440.4674072,653.9692993,1299.371216,714.1156616,1040.807861,1659660003571670.0,0.0875599023158755,0.25,0.3626028413511618,-0.4663397469915751,0.3662229846613482,0.3999049638331628,-0.9576004629593863,-0.80666213801908,-0.7276482327471934,-0.5828526839446599
17.0,647.5047608,1710.0,832.7068482,1439.461792,653.9066162,1299.279297,714.1156616,1040.807861,1659660003588336.8,0.0875599023158755,0.26666675,0.3626028413511618,-0.4663160604361236,0.3661878821083776,0.3999049638331628,-0.9576004629593863,-0.8060989932348233,-0.7275967580823076,-0.5828526839446599
18.0,647.5047608,1710.0,832.7068482,1439.461792,654.0377197,1298.971191,713.8716431,1040.724609,1659660003605003.2,0.0875621365893311,0.28333325,0.3626028413511618,-0.4663160604361236,0.36626130010387214,0.3997683134070981,-0.9576004629593863,-0.8060989932348233,-0.7274242186388921,-0.5828060628021207
19.0,647.5047608,1710.0,832.7068482,1439.461792,654.0029297,1299.060547,713.8556519,1040.855591,1659660003621670.0,0.0875794246721348,0.3,0.3626028413511618,-0.4663160604361236,0.3662418176944532,0.3997593583307687,-0.9576004629593863,-0.8060989932348233,-0.727474258023084,-0.5828794127575823
20.0,647.7688598,1710.364502,832.7068482,1439.461792,654.026062,1299.146851,713.8556519,1040.855591,1659660003638336.8,0.1130247426117028,0.31666675,0.362750736862663,-0.4663160604361236,0.36625477178871596,0.3997593583307687,-0.9578045841780702,-0.8060989932348233,-0.7275225882864496,-0.5828794127575823
21.0,648.0,1710.7810058,832.7068482,1439.461792,654.0029297,1299.060547,713.8556519,1040.855591,1659660003655003.2,0.1360855779393644,0.33333325,0.3628801754372411,-0.4663160604361236,0.3662418176944532,0.3997593583307687,-0.9580378264188331,-0.8060989932348233,-0.727474258023084,-0.5828794127575823
22.0,648.5654296,1710.2954102,832.7068482,1439.461792,654.0029297,1299.060547,713.897583,1040.819214,1659660003671670.0,0.1799616534522811,0.35,0.36319681616632354,-0.4663160604361236,0.3662418176944532,0.399782839758121,-0.9577658927513647,-0.8060989932348233,-0.727474258023084,-0.5828590416277337
23.0,648.5654296,1710.2954102,832.7068482,1439.461792,654.0262451,1299.028198,713.7957153,1040.879517,1659660003688336.5,0.1799818398759395,0.3666665,0.36319681616632354,-0.4663160604361236,0.3662548743247655,0.3997257938185417,-0.9577658927513647,-0.8060989932348233,-0.7274561425743259,-0.5828928113240599
24.0,648.5654296,1710.2954102,832.7068482,1439.461792,654.0029297,1299.060547,713.897583,1040.819214,1659660003705003.5,0.1799616534522811,0.3833335,0.36319681616632354,-0.4663160604361236,0.3662418176944532,0.399782839758121,-0.9577658927513647,-0.8060989932348233,-0.727474258023084,-0.5828590416277337
25.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0262451,1299.028198,713.8716431,1040.724609,1659660003721670.2,0.1658302292736749,0.40000025,0.36310319800906316,-0.4663160604361236,0.3662548743247655,0.3997683134070981,-0.9577701310574136,-0.8060989932348233,-0.7274561425743259,-0.5828060628021207
26.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0262451,1299.028198,713.6053467,1040.660522,1659660003738336.8,0.1658242538522457,0.41666675,0.36310319800906316,-0.4663160604361236,0.3662548743247655,0.399619187351002,-0.9577701310574136,-0.8060989932348233,-0.7274561425743259,-0.5827701740647698
27.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0262451,1299.028198,713.4144897,1040.927612,1659660003755003.5,0.1658963729993107,0.4333335,0.36310319800906316,-0.4663160604361236,0.3662548743247655,0.39951230737933,-0.9577701310574136,-0.8060989932348233,-0.7274561425743259,-0.582919744537081
28.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0262451,1299.028198,713.4805298,1040.941528,1659660003771670.0,0.1658973862339013,0.45,0.36310319800906316,-0.4663160604361236,0.3662548743247655,0.3995492898532095,-0.9577701310574136,-0.8060989932348233,-0.7274561425743259,-0.5829275375008486
29.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0262451,1299.028198,713.4805298,1040.941528,1659660003788336.8,0.1658973862339013,0.46666675,0.36310319800906316,-0.4663160604361236,0.3662548743247655,0.3995492898532095,-0.9577701310574136,-0.8060989932348233,-0.7274561425743259,-0.5829275375008486
30.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0262451,1299.028198,713.6439209,1040.803345,1659660003805003.5,0.165857722202045,0.4833335,0.36310319800906316,-0.4663160604361236,0.3662548743247655,0.3996407889134454,-0.9577701310574136,-0.8060989932348233,-0.7274561425743259,-0.5828501549834374
31.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0229492,1298.988037,713.4805298,1040.941528,1659660003821670.0,0.1658973862339013,0.5,0.36310319800906316,-0.4663160604361236,0.3662530286198732,0.3995492898532095,-0.9577701310574136,-0.8060989932348233,-0.7274336524034529,-0.5829275375008486
32.0,648.3982544,1710.3029786,832.7068482,1439.461792,654.0049438,1299.026733,713.6439209,1040.803345,1659660003838336.8,0.165857722202045,0.51666675,0.36310319800906316,-0.4663160604361236,0.36624294559099846,0.3996407889134454,-0.9577701310574136,-0.8060989932348233,-0.7274553221739293,-0.5828501549834374
