Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1659660002239837,-0.915602349889372,0.3449149309529256,0.2549477378500038,0.0,0.0,0.0,-0.0032260009338657,-0.0094752318267413,-0.5392832481107755,
1659660002255837,-0.9168230716411075,0.342229343099107,0.2549477378500038,0.0003157153895425,0.0002172201903086,-0.0006700159879083,-0.0033889459628185,-0.0093426660291154,-0.5393964872585705,0.014914846545517455
1659660002271837,-0.9177996490424962,0.3401541161211563,0.2572671091783016,0.0006279733538385,0.0004417047415307,-0.0013916678326232,-0.0035479254834862,-0.0092081374034517,-0.5395207112399109,0.01515596477241275
1659660002287837,-0.9159685664148928,0.3458915083543141,0.2566567483024338,0.0009625658588572,0.0006630314039558,-0.0021668729539383,-0.0037025079974238,-0.0090586574971754,-0.5396558491841033,0.01587330945183957
1659660002303836,-0.9152361333638512,0.3474784466315706,0.2531166552224002,0.0013509925612575,0.0008765265333929,-0.0029999407698136,-0.0038523413360625,-0.0088960695546243,-0.539801368577713,0.016543121015050694
1659660002319836,-0.9136491950865948,0.3463797970550084,0.2511635004196231,0.0018240566489891,0.0010844276560143,-0.0038929331391029,-0.0039970643510601,-0.0087264358899658,-0.5399562336453625,0.016967745185898032
1659660002335836,-0.9134050507362476,0.3461356527046613,0.2521400778210117,0.0024054819231911,0.0012980383888537,-0.0048415701230991,-0.004136230554194,-0.008562226366085,-0.5401189658438449,0.016865016520288528
1659660002351836,-0.913893339436942,0.3449149309529256,0.2481116960402838,0.0031068146326758,0.001538684198633,-0.0058351612543657,-0.0042692268466272,-0.0084067687863872,-0.5402878031534704,0.016578542938657546
1659660002367836,-0.9169451438162812,0.3444266422522313,0.2496986343175402,0.0039245788981169,0.0018340858879397,-0.006859673088338,-0.0043951987359085,-0.0082473236215668,-0.5404609237298731,0.01668438775375497
1659660002383835,-0.913282978561074,0.3443045700770577,0.2523842221713588,0.0048402935813358,0.0022121274796797,-0.0079020211229413,-0.0045130143890636,-0.0080744223286979,-0.5406366792948634,0.017078106853735942
1659660002399835,-0.909864957656214,0.3434500648508427,0.2542153047989624,0.0058236190827521,0.0026958758768775,-0.0089527855078448,-0.0046212783045363,-0.0078936758293895,-0.5408138001289728,0.017203079561856273
1659660002415835,-0.9069352254520484,0.3429617761501484,0.2536049439230945,0.0068384078339275,0.0032973247839072,-0.0100064853994756,-0.00471841084103,-0.0077137884804764,-0.5409915412298375,0.016931166583550566
1659660002431835,-0.908155947203784,0.3424734874494542,0.2494544899671931,0.0078505590443788,0.0040071257245779,-0.0110624130297944,-0.0048028377809338,-0.0075397780974738,-0.5411697169093839,0.01643572879668815
