Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660088543737487,-0.9632104982070651,-0.15423819333180733,0.2527504386968795
1660088543753487,-0.9616235599298086,-0.15631342030975803,0.2592202639810788
1660088543769487,-0.9611352712291144,-0.15704585336079946,0.2570229648279545
1660088543785487,-0.9613794155794615,-0.16290531776913086,0.2544594491493095
1660088543801487,-0.9621118486305029,-0.16717784390020585,0.25384908827344166
1660088543817486,-0.9593041886015108,-0.16729991607537942,0.25690089265278093
1660088543833486,-0.9578393224994279,-0.16473640039673443,0.2561684596017395
1660088543849486,-0.9573510337987337,-0.16046387426565945,0.26190585183489734
1660088543865486,-0.9627222095063708,-0.1572899977111466,0.26153963530937663
1660088543881486,-0.9589379720759901,-0.16705577172503228,0.2632486457618066
1660088543897485,-0.9678492408636608,-0.15924315251392374,0.26056305790798806
1660088543913485,-0.9688258182650493,-0.15216296635385662,0.25641260395208665
1660088543929485,-0.9650415808346686,-0.14496070801861594,0.2599526970321202
1660088543945485,-0.9680933852140079,-0.1325093461509117,0.2683756771190966
1660088543961485,-0.9662623025864043,-0.12689402609292744,0.27240405889982444
1660088543977484,-0.9655298695353629,-0.13153276874952313,0.2653238727397573
1660088543993484,-0.9641870756084536,-0.1400778210116731,0.2586099031052109
1660088544009484,-0.9613794155794615,-0.14740215152208735,0.25470359349965666
1660088544025484,-0.9613794155794615,-0.14703593499656664,0.25519188220035094
1660088544041484,-0.9590600442511636,-0.15399404898146019,0.2565346761272602
1660088544057464,-0.9639429312581065,-0.16705577172503228,0.2570229648279545
1660088544073464,-0.9623559929808501,-0.16876478217746227,0.2556801709010452
1660088544089464,-0.9621118486305029,-0.16461432822156086,0.2603189135576409
1660088544105464,-0.9558861676966508,-0.1607080186160066,0.2653238727397573
1660088544121463,-0.9545433737697415,-0.14789044022278164,0.26642252231631947
1660088544137463,-0.9593041886015108,-0.1383688105592431,0.26141756313420306
1660088544153463,-0.9553978789959565,-0.13556115053025097,0.2628824292362859
