Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660088540843719,-0.9971465629053178,0.0990615701533528,0.120057984283207,0.0,0.0,0.0,0.0041013328371887,0.0053958111045797,-0.5699336126784714,
1660088540859722,-0.99140917067216,0.1038223849851221,0.1207904173342484,0.0001545153479356,0.0002172052788479,-0.0002674665515433,0.0038009801008557,0.0061488489299896,-0.5715615223097733,0.11366355747759177
1660088540875725,-0.9920195315480278,0.1005264362554357,0.1224994277866784,0.0006553550046796,0.0005846497169345,-0.0005448223124939,0.0035005221329343,0.0068472929162075,-0.5731995631244483,0.11286878275569444
1660088540891729,-0.9878690775921264,0.1027237354085599,0.1256733043411922,0.001441928419866,0.0010818275671798,-0.0008348582868133,0.0032020044116625,0.007453082976472,-0.5748425043685569,0.1110206617633207
1660088540907732,-0.9868925001907378,0.1024795910582128,0.1240863660639349,0.0024241072216908,0.0016618151875361,-0.0011415114754107,0.0029070333529897,0.0079873519855226,-0.5764862186525979,0.10958458396668556
1660088540923735,-0.9910429541466392,0.1017471580071714,0.118348973830777,0.0034981475934923,0.0022610380324348,-0.0014736069861937,0.0026165022064932,0.0084543672542283,-0.5781281025120176,0.10822239500993974
1660088540939738,-0.9910429541466392,0.0993057145036999,0.1150530251010906,0.0045640714332874,0.0028142565478194,-0.001848882002776,0.0023305194310017,0.0088216753560431,-0.5797672663807638,0.10649896526308464
1660088540955741,-0.9917753871976808,0.0990615701533528,0.1201800564583806,0.0055409544022205,0.0032705973688296,-0.0022951825356617,0.0020485727609129,0.0090930448238288,-0.5814041252500162,0.10518663232467736
1660088540971744,-0.9917753871976808,0.0941786831464099,0.1205462729839013,0.0063773350734082,0.0036050876427258,-0.0028456103918812,0.0017698695597421,0.0093709908991901,-0.5830397638565894,0.10514579064744649
1660088540987747,-0.9962920576791028,0.0885633630884257,0.1240863660639349,0.0070552566189206,0.0038257500941453,-0.003530979668737,0.0014937566258971,0.0096494173535055,-0.584676161455748,0.10517018843787834
1660088541003750,-0.9953154802777142,0.0900282291905085,0.1264057373922336,0.0075878685253166,0.0039710505057157,-0.0043727185102797,0.001220112919747,0.009879544667574,-0.586315485018517,0.10486638079237602
1660088541019754,-0.9895780880445564,0.1106584267948421,0.1290913252460522,0.0080116963541249,0.0040885100304522,-0.0053693399776222,0.0009494939750441,0.0100827660499826,-0.5879592522053391,0.10489027205498776
1660088541035757,-0.9916533150225072,0.1126115815976192,0.1178606851300827,0.0083754743901245,0.0042094135537028,-0.0064859628000562,0.0006828569414539,0.0102712949329149,-0.5896083253834253,0.10506844484342824
1660088541051760,-1.003128099488823,0.0888075074387728,0.1016250858319978,0.0087277919571752,0.004345435403152,-0.0076735291693476,0.0004211220214458,0.0104228358019381,-0.5912629098848083,0.10512491965575112
1660088541067763,-0.9990997177080948,0.0822156099794,0.1058976119630728,0.0091055193852267,0.0045003570351377,-0.0089025662782974,0.0001650036338565,0.010532886755827,-0.5929224592704397,0.1051749287694143
1660088541083766,-0.9929961089494164,0.0949111161974514,0.1159075303273056,0.0095245315993376,0.0046770866466386,-0.0101626004279962,-8.489591956348892e-05,0.0106184020466738,-0.5945859256581763,0.10526905771078938
1660088541099769,-0.9917753871976808,0.0945448996719306,0.125429159990845,0.009974398053092,0.0048819054389475,-0.011430327200668,-0.0003280444116112,0.0106805728289244,-0.5962522715743028,0.10532121825082394
1660088541115772,-0.9920195315480278,0.0986953536278321,0.1277485313191429,0.0104185916314116,0.0051271472924471,-0.0126547239280299,-0.00056407654305,0.0107129459889374,-0.5979208578133516,0.10534428722244416
1660088541131775,-0.9951934081025406,0.0991836423285263,0.1232318608377199,0.0108004867608853,0.0054239978239297,-0.013771519670426,-0.0007929238095486,0.01075018953152,-0.5995916600798691,0.10542581749608947
1660088541147779,-0.9980010681315328,0.0974746318760964,0.1146868085755699,0.0110539000502266,0.0057707820886147,-0.0147262778019693,-0.0010149252259681,0.0107997089518293,-0.6012657294979444,0.10559069743322233
1660088541163757,-0.99995422293431,0.0953994048981456,0.1115129320210571,0.0111162162479176,0.0061490302067199,-0.0154946195060171,-0.0012308732742664,0.0108483822768636,-0.6029452061076924,0.10587515375624042
1660088541179760,-0.9997100785839628,0.0958876935988399,0.1156633859769585,0.0109421409838047,0.0065295223805499,-0.0160883568068245,-0.0014419398508891,0.0109098608812392,-0.6046330073191148,0.10637862890112652
1660088541195763,-0.9967803463797972,0.0979629205767906,0.1246967269398027,0.0105163764447126,0.0068834182509215,-0.0165369799405444,-0.0016495327865273,0.0109839551441427,-0.6063325722391947,0.1071124136474165
1660088541211766,-0.9990997177080948,0.0907606622415499,0.1272602426184486,0.0098634767468297,0.0071912096017079,-0.016861382664711,-0.0018551924106671,0.0110643627129285,-0.608047280072167,0.1080542436582791
1660088541227769,-0.9964141298542764,0.0953994048981456,0.1270160982681015,0.0090526109507387,0.0074453403276667,-0.0170675176809458,-0.0020605384319672,0.0111547467131518,-0.6097797279513635,0.10918218558354068
1660088541243773,-1.00679026474403,0.0946669718471042,0.1238422217135877,0.0081946569778107,0.0076474066696443,-0.0171592861650634,-0.0022671918930296,0.011255247797501,-0.6115310820229068,0.11039784596580883
1660088541259776,-1.007522697795071,0.0978408484016171,0.12799267566949,0.0074298657421453,0.007800646295889,-0.0171488984593343,-0.0024766755586718,0.011358085826419,-0.6133005248100976,0.11154782542675126
1660088541275779,-1.0050812542916,0.0993057145036999,0.1182269016556035,0.0069065797952476,0.0079038180569627,-0.0170571748120549,-0.0026903660886885,0.0114661738871513,-0.6150848962553895,0.11252305538520944
1660088541291782,-0.9998321507591365,0.0914930952925914,0.1196917677576863,0.0067545881878321,0.0079563132082886,-0.0169129537087636,-0.0029094543492965,0.0115826153745512,-0.6168788085509175,0.11318678578547575
1660088541307785,-0.9921416037232014,0.0863660639353014,0.1181048294804299,0.0070593396398952,0.007967478067537,-0.0167524961741538,-0.0031348104501081,0.0117010018163192,-0.618675182963334,0.11339508076288012
1660088541323788,-0.987136644541085,0.088197146562905,0.1272602426184486,0.0078439338594985,0.0079544898021148,-0.0166082786097684,-0.0033668460842715,0.0118104963148042,-0.620466088915271,0.11307446573987005
