Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660088540843719,-0.9971465629053178,0.09906157015335282,0.12005798428320702
1660088540859722,-0.99140917067216,0.10382238498512208,0.12079041733424845
1660088540875725,-0.9920195315480278,0.10052643625543567,0.12249942778667844
1660088540891729,-0.9878690775921264,0.10272373540855995,0.12567330434119217
1660088540907732,-0.9868925001907378,0.1024795910582128,0.12408636606393486
1660088540923735,-0.9910429541466392,0.10174715800717138,0.11834897383077703
1660088540939738,-0.9910429541466392,0.09930571450369996,0.11505302510109061
1660088540955741,-0.9917753871976807,0.09906157015335282,0.12018005645838059
1660088540971744,-0.9917753871976807,0.09417868314640998,0.1205462729839013
1660088540987747,-0.9962920576791028,0.08856336308842572,0.12408636606393486
1660088541003750,-0.9953154802777142,0.09002822919050857,0.1264057373922336
1660088541019754,-0.9895780880445564,0.11065842679484206,0.12909132524605216
1660088541035757,-0.9916533150225071,0.11261158159761919,0.11786068513008274
1660088541051760,-1.0031280994888228,0.08880750743877286,0.10162508583199781
1660088541067763,-0.9990997177080949,0.08221560997940003,0.10589761196307279
1660088541083766,-0.9929961089494164,0.0949111161974514,0.11590753032730561
1660088541099769,-0.9917753871976807,0.0945448996719307,0.12542915999084503
1660088541115772,-0.9920195315480278,0.0986953536278321,0.12774853131914288
1660088541131775,-0.9951934081025406,0.09918364232852639,0.12323186083771986
1660088541147779,-0.9980010681315328,0.0974746318760964,0.1146868085755699
1660088541163757,-0.9999542229343099,0.09539940489814569,0.11151293202105705
1660088541179760,-0.9997100785839628,0.09588769359883997,0.11566338597695847
1660088541195763,-0.9967803463797971,0.09796292057679068,0.12469672693980272
1660088541211766,-0.9990997177080949,0.09076066224155,0.1272602426184486
1660088541227769,-0.9964141298542764,0.09539940489814569,0.12701609826810145
1660088541243773,-1.0067902647440299,0.09466697184710426,0.12384222171358772
1660088541259776,-1.0075226977950713,0.09784084840161711,0.12799267566949002
1660088541275779,-1.0050812542916,0.09930571450369996,0.11822690165560346
1660088541291782,-0.9998321507591363,0.09149309529259142,0.11969176775768631
1660088541307785,-0.9921416037232014,0.08636606393530144,0.11810482948042988
1660088541323788,-0.987136644541085,0.088197146562905,0.1272602426184486
1660088541339791,-0.9772487983520257,0.10138094148165067,0.13714808880750784
1660088541355795,-0.9866483558403907,0.09076066224155,0.1222552834363313
1660088541371798,-0.9895780880445564,0.08599984740978073,0.10955977721827992
1660088541387801,-0.9909208819714657,0.09015030136568214,0.11371023117418133
1660088541403804,-0.9865262836652171,0.08831921873807858,0.11737239642938846
1660088541419807,-0.9907988097962921,0.08831921873807858,0.12823682001983716
1660088541435810,-0.9879911497673,0.09600976577401354,0.12909132524605216
1660088541451813,-0.9923857480735485,0.09417868314640998,0.12872510872053144
1660088541467816,-0.9962920576791028,0.08758678568703715,0.1222552834363313
1660088541483825,-0.9976348516060121,0.09259174486915356,0.11944762340733917
1660088541499828,-0.9973907072556649,0.09991607537956781,0.12860303654535787
1660088541515832,-0.9971465629053178,0.09320210574502141,0.1255512321660186
1660088541531835,-0.9980010681315328,0.09076066224155,0.11908140688181845
1660088541547838,-0.9944609750514992,0.09686427100022854,0.12262149996185201
1660088541563841,-0.9954375524528878,0.088197146562905,0.12018005645838059
1660088541579844,-0.9955596246280614,0.09039444571602928,0.11200122072175134
1660088541595847,-0.9927519645990692,0.09259174486915356,0.11822690165560346
1660088541611850,-0.9911650263218128,0.09430075532158355,0.12506294346532432
1660088541627853,-0.9948271915770199,0.09393453879606284,0.11981383993285988
1660088541643857,-0.9973907072556649,0.09308003356984784,0.1176165407797356
1660088541659860,-0.9971465629053178,0.09295796139467427,0.11725032425421489
1660088541675863,-1.0021515220874342,0.08648813611047501,0.11273365377279276
1660088541691866,-1.0003204394598306,0.08758678568703715,0.1155413138017849
1660088541707869,-1.0015411612115663,0.08722056916151644,0.11651789120317346
1660088541723872,-0.9976348516060121,0.09124895094224428,0.11944762340733917
1660088541739875,-0.9965362020294499,0.09015030136568214,0.12408636606393486
1660088541755879,-0.9934843976501107,0.09686427100022854,0.12787060349431645
1660088541771882,-0.9962920576791028,0.09271381704432713,0.11859311818112417
1660088541787885,-0.9932402532997635,0.09820706492713782,0.12042420080872773
1660088541804077,-0.9964141298542764,0.08587777523460716,0.11688410772869418
1660088541820080,-0.9967803463797971,0.08722056916151644,0.11737239642938846
1660088541836084,-0.9901884489204242,0.08783093003738429,0.11981383993285988
1660088541852088,-0.9909208819714657,0.08087281605249075,0.11737239642938846
1660088541868091,-0.9927519645990692,0.08099488822766432,0.12201113908598415
1660088541884095,-0.9887235828183414,0.0861219195849543,0.12176699473563701
1660088541900098,-0.9834744792858778,0.09100480659189714,0.12201113908598415
1660088541916102,-0.9898222323949035,0.07953002212558147,0.11541924162661132
1660088541932106,-0.9889677271686885,0.0861219195849543,0.1176165407797356
1660088541948109,-0.9921416037232014,0.08392462043183002,0.11981383993285988
1660088541964113,-0.9975127794308385,0.07953002212558147,0.12481879911497629
1660088541980116,-1.0006866559853513,0.08197146562905289,0.12603952086671288
1660088541996120,-1.0041046768902113,0.08551155870908644,0.12506294346532432
1660088542012124,-0.9984893568322271,0.09063859006637642,0.11432059205004919
1660088542028127,-1.0000762951094835,0.08624399176012787,0.13043411917296144
1660088542044131,-1.002761882963302,0.08551155870908644,0.12164492256046344
1660088542060135,-0.9992217898832685,0.08856336308842572,0.12237735561150487
1660088542076138,-0.9959258411535821,0.09002822919050857,0.12713817044327502
1660088542092142,-0.9893339436942092,0.09063859006637642,0.13934538796063212
1660088542108145,-0.9878690775921264,0.09259174486915356,0.12909132524605216
1660088542124359,-0.9955596246280614,0.08795300221255786,0.11859311818112417
1660088542140363,-0.990554665445945,0.09063859006637642,0.1214007782101163
1660088542156368,-0.9873807888914321,0.09320210574502141,0.12188906691081058
1660088542172372,-0.990554665445945,0.08953994048981428,0.11871519035629774
1660088542188377,-0.9882352941176471,0.08880750743877286,0.12005798428320702
1660088542204382,-0.9870145723659114,0.09417868314640998,0.11493095292591704
1660088542220386,-0.9909208819714657,0.0861219195849543,0.11309987029831348
1660088542236391,-0.9960479133287556,0.09112687876707071,0.11712825207904132
1660088542252395,-1.000198367284657,0.0945448996719307,0.12152285038528987
1660088542268400,-1.0060578316929885,0.09381246662088927,0.12359807736324058
1660088542284404,-1.0076447699702449,0.10186923018234495,0.12530708781567146
1660088542300409,-1.0009308003356985,0.10638590066376707,0.12616159304188646
1660088542316414,-1.0160677500572213,0.08941786831464071,0.12664988174258074
1660088542332418,-1.00166323338674,0.08905165178912,0.1251850156404979
1660088542348423,-1.0006866559853513,0.09649805447470783,0.12152285038528987
1660088542364427,-1.0022735942626078,0.09088273441672357,0.11151293202105705
1660088542380432,-1.0020294499122606,0.08038452735179646,0.11334401464866062
1660088542396436,-0.9906767376211185,0.08795300221255786,0.12457465476462914
1660088542412441,-0.9889677271686885,0.08197146562905289,0.124330510414282
1660088542428445,-0.9928740367742428,0.08209353780422646,0.124330510414282
1660088542444641,-0.9831082627603571,0.10833905546654421,0.13287556267643286
1660088542460646,-0.9951934081025406,0.088197146562905,0.11786068513008274
1660088542476652,-0.9960479133287556,0.07806515602349862,0.1088273441672385
1660088542492657,-0.9933623254749371,0.08636606393530144,0.11786068513008274
1660088542508663,-0.9879911497673,0.08538948653391287,0.1251850156404979
1660088542524668,-0.9833524071107043,0.08661020828564858,0.1351949340047307
1660088542540674,-0.9829861905851836,0.08844129091325215,0.13128862439917643
1660088542556679,-0.988845654993515,0.08673228046082215,0.12164492256046344
1660088542572685,-0.99140917067216,0.09015030136568214,0.11480888075074347
1660088542588690,-0.9999542229343099,0.08551155870908644,0.1138323033493549
1660088542604696,-0.9975127794308385,0.08294804303044145,0.11895933470664488
1660088542620701,-1.0059357595178149,0.08831921873807858,0.11444266422522276
1660088542636707,-0.9947051194018464,0.08575570305943359,0.1264057373922336
1660088542652712,-0.9859159227893493,0.10089265278095638,0.13092240787365572
1660088542668718,-0.9875028610666057,0.09686427100022854,0.13873502708476426
1660088542684723,-0.9842069123369193,0.10577553978789922,0.14593728542000495
1660088542700729,-1.0032501716639963,0.09588769359883997,0.14386205844205424
1660088542716735,-0.9948271915770199,0.09173723964293856,0.1401998931868471
1660088542732740,-0.9998321507591363,0.10028229190508853,0.13336385137712714
1660088542748746,-1.0082551308461127,0.10162508583199781,0.12176699473563701
1660088542764892,-1.0047150377660792,0.10028229190508853,0.12335393301289344
1660088542780898,-1.0083772030212863,0.09271381704432713,0.1205462729839013
1660088542796904,-1.0041046768902113,0.08917372396429357,0.12030212863355416
1660088542812910,-1.002761882963302,0.08599984740978073,0.11663996337834703
1660088542828916,-0.9987335011825742,0.09259174486915356,0.11798275730525631
1660088542844922,-0.9945830472266728,0.09039444571602928,0.1138323033493549
1660088542860928,-0.9909208819714657,0.09564354924849283,0.10577553978789922
1660088542876934,-0.9921416037232014,0.09124895094224428,0.10833905546654421
1660088542892940,-0.9859159227893493,0.08673228046082215,0.11224536507209848
1660088542908946,-0.99140917067216,0.09674219882505497,0.11627374685282632
1660088542924952,-0.9997100785839628,0.09112687876707071,0.11163500419623062
1660088542940958,-1.0014190890363928,0.08722056916151644,0.10272373540855995
1660088542956964,-1.0023956664377813,0.09430075532158355,0.10492103456168422
1660088542972970,-0.9973907072556649,0.09710841535057568,0.11944762340733917
