Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660088537764190,-0.9886015106431678,0.1143205920500492,-0.0950331883726254,0.0,0.0,0.0,-0.0109224318100357,0.008301155226159,-0.6232570034490781,
1660088537780186,-0.9776150148775464,0.1223773556115049,-0.0966201266498818,0.0001572449602174,-0.0002205729530855,-0.000319125636668,-0.0107290427084712,0.0093472182072469,-0.6230738941781967,0.0674645772241678
1660088537796182,-0.9748073548485544,0.1143205920500492,-0.1005264362554361,0.0007151587099533,-0.0006836599092471,-0.0008792543901221,-0.0105306509688276,0.0101792356501178,-0.6228827425444876,0.05477764907838132
1660088537812178,-0.9816433966582744,0.1039444571602957,-0.0953994048981461,0.0015931416710928,-0.0013863992878958,-0.0016798677690056,-0.0103286758076393,0.0108323319955412,-0.6226781411716498,0.044598491947842406
1660088537828174,-0.9838406958113984,0.0953994048981456,-0.0946669718471047,0.002678025354289,-0.0023107454369022,-0.0027180836688349,-0.0101244065524363,0.0114186191967611,-0.6224558734575995,0.04121502056880157
1660088537844170,-0.9843289845120928,0.0961318379491871,-0.1000381475547418,0.0038452192399232,-0.0034424416140222,-0.0040110755648233,-0.0099188530574583,0.0119356533516389,-0.6222137166293543,0.037925527665743204
1660088537860166,-0.9879911497673,0.1102922102693213,-0.0938124666208897,0.004979073838793,-0.0047709220078915,-0.0055847827541529,-0.0097126823408671,0.0124144921054684,-0.6219512902786327,0.0364788308743586
1660088537876162,-0.9800564583810178,0.1184710460059506,-0.1001602197299154,0.0059883499003499,-0.0062770649432939,-0.0074486200015608,-0.0095062159767046,0.0128913919504985,-0.6216698531434117,0.03693684870415741
1660088537892158,-0.9763942931258108,0.1130998702983135,-0.1144426642252232,0.0068151501222772,-0.0079222665745061,-0.0095709732503386,-0.0092994660780873,0.013332185053818,-0.6213719855452398,0.035672620943418054
1660088537908154,-0.982009613183795,0.0999160753795678,-0.1121232928969254,0.0074375037949344,-0.0096407506715427,-0.0118698513844176,-0.009092177675488,0.0136704778798563,-0.6210609619313785,0.03150807227796868
1660088537924150,-0.9893339436942092,0.0911268787670707,-0.1091935606927597,0.0078667408198389,-0.0113449308745009,-0.0142403689532345,-0.0088837823947059,0.0139118599601788,-0.6207399936632089,0.028278368701629763
1660088537940146,-0.9936064698252842,0.0947890440222778,-0.1107804989700161,0.0081401782794234,-0.012949491502514,-0.0165954236649014,-0.0086732834426931,0.0140843430941433,-0.6204118640621852,0.026643572994417462
1660088537956142,-0.9889677271686884,0.1076066224155028,-0.1060196841382468,0.0083094566031458,-0.0143933095072232,-0.01888199562733,-0.0084592313550056,0.0142105337804845,-0.6200786732946555,0.025977640109577874
1660088537972138,-0.9860379949645228,0.1206683451590749,-0.1049210345616847,0.0084268851278307,-0.0156470138931086,-0.0210817613209905,-0.0082398362935659,0.0143113800806545,-0.619741717369933,0.02590875398391095
1660088537988134,-0.9833524071107044,0.1205462729839013,-0.0989394979781796,0.0085335797990485,-0.0167198376433243,-0.023210524972317,-0.0080131799697641,0.0143953486368128,-0.619401572559615,0.026079977617604833
1660088538004130,-0.9818875410086214,0.1148088807507435,-0.1010147249561304,0.0086522978669365,-0.0176632417821426,-0.0253037661719077,-0.0077775602189278,0.0144601851130304,-0.6190583110854184,0.026335343061009032
1660088538020126,-0.9859159227893493,0.1080949111161971,-0.1094377050431068,0.0087863501268242,-0.0185564711048827,-0.0273929341475854,-0.0075319132688638,0.0145159047433379,-0.6187118001047061,0.026774299785982673
