Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660088537764190,-0.9886015106431678,0.1143205920500492,-0.0950331883726254,0.0,0.0,0.0,-0.0109224318100357,0.008301155226159,-0.6232570034490781,0.0,0.0,0.0,0.0
1660088537780186,-0.9776150148775464,0.1223773556115049,-0.0966201266498818,0.0001572449602174,-0.0002205729530855,-0.000319125636668,-0.0107290427084712,0.0093472182072469,-0.6230738941781967,0.00019751262853810394,0.009887846189059246,0.007251087205310133,-0.001428244449530769
1660088537796182,-0.9748073548485544,0.1143205920500492,-0.1005264362554361,0.0007151587099533,-0.0006836599092471,-0.0008792543901221,-0.0105306509688276,0.0101792356501178,-0.6228827425444876,0.00037031316724687313,0.01142595559624604,-0.0007251087205310119,-0.004801098649576563
1660088537812178,-0.9816433966582744,0.1039444571602957,-0.0953994048981461,0.0015931416710928,-0.0013863992878958,-0.0016798677690056,-0.0103286758076393,0.0108323319955412,-0.6226781411716498,0.00042170771428920244,0.004130922407873383,-0.009991119249256067,0.0002933394369420972
1660088537828174,-0.9838406958113984,0.0953994048981456,-0.0946669718471047,0.002678025354289,-0.0023107454369022,-0.0027180836688349,-0.0101244065524363,0.0114186191967611,-0.6224558734575995,0.000547303214413788,0.0017402609292743731,-0.016682554360265542,0.0009231952391851594
1660088537844170,-0.9843289845120928,0.0961318379491871,-0.1000381475547418,0.0038452192399232,-0.0034424416140222,-0.0040110755648233,-0.0099188530574583,0.0119356533516389,-0.6222137166293543,0.0007285338450979639,0.0011267750057220027,-0.014355109178301642,-0.0040031824216067435
1660088537860166,-0.9879911497673,0.1102922102693213,-0.0938124666208897,0.004979073838793,-0.0047709220078915,-0.0055847827541529,-0.0097126823408671,0.0124144921054684,-0.6219512902786327,0.0007027889874599494,-0.002281851224536613,-0.0001752631723506981,0.0020002486610208176
1660088537876162,-0.9800564583810178,0.1184710460059506,-0.1001602197299154,0.0059883499003499,-0.0062770649432939,-0.0074486200015608,-0.0095062159767046,0.0128913919504985,-0.6216698531434117,0.000686807554832564,0.005087556145570993,0.007203215307850744,-0.0039127540032043995
1660088537892158,-0.9763942931258108,0.1130998702983135,-0.1144426642252232,0.0068151501222772,-0.0079222665745061,-0.0095709732503386,-0.0092994660780873,0.013332185053818,-0.6213719855452398,0.0008664991810126666,0.007874749260700198,0.0016488356401922755,-0.016375678648660977
1660088537908154,-0.982009613183795,0.0999160753795678,-0.1121232928969254,0.0074375037949344,-0.0096407506715427,-0.0118698513844176,-0.009092177675488,0.0136704778798563,-0.6210609619313785,0.0010840492813013213,0.0020334862824444855,-0.010381463350698089,-0.012650676588326845
1660088537924150,-0.9893339436942092,0.0911268787670707,-0.1091935606927597,0.0078667408198389,-0.0113449308745009,-0.0142403689532345,-0.0088837823947059,0.0139118599601788,-0.6207399936632089,0.001294439588532653,-0.004761759805172794,-0.017253593966875674,-0.00874884994574504
1660088537940146,-0.9936064698252842,0.0947890440222778,-0.1107804989700161,0.0081401782794234,-0.012949491502514,-0.0165954236649014,-0.0086732834426931,0.0140843430941433,-0.6204118640621852,0.0014726758079208796,-0.008130857342622977,-0.01223228584050172,-0.009302209400701297
1660088537956142,-0.9889677271686884,0.1076066224155028,-0.1060196841382468,0.0083094566031458,-0.0143933095072232,-0.01888199562733,-0.0084592313550056,0.0142105337804845,-0.6200786732946555,0.001494673691584757,-0.0031429032174244975,0.0005267632974509523,-0.004087255112038807
1660088537972138,-0.9860379949645228,0.1206683451590749,-0.1049210345616847,0.0084268851278307,-0.0156470138931086,-0.0210817613209905,-0.0082398362935659,0.0143113800806545,-0.619741717369933,0.0013961413476687794,-0.00019185391193299317,0.012229637436920751,-0.002689744981929032
1660088537988134,-0.9833524071107044,0.1205462729839013,-0.0989394979781796,0.0085335797990485,-0.0167198376433243,-0.023210524972317,-0.0080131799697641,0.0143953486368128,-0.619401572559615,0.0012720181573530195,0.002244360547696833,0.01089680873557243,0.0029626124414184746
1660088538004130,-0.9818875410086214,0.1148088807507435,-0.1010147249561304,0.0086522978669365,-0.0176632417821426,-0.0253037661719077,-0.0077775602189278,0.0144601851130304,-0.6190583110854184,0.0012440098145559306,0.003338303984801838,0.00464347485217316,0.0007986469171209071
1660088538020126,-0.9859159227893493,0.1080949111161971,-0.1094377050431068,0.0087863501268242,-0.0185564711048827,-0.0273929341475854,-0.0075319132688638,0.0145159047433379,-0.6187118001047061,0.001342016298703205,-0.0006210700163333804,-0.0018634453041359161,-0.006861899852869946
1660088538036122,-0.9875028610666056,0.1091935606927592,-0.101991302357519,0.0089242388777543,-0.0194842221414305,-0.0295011748216849,-0.0072760931986478,0.0145694529843465,-0.6183619832955319,0.0013294675128338515,-0.0019872074642307558,-0.0006883161548164318,0.0005260525494460572
1660088538052118,-0.9851834897383078,0.1110246433203628,-0.1077286945906768,0.0090475330773444,-0.0205203646945931,-0.0316531070241511,-0.0070108619807363,0.0146221373863262,-0.6180090471176258,0.0013850541321106782,0.00029894747766023855,0.0010284898255084468,-0.004690205715340567
1660088538068114,-0.9875028610666056,0.1100480659189742,-0.1163958190280003,0.0091384723711449,-0.0217127178632443,-0.0338646914346829,-0.0067376627858467,0.014673710376491,-0.617653468751371,0.001540328056098841,-0.0018183814655737818,4.672118170787054e-05,-0.012021597137397658
1660088538084106,-0.9900663767452508,0.1098039215686271,-0.1139543755245289,0.0091849823417005,-0.0230708460321738,-0.0361230517930408,-0.0064583245769199,0.0147244338067027,-0.6172959661850238,0.0016484188476512094,-0.003943707429797105,-0.00017768085177530257,-0.008622138270533639
1660088538100102,-0.9876249332417792,0.1134660868238342,-0.1094377050431068,0.0091826467229889,-0.0245716781667334,-0.0383904684156608,-0.0061747858682331,0.0147721775132497,-0.6169373854527911,0.0016795753186809328,-0.0013520375336930623,0.003136035963088618,-0.003694921010200386
1660088538116098,-0.9859159227893493,0.1118791485465778,-0.1110246433203632,0.009134034329967,-0.0261796312262104,-0.0406189567172976,-0.0058889225616253,0.0148096138266476,-0.6165785749441327,0.0017434694117891662,0.00032127562686323774,0.0013941879172489902,-0.004753673358711102
