Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,402.5,1120.0,282.5425415,1590.114624,286.0948486,915.4742432,257.6124268,1233.612427,1660088527000000.0,0.0,0.0
2.0,402.027771,1120.087036,281.4066467,1596.268066,286.0948486,915.4742432,257.6124268,1233.612427,1660088527016666.8,0.0928668807019884,0.01666675
3.0,402.027771,1120.087036,281.4066467,1596.268066,286.2997437,915.4367065,257.4738464,1233.830078,1660088527033333.2,0.092704303071709,0.03333325
4.0,402.027771,1120.087036,281.4066467,1596.268066,286.2083435,916.0,257.3875732,1235.387573,1660088527050000.0,0.0928490746309807,0.05
5.0,402.1468201,1120.482178,275.95578,1611.516968,286.421051,916.7844849,257.3875732,1235.612427,1660088527066666.5,0.5329926524889742,0.0666665
6.0,402.1468201,1120.482178,275.95578,1611.516968,287.0,917.5,255.8086395,1236.61731,1660088527083333.2,0.5320007653256397,0.08333325
7.0,402.5,1121.0,271.8911438,1618.952393,286.9490967,917.9262085,255.3875732,1237.612427,1660088527100000.0,0.8549176499579959,0.1
8.0,403.0253296,1121.057007,269.6586609,1621.036621,287.0152588,918.781189,254.3470154,1238.82019,1660088527116666.5,1.034081985287134,0.1166665
9.0,402.8619385,1121.930908,267.3435059,1622.100586,286.5,919.5,253.7961731,1239.914063,1660088527133333.5,1.2236774909742427,0.1333335
10.0,402.8574219,1122.233154,265.1291504,1622.615845,285.7740173,920.4406738,254.5,1241.5,1660088527150000.0,1.4076100105542684,0.15
11.0,403.1341248,1122.475342,262.7755432,1622.940552,285.5,921.5,254.5957642,1242.678345,1660088527166666.8,1.6021205076198997,0.16666675
12.0,403.0018921,1122.659058,260.8360901,1622.751343,285.067749,921.6720581,255.2696686,1243.5,1660088527183333.5,1.763098911305213,0.1833335
13.0,403.0407104,1123.265503,259.5473938,1622.594238,284.8822021,922.7619019,254.8322906,1243.769775,1660088527200000.0,1.872402219448944,0.2
