Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1.0,402.5,1120.0,282.5425415,1590.114624,286.0948486,915.4742432,257.6124268,1233.612427,1660088527000000.0,0.0,0.0,-0.2477804603845864,0.1739342136921767,0.1761210268317181,0.1585871446293033,-0.6894760636788494,-0.9788803319229408,-0.5635692657150979,-0.7594162859582785,
2.0,402.027771,1120.087036,281.4066467,1596.268066,286.0948486,915.4742432,257.6124268,1233.612427,1660088527016666.8,0.092866880705913,0.01666675,-0.2474897544988052,0.173234952731947,0.1761210268317181,0.1585871446293033,-0.6895296433562407,-0.98266841314458,-0.5635692657150979,-0.7594162859582785,5.571984982429867
3.0,402.027771,1120.087036,281.4066467,1596.268066,286.2997437,915.4367065,257.4738464,1233.830078,1660088527033333.2,0.0927043030756404,0.03333325,-0.2474897544988052,0.173234952731947,0.1762471609986959,0.1585018340322541,-0.6895296433562407,-0.98266841314458,-0.5635461579863841,-0.7595502727035782,-0.009754755363909344
4.0,402.027771,1120.087036,281.4066467,1596.268066,286.2083435,916.0,257.3875732,1235.387573,1660088527050000.0,-0.0928490746309807,0.05,-0.2474897544988052,0.173234952731947,0.17619089470395,0.1584487239373104,-0.6895296433562407,-0.98266841314458,-0.5638929235087732,-0.7605090722766135,-11.133146996662283
5.0,402.1468201,1120.482178,275.95578,1611.516968,286.421051,916.7844849,257.3875732,1235.612427,1660088527066666.5,-0.5329926524869228,0.0666665,-0.2475630415567092,0.1698793794141308,0.1763218382127133,0.1584487239373104,-0.6897728942051283,-0.9920556925431376,-0.5643758552595478,-0.7606474932148478,-26.40887876014413
6.0,402.1468201,1120.482178,275.95578,1611.516968,287.0,917.5,255.8086395,1236.61731,1660088527083333.2,-0.5320007653256397,0.08333325,-0.2475630415567092,0.1698793794141308,0.1766782413177051,0.1574767266227695,-0.6897728942051283,-0.9920556925431376,-0.5648163289512003,-0.7612661028356495,0.05951293211233014
7.0,402.5,1121.0,271.8911438,1618.952393,286.9490967,917.9262085,255.3875732,1237.612427,1660088527100000.0,-0.8549176499579959,0.1,-0.2477804603845864,0.1673771746217535,0.1766469050615334,0.157217516680741,-0.690091667307134,-0.9966329671509764,-0.565078704450206,-0.7618787004714173,-19.37491620336035
8.0,403.0253296,1121.057007,269.6586609,1621.036621,287.0152588,918.781189,254.3470154,1238.82019,1660088527116666.5,-1.0340819852867815,0.1166665,-0.2481038551923918,0.16600285004843,0.1766876346903484,0.1565769455236211,-0.6901267610231717,-0.9979160254699488,-0.5656050335481186,-0.7626222037563252,-10.74996761940333
9.0,402.8619385,1121.930908,267.3435059,1622.100586,286.5,919.5,253.7961731,1239.914063,1660088527133333.5,-1.2236774909748382,0.1333335,-0.2480032710384024,0.1645776322303886,0.1763704395035628,0.1562378450051284,-0.6906647376495333,-0.9985710061843168,-0.5660475362077696,-0.7632955959440079,-11.375502831226788
10.0,402.8574219,1122.233154,265.1291504,1622.615845,285.7740173,920.4406738,254.5,1241.5,1660088527150000.0,-1.4076100105542684,0.15,-0.2480004906030549,0.1632144669502764,0.1759235219193709,0.1566711233984528,-0.6908508013837679,-0.9988882014942232,-0.566626618412082,-0.7642719045154388,-11.036061535381162
11.0,403.1341248,1122.475342,262.7755432,1622.940552,285.5,921.5,254.5957642,1242.678345,1660088527166666.8,-1.6021205076201273,0.16666675,-0.2481708299122517,0.1617655778183995,0.1757548358752781,0.1567300761874326,-0.6909998931952948,-0.9990880923015526,-0.567278743464339,-0.7649972979728099,-11.670571471094172
12.0,403.0018921,1122.659058,260.8360901,1622.751343,285.067749,921.6720581,255.2696686,1243.5,1660088527183333.5,-1.763098911305006,0.1833335,-0.2480894269823539,0.1605716434531515,0.1754887405913484,0.1571449341811896,-0.6911129894314687,-0.9989716145546484,-0.5673846630549747,-0.7655031117720081,-9.65865592781308
13.0,403.0407104,1123.265503,259.5473938,1622.594238,284.8822021,922.7619019,254.8322906,1243.769775,1660088527200000.0,-1.8724022194487493,0.2,-0.2481133236686777,0.1597783173351144,0.1753745172464914,0.1568756826974577,-0.691486319173824,-0.9988749001466268,-0.5680555748525183,-0.7656691862408287,-6.558264071265313
14.0,403.1477356,1123.5,258.1826172,1623.295898,284.3490906,923.0761108,255.3933563,1244.786743,1660088527216666.8,-1.9849124031085443,0.21666675,-0.2481792087701156,0.1589381559083564,0.1750463318728111,0.1572210767780838,-0.6916306763778457,-0.9993068445884492,-0.5682490029913977,-0.766295235431478,-6.750577266701376
