Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1.0,435.8711243,898.4310913,465.9342651,1167.192505,544.5,764.5,455.0966187,785.0966187,528.1149292,924.0,1660611847563330.0,171.52289564314327,0.0
2.0,435.8711243,898.4310913,466.2208252,1166.974976,544.5,764.5,455.0966187,785.0966187,528.1149292,924.0,1660611847579996.5,171.57402367348803,0.0166665
3.0,435.8312683,898.3621216,465.9342651,1167.192505,544.5,764.5,455.2731018,785.1646729,528.1149292,924.0,1660611847596663.2,171.52289564314327,0.03333325
4.0,435.9004211,898.3549805,466.2208252,1166.974976,544.7211914,764.7211914,455.2731018,785.1646729,528.1149292,924.0,1660611847613330.0,171.66083454957834,0.05
5.0,436.2238159,898.4143066,465.8907166,1166.781372,544.8300781,764.8300781,455.5,784.8201904,528.1149292,924.0,1660611847629996.5,171.61959206797152,0.0666665
6.0,436.5,898.1898193,466.3059387,1166.694092,545.2416382,764.5,455.6095276,785.0,528.6514893,924.1136475,1660611847646663.2,171.52035996109896,0.08333325
7.0,436.7056274,898.2640991,466.0294189,1167.102905,544.8300781,764.8300781,455.8312683,785.3621216,528.1547852,924.0892944,1660611847663329.8,171.63711513054514,0.09999975
8.0,436.6300964,898.4146118,466.396637,1166.915649,545.1136475,764.6514893,456.4624939,785.4249878,528.7886353,924.2113647,1660611847679996.5,171.4249032957905,0.1166665
9.0,436.6300964,898.4146118,466.396637,1166.915649,545.2416382,764.5,456.4624939,785.4249878,528.7886353,924.2113647,1660611847696663.5,171.4648381966521,0.1333335
10.0,436.8177795,898.4310913,466.2208252,1166.974976,545.6396484,764.3603516,456.5,785.3461304,528.7886353,924.2113647,1660611847713330.0,171.56532404833146,0.15
