Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1.0,435.8711243,898.4310913,465.9342651,1167.192505,544.5,764.5,455.0966187,785.0966187,528.1149292,924.0,1660611847563330.0,0.0,0.0
2.0,435.8711243,898.4310913,466.2208252,1166.974976,544.5,764.5,455.0966187,785.0966187,528.1149292,924.0,1660611847579996.5,0.0,0.0166665
3.0,435.8312683,898.3621216,465.9342651,1167.192505,544.5,764.5,455.2731018,785.1646729,528.1149292,924.0,1660611847596663.2,0.0,0.03333325
4.0,435.9004211,898.3549805,466.2208252,1166.974976,544.7211914,764.7211914,455.2731018,785.1646729,528.1149292,924.0,1660611847613330.0,-0.08681087609415178,0.05
5.0,436.2238159,898.4143066,465.8907166,1166.781372,544.8300781,764.8300781,455.5,784.8201904,528.1149292,924.0,1660611847629996.5,-0.1296241302785233,0.0666665
6.0,436.5,898.1898193,466.3059387,1166.694092,545.2416382,764.5,455.6095276,785.0,528.6514893,924.1136475,1660611847646663.2,-0.2635011380082298,0.08333325
7.0,436.7056274,898.2640991,466.0294189,1167.102905,544.8300781,764.8300781,455.8312683,785.3621216,528.1547852,924.0892944,1660611847663329.8,-0.12952355054827516,0.09999975
8.0,436.6300964,898.4146118,466.396637,1166.915649,545.1136475,764.6514893,456.4624939,785.4249878,528.7886353,924.2113647,1660611847679996.5,-0.22345358691088194,0.1166665
9.0,436.6300964,898.4146118,466.396637,1166.915649,545.2416382,764.5,456.4624939,785.4249878,528.7886353,924.2113647,1660611847696663.5,-0.26338848777360674,0.1333335
10.0,436.8177795,898.4310913,466.2208252,1166.974976,545.6396484,764.3603516,456.5,785.3461304,528.7886353,924.2113647,1660611847713330.0,-0.39941429626921043,0.15
11.0,437.1476746,898.2827148,466.3059387,1166.694092,545.5,764.5,456.8075256,784.9342651,528.7886353,924.2113647,1660611847729996.8,-0.35508619095594696,0.16666675
12.0,437.1476746,898.2827148,466.3911133,1166.728882,545.5,764.5,456.884613,785.2008667,528.8850708,924.0,1660611847746663.2,-0.35559024893510177,0.18333325
13.0,437.2755432,898.1777954,466.4142761,1166.776245,545.6396484,764.3603516,456.9111023,784.8222046,529.222229,923.6581421,1660611847763330.0,-0.40110926724739876,0.2
14.0,437.2755432,898.1777954,466.4142761,1166.776245,545.6396484,764.3603516,456.9111023,784.8222046,529.222229,923.6581421,1660611847779996.8,-0.40110926724739876,0.21666675
15.0,437.3904724,898.0,466.6088867,1166.728882,545.6396484,764.3603516,457.1730042,785.059082,529.222229,923.6581421,1660611847796663.2,-0.40110926724739876,0.23333325
16.0,437.3904724,898.0,466.6088867,1166.728882,545.6396484,764.3603516,457.1730042,785.059082,529.222229,923.6581421,1660611847813330.0,-0.40110926724739876,0.25
17.0,437.1822205,897.8844604,466.8312683,1166.637817,545.8863525,764.6060791,457.1730042,785.059082,529.222229,923.6581421,1660611847829996.5,-0.498056162307826,0.2666665
18.0,437.519989,898.1777954,466.8312683,1166.637817,545.6396484,764.3603516,457.2270508,784.6763306,529.2720947,923.3741455,1660611847846663.2,-0.4018434829433963,0.28333325
19.0,437.2991333,897.9743652,466.8312683,1166.637817,545.6396484,764.3603516,457.6036072,784.8153076,529.777771,923.3418579,1660611847863330.0,-0.4023291879905835,0.3
20.0,437.5748901,898.1690674,466.8312683,1166.637817,546.1307373,764.3986816,457.6036072,784.8153076,529.7106934,922.8364868,1660611847879996.5,-0.580659413127222,0.3166665
21.0,437.5748901,898.1690674,466.8312683,1166.637817,545.6396484,764.3603516,457.7160645,784.9629517,529.755188,922.953125,1660611847896663.2,-0.4032676963565301,0.33333325
22.0,437.586853,898.2582397,466.8312683,1166.637817,546.1307373,764.3986816,457.8300781,784.8300781,530.0818481,922.7953491,1660611847913329.8,-0.581154258985963,0.34999975
